date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6183,6183,5,5
2020-12-28,1648,7831,,5
2020-12-29,1319,9150,,5
2020-12-30,409,9559,2,7
2020-12-31,1850,11409,1,8
2021-01-01,151,11560,,8
2021-01-02,404,11964,,8
2021-01-03,552,12516,,8
2021-01-04,1086,13602,,8
2021-01-05,2462,16064,,8
2021-01-06,5360,21424,1,9
2021-01-07,5470,26894,9,18
2021-01-08,3238,30132,4,22
2021-01-09,254,30386,,22
2021-01-10,1,30387,,22
2021-01-11,478,30865,1,23
2021-01-12,1868,32733,2,25
2021-01-13,4709,37442,7,32
2021-01-14,6726,44168,3,35
2021-01-15,4773,48941,84,119
2021-01-16,323,49264,,119
2021-01-17,4,49268,,119
2021-01-18,62,49330,78,197
2021-01-19,545,49875,1224,1421
2021-01-20,1184,51059,2195,3616
2021-01-21,1281,52340,2162,5778
2021-01-22,1190,53530,610,6388
2021-01-23,229,53759,261,6649
2021-01-24,17,53776,51,6700
2021-01-25,3,53779,3,6703
2021-01-26,80,53859,966,7669
2021-01-27,261,54120,3266,10935
2021-01-28,523,54643,4373,15308
2021-01-29,548,55191,2697,18005
2021-01-30,11,55202,95,18100
2021-01-31,1,55203,2,18102
2021-02-01,23,55226,35,18137
2021-02-02,21,55247,802,18939
2021-02-03,190,55437,3473,22412
2021-02-04,612,56049,5171,27583
2021-02-05,365,56414,4256,31839
2021-02-06,28,56442,490,32329
2021-02-07,,56442,,32329
2021-02-08,398,56840,,32329
2021-02-09,88,56928,27,32356
2021-02-10,2496,59424,561,32917
2021-02-11,6873,66297,1572,34489
2021-02-12,6890,73187,1496,35985
2021-02-13,710,73897,172,36157
2021-02-14,16,73913,11,36168
2021-02-15,76,73989,6,36174
2021-02-16,1041,75030,64,36238
2021-02-17,4918,79948,507,36745
2021-02-18,8310,88258,666,37411
2021-02-19,6129,94387,521,37932
2021-02-20,2518,96905,20,37952
2021-02-21,,96905,,37952
2021-02-22,471,97376,3,37955
2021-02-23,1522,98898,12,37967
2021-02-24,6802,105700,150,38117
2021-02-25,10779,116479,176,38293
2021-02-26,7224,123703,453,38746
2021-02-27,918,124621,11,38757
2021-02-28,,124621,1,38758
2021-03-01,1136,125757,,38758
2021-03-02,2151,127908,11,38769
