date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6092,6092,,
2020-12-28,1629,7721,,
2020-12-29,1303,9024,,
2020-12-30,382,9406,,
2020-12-31,1845,11251,,
2021-01-01,150,11401,,
2021-01-02,404,11805,,
2021-01-03,553,12358,,
2021-01-04,1073,13431,,
2021-01-05,2453,15884,,
2021-01-06,5342,21226,,
2021-01-07,5453,26679,,
2021-01-08,3205,29884,1,1
2021-01-09,254,30138,,1
2021-01-10,1,30139,,1
2021-01-11,478,30617,,1
2021-01-12,1857,32474,,1
2021-01-13,4692,37166,1,2
2021-01-14,6711,43877,1,3
2021-01-15,4759,48636,147,150
2021-01-16,323,48959,,150
2021-01-17,4,48963,,150
2021-01-18,63,49026,165,315
2021-01-19,551,49577,1621,1936
2021-01-20,1164,50741,3611,5547
2021-01-21,1289,52030,3457,9004
2021-01-22,1188,53218,980,9984
2021-01-23,229,53447,484,10468
2021-01-24,16,53463,133,10601
2021-01-25,5,53468,4,10605
2021-01-26,85,53553,1734,12339
2021-01-27,272,53825,4793,17132
2021-01-28,518,54343,5648,22780
2021-01-29,559,54902,4000,26780
2021-01-30,11,54913,105,26885
2021-01-31,,54913,2,26887
2021-02-01,23,54936,30,26917
2021-02-02,21,54957,1092,28009
2021-02-03,192,55149,4594,32603
2021-02-04,618,55767,6771,39374
2021-02-05,374,56141,5270,44644
2021-02-06,28,56169,573,45217
2021-02-07,,56169,,45217
2021-02-08,398,56567,,45217
2021-02-09,88,56655,31,45248
2021-02-10,2500,59155,715,45963
2021-02-11,6840,65995,1802,47765
2021-02-12,6863,72858,1776,49541
2021-02-13,709,73567,188,49729
2021-02-14,16,73583,17,49746
2021-02-15,76,73659,8,49754
2021-02-16,1040,74699,69,49823
2021-02-17,4906,79605,614,50437
2021-02-18,8287,87892,728,51165
2021-02-19,6112,94004,595,51760
2021-02-20,2513,96517,19,51779
2021-02-21,,96517,,51779
2021-02-22,471,96988,3,51782
2021-02-23,1523,98511,13,51795
2021-02-24,6790,105301,187,51982
2021-02-25,10754,116055,189,52171
2021-02-26,7224,123279,542,52713
2021-02-27,917,124196,10,52723
2021-02-28,,124196,,52723
2021-03-01,1136,125332,,52723
2021-03-02,2141,127473,11,52734
2021-03-03,6542,134015,890,53624
2021-03-04,6697,140712,4588,58212
2021-03-05,4577,145289,5697,63909
2021-03-06,1348,146637,592,64501
2021-03-07,1,146638,,64501
2021-03-08,1397,148035,394,64895
2021-03-09,3675,151710,494,65389
2021-03-10,4775,156485,4926,70315
2021-03-11,6243,162728,7853,78168
2021-03-12,8455,171183,5112,83280
2021-03-13,6344,177527,2159,85439
2021-03-14,1,177528,,85439
2021-03-15,1328,178856,292,85731
2021-03-16,276,179132,779,86510
2021-03-17,452,179584,5685,92195
2021-03-18,1676,181260,8391,100586
2021-03-19,2989,184249,4470,105056
2021-03-20,4041,188290,179,105235
2021-03-21,,188290,,105235
2021-03-22,1114,189404,9,105244
2021-03-23,3962,193366,311,105555
2021-03-24,7325,200691,2585,108140
2021-03-25,11857,212548,2535,110675
2021-03-26,13708,226256,2293,112968
2021-03-27,6731,232987,492,113460
2021-03-28,1254,234241,3,113463
2021-03-29,1128,235369,7,113470
2021-03-30,7495,242864,315,113785
2021-03-31,13236,256100,1309,115094
2021-04-01,16674,272774,2660,117754
2021-04-02,9839,282613,2086,119840
2021-04-03,2996,285609,22,119862
2021-04-04,1584,287193,2,119864
2021-04-05,1,287194,,119864
2021-04-06,2452,289646,359,120223
2021-04-07,6124,295770,20,120243
2021-04-08,14703,310473,654,120897
2021-04-09,18479,328952,1687,122584
2021-04-10,9049,338001,130,122714
2021-04-11,1608,339609,13,122727
2021-04-12,1647,341256,202,122929
2021-04-13,3073,344329,774,123703
2021-04-14,7787,352116,3826,127529
2021-04-15,9424,361540,9954,137483
2021-04-16,8385,369925,5686,143169
2021-04-17,2498,372423,3636,146805
2021-04-18,1275,373698,7,146812
2021-04-19,2321,376019,372,147184
2021-04-20,5202,381221,1456,148640
2021-04-21,7700,388921,9038,157678
2021-04-22,8105,397026,11780,169458
2021-04-23,10788,407814,6747,176205
2021-04-24,2480,410294,426,176631
2021-04-25,657,410951,17,176648
2021-04-26,374,411325,7,176655
2021-04-27,451,411776,5,176660
2021-04-28,3180,414956,4649,181309
2021-04-29,5995,420951,13038,194347
2021-04-30,6220,427171,14776,209123
2021-05-01,1066,428237,5978,215101
2021-05-02,1291,429528,2142,217243
2021-05-03,5031,434559,2920,220163
2021-05-04,7140,441699,2743,222906
2021-05-05,10107,451806,7872,230778
2021-05-06,15594,467400,12107,242885
2021-05-07,13428,480828,8507,251392
2021-05-08,5467,486295,5239,256631
2021-05-09,1650,487945,120,256751
2021-05-10,2308,490253,1362,258113
2021-05-11,8122,498375,2112,260225
2021-05-12,16442,514817,5796,266021
2021-05-13,19204,534021,9592,275613
2021-05-14,17092,551113,8552,284165
2021-05-15,6824,557937,4255,288420
2021-05-16,187,558124,2944,291364
2021-05-17,3407,561531,5068,296432
2021-05-18,10075,571606,3571,300003
2021-05-19,15604,587210,7887,307890
2021-05-20,22904,610114,6990,314880
2021-05-21,14684,624798,12485,327365
2021-05-22,3469,628267,7418,334783
2021-05-23,1194,629461,1845,336628
2021-05-24,1193,630654,5304,341932
2021-05-25,3642,634296,6910,348842
2021-05-26,7064,641360,14946,363788
2021-05-27,9105,650465,20132,383920
2021-05-28,8329,658794,13966,397886
2021-05-29,3787,662581,6817,404703
2021-05-30,1,662582,1,404704
2021-05-31,2894,665476,3990,408694
2021-06-01,4585,670061,11622,420316
2021-06-02,14959,685020,14211,434527
2021-06-03,17232,702252,19357,453884
2021-06-04,9916,712168,20113,473997
2021-06-05,6293,718461,6714,480711
2021-06-06,3819,722280,2537,483248
2021-06-07,2937,725217,4322,487570
2021-06-08,6911,732128,7299,494869
2021-06-09,9028,741156,13649,508518
2021-06-10,14938,756094,16880,525398
2021-06-11,7189,763283,16682,542080
2021-06-12,4018,767301,6037,548117
2021-06-13,2410,769711,700,548817
2021-06-14,2562,772273,3734,552551
2021-06-15,,772273,,552551
