date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,388,9211,,,9211
2020-12-31,1853,11064,,,11064
2021-01-01,150,11214,,,11214
2021-01-02,404,11618,,,11618
2021-01-03,555,12173,,,12173
2021-01-04,1080,13253,,,13253
2021-01-05,2465,15718,,,15718
2021-01-06,5278,20996,,,20996
2021-01-07,5456,26452,,,26452
2021-01-08,3217,29669,1,1,29670
2021-01-09,254,29923,,1,29924
2021-01-10,1,29924,,1,29925
2021-01-11,484,30408,,1,30409
2021-01-12,1804,32212,,1,32213
2021-01-13,4694,36906,1,2,36908
2021-01-14,6667,43573,1,3,43576
2021-01-15,4767,48340,147,150,48490
2021-01-16,324,48664,,150,48814
2021-01-17,4,48668,,150,48818
2021-01-18,62,48730,166,316,49046
2021-01-19,555,49285,1613,1929,51214
2021-01-20,1153,50438,3521,5450,55888
2021-01-21,1322,51760,3382,8832,60592
2021-01-22,1207,52967,968,9800,62767
2021-01-23,229,53196,483,10283,63479
2021-01-24,16,53212,133,10416,63628
2021-01-25,3,53215,4,10420,63635
2021-01-26,88,53303,1745,12165,65468
2021-01-27,289,53592,4761,16926,70518
2021-01-28,526,54118,5578,22504,76622
2021-01-29,568,54686,4002,26506,81192
2021-01-30,11,54697,105,26611,81308
2021-01-31,,54697,2,26613,81310
2021-02-01,23,54720,30,26643,81363
2021-02-02,17,54737,1097,27740,82477
2021-02-03,197,54934,4604,32344,87278
2021-02-04,660,55594,6735,39079,94673
2021-02-05,421,56015,5221,44300,100315
2021-02-06,29,56044,572,44872,100916
2021-02-07,,56044,,44872,100916
2021-02-08,398,56442,,44872,101314
2021-02-09,88,56530,31,44903,101433
2021-02-10,2494,59024,708,45611,104635
2021-02-11,6822,65846,1765,47376,113222
2021-02-12,6872,72718,1738,49114,121832
2021-02-13,710,73428,189,49303,122731
2021-02-14,16,73444,16,49319,122763
2021-02-15,79,73523,8,49327,122850
2021-02-16,1044,74567,71,49398,123965
2021-02-17,4908,79475,623,50021,129496
2021-02-18,8301,87776,726,50747,138523
2021-02-19,6145,93921,599,51346,145267
2021-02-20,2519,96440,19,51365,147805
2021-02-21,1,96441,,51365,147806
2021-02-22,472,96913,3,51368,148281
2021-02-23,1521,98434,7,51375,149809
2021-02-24,6782,105216,185,51560,156776
2021-02-25,10748,115964,190,51750,167714
2021-02-26,7221,123185,543,52293,175478
2021-02-27,916,124101,10,52303,176404
2021-02-28,,124101,,52303,176404
2021-03-01,1138,125239,,52303,177542
2021-03-02,2165,127404,11,52314,179718
2021-03-03,6550,133954,882,53196,187150
2021-03-04,6720,140674,4568,57764,198438
2021-03-05,4610,145284,5684,63448,208732
2021-03-06,1344,146628,594,64042,210670
2021-03-07,,146628,,64042,210670
2021-03-08,1410,148038,394,64436,212474
2021-03-09,3685,151723,495,64931,216654
2021-03-10,4680,156403,4921,69852,226255
2021-03-11,6106,162509,7847,77699,240208
2021-03-12,8382,170891,5109,82808,253699
2021-03-13,6168,177059,2161,84969,262028
2021-03-14,,177059,,84969,262028
2021-03-15,1335,178394,293,85262,263656
2021-03-16,270,178664,781,86043,264707
2021-03-17,453,179117,5682,91725,270842
2021-03-18,1684,180801,8387,100112,280913
2021-03-19,2998,183799,4472,104584,288383
2021-03-20,4055,187854,178,104762,292616
2021-03-21,,187854,,104762,292616
2021-03-22,1119,188973,9,104771,293744
2021-03-23,3935,192908,312,105083,297991
2021-03-24,7324,200232,2578,107661,307893
2021-03-25,11861,212093,2524,110185,322278
2021-03-26,13697,225790,2282,112467,338257
2021-03-27,6752,232542,493,112960,345502
2021-03-28,1258,233800,3,112963,346763
2021-03-29,1124,234924,7,112970,347894
2021-03-30,7539,242463,317,113287,355750
2021-03-31,13317,255780,1306,114593,370373
2021-04-01,16665,272445,2658,117251,389696
2021-04-02,9818,282263,2087,119338,401601
2021-04-03,2988,285251,19,119357,404608
2021-04-04,1590,286841,2,119359,406200
2021-04-05,,286841,,119359,406200
2021-04-06,2450,289291,360,119719,409010
2021-04-07,6131,295422,19,119738,415160
2021-04-08,14679,310101,650,120388,430489
2021-04-09,18431,328532,1688,122076,450608
2021-04-10,9052,337584,129,122205,459789
2021-04-11,1607,339191,13,122218,461409
2021-04-12,1649,340840,204,122422,463262
2021-04-13,3065,343905,724,123146,467051
2021-04-14,7714,351619,3815,126961,478580
2021-04-15,9423,361042,9935,136896,497938
2021-04-16,8225,369267,5649,142545,511812
2021-04-17,2509,371776,3637,146182,517958
2021-04-18,1272,373048,7,146189,519237
2021-04-19,2326,375374,373,146562,521936
2021-04-20,5213,380587,1454,148016,528603
2021-04-21,7706,388293,9014,157030,545323
2021-04-22,7895,396188,11496,168526,564714
2021-04-23,10574,406762,6692,175218,581980
2021-04-24,2503,409265,406,175624,584889
2021-04-25,660,409925,17,175641,585566
2021-04-26,372,410297,7,175648,585945
2021-04-27,459,410756,4,175652,586408
2021-04-28,362,411118,2629,178281,589399
