date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6169,6169,,
2020-12-28,1643,7812,,
2020-12-29,1319,9131,,
2020-12-30,405,9536,,
2020-12-31,1848,11384,,
2021-01-01,151,11535,,
2021-01-02,404,11939,,
2021-01-03,553,12492,,
2021-01-04,1086,13578,,
2021-01-05,2457,16035,,
2021-01-06,5357,21392,,
2021-01-07,5470,26862,,
2021-01-08,3228,30090,1,1
2021-01-09,254,30344,,1
2021-01-10,1,30345,,1
2021-01-11,478,30823,,1
2021-01-12,1869,32692,,1
2021-01-13,4711,37403,1,2
2021-01-14,6724,44127,1,3
2021-01-15,4766,48893,147,150
2021-01-16,323,49216,,150
2021-01-17,4,49220,,150
2021-01-18,62,49282,165,315
2021-01-19,547,49829,1632,1947
2021-01-20,1185,51014,3710,5657
2021-01-21,1284,52298,3477,9134
2021-01-22,1189,53487,983,10117
2021-01-23,229,53716,489,10606
2021-01-24,17,53733,133,10739
2021-01-25,3,53736,5,10744
2021-01-26,81,53817,1734,12478
2021-01-27,263,54080,4807,17285
2021-01-28,524,54604,5742,23027
2021-01-29,551,55155,4021,27048
2021-01-30,11,55166,106,27154
2021-01-31,,55166,2,27156
2021-02-01,23,55189,43,27199
2021-02-02,21,55210,1094,28293
2021-02-03,190,55400,4622,32915
2021-02-04,614,56014,6802,39717
2021-02-05,373,56387,5288,45005
2021-02-06,28,56415,573,45578
2021-02-07,,56415,,45578
2021-02-08,398,56813,1,45579
2021-02-09,88,56901,31,45610
2021-02-10,2503,59404,715,46325
2021-02-11,6862,66266,1843,48168
2021-02-12,6876,73142,1796,49964
2021-02-13,709,73851,188,50152
2021-02-14,16,73867,16,50168
2021-02-15,76,73943,8,50176
2021-02-16,1041,74984,75,50251
2021-02-17,4917,79901,616,50867
2021-02-18,8293,88194,738,51605
2021-02-19,6121,94315,599,52204
2021-02-20,2517,96832,19,52223
2021-02-21,,96832,,52223
2021-02-22,471,97303,3,52226
2021-02-23,1522,98825,13,52239
2021-02-24,6797,105622,188,52427
2021-02-25,10772,116394,190,52617
2021-02-26,7225,123619,542,53159
2021-02-27,919,124538,10,53169
2021-02-28,,124538,1,53170
2021-03-01,1136,125674,,53170
2021-03-02,2150,127824,10,53180
2021-03-03,6555,134379,896,54076
2021-03-04,6700,141079,4602,58678
2021-03-05,4582,145661,5717,64395
2021-03-06,1361,147022,592,64987
2021-03-07,1,147023,,64987
2021-03-08,1399,148422,394,65381
2021-03-09,3675,152097,496,65877
2021-03-10,4781,156878,4939,70816
2021-03-11,6275,163153,7866,78682
2021-03-12,8463,171616,5134,83816
2021-03-13,6399,178015,2171,85987
2021-03-14,1,178016,,85987
2021-03-15,1329,179345,292,86279
2021-03-16,289,179634,781,87060
2021-03-17,458,180092,5696,92756
2021-03-18,1685,181777,8401,101157
2021-03-19,2992,184769,4482,105639
2021-03-20,4044,188813,180,105819
2021-03-21,1,188814,,105819
2021-03-22,1118,189932,9,105828
2021-03-23,3967,193899,313,106141
2021-03-24,7342,201241,2604,108745
2021-03-25,11885,213126,2545,111290
2021-03-26,13751,226877,2299,113589
2021-03-27,6761,233638,494,114083
2021-03-28,1254,234892,3,114086
2021-03-29,1131,236023,7,114093
2021-03-30,7618,243641,321,114414
2021-03-31,13303,256944,1315,115729
2021-04-01,16755,273699,2664,118393
2021-04-02,10102,283801,2097,120490
2021-04-03,3089,286890,29,120519
2021-04-04,1585,288475,2,120521
2021-04-05,1,288476,,120521
2021-04-06,2464,290940,368,120889
2021-04-07,6128,297068,21,120910
2021-04-08,14716,311784,661,121571
2021-04-09,18499,330283,1691,123262
2021-04-10,9057,339340,130,123392
2021-04-11,1607,340947,13,123405
2021-04-12,1653,342600,203,123608
2021-04-13,3077,345677,778,124386
2021-04-14,7802,353479,3837,128223
2021-04-15,9418,362897,9984,138207
2021-04-16,8390,371287,5702,143909
2021-04-17,2498,373785,3640,147549
2021-04-18,1277,375062,7,147556
2021-04-19,2321,377383,372,147928
2021-04-20,5203,382586,1465,149393
2021-04-21,7702,390288,9070,158463
2021-04-22,8113,398401,11802,170265
2021-04-23,10811,409212,6761,177026
2021-04-24,2462,411674,448,177474
2021-04-25,657,412331,17,177491
2021-04-26,376,412707,8,177499
2021-04-27,452,413159,5,177504
2021-04-28,3172,416331,4775,182279
2021-04-29,5975,422306,13290,195569
2021-04-30,6308,428614,14816,210385
2021-05-01,867,429481,6331,216716
2021-05-02,1292,430773,2145,218861
2021-05-03,5056,435829,2928,221789
2021-05-04,7110,442939,2785,224574
2021-05-05,10118,453057,7895,232469
2021-05-06,15607,468664,12150,244619
2021-05-07,13450,482114,8523,253142
2021-05-08,5464,487578,5244,258386
2021-05-09,1651,489229,121,258507
2021-05-10,2315,491544,1368,259875
2021-05-11,8135,499679,2117,261992
2021-05-12,16456,516135,5807,267799
2021-05-13,19291,535426,9633,277432
2021-05-14,17101,552527,8580,286012
2021-05-15,6833,559360,4269,290281
2021-05-16,186,559546,2946,293227
2021-05-17,3414,562960,5079,298306
2021-05-18,10095,573055,3591,301897
2021-05-19,15619,588674,7934,309831
2021-05-20,23027,611701,7004,316835
2021-05-21,14709,626410,12632,329467
2021-05-22,3420,629830,7501,336968
2021-05-23,1196,631026,1845,338813
2021-05-24,1188,632214,5305,344118
2021-05-25,3643,635857,6931,351049
2021-05-26,7085,642942,14981,366030
2021-05-27,9094,652036,20231,386261
2021-05-28,8333,660369,14025,400286
2021-05-29,3805,664174,6826,407112
2021-05-30,1,664175,1,407113
2021-05-31,2868,667043,4017,411130
2021-06-01,4590,671633,11669,422799
2021-06-02,15108,686741,14297,437096
