date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,423,9631,,,,
2020-12-31,1858,11489,,,,
2021-01-01,151,11640,,,,
2021-01-02,404,12044,,,,
2021-01-03,555,12599,,,,
2021-01-04,1091,13690,,,,
2021-01-05,2546,16236,,,,
2021-01-06,5392,21628,1,1,,
2021-01-07,5477,27105,,1,,
2021-01-08,3265,30370,1,2,,
2021-01-09,254,30624,,2,,
2021-01-10,1,30625,,2,,
2021-01-11,484,31109,,2,,
2021-01-12,1883,32992,,2,,
2021-01-13,4736,37728,2,4,,
2021-01-14,6747,44475,1,5,,
2021-01-15,4742,49217,148,153,,
2021-01-16,324,49541,,153,,
2021-01-17,3,49544,1,154,,
2021-01-18,43,49587,166,320,,
2021-01-19,544,50131,1647,1967,,
2021-01-20,1191,51322,3808,5775,,
2021-01-21,1288,52610,3493,9268,,
2021-01-22,1188,53798,996,10264,,
2021-01-23,231,54029,490,10754,,
2021-01-24,17,54046,134,10888,,
2021-01-25,3,54049,5,10893,,
2021-01-26,81,54130,1754,12647,,
2021-01-27,265,54395,4858,17505,,
2021-01-28,523,54918,5810,23315,,
2021-01-29,548,55466,4054,27369,,
2021-01-30,11,55477,106,27475,,
2021-01-31,1,55478,2,27477,,
2021-02-01,23,55501,44,27521,,
2021-02-02,19,55520,1100,28621,,
2021-02-03,185,55705,4675,33296,,
2021-02-04,610,56315,6855,40151,,
2021-02-05,364,56679,5334,45485,,
2021-02-06,28,56707,575,46060,,
2021-02-07,,56707,,46060,,
2021-02-08,399,57106,1,46061,,
2021-02-09,88,57194,32,46093,,
2021-02-10,2494,59688,729,46822,,
2021-02-11,6913,66601,1871,48693,,
2021-02-12,6930,73531,1808,50501,,
2021-02-13,711,74242,191,50692,,
2021-02-14,17,74259,16,50708,,
2021-02-15,76,74335,8,50716,,
2021-02-16,1055,75390,77,50793,,
2021-02-17,4948,80338,632,51425,,
2021-02-18,8330,88668,770,52195,,
2021-02-19,6172,94840,607,52802,,
2021-02-20,2525,97365,18,52820,,
2021-02-21,,97365,1,52821,,
2021-02-22,475,97840,4,52825,,
2021-02-23,1524,99364,12,52837,,
2021-02-24,6820,106184,190,53027,,
2021-02-25,10803,116987,192,53219,,
2021-02-26,7258,124245,549,53768,,
2021-02-27,920,125165,11,53779,,
2021-02-28,,125165,,53779,,
2021-03-01,1139,126304,,53779,,
2021-03-02,2180,128484,11,53790,,
2021-03-03,6582,135066,903,54693,,
2021-03-04,6736,141802,4665,59358,,
2021-03-05,4599,146401,5781,65139,,
2021-03-06,1364,147765,597,65736,,
2021-03-07,2,147767,,65736,,
2021-03-08,1411,149178,396,66132,,
2021-03-09,3694,152872,500,66632,,
2021-03-10,4793,157665,4977,71609,,
2021-03-11,6273,163938,7934,79543,,
2021-03-12,8484,172422,5182,84725,,
2021-03-13,6443,178865,2249,86974,,
2021-03-14,1,178866,,86974,,
2021-03-15,1342,180208,293,87267,,
2021-03-16,279,180487,785,88052,,
2021-03-17,452,180939,5715,93767,,
2021-03-18,1679,182618,8439,102206,,
2021-03-19,2989,185607,4529,106735,,
2021-03-20,4066,189673,182,106917,,
2021-03-21,1,189674,1,106918,,
2021-03-22,1129,190803,9,106927,,
2021-03-23,4001,194804,316,107243,,
2021-03-24,7374,202178,2631,109874,,
2021-03-25,11928,214106,2563,112437,,
2021-03-26,13792,227898,2354,114791,,
2021-03-27,6807,234705,497,115288,,
2021-03-28,1258,235963,3,115291,,
2021-03-29,1130,237093,7,115298,,
2021-03-30,7736,244829,325,115623,,
2021-03-31,13437,258266,1332,116955,,
2021-04-01,16802,275068,2690,119645,,
2021-04-02,10138,285206,2126,121771,,
2021-04-03,3101,288307,29,121800,,
2021-04-04,1594,289901,2,121802,,
2021-04-05,1,289902,,121802,,
2021-04-06,2470,292372,369,122171,,
2021-04-07,6150,298522,21,122192,,
2021-04-08,14758,313280,660,122852,,
2021-04-09,18565,331845,1705,124557,,
2021-04-10,9082,340927,131,124688,,
2021-04-11,1615,342542,14,124702,,
2021-04-12,1657,344199,206,124908,,
2021-04-13,3093,347292,787,125695,,
2021-04-14,7841,355133,3861,129556,,
2021-04-15,9494,364627,10063,139619,,
2021-04-16,8409,373036,5742,145361,,
2021-04-17,2507,375543,3656,149017,,
2021-04-18,1279,376822,7,149024,,
2021-04-19,2336,379158,374,149398,,
2021-04-20,5220,384378,1492,150890,,
2021-04-21,7747,392125,9162,160052,,
2021-04-22,8146,400271,11928,171980,,
2021-04-23,10892,411163,6853,178833,,
2021-04-24,2491,413654,472,179305,,
2021-04-25,658,414312,22,179327,,
2021-04-26,379,414691,8,179335,,
2021-04-27,461,415152,10,179345,,
2021-04-28,3195,418347,4821,184166,,
2021-04-29,6025,424372,13387,197553,,
2021-04-30,6356,430728,14892,212445,,
2021-05-01,873,431601,6371,218816,,
2021-05-02,1292,432893,2162,220978,,
2021-05-03,5104,437997,2949,223927,,
2021-05-04,7184,445181,2819,226746,,
2021-05-05,10188,455369,7988,234734,,
2021-05-06,15702,471071,12299,247033,,
2021-05-07,13597,484668,8648,255681,,
2021-05-08,5537,490205,5307,260988,,
2021-05-09,1667,491872,129,261117,,
2021-05-10,2333,494205,1383,262500,,
2021-05-11,8278,502483,2148,264648,,
2021-05-12,16619,519102,5886,270534,,
2021-05-13,19535,538637,9781,280315,,
2021-05-14,17451,556088,8726,289041,,
2021-05-15,6939,563027,4353,293394,,
2021-05-16,183,563210,2956,296350,,
2021-05-17,3560,566770,5135,301485,,
2021-05-18,10366,577136,3652,305137,,
2021-05-19,15945,593081,8089,313226,,
2021-05-20,23639,616720,7118,320344,,
2021-05-21,15099,631819,12873,333217,,
2021-05-22,3486,635305,7576,340793,,
2021-05-23,1217,636522,1858,342651,,
2021-05-24,1210,637732,5354,348005,,
2021-05-25,3743,641475,7035,355040,,
2021-05-26,7280,648755,15182,370222,,
2021-05-27,9286,658041,20594,390816,,
2021-05-28,8563,666604,14233,405049,,
2021-05-29,3875,670479,6910,411959,,
2021-05-30,1,670480,2,411961,,
2021-05-31,3001,673481,4098,416059,,
2021-06-01,4753,678234,11892,427951,,
2021-06-02,15928,694162,14609,442560,,
2021-06-03,18341,712503,20008,462568,,
2021-06-04,11172,723675,21077,483645,,
2021-06-05,6647,730322,6922,490567,,
2021-06-06,4065,734387,2732,493299,,
2021-06-07,3092,737479,4458,497757,,
2021-06-08,7514,744993,7848,505605,,
2021-06-09,9802,754795,14138,519743,,
2021-06-10,16223,771018,17826,537569,,
2021-06-11,7824,778842,17455,555024,,
2021-06-12,4689,783531,6703,561727,,
2021-06-13,2628,786159,713,562440,,
2021-06-14,2941,789100,3945,566385,,
2021-06-15,5698,794798,4981,571366,,
2021-06-16,7291,802089,10689,582055,,
2021-06-17,7753,809842,14262,596317,,
2021-06-18,4927,814769,10020,606337,,
2021-06-19,1338,816107,1345,607682,,
2021-06-20,90,816197,1414,609096,,
2021-06-21,1750,817947,4126,613222,,
2021-06-22,3084,821031,7857,621079,,
2021-06-23,4977,826008,15883,636962,,
2021-06-24,5135,831143,21758,658720,,
2021-06-25,10,831153,59,658779,,
2021-06-26,438,831591,3756,662535,,
2021-06-27,10,831601,11,662546,,
2021-06-28,1310,832911,5209,667755,,
2021-06-29,1954,834865,10366,678121,,
2021-06-30,3759,838624,11351,689472,,
2021-07-01,3704,842328,16923,706395,2,2
2021-07-02,3886,846214,11336,717731,1,3
2021-07-03,423,846637,1207,718938,,3
2021-07-04,,846637,18,718956,,3
2021-07-05,1451,848088,5548,724504,,3
2021-07-06,2247,850335,6726,731230,1,4
2021-07-07,4496,854831,9229,740459,2,6
2021-07-08,5724,860555,11391,751850,3,9
2021-07-09,4313,864868,8207,760057,23,32
2021-07-10,725,865593,627,760684,1,33
2021-07-11,216,865809,138,760822,1,34
2021-07-12,3011,868820,4090,764912,1,35
2021-07-13,3076,871896,4379,769291,1,36
2021-07-14,6258,878154,6538,775829,,36
2021-07-15,7547,885701,8981,784810,4,40
2021-07-16,6330,892031,6005,790815,1,41
2021-07-17,1381,893412,1093,791908,,41
2021-07-18,28,893440,10,791918,,41
2021-07-19,3168,896608,3007,794925,2,43
2021-07-20,3470,900078,3378,798303,1,44
2021-07-21,6169,906247,5504,803807,4,48
2021-07-22,6431,912678,6322,810129,3,51
2021-07-23,5870,918548,5300,815429,,51
2021-07-24,1112,919660,759,816188,,51
2021-07-25,8,919668,17,816205,,51
2021-07-26,3335,923003,2641,818846,1,52
2021-07-27,4863,927866,2900,821746,,52
2021-07-28,5218,933084,5145,826891,12,64
2021-07-29,5650,938734,6250,833141,2,66
2021-07-30,4110,942844,5297,838438,6,72
2021-07-31,1441,944285,1225,839663,1,73
2021-08-01,8,944293,9,839672,,73
2021-08-02,2633,946926,2984,842656,2,75
2021-08-03,3728,950654,2724,845380,1,76
2021-08-04,4135,954789,5005,850385,3,79
2021-08-05,4819,959608,6303,856688,5,84
2021-08-06,3201,962809,5404,862092,3,87
2021-08-07,659,963468,488,862580,2,89
2021-08-08,386,963854,161,862741,,89
2021-08-09,2198,966052,2320,865061,1,90
2021-08-10,2675,968727,2854,867915,,90
2021-08-11,3397,972124,4235,872150,6,96
2021-08-12,3907,976031,6272,878422,3,99
2021-08-13,3252,979283,5388,883810,3,102
2021-08-14,471,979754,456,884266,,102
2021-08-15,67,979821,39,884305,,102
2021-08-16,2839,982660,3211,887516,12,114
2021-08-17,3515,986175,3769,891285,2,116
2021-08-18,4027,990202,4446,895731,6,122
2021-08-19,4288,994490,5733,901464,7,129
2021-08-20,3715,998205,4665,906129,6,135
2021-08-21,557,998762,564,906693,,135
2021-08-22,2,998764,2,906695,,135
2021-08-23,2494,1001258,2689,909384,9,144
2021-08-24,3640,1004898,3653,913037,7,151
2021-08-25,3848,1008746,3968,917005,16,167
2021-08-26,4817,1013563,5296,922301,12,179
2021-08-27,3581,1017144,4278,926579,20,199
2021-08-28,739,1017883,577,927156,1,200
2021-08-29,48,1017931,25,927181,,200
2021-08-30,2563,1020494,2371,929552,14,214
2021-08-31,3031,1023525,2643,932195,9,223
2021-09-01,2900,1026425,2984,935179,26,249
2021-09-02,3871,1030296,4854,940033,27,276
2021-09-03,3492,1033788,3657,943690,31,307
2021-09-04,443,1034231,313,944003,5,312
2021-09-05,,1034231,,944003,,312
2021-09-06,2624,1036855,2426,946429,41,353
2021-09-07,4558,1041413,3467,949896,224,577
2021-09-08,4906,1046319,4198,954094,481,1058
2021-09-09,6387,1052706,5447,959541,1036,2094
2021-09-10,5199,1057905,4595,964136,652,2746
2021-09-11,1182,1059087,741,964877,233,2979
2021-09-12,1,1059088,1,964878,,2979
2021-09-13,6841,1065929,3596,968474,430,3409
2021-09-14,12499,1078428,5609,974083,968,4377
2021-09-15,12333,1090761,6321,980404,1176,5553
2021-09-16,14881,1105642,9230,989634,2047,7600
2021-09-17,11601,1117243,7166,996800,1969,9569
2021-09-18,6342,1123585,2311,999111,607,10176
2021-09-19,2700,1126285,754,999865,314,10490
2021-09-20,4954,1131239,2610,1002475,858,11348
2021-09-21,4862,1136101,2588,1005063,1368,12716
2021-09-22,4304,1140405,2965,1008028,1436,14152
2021-09-23,6167,1146572,5643,1013671,1891,16043
2021-09-24,5833,1152405,5534,1019205,1434,17477
2021-09-25,1219,1153624,988,1020193,288,17765
2021-09-26,508,1154132,451,1020644,38,17803
2021-09-27,2776,1156908,2840,1023484,544,18347
2021-09-28,3849,1160757,3975,1027459,1008,19355
2021-09-29,2361,1163118,3353,1030812,1811,21166
2021-09-30,2536,1165654,4865,1035677,1169,22335
2021-10-01,1682,1167336,4097,1039774,1034,23369
2021-10-02,371,1167707,519,1040293,183,23552
2021-10-03,25,1167732,20,1040313,,23552
2021-10-04,1006,1168738,3646,1043959,356,23908
2021-10-05,1255,1169993,5892,1049851,438,24346
2021-10-06,1257,1171250,6392,1056243,720,25066
2021-10-07,1548,1172798,10082,1066325,1275,26341
2021-10-08,1027,1173825,8202,1074527,813,27154
2021-10-09,247,1174072,1432,1075959,93,27247
2021-10-10,38,1174110,208,1076167,8,27255
2021-10-11,705,1174815,4528,1080695,364,27619
2021-10-12,1068,1175883,4447,1085142,709,28328
2021-10-13,845,1176728,3937,1089079,940,29268
2021-10-14,1043,1177771,5750,1094829,1464,30732
2021-10-15,891,1178662,3874,1098703,1181,31913
2021-10-16,148,1178810,281,1098984,29,31942
2021-10-17,10,1178820,29,1099013,,31942
2021-10-18,667,1179487,1918,1100931,592,32534
2021-10-19,725,1180212,2132,1103063,834,33368
2021-10-20,819,1181031,2169,1105232,1180,34548
2021-10-21,1154,1182185,3374,1108606,2224,36772
2021-10-22,886,1183071,2205,1110811,2359,39131
2021-10-23,147,1183218,209,1111020,69,39200
2021-10-24,,1183218,,1111020,,39200
2021-10-25,826,1184044,1055,1112075,873,40073
2021-10-26,1064,1185108,1541,1113616,1317,41390
2021-10-27,890,1185998,1166,1114782,1891,43281
2021-10-28,1638,1187636,2128,1116910,3692,46973
2021-10-29,1006,1188642,1164,1118074,2056,49029
2021-10-30,212,1188854,133,1118207,191,49220
2021-10-31,,1188854,,1118207,4,49224
2021-11-01,,1188854,,1118207,,49224
2021-11-02,1422,1190276,1400,1119607,2619,51843
2021-11-03,1190,1191466,1124,1120731,7203,59046
2021-11-04,2001,1193467,1700,1122431,13201,72247
2021-11-05,1775,1195242,1303,1123734,12242,84489
2021-11-06,735,1195977,283,1124017,4174,88663
2021-11-07,248,1196225,129,1124146,1663,90326
2021-11-08,1817,1198042,933,1125079,9377,99703
2021-11-09,2100,1200142,973,1126052,11517,111220
2021-11-10,2021,1202163,1247,1127299,15374,126594
2021-11-11,2721,1204884,1723,1129022,18852,145446
2021-11-12,2513,1207397,1556,1130578,17644,163090
2021-11-13,1134,1208531,387,1130965,5120,168210
2021-11-14,235,1208766,72,1131037,1069,169279
2021-11-15,2026,1210792,893,1131930,8575,177854
2021-11-16,2511,1213303,1101,1133031,13453,191307
2021-11-17,2330,1215633,1365,1134396,13100,204407
2021-11-18,2694,1218327,1957,1136353,15525,219932
2021-11-19,2240,1220567,1638,1137991,12052,231984
2021-11-20,963,1221530,397,1138388,4017,236001
2021-11-21,220,1221750,91,1138479,926,236927
2021-11-22,1218,1222968,473,1138952,5842,242769
2021-11-23,1583,1224551,1324,1140276,7288,250057
2021-11-24,1467,1226018,1406,1141682,10741,260798
2021-11-25,1560,1227578,2129,1143811,11987,272785
2021-11-26,1402,1228980,2016,1145827,9643,282428
2021-11-27,607,1229587,585,1146412,3050,285478
2021-11-28,75,1229662,79,1146491,354,285832
2021-11-29,907,1230569,1602,1148093,4863,290695
2021-11-30,1116,1231685,1717,1149810,6141,296836
2021-12-01,918,1232603,1934,1151744,8165,305001
2021-12-02,1050,1233653,2839,1154583,8559,313560
2021-12-03,989,1234642,2653,1157236,6910,320470
2021-12-04,251,1234893,525,1157761,1409,321879
2021-12-05,77,1234970,143,1157904,198,322077
2021-12-06,617,1235587,1892,1159796,3775,325852
2021-12-07,667,1236254,1966,1161762,4604,330456
2021-12-08,688,1236942,2290,1164052,5766,336222
2021-12-09,750,1237692,2849,1166901,6189,342411
2021-12-10,572,1238264,2808,1169709,5341,347752
2021-12-11,139,1238403,531,1170240,942,348694
2021-12-12,21,1238424,84,1170324,131,348825
2021-12-13,422,1238846,1315,1171639,3048,351873
2021-12-14,504,1239350,1337,1172976,4492,356365
2021-12-15,604,1239954,1583,1174559,6341,362706
