date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6091,6091,,
2020-12-28,1630,7721,,
2020-12-29,1303,9024,,
2020-12-30,382,9406,,
2020-12-31,1845,11251,,
2021-01-01,150,11401,,
2021-01-02,404,11805,,
2021-01-03,553,12358,,
2021-01-04,1073,13431,,
2021-01-05,2453,15884,,
2021-01-06,5342,21226,,
2021-01-07,5450,26676,,
2021-01-08,3203,29879,1,1
2021-01-09,254,30133,,1
2021-01-10,1,30134,,1
2021-01-11,478,30612,,1
2021-01-12,1857,32469,,1
2021-01-13,4691,37160,1,2
2021-01-14,6710,43870,1,3
2021-01-15,4759,48629,147,150
2021-01-16,323,48952,,150
2021-01-17,4,48956,,150
2021-01-18,63,49019,165,315
2021-01-19,550,49569,1620,1935
2021-01-20,1165,50734,3608,5543
2021-01-21,1289,52023,3457,9000
2021-01-22,1188,53211,980,9980
2021-01-23,229,53440,483,10463
2021-01-24,16,53456,133,10596
2021-01-25,5,53461,4,10600
2021-01-26,85,53546,1734,12334
2021-01-27,272,53818,4791,17125
2021-01-28,517,54335,5639,22764
2021-01-29,561,54896,3998,26762
2021-01-30,11,54907,105,26867
2021-01-31,,54907,2,26869
2021-02-01,23,54930,30,26899
2021-02-02,21,54951,1091,27990
2021-02-03,192,55143,4591,32581
2021-02-04,618,55761,6770,39351
2021-02-05,374,56135,5268,44619
2021-02-06,28,56163,573,45192
2021-02-07,,56163,,45192
2021-02-08,398,56561,,45192
2021-02-09,88,56649,31,45223
2021-02-10,2500,59149,714,45937
2021-02-11,6839,65988,1792,47729
2021-02-12,6861,72849,1776,49505
2021-02-13,709,73558,188,49693
2021-02-14,16,73574,17,49710
2021-02-15,76,73650,8,49718
2021-02-16,1040,74690,69,49787
2021-02-17,4903,79593,615,50402
2021-02-18,8286,87879,728,51130
2021-02-19,6113,93992,595,51725
2021-02-20,2514,96506,19,51744
2021-02-21,,96506,,51744
2021-02-22,471,96977,3,51747
2021-02-23,1522,98499,13,51760
2021-02-24,6791,105290,188,51948
2021-02-25,10751,116041,189,52137
2021-02-26,7224,123265,542,52679
2021-02-27,917,124182,10,52689
2021-02-28,,124182,,52689
2021-03-01,1137,125319,,52689
2021-03-02,2141,127460,11,52700
2021-03-03,6539,133999,889,53589
2021-03-04,6696,140695,4587,58176
2021-03-05,4578,145273,5695,63871
2021-03-06,1346,146619,592,64463
2021-03-07,,146619,,64463
2021-03-08,1397,148016,394,64857
2021-03-09,3676,151692,495,65352
2021-03-10,4777,156469,4926,70278
2021-03-11,6152,162621,7849,78127
2021-03-12,8446,171067,5110,83237
2021-03-13,6344,177411,2158,85395
2021-03-14,1,177412,,85395
2021-03-15,1328,178740,292,85687
2021-03-16,275,179015,779,86466
2021-03-17,452,179467,5685,92151
2021-03-18,1679,181146,8387,100538
2021-03-19,2988,184134,4470,105008
2021-03-20,4041,188175,179,105187
2021-03-21,,188175,,105187
2021-03-22,1113,189288,9,105196
2021-03-23,3961,193249,311,105507
2021-03-24,7326,200575,2582,108089
2021-03-25,11851,212426,2535,110624
2021-03-26,13692,226118,2280,112904
2021-03-27,6730,232848,492,113396
2021-03-28,1254,234102,3,113399
2021-03-29,1128,235230,7,113406
2021-03-30,7494,242724,315,113721
2021-03-31,13235,255959,1309,115030
2021-04-01,16668,272627,2660,117690
2021-04-02,9835,282462,2085,119775
2021-04-03,2992,285454,20,119795
2021-04-04,1584,287038,2,119797
2021-04-05,1,287039,,119797
2021-04-06,2450,289489,359,120156
2021-04-07,6123,295612,20,120176
2021-04-08,14702,310314,654,120830
2021-04-09,18479,328793,1687,122517
2021-04-10,9046,337839,130,122647
2021-04-11,1606,339445,13,122660
2021-04-12,1646,341091,202,122862
2021-04-13,3074,344165,773,123635
2021-04-14,7783,351948,3826,127461
2021-04-15,9423,361371,9950,137411
2021-04-16,8401,369772,5668,143079
2021-04-17,2499,372271,3635,146714
2021-04-18,1275,373546,7,146721
2021-04-19,2321,375867,372,147093
2021-04-20,5201,381068,1456,148549
2021-04-21,7696,388764,9037,157586
2021-04-22,8105,396869,11776,169362
2021-04-23,10785,407654,6746,176108
2021-04-24,2480,410134,426,176534
2021-04-25,658,410792,17,176551
2021-04-26,374,411166,7,176558
2021-04-27,451,411617,5,176563
2021-04-28,3179,414796,4647,181210
2021-04-29,5994,420790,13034,194244
2021-04-30,6218,427008,14776,209020
2021-05-01,1070,428078,5972,214992
2021-05-02,1291,429369,2142,217134
2021-05-03,5033,434402,2917,220051
2021-05-04,7136,441538,2742,222793
2021-05-05,10106,451644,7870,230663
2021-05-06,15592,467236,12099,242762
2021-05-07,13427,480663,8503,251265
2021-05-08,5468,486131,5235,256500
2021-05-09,1651,487782,120,256620
2021-05-10,2307,490089,1362,257982
2021-05-11,8118,498207,2112,260094
2021-05-12,16437,514644,5792,265886
2021-05-13,19194,533838,9590,275476
2021-05-14,17085,550923,8549,284025
2021-05-15,6824,557747,4255,288280
2021-05-16,186,557933,2943,291223
2021-05-17,3407,561340,5067,296290
2021-05-18,10074,571414,3570,299860
2021-05-19,15595,587009,7887,307747
2021-05-20,22874,609883,6987,314734
2021-05-21,14665,624548,12477,327211
2021-05-22,3470,628018,7412,334623
2021-05-23,1193,629211,1846,336469
2021-05-24,1195,630406,5301,341770
2021-05-25,3642,634048,6907,348677
2021-05-26,7064,641112,14941,363618
2021-05-27,9106,650218,20115,383733
2021-05-28,8327,658545,13956,397689
2021-05-29,3789,662334,6814,404503
2021-05-30,1,662335,1,404504
2021-05-31,2961,665296,3919,408423
2021-06-01,4365,669661,11613,420036
2021-06-02,14771,684432,13978,434014
2021-06-03,17055,701487,19304,453318
2021-06-04,9880,711367,20025,473343
2021-06-05,6271,717638,6702,480045
2021-06-06,3818,721456,2537,482582
2021-06-07,2923,724379,4220,486802
2021-06-08,5845,730224,7016,493818
2021-06-09,2376,732600,10270,504088
