date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6039,6039,,,6039
2020-12-28,1547,7586,,,7586
2020-12-29,1238,8824,,,8824
2020-12-30,392,9216,,,9216
2020-12-31,1855,11071,,,11071
2021-01-01,150,11221,,,11221
2021-01-02,404,11625,,,11625
2021-01-03,555,12180,,,12180
2021-01-04,1080,13260,,,13260
2021-01-05,2467,15727,,,15727
2021-01-06,5284,21011,,,21011
2021-01-07,5457,26468,,,26468
2021-01-08,3221,29689,1,1,29690
2021-01-09,254,29943,,1,29944
2021-01-10,1,29944,,1,29945
2021-01-11,484,30428,,1,30429
2021-01-12,1804,32232,,1,32233
2021-01-13,4696,36928,1,2,36930
2021-01-14,6671,43599,1,3,43602
2021-01-15,4766,48365,150,153,48518
2021-01-16,324,48689,,153,48842
2021-01-17,4,48693,,153,48846
2021-01-18,62,48755,166,319,49074
2021-01-19,555,49310,1614,1933,51243
2021-01-20,1158,50468,3528,5461,55929
2021-01-21,1327,51795,3386,8847,60642
2021-01-22,1207,53002,968,9815,62817
2021-01-23,230,53232,483,10298,63530
2021-01-24,16,53248,133,10431,63679
2021-01-25,3,53251,4,10435,63686
2021-01-26,86,53337,1746,12181,65518
2021-01-27,288,53625,4764,16945,70570
2021-01-28,525,54150,5585,22530,76680
2021-01-29,564,54714,4010,26540,81254
2021-01-30,11,54725,105,26645,81370
2021-01-31,,54725,2,26647,81372
2021-02-01,23,54748,30,26677,81425
2021-02-02,17,54765,1097,27774,82539
2021-02-03,196,54961,4611,32385,87346
2021-02-04,658,55619,6739,39124,94743
2021-02-05,419,56038,5224,44348,100386
2021-02-06,28,56066,573,44921,100987
2021-02-07,,56066,,44921,100987
2021-02-08,398,56464,,44921,101385
2021-02-09,88,56552,31,44952,101504
2021-02-10,2497,59049,712,45664,104713
2021-02-11,6823,65872,1768,47432,113304
2021-02-12,6876,72748,1738,49170,121918
2021-02-13,710,73458,189,49359,122817
2021-02-14,16,73474,16,49375,122849
2021-02-15,78,73552,8,49383,122935
2021-02-16,1044,74596,71,49454,124050
2021-02-17,4917,79513,623,50077,129590
2021-02-18,8306,87819,728,50805,138624
2021-02-19,6142,93961,600,51405,145366
2021-02-20,2518,96479,20,51425,147904
2021-02-21,1,96480,,51425,147905
2021-02-22,473,96953,3,51428,148381
2021-02-23,1522,98475,7,51435,149910
2021-02-24,6790,105265,186,51621,156886
2021-02-25,10750,116015,190,51811,167826
2021-02-26,7223,123238,543,52354,175592
2021-02-27,916,124154,10,52364,176518
2021-02-28,,124154,,52364,176518
2021-03-01,1137,125291,,52364,177655
2021-03-02,2166,127457,11,52375,179832
2021-03-03,6550,134007,884,53259,187266
2021-03-04,6728,140735,4569,57828,198563
2021-03-05,4610,145345,5684,63512,208857
2021-03-06,1347,146692,594,64106,210798
2021-03-07,,146692,,64106,210798
2021-03-08,1410,148102,394,64500,212602
2021-03-09,3686,151788,495,64995,216783
2021-03-10,4678,156466,4924,69919,226385
2021-03-11,6109,162575,7850,77769,240344
2021-03-12,8382,170957,5111,82880,253837
2021-03-13,6177,177134,2160,85040,262174
2021-03-14,1,177135,,85040,262175
2021-03-15,1335,178470,293,85333,263803
2021-03-16,270,178740,781,86114,264854
2021-03-17,455,179195,5685,91799,270994
2021-03-18,1685,180880,8390,100189,281069
2021-03-19,2998,183878,4472,104661,288539
2021-03-20,4056,187934,179,104840,292774
2021-03-21,,187934,,104840,292774
2021-03-22,1120,189054,9,104849,293903
2021-03-23,3935,192989,312,105161,298150
2021-03-24,7337,200326,2580,107741,308067
2021-03-25,11861,212187,2526,110267,322454
2021-03-26,13702,225889,2282,112549,338438
2021-03-27,6751,232640,493,113042,345682
2021-03-28,1258,233898,3,113045,346943
2021-03-29,1125,235023,7,113052,348075
2021-03-30,7550,242573,317,113369,355942
2021-03-31,13322,255895,1305,114674,370569
2021-04-01,16679,272574,2661,117335,389909
2021-04-02,9837,282411,2088,119423,401834
2021-04-03,2990,285401,19,119442,404843
