date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6041,6041,,,6041
2020-12-28,1559,7600,,,7600
2020-12-29,1282,8882,,,8882
2020-12-30,394,9276,,,9276
2020-12-31,1855,11131,,,11131
2021-01-01,150,11281,,,11281
2021-01-02,404,11685,,,11685
2021-01-03,555,12240,,,12240
2021-01-04,1080,13320,,,13320
2021-01-05,2467,15787,,,15787
2021-01-06,5287,21074,,,21074
2021-01-07,5460,26534,,,26534
2021-01-08,3223,29757,1,1,29758
2021-01-09,254,30011,,1,30012
2021-01-10,1,30012,,1,30013
2021-01-11,484,30496,,1,30497
2021-01-12,1804,32300,,1,32301
2021-01-13,4697,36997,1,2,36999
2021-01-14,6671,43668,1,3,43671
2021-01-15,4766,48434,150,153,48587
2021-01-16,324,48758,,153,48911
2021-01-17,4,48762,,153,48915
2021-01-18,62,48824,166,319,49143
2021-01-19,555,49379,1614,1933,51312
2021-01-20,1149,50528,3537,5470,55998
2021-01-21,1297,51825,3416,8886,60711
2021-01-22,1186,53011,989,9875,62886
2021-01-23,230,53241,483,10358,63599
2021-01-24,16,53257,133,10491,63748
2021-01-25,3,53260,4,10495,63755
2021-01-26,87,53347,1746,12241,65588
2021-01-27,287,53634,4768,17009,70643
2021-01-28,521,54155,5590,22599,76754
2021-01-29,563,54718,4013,26612,81330
2021-01-30,11,54729,105,26717,81446
2021-01-31,,54729,2,26719,81448
2021-02-01,23,54752,30,26749,81501
2021-02-02,17,54769,1096,27845,82614
2021-02-03,193,54962,4612,32457,87419
2021-02-04,658,55620,6740,39197,94817
2021-02-05,419,56039,5224,44421,100460
2021-02-06,28,56067,573,44994,101061
2021-02-07,,56067,,44994,101061
2021-02-08,398,56465,,44994,101459
2021-02-09,88,56553,31,45025,101578
2021-02-10,2497,59050,711,45736,104786
2021-02-11,6824,65874,1768,47504,113378
2021-02-12,6879,72753,1738,49242,121995
2021-02-13,710,73463,189,49431,122894
2021-02-14,16,73479,16,49447,122926
2021-02-15,78,73557,8,49455,123012
2021-02-16,1044,74601,71,49526,124127
2021-02-17,4916,79517,623,50149,129666
2021-02-18,8304,87821,730,50879,138700
2021-02-19,6145,93966,599,51478,145444
2021-02-20,2518,96484,20,51498,147982
2021-02-21,1,96485,,51498,147983
2021-02-22,472,96957,3,51501,148458
2021-02-23,1521,98478,7,51508,149986
2021-02-24,6791,105269,186,51694,156963
2021-02-25,10750,116019,190,51884,167903
2021-02-26,7227,123246,543,52427,175673
2021-02-27,916,124162,10,52437,176599
2021-02-28,,124162,,52437,176599
2021-03-01,1137,125299,,52437,177736
2021-03-02,2166,127465,11,52448,179913
2021-03-03,6548,134013,884,53332,187345
2021-03-04,6730,140743,4570,57902,198645
2021-03-05,4610,145353,5686,63588,208941
2021-03-06,1348,146701,594,64182,210883
2021-03-07,,146701,,64182,210883
2021-03-08,1409,148110,394,64576,212686
2021-03-09,3687,151797,495,65071,216868
2021-03-10,4686,156483,4926,69997,226480
2021-03-11,6110,162593,7850,77847,240440
2021-03-12,8383,170976,5114,82961,253937
2021-03-13,6195,177171,2160,85121,262292
2021-03-14,1,177172,,85121,262293
2021-03-15,1335,178507,293,85414,263921
2021-03-16,270,178777,781,86195,264972
2021-03-17,454,179231,5687,91882,271113
2021-03-18,1686,180917,8389,100271,281188
2021-03-19,2998,183915,4471,104742,288657
2021-03-20,4056,187971,179,104921,292892
2021-03-21,,187971,,104921,292892
2021-03-22,1120,189091,9,104930,294021
2021-03-23,3935,193026,312,105242,298268
2021-03-24,7337,200363,2580,107822,308185
2021-03-25,11861,212224,2526,110348,322572
2021-03-26,13703,225927,2281,112629,338556
2021-03-27,6764,232691,493,113122,345813
2021-03-28,1258,233949,3,113125,347074
2021-03-29,1125,235074,7,113132,348206
2021-03-30,7550,242624,317,113449,356073
2021-03-31,13322,255946,1305,114754,370700
2021-04-01,16682,272628,2660,117414,390042
2021-04-02,9837,282465,2088,119502,401967
2021-04-03,2991,285456,19,119521,404977
2021-04-04,1591,287047,2,119523,406570
2021-04-05,,287047,,119523,406570
2021-04-06,2450,289497,360,119883,409380
2021-04-07,6133,295630,20,119903,415533
2021-04-08,14718,310348,653,120556,430904
2021-04-09,18475,328823,1685,122241,451064
2021-04-10,9052,337875,129,122370,460245
2021-04-11,1609,339484,13,122383,461867
2021-04-12,1652,341136,203,122586,463722
2021-04-13,3077,344213,724,123310,467523
2021-04-14,7785,351998,3830,127140,479138
2021-04-15,9451,361449,9945,137085,498534
2021-04-16,8423,369872,5658,142743,512615
2021-04-17,2504,372376,3637,146380,518756
2021-04-18,1273,373649,7,146387,520036
2021-04-19,2325,375974,373,146760,522734
2021-04-20,5216,381190,1453,148213,529403
2021-04-21,7742,388932,9054,157267,546199
2021-04-22,8131,397063,11775,169042,566105
2021-04-23,10843,407906,6746,175788,583694
2021-04-24,2505,410411,425,176213,586624
2021-04-25,659,411070,17,176230,587300
2021-04-26,378,411448,7,176237,587685
2021-04-27,461,411909,5,176242,588151
2021-04-28,3209,415118,4626,180868,595986
2021-04-29,5966,421084,12996,193864,614948
2021-04-30,6214,427298,14670,208534,635832
2021-05-01,1062,428360,5929,214463,642823
2021-05-02,1289,429649,2149,216612,646261
2021-05-03,4702,434351,2806,219418,653769
2021-05-04,7195,441546,2743,222161,663707
2021-05-05,10084,451630,7794,229955,681585
