date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6181,6181,5,5
2020-12-28,1648,7829,,5
2020-12-29,1319,9148,,5
2020-12-30,409,9557,2,7
2020-12-31,1850,11407,1,8
2021-01-01,151,11558,,8
2021-01-02,404,11962,,8
2021-01-03,552,12514,,8
2021-01-04,1086,13600,,8
2021-01-05,2461,16061,,8
2021-01-06,5360,21421,1,9
2021-01-07,5469,26890,9,18
2021-01-08,3237,30127,4,22
2021-01-09,254,30381,,22
2021-01-10,1,30382,,22
2021-01-11,478,30860,1,23
2021-01-12,1869,32729,2,25
2021-01-13,4709,37438,7,32
2021-01-14,6726,44164,3,35
2021-01-15,4773,48937,88,123
2021-01-16,323,49260,,123
2021-01-17,4,49264,,123
2021-01-18,62,49326,84,207
2021-01-19,545,49871,1419,1626
2021-01-20,1180,51051,2385,4011
2021-01-21,1282,52333,2391,6402
2021-01-22,1190,53523,647,7049
2021-01-23,229,53752,268,7317
2021-01-24,17,53769,57,7374
2021-01-25,3,53772,5,7379
2021-01-26,80,53852,1081,8460
2021-01-27,262,54114,3564,12024
2021-01-28,523,54637,4619,16643
2021-01-29,549,55186,2937,19580
2021-01-30,11,55197,101,19681
2021-01-31,1,55198,2,19683
2021-02-01,23,55221,35,19718
2021-02-02,21,55242,870,20588
2021-02-03,190,55432,3702,24290
2021-02-04,612,56044,5583,29873
2021-02-05,365,56409,4545,34418
2021-02-06,28,56437,511,34929
2021-02-07,,56437,,34929
2021-02-08,398,56835,,34929
2021-02-09,88,56923,27,34956
2021-02-10,2496,59419,608,35564
2021-02-11,6873,66292,1627,37191
2021-02-12,6890,73182,1586,38777
2021-02-13,710,73892,174,38951
2021-02-14,16,73908,11,38962
2021-02-15,76,73984,6,38968
2021-02-16,1041,75025,64,39032
2021-02-17,4917,79942,537,39569
2021-02-18,8308,88250,682,40251
2021-02-19,6130,94380,537,40788
2021-02-20,2518,96898,20,40808
2021-02-21,,96898,,40808
2021-02-22,471,97369,3,40811
2021-02-23,1522,98891,12,40823
2021-02-24,6802,105693,159,40982
2021-02-25,10778,116471,180,41162
2021-02-26,7224,123695,481,41643
2021-02-27,918,124613,11,41654
2021-02-28,,124613,1,41655
2021-03-01,1136,125749,,41655
2021-03-02,2151,127900,11,41666
2021-03-03,6566,134466,808,42474
2021-03-04,6707,141173,4354,46828
2021-03-05,4572,145745,5316,52144
2021-03-06,1362,147107,583,52727
2021-03-07,1,147108,,52727
2021-03-08,1398,148506,380,53107
2021-03-09,3675,152181,478,53585
2021-03-10,4770,156951,4689,58274
2021-03-11,6245,163196,7295,65569
2021-03-12,8465,171661,4964,70533
2021-03-13,6397,178058,2052,72585
2021-03-14,1,178059,,72585
2021-03-15,1333,179392,264,72849
2021-03-16,287,179679,733,73582
2021-03-17,456,180135,5165,78747
2021-03-18,1684,181819,7894,86641
2021-03-19,2987,184806,4325,90966
2021-03-20,4044,188850,174,91140
2021-03-21,1,188851,,91140
2021-03-22,1118,189969,8,91148
2021-03-23,3968,193937,300,91448
2021-03-24,7346,201283,2541,93989
2021-03-25,11890,213173,2489,96478
2021-03-26,13719,226892,2303,98781
2021-03-27,6764,233656,495,99276
2021-03-28,1255,234911,3,99279
2021-03-29,1131,236042,5,99284
2021-03-30,7617,243659,327,99611
2021-03-31,13296,256955,1311,100922
2021-04-01,16762,273717,2671,103593
2021-04-02,10101,283818,2093,105686
2021-04-03,3090,286908,29,105715
2021-04-04,1586,288494,2,105717
2021-04-05,1,288495,,105717
2021-04-06,2465,290960,363,106080
2021-04-07,6128,297088,23,106103
2021-04-08,14724,311812,663,106766
2021-04-09,18510,330322,1694,108460
2021-04-10,9059,339381,130,108590
2021-04-11,1608,340989,22,108612
2021-04-12,1654,342643,205,108817
2021-04-13,3078,345721,775,109592
2021-04-14,7808,353529,3831,113423
2021-04-15,9432,362961,9975,123398
2021-04-16,8390,371351,5703,129101
2021-04-17,2496,373847,3649,132750
2021-04-18,1277,375124,7,132757
2021-04-19,2323,377447,372,133129
2021-04-20,5202,382649,1515,134644
2021-04-21,7694,390343,9097,143741
2021-04-22,8116,398459,11851,155592
2021-04-23,10809,409268,6859,162451
2021-04-24,2466,411734,481,162932
2021-04-25,657,412391,28,162960
2021-04-26,376,412767,8,162968
2021-04-27,451,413218,15,162983
2021-04-28,3172,416390,4834,167817
2021-04-29,5981,422371,13333,181150
2021-04-30,6307,428678,14847,195997
2021-05-01,865,429543,6346,202343
2021-05-02,1287,430830,2148,204491
2021-05-03,5059,435889,2945,207436
2021-05-04,7114,443003,2818,210254
2021-05-05,10108,453111,7942,218196
2021-05-06,15600,468711,12224,230420
2021-05-07,13448,482159,8604,239024
2021-05-08,5468,487627,5284,244308
2021-05-09,1651,489278,136,244444
2021-05-10,2313,491591,1372,245816
2021-05-11,8136,499727,2126,247942
2021-05-12,16451,516178,5859,253801
2021-05-13,19277,535455,9714,263515
2021-05-14,17106,552561,8624,272139
2021-05-15,6834,559395,4286,276425
2021-05-16,183,559578,2950,279375
2021-05-17,3410,562988,5079,284454
2021-05-18,10094,573082,3630,288084
2021-05-19,15611,588693,8014,296098
2021-05-20,23029,611722,7062,303160
2021-05-21,14692,626414,12712,315872
2021-05-22,3415,629829,7586,323458
2021-05-23,1194,631023,1849,325307
2021-05-24,1185,632208,5318,330625
2021-05-25,3642,635850,6956,337581
2021-05-26,7086,642936,15043,352624
2021-05-27,9031,651967,20428,373052
2021-05-28,8319,660286,14143,387195
2021-05-29,3801,664087,6857,394052
2021-05-30,1,664088,1,394053
