date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6042,6042,,,6042
2020-12-28,1583,7625,,,7625
2020-12-29,1304,8929,,,8929
2020-12-30,394,9323,,,9323
2020-12-31,1855,11178,,,11178
2021-01-01,150,11328,,,11328
2021-01-02,404,11732,,,11732
2021-01-03,555,12287,,,12287
2021-01-04,1080,13367,,,13367
2021-01-05,2467,15834,,,15834
2021-01-06,5288,21122,,,21122
2021-01-07,5473,26595,,,26595
2021-01-08,3223,29818,1,1,29819
2021-01-09,254,30072,,1,30073
2021-01-10,1,30073,,1,30074
2021-01-11,484,30557,,1,30558
2021-01-12,1803,32360,,1,32361
2021-01-13,4709,37069,1,2,37071
2021-01-14,6722,43791,1,3,43794
2021-01-15,4766,48557,150,153,48710
2021-01-16,324,48881,,153,49034
2021-01-17,4,48885,,153,49038
2021-01-18,63,48948,166,319,49267
2021-01-19,556,49504,1614,1933,51437
2021-01-20,1157,50661,3547,5480,56141
2021-01-21,1298,51959,3454,8934,60893
2021-01-22,1186,53145,989,9923,63068
2021-01-23,230,53375,483,10406,63781
2021-01-24,16,53391,133,10539,63930
2021-01-25,3,53394,4,10543,63937
2021-01-26,87,53481,1746,12289,65770
2021-01-27,287,53768,4769,17058,70826
2021-01-28,525,54293,5623,22681,76974
2021-01-29,563,54856,4013,26694,81550
2021-01-30,11,54867,105,26799,81666
2021-01-31,,54867,2,26801,81668
2021-02-01,23,54890,30,26831,81721
2021-02-02,17,54907,1096,27927,82834
2021-02-03,192,55099,4614,32541,87640
2021-02-04,620,55719,6784,39325,95044
2021-02-05,410,56129,5236,44561,100690
2021-02-06,28,56157,573,45134,101291
2021-02-07,,56157,,45134,101291
2021-02-08,398,56555,,45134,101689
2021-02-09,88,56643,31,45165,101808
2021-02-10,2497,59140,713,45878,105018
2021-02-11,6826,65966,1772,47650,113616
2021-02-12,6880,72846,1755,49405,122251
2021-02-13,710,73556,189,49594,123150
2021-02-14,16,73572,16,49610,123182
2021-02-15,78,73650,8,49618,123268
2021-02-16,1044,74694,71,49689,124383
2021-02-17,4918,79612,623,50312,129924
2021-02-18,8305,87917,734,51046,138963
2021-02-19,6145,94062,599,51645,145707
2021-02-20,2518,96580,20,51665,148245
2021-02-21,1,96581,,51665,148246
2021-02-22,473,97054,3,51668,148722
2021-02-23,1521,98575,7,51675,150250
2021-02-24,6791,105366,186,51861,157227
2021-02-25,10755,116121,190,52051,168172
2021-02-26,7243,123364,544,52595,175959
2021-02-27,916,124280,10,52605,176885
2021-02-28,,124280,,52605,176885
2021-03-01,1138,125418,,52605,178023
2021-03-02,2165,127583,11,52616,180199
2021-03-03,6548,134131,883,53499,187630
2021-03-04,6730,140861,4573,58072,198933
2021-03-05,4619,145480,5687,63759,209239
2021-03-06,1349,146829,594,64353,211182
2021-03-07,,146829,,64353,211182
2021-03-08,1409,148238,394,64747,212985
2021-03-09,3689,151927,495,65242,217169
2021-03-10,4691,156618,4929,70171,226789
2021-03-11,6119,162737,7852,78023,240760
2021-03-12,8382,171119,5117,83140,254259
2021-03-13,6329,177448,2160,85300,262748
2021-03-14,1,177449,,85300,262749
2021-03-15,1335,178784,293,85593,264377
2021-03-16,269,179053,781,86374,265427
2021-03-17,453,179506,5690,92064,271570
2021-03-18,1686,181192,8389,100453,281645
2021-03-19,2998,184190,4472,104925,289115
2021-03-20,4056,188246,179,105104,293350
2021-03-21,,188246,,105104,293350
2021-03-22,1120,189366,9,105113,294479
2021-03-23,3938,193304,312,105425,298729
2021-03-24,7337,200641,2579,108004,308645
2021-03-25,11864,212505,2528,110532,323037
2021-03-26,13704,226209,2282,112814,339023
2021-03-27,6766,232975,493,113307,346282
2021-03-28,1258,234233,3,113310,347543
2021-03-29,1125,235358,7,113317,348675
2021-03-30,7552,242910,317,113634,356544
2021-03-31,13322,256232,1307,114941,371173
2021-04-01,16684,272916,2661,117602,390518
2021-04-02,9840,282756,2088,119690,402446
2021-04-03,2991,285747,19,119709,405456
2021-04-04,1592,287339,2,119711,407050
2021-04-05,,287339,,119711,407050
2021-04-06,2451,289790,360,120071,409861
2021-04-07,6133,295923,20,120091,416014
2021-04-08,14725,310648,653,120744,431392
2021-04-09,18473,329121,1685,122429,451550
2021-04-10,9052,338173,129,122558,460731
2021-04-11,1609,339782,13,122571,462353
2021-04-12,1652,341434,203,122774,464208
2021-04-13,3077,344511,724,123498,468009
2021-04-14,7795,352306,3830,127328,479634
2021-04-15,9454,361760,9949,137277,499037
2021-04-16,8424,370184,5658,142935,513119
2021-04-17,2502,372686,3640,146575,519261
2021-04-18,1277,373963,7,146582,520545
2021-04-19,2331,376294,373,146955,523249
2021-04-20,5217,381511,1454,148409,529920
2021-04-21,7743,389254,9054,157463,546717
2021-04-22,8131,397385,11778,169241,566626
2021-04-23,10846,408231,6746,175987,584218
2021-04-24,2505,410736,425,176412,587148
2021-04-25,659,411395,17,176429,587824
2021-04-26,378,411773,7,176436,588209
2021-04-27,461,412234,5,176441,588675
2021-04-28,3210,415444,4626,181067,596511
2021-04-29,5999,421443,13052,194119,615562
2021-04-30,6234,427677,14784,208903,636580
2021-05-01,1083,428760,5960,214863,643623
2021-05-02,1290,430050,2151,217014,647064
2021-05-03,5010,435060,2918,219932,654992
2021-05-04,7197,442257,2745,222677,664934
2021-05-05,10102,452359,7848,230525,682884
2021-05-06,15648,468007,12062,242587,710594
2021-05-07,13539,481546,8562,251149,732695
2021-05-08,5501,487047,5154,256303,743350
2021-05-09,1672,488719,120,256423,745142
2021-05-10,2330,491049,1371,257794,748843
2021-05-11,8235,499284,2110,259904,759188
2021-05-12,16552,515836,5796,265700,781536
2021-05-13,19349,535185,9582,275282,810467
2021-05-14,17278,552463,8608,283890,836353
2021-05-15,6839,559302,4310,288200,847502
2021-05-16,186,559488,2946,291146,850634
2021-05-17,3550,563038,5093,296239,859277
2021-05-18,10306,573344,3483,299722,873066
2021-05-19,15782,589126,7725,307447,896573
2021-05-20,22295,611421,6737,314184,925605
2021-05-21,14421,625842,11954,326138,951980
2021-05-22,,625842,,326138,951980
