date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6169,6169,,
2020-12-28,1642,7811,,
2020-12-29,1319,9130,,
2020-12-30,405,9535,,
2020-12-31,1847,11382,,
2021-01-01,151,11533,,
2021-01-02,404,11937,,
2021-01-03,553,12490,,
2021-01-04,1084,13574,,
2021-01-05,2457,16031,,
2021-01-06,5355,21386,,
2021-01-07,5470,26856,,
2021-01-08,3229,30085,1,1
2021-01-09,254,30339,,1
2021-01-10,1,30340,,1
2021-01-11,478,30818,,1
2021-01-12,1869,32687,,1
2021-01-13,4711,37398,1,2
2021-01-14,6723,44121,1,3
2021-01-15,4765,48886,147,150
2021-01-16,323,49209,,150
2021-01-17,4,49213,,150
2021-01-18,63,49276,165,315
2021-01-19,547,49823,1632,1947
2021-01-20,1184,51007,3708,5655
2021-01-21,1284,52291,3477,9132
2021-01-22,1189,53480,983,10115
2021-01-23,229,53709,489,10604
2021-01-24,17,53726,133,10737
2021-01-25,3,53729,5,10742
2021-01-26,81,53810,1734,12476
2021-01-27,265,54075,4804,17280
2021-01-28,524,54599,5742,23022
2021-01-29,551,55150,4021,27043
2021-01-30,11,55161,106,27149
2021-01-31,,55161,2,27151
2021-02-01,23,55184,41,27192
2021-02-02,21,55205,1094,28286
2021-02-03,190,55395,4621,32907
2021-02-04,613,56008,6800,39707
2021-02-05,373,56381,5287,44994
2021-02-06,28,56409,573,45567
2021-02-07,,56409,,45567
2021-02-08,398,56807,1,45568
2021-02-09,88,56895,31,45599
2021-02-10,2503,59398,715,46314
2021-02-11,6862,66260,1842,48156
2021-02-12,6875,73135,1795,49951
2021-02-13,709,73844,188,50139
2021-02-14,16,73860,16,50155
2021-02-15,76,73936,8,50163
2021-02-16,1041,74977,75,50238
2021-02-17,4917,79894,616,50854
2021-02-18,8292,88186,738,51592
2021-02-19,6121,94307,599,52191
2021-02-20,2517,96824,19,52210
2021-02-21,,96824,,52210
2021-02-22,471,97295,3,52213
2021-02-23,1522,98817,13,52226
2021-02-24,6797,105614,188,52414
2021-02-25,10771,116385,190,52604
2021-02-26,7225,123610,542,53146
2021-02-27,919,124529,10,53156
2021-02-28,,124529,1,53157
2021-03-01,1136,125665,,53157
2021-03-02,2145,127810,10,53167
2021-03-03,6553,134363,896,54063
2021-03-04,6699,141062,4603,58666
2021-03-05,4582,145644,5714,64380
2021-03-06,1361,147005,592,64972
2021-03-07,1,147006,,64972
2021-03-08,1399,148405,394,65366
2021-03-09,3673,152078,495,65861
2021-03-10,4780,156858,4939,70800
2021-03-11,6275,163133,7865,78665
2021-03-12,8460,171593,5133,83798
2021-03-13,6398,177991,2171,85969
2021-03-14,1,177992,,85969
2021-03-15,1329,179321,292,86261
2021-03-16,289,179610,781,87042
2021-03-17,458,180068,5691,92733
2021-03-18,1684,181752,8400,101133
2021-03-19,2990,184742,4480,105613
2021-03-20,4042,188784,180,105793
2021-03-21,1,188785,,105793
2021-03-22,1118,189903,9,105802
