date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6170,6170,,
2020-12-28,1641,7811,,
2020-12-29,1318,9129,,
2020-12-30,397,9526,,
2020-12-31,1847,11373,,
2021-01-01,151,11524,,
2021-01-02,404,11928,,
2021-01-03,553,12481,,
2021-01-04,1082,13563,,
2021-01-05,2457,16020,,
2021-01-06,5354,21374,,
2021-01-07,5469,26843,,
2021-01-08,3227,30070,1,1
2021-01-09,254,30324,,1
2021-01-10,1,30325,,1
2021-01-11,478,30803,,1
2021-01-12,1869,32672,,1
2021-01-13,4709,37381,1,2
2021-01-14,6720,44101,1,3
2021-01-15,4762,48863,147,150
2021-01-16,323,49186,,150
2021-01-17,4,49190,,150
2021-01-18,63,49253,165,315
2021-01-19,548,49801,1629,1944
2021-01-20,1185,50986,3701,5645
2021-01-21,1284,52270,3473,9118
2021-01-22,1189,53459,981,10099
2021-01-23,229,53688,489,10588
2021-01-24,17,53705,133,10721
2021-01-25,4,53709,4,10725
2021-01-26,81,53790,1734,12459
2021-01-27,265,54055,4805,17264
2021-01-28,521,54576,5728,22992
2021-01-29,551,55127,4018,27010
2021-01-30,11,55138,106,27116
2021-01-31,,55138,2,27118
2021-02-01,23,55161,41,27159
2021-02-02,21,55182,1094,28253
2021-02-03,190,55372,4617,32870
2021-02-04,613,55985,6798,39668
2021-02-05,373,56358,5284,44952
2021-02-06,28,56386,573,45525
2021-02-07,,56386,,45525
2021-02-08,398,56784,1,45526
2021-02-09,88,56872,31,45557
2021-02-10,2503,59375,715,46272
2021-02-11,6860,66235,1836,48108
2021-02-12,6875,73110,1793,49901
2021-02-13,709,73819,188,50089
2021-02-14,16,73835,16,50105
2021-02-15,76,73911,8,50113
2021-02-16,1041,74952,75,50188
2021-02-17,4918,79870,614,50802
2021-02-18,8290,88160,735,51537
2021-02-19,6120,94280,598,52135
2021-02-20,2517,96797,19,52154
2021-02-21,,96797,,52154
2021-02-22,471,97268,3,52157
2021-02-23,1522,98790,13,52170
2021-02-24,6796,105586,188,52358
2021-02-25,10770,116356,190,52548
2021-02-26,7226,123582,542,53090
2021-02-27,919,124501,10,53100
2021-02-28,,124501,1,53101
2021-03-01,1136,125637,,53101
2021-03-02,2144,127781,10,53111
2021-03-03,6552,134333,894,54005
2021-03-04,6698,141031,4602,58607
2021-03-05,4582,145613,5714,64321
2021-03-06,1361,146974,592,64913
2021-03-07,1,146975,,64913
2021-03-08,1399,148374,394,65307
2021-03-09,3673,152047,495,65802
2021-03-10,4780,156827,4937,70739
2021-03-11,6276,163103,7863,78602
2021-03-12,8461,171564,5132,83734
2021-03-13,6398,177962,2169,85903
2021-03-14,1,177963,,85903
2021-03-15,1329,179292,292,86195
2021-03-16,289,179581,780,86975
2021-03-17,458,180039,5689,92664
2021-03-18,1684,181723,8400,101064
2021-03-19,2990,184713,4479,105543
2021-03-20,4042,188755,180,105723
2021-03-21,1,188756,,105723
2021-03-22,1117,189873,9,105732
2021-03-23,3967,193840,313,106045
2021-03-24,7341,201181,2601,108646
2021-03-25,11880,213061,2541,111187
2021-03-26,13751,226812,2299,113486
2021-03-27,6761,233573,494,113980
2021-03-28,1254,234827,3,113983
2021-03-29,1131,235958,7,113990
2021-03-30,7613,243571,321,114311
2021-03-31,13293,256864,1315,115626
2021-04-01,16748,273612,2663,118289
2021-04-02,10093,283705,2095,120384
2021-04-03,3089,286794,29,120413
2021-04-04,1584,288378,2,120415
2021-04-05,1,288379,,120415
2021-04-06,2462,290841,368,120783
2021-04-07,6127,296968,21,120804
2021-04-08,14712,311680,660,121464
2021-04-09,18496,330176,1689,123153
2021-04-10,9054,339230,130,123283
2021-04-11,1607,340837,13,123296
2021-04-12,1652,342489,203,123499
2021-04-13,3076,345565,777,124276
2021-04-14,7800,353365,3834,128110
2021-04-15,9416,362781,9975,138085
2021-04-16,8390,371171,5696,143781
2021-04-17,2498,373669,3637,147418
2021-04-18,1276,374945,7,147425
2021-04-19,2320,377265,372,147797
2021-04-20,5203,382468,1463,149260
2021-04-21,7703,390171,9062,158322
2021-04-22,8107,398278,11797,170119
2021-04-23,10809,409087,6759,176878
2021-04-24,2461,411548,448,177326
2021-04-25,657,412205,17,177343
2021-04-26,376,412581,8,177351
2021-04-27,452,413033,5,177356
2021-04-28,3171,416204,4773,182129
2021-04-29,5974,422178,13284,195413
2021-04-30,6307,428485,14810,210223
2021-05-01,867,429352,6330,216553
2021-05-02,1292,430644,2144,218697
2021-05-03,5057,435701,2926,221623
2021-05-04,7108,442809,2783,224406
2021-05-05,10116,452925,7891,232297
2021-05-06,15610,468535,12143,244440
2021-05-07,13448,481983,8521,252961
2021-05-08,5465,487448,5244,258205
2021-05-09,1651,489099,121,258326
2021-05-10,2313,491412,1367,259693
2021-05-11,8129,499541,2116,261809
2021-05-12,16448,515989,5806,267615
2021-05-13,19282,535271,9624,277239
2021-05-14,17097,552368,8575,285814
2021-05-15,6832,559200,4268,290082
2021-05-16,186,559386,2945,293027
2021-05-17,3414,562800,5078,298105
2021-05-18,10089,572889,3587,301692
2021-05-19,15617,588506,7933,309625
2021-05-20,23007,611513,7004,316629
2021-05-21,14707,626220,12626,329255
2021-05-22,3420,629640,7500,336755
2021-05-23,1196,630836,1845,338600
2021-05-24,1188,632024,5305,343905
2021-05-25,3639,635663,6926,350831
2021-05-26,7077,642740,14977,365808
2021-05-27,9096,651836,20218,386026
2021-05-28,8332,660168,14017,400043
2021-05-29,3805,663973,6827,406870
2021-05-30,1,663974,1,406871
2021-05-31,2867,666841,4017,410888
2021-06-01,4587,671428,11658,422546
2021-06-02,15099,686527,14291,436837
2021-06-03,17367,703894,19495,456332
2021-06-04,10377,714271,20396,476728
2021-06-05,6379,720650,6729,483457
2021-06-06,3823,724473,2538,485995
2021-06-07,2973,727446,4378,490373
2021-06-08,7146,734592,7495,497868
2021-06-09,9146,743738,13774,511642
2021-06-10,15288,759026,17291,528933
2021-06-11,7398,766424,17032,545965
2021-06-12,4305,770729,6539,552504
2021-06-13,2414,773143,699,553203
2021-06-14,2589,775732,3853,557056
2021-06-15,5374,781106,4764,561820
2021-06-16,6850,787956,10264,572084
2021-06-17,7232,795188,13574,585658
2021-06-18,4665,799853,9631,595289
2021-06-19,1209,801062,1270,596559
2021-06-20,85,801147,1378,597937
2021-06-21,1638,802785,3997,601934
