date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6194,6194,,,,
2020-12-28,1662,7856,,,,
2020-12-29,1325,9181,,,,
2020-12-30,422,9603,,,,
2020-12-31,1857,11460,,,,
2021-01-01,151,11611,,,,
2021-01-02,404,12015,,,,
2021-01-03,555,12570,,,,
2021-01-04,1091,13661,,,,
2021-01-05,2480,16141,,,,
2021-01-06,5389,21530,1,1,,
2021-01-07,5500,27030,,1,,
2021-01-08,3265,30295,1,2,,
2021-01-09,254,30549,,2,,
2021-01-10,1,30550,,2,,
2021-01-11,484,31034,,2,,
2021-01-12,1883,32917,,2,,
2021-01-13,4736,37653,6,8,,
2021-01-14,6747,44400,1,9,,
2021-01-15,4789,49189,148,157,,
2021-01-16,324,49513,,157,,
2021-01-17,4,49517,1,158,,
2021-01-18,62,49579,166,324,,
2021-01-19,544,50123,1647,1971,,
2021-01-20,1191,51314,3807,5778,,
2021-01-21,1289,52603,3492,9270,,
2021-01-22,1188,53791,997,10267,,
2021-01-23,231,54022,490,10757,,
2021-01-24,17,54039,134,10891,,
2021-01-25,3,54042,5,10896,,
2021-01-26,81,54123,1754,12650,,
2021-01-27,266,54389,4857,17507,,
2021-01-28,523,54912,5812,23319,,
2021-01-29,548,55460,4054,27373,,
2021-01-30,11,55471,106,27479,,
2021-01-31,1,55472,2,27481,,
2021-02-01,23,55495,44,27525,,
2021-02-02,19,55514,1101,28626,,
2021-02-03,185,55699,4679,33305,,
2021-02-04,610,56309,6855,40160,,
2021-02-05,365,56674,5335,45495,,
2021-02-06,28,56702,576,46071,,
2021-02-07,,56702,,46071,,
2021-02-08,399,57101,1,46072,,
2021-02-09,88,57189,32,46104,,
2021-02-10,2494,59683,732,46836,,
2021-02-11,6912,66595,1877,48713,,
2021-02-12,6928,73523,1814,50527,,
2021-02-13,711,74234,193,50720,,
2021-02-14,16,74250,16,50736,,
2021-02-15,76,74326,8,50744,,
2021-02-16,1055,75381,77,50821,,
2021-02-17,4947,80328,633,51454,,
2021-02-18,8328,88656,771,52225,,
2021-02-19,6169,94825,605,52830,,
2021-02-20,2525,97350,18,52848,,
2021-02-21,,97350,1,52849,,
2021-02-22,475,97825,3,52852,,
2021-02-23,1524,99349,12,52864,,
2021-02-24,6818,106167,188,53052,,
2021-02-25,10801,116968,192,53244,,
2021-02-26,7252,124220,548,53792,,
2021-02-27,919,125139,11,53803,,
2021-02-28,,125139,1,53804,,
2021-03-01,1139,126278,,53804,,
2021-03-02,2181,128459,11,53815,,
2021-03-03,6583,135042,903,54718,,
2021-03-04,6736,141778,4669,59387,,
2021-03-05,4597,146375,5775,65162,,
2021-03-06,1364,147739,603,65765,,
2021-03-07,2,147741,,65765,,
2021-03-08,1411,149152,396,66161,,
2021-03-09,3694,152846,502,66663,,
2021-03-10,4795,157641,4976,71639,,
2021-03-11,6273,163914,7934,79573,,
2021-03-12,8483,172397,5186,84759,,
2021-03-13,6439,178836,2228,86987,,
2021-03-14,1,178837,,86987,,
2021-03-15,1341,180178,293,87280,,
2021-03-16,276,180454,785,88065,,
2021-03-17,451,180905,5713,93778,,
2021-03-18,1679,182584,8445,102223,,
2021-03-19,2995,185579,4536,106759,,
2021-03-20,4066,189645,181,106940,,
2021-03-21,1,189646,1,106941,,
2021-03-22,1127,190773,9,106950,,
2021-03-23,3999,194772,316,107266,,
2021-03-24,7372,202144,2627,109893,,
2021-03-25,11926,214070,2565,112458,,
2021-03-26,13777,227847,2359,114817,,
2021-03-27,6807,234654,497,115314,,
2021-03-28,1258,235912,3,115317,,
2021-03-29,1130,237042,7,115324,,
2021-03-30,7725,244767,324,115648,,
2021-03-31,13434,258201,1332,116980,,
2021-04-01,16795,274996,2693,119673,,
2021-04-02,10136,285132,2127,121800,,
2021-04-03,3101,288233,30,121830,,
2021-04-04,1594,289827,2,121832,,
2021-04-05,1,289828,,121832,,
2021-04-06,2469,292297,369,122201,,
2021-04-07,6147,298444,22,122223,,
2021-04-08,14759,313203,671,122894,,
2021-04-09,18564,331767,1707,124601,,
2021-04-10,9081,340848,131,124732,,
2021-04-11,1615,342463,19,124751,,
2021-04-12,1657,344120,206,124957,,
2021-04-13,3091,347211,784,125741,,
2021-04-14,7839,355050,3862,129603,,
2021-04-15,9494,364544,10061,139664,,
2021-04-16,8418,372962,5745,145409,,
2021-04-17,2507,375469,3664,149073,,
2021-04-18,1279,376748,7,149080,,
2021-04-19,2336,379084,375,149455,,
2021-04-20,5220,384304,1511,150966,,
2021-04-21,7746,392050,9171,160137,,
2021-04-22,8146,400196,11936,172073,,
2021-04-23,10889,411085,6882,178955,,
2021-04-24,2491,413576,481,179436,,
2021-04-25,658,414234,25,179461,,
2021-04-26,379,414613,8,179469,,
2021-04-27,461,415074,15,179484,,
2021-04-28,3205,418279,4849,184333,,
2021-04-29,6020,424299,13407,197740,,
2021-04-30,6352,430651,14905,212645,,
2021-05-01,873,431524,6376,219021,,
2021-05-02,1292,432816,2163,221184,,
2021-05-03,5104,437920,2949,224133,,
2021-05-04,7182,445102,2825,226958,,
2021-05-05,10187,455289,7993,234951,,
2021-05-06,15702,470991,12306,247257,,
2021-05-07,13596,484587,8664,255921,,
2021-05-08,5535,490122,5316,261237,,
2021-05-09,1667,491789,137,261374,,
2021-05-10,2333,494122,1383,262757,,
2021-05-11,8276,502398,2153,264910,,
2021-05-12,16618,519016,5892,270802,,
2021-05-13,19527,538543,9779,280581,,
2021-05-14,17450,555993,8746,289327,,
2021-05-15,6939,562932,4359,293686,,
2021-05-16,183,563115,2956,296642,,
2021-05-17,3559,566674,5140,301782,,
2021-05-18,10362,577036,3664,305446,,
2021-05-19,15945,592981,8110,313556,,
2021-05-20,23639,616620,7131,320687,,
2021-05-21,15099,631719,12881,333568,,
2021-05-22,3486,635205,7624,341192,,
2021-05-23,1217,636422,1859,343051,,
2021-05-24,1210,637632,5364,348415,,
2021-05-25,3743,641375,7038,355453,,
2021-05-26,7284,648659,15193,370646,,
2021-05-27,9288,657947,20619,391265,,
2021-05-28,8564,666511,14260,405525,,
2021-05-29,3872,670383,6917,412442,,
2021-05-30,1,670384,2,412444,,
2021-05-31,3001,673385,4103,416547,,
2021-06-01,4751,678136,11902,428449,,
2021-06-02,15926,694062,14626,443075,,
2021-06-03,18347,712409,20024,463099,,
2021-06-04,11177,723586,21091,484190,,
2021-06-05,6646,730232,6924,491114,,
2021-06-06,4064,734296,2731,493845,,
2021-06-07,3092,737388,4473,498318,,
2021-06-08,7514,744902,7852,506170,,
2021-06-09,9803,754705,14145,520315,,
2021-06-10,16224,770929,17837,538152,,
2021-06-11,7825,778754,17474,555626,,
2021-06-12,4688,783442,6708,562334,,
2021-06-13,2628,786070,715,563049,,
2021-06-14,2939,789009,3947,566996,,
2021-06-15,5699,794708,4982,571978,,
2021-06-16,7287,801995,10700,582678,,
2021-06-17,7752,809747,14264,596942,,
2021-06-18,4928,814675,10033,606975,,
2021-06-19,1336,816011,1347,608322,,
2021-06-20,90,816101,1417,609739,,
2021-06-21,1749,817850,4131,613870,,
2021-06-22,3083,820933,7865,621735,,
2021-06-23,4973,825906,15879,637614,,
2021-06-24,5135,831041,21759,659373,,
2021-06-25,10,831051,59,659432,,
2021-06-26,439,831490,3752,663184,,
2021-06-27,10,831500,11,663195,,
2021-06-28,1310,832810,5215,668410,,
2021-06-29,1954,834764,10367,678777,,
2021-06-30,3758,838522,11355,690132,,
2021-07-01,3704,842226,16923,707055,2,2
2021-07-02,3884,846110,11344,718399,1,3
2021-07-03,423,846533,1205,719604,,3
2021-07-04,,846533,18,719622,,3
2021-07-05,1452,847985,5547,725169,,3
2021-07-06,2248,850233,6727,731896,1,4
2021-07-07,4494,854727,9230,741126,2,6
2021-07-08,5723,860450,11393,752519,3,9
2021-07-09,4314,864764,8205,760724,22,31
2021-07-10,724,865488,626,761350,1,32
2021-07-11,216,865704,139,761489,1,33
2021-07-12,3011,868715,4089,765578,1,34
2021-07-13,3076,871791,4383,769961,1,35
2021-07-14,6257,878048,6536,776497,1,36
2021-07-15,7542,885590,8979,785476,5,41
2021-07-16,6333,891923,6008,791484,1,42
2021-07-17,1381,893304,1093,792577,,42
2021-07-18,28,893332,10,792587,,42
2021-07-19,3168,896500,3010,795597,2,44
2021-07-20,3469,899969,3380,798977,1,45
2021-07-21,6167,906136,5504,804481,5,50
2021-07-22,6432,912568,6328,810809,4,54
2021-07-23,5868,918436,5300,816109,,54
2021-07-24,1112,919548,759,816868,,54
2021-07-25,8,919556,17,816885,,54
2021-07-26,3334,922890,2641,819526,2,56
2021-07-27,4863,927753,2901,822427,,56
2021-07-28,5218,932971,5145,827572,12,68
2021-07-29,5651,938622,6251,833823,2,70
2021-07-30,4109,942731,5297,839120,6,76
2021-07-31,1441,944172,1224,840344,1,77
2021-08-01,8,944180,9,840353,,77
2021-08-02,2631,946811,2982,843335,2,79
2021-08-03,3728,950539,2725,846060,1,80
2021-08-04,4135,954674,5005,851065,3,83
2021-08-05,4816,959490,6299,857364,5,88
2021-08-06,3203,962693,5402,862766,3,91
2021-08-07,658,963351,488,863254,2,93
2021-08-08,386,963737,161,863415,,93
2021-08-09,2198,965935,2319,865734,1,94
2021-08-10,2675,968610,2854,868588,,94
2021-08-11,3398,972008,4233,872821,6,100
2021-08-12,3906,975914,6273,879094,4,104
2021-08-13,3251,979165,5391,884485,3,107
2021-08-14,471,979636,456,884941,,107
2021-08-15,67,979703,39,884980,,107
2021-08-16,2838,982541,3211,888191,12,119
2021-08-17,3517,986058,3771,891962,2,121
2021-08-18,4027,990085,4447,896409,6,127
2021-08-19,4289,994374,5736,902145,7,134
2021-08-20,3714,998088,4664,906809,7,141
2021-08-21,557,998645,565,907374,,141
2021-08-22,2,998647,2,907376,,141
2021-08-23,2494,1001141,2687,910063,9,150
2021-08-24,3638,1004779,3650,913713,8,158
2021-08-25,3848,1008627,3969,917682,16,174
2021-08-26,4815,1013442,5292,922974,12,186
2021-08-27,3578,1017020,4275,927249,20,206
2021-08-28,739,1017759,577,927826,1,207
2021-08-29,48,1017807,25,927851,,207
2021-08-30,2559,1020366,2371,930222,14,221
2021-08-31,3030,1023396,2643,932865,9,230
2021-09-01,2900,1026296,2983,935848,26,256
2021-09-02,3871,1030167,4854,940702,26,282
2021-09-03,3491,1033658,3657,944359,31,313
2021-09-04,443,1034101,313,944672,5,318
2021-09-05,,1034101,,944672,,318
2021-09-06,2622,1036723,2426,947098,41,359
2021-09-07,4557,1041280,3465,950563,224,583
2021-09-08,4906,1046186,4198,954761,479,1062
