date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6096,6096,,
2020-12-28,1629,7725,,
2020-12-29,1305,9030,,
2020-12-30,384,9414,,
2020-12-31,1845,11259,,
2021-01-01,150,11409,,
2021-01-02,404,11813,,
2021-01-03,553,12366,,
2021-01-04,1074,13440,,
2021-01-05,2453,15893,,
2021-01-06,5344,21237,,
2021-01-07,5454,26691,,
2021-01-08,3208,29899,1,1
2021-01-09,254,30153,,1
2021-01-10,1,30154,,1
2021-01-11,478,30632,,1
2021-01-12,1856,32488,,1
2021-01-13,4694,37182,1,2
2021-01-14,6711,43893,1,3
2021-01-15,4759,48652,147,150
2021-01-16,323,48975,,150
2021-01-17,4,48979,,150
2021-01-18,63,49042,165,315
2021-01-19,551,49593,1621,1936
2021-01-20,1174,50767,3625,5561
2021-01-21,1289,52056,3456,9017
2021-01-22,1189,53245,980,9997
2021-01-23,229,53474,489,10486
2021-01-24,16,53490,133,10619
2021-01-25,5,53495,4,10623
2021-01-26,84,53579,1734,12357
2021-01-27,270,53849,4796,17153
2021-01-28,522,54371,5652,22805
2021-01-29,557,54928,4003,26808
2021-01-30,11,54939,105,26913
2021-01-31,,54939,2,26915
2021-02-01,23,54962,30,26945
2021-02-02,22,54984,1091,28036
2021-02-03,191,55175,4595,32631
2021-02-04,617,55792,6772,39403
2021-02-05,374,56166,5270,44673
2021-02-06,28,56194,573,45246
2021-02-07,,56194,,45246
2021-02-08,398,56592,,45246
2021-02-09,88,56680,31,45277
2021-02-10,2500,59180,715,45992
2021-02-11,6843,66023,1814,47806
2021-02-12,6862,72885,1782,49588
2021-02-13,709,73594,188,49776
2021-02-14,16,73610,17,49793
2021-02-15,76,73686,8,49801
2021-02-16,1041,74727,69,49870
2021-02-17,4906,79633,614,50484
2021-02-18,8288,87921,731,51215
2021-02-19,6113,94034,597,51812
2021-02-20,2513,96547,19,51831
2021-02-21,,96547,,51831
2021-02-22,471,97018,3,51834
2021-02-23,1523,98541,13,51847
2021-02-24,6790,105331,187,52034
2021-02-25,10756,116087,189,52223
2021-02-26,7224,123311,542,52765
2021-02-27,917,124228,10,52775
2021-02-28,,124228,,52775
2021-03-01,1136,125364,,52775
2021-03-02,2141,127505,11,52786
