date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,387,9210,,,9210
2020-12-31,1853,11063,,,11063
2021-01-01,150,11213,,,11213
2021-01-02,404,11617,,,11617
2021-01-03,555,12172,,,12172
2021-01-04,1080,13252,,,13252
2021-01-05,2463,15715,,,15715
2021-01-06,5277,20992,,,20992
2021-01-07,5452,26444,,,26444
2021-01-08,3215,29659,1,1,29660
2021-01-09,254,29913,,1,29914
2021-01-10,1,29914,,1,29915
2021-01-11,484,30398,,1,30399
2021-01-12,1803,32201,,1,32202
2021-01-13,4691,36892,1,2,36894
2021-01-14,6667,43559,1,3,43562
2021-01-15,4767,48326,147,150,48476
2021-01-16,324,48650,,150,48800
2021-01-17,4,48654,,150,48804
2021-01-18,62,48716,165,315,49031
2021-01-19,555,49271,1612,1927,51198
2021-01-20,1152,50423,3519,5446,55869
2021-01-21,1320,51743,3380,8826,60569
2021-01-22,1207,52950,968,9794,62744
2021-01-23,229,53179,483,10277,63456
2021-01-24,16,53195,133,10410,63605
2021-01-25,3,53198,4,10414,63612
2021-01-26,88,53286,1745,12159,65445
2021-01-27,289,53575,4757,16916,70491
2021-01-28,526,54101,5575,22491,76592
2021-01-29,569,54670,4000,26491,81161
2021-01-30,11,54681,105,26596,81277
2021-01-31,,54681,2,26598,81279
2021-02-01,23,54704,30,26628,81332
2021-02-02,17,54721,1096,27724,82445
2021-02-03,198,54919,4602,32326,87245
2021-02-04,660,55579,6729,39055,94634
2021-02-05,423,56002,5221,44276,100278
2021-02-06,29,56031,572,44848,100879
2021-02-07,,56031,,44848,100879
2021-02-08,398,56429,,44848,101277
2021-02-09,88,56517,31,44879,101396
2021-02-10,2494,59011,708,45587,104598
2021-02-11,6823,65834,1752,47339,113173
2021-02-12,6870,72704,1733,49072,121776
2021-02-13,710,73414,189,49261,122675
2021-02-14,16,73430,16,49277,122707
2021-02-15,79,73509,8,49285,122794
2021-02-16,1044,74553,71,49356,123909
2021-02-17,4909,79462,623,49979,129441
2021-02-18,8300,87762,725,50704,138466
2021-02-19,6145,93907,599,51303,145210
2021-02-20,2519,96426,19,51322,147748
2021-02-21,1,96427,,51322,147749
2021-02-22,472,96899,3,51325,148224
2021-02-23,1511,98410,7,51332,149742
2021-02-24,6789,105199,185,51517,156716
2021-02-25,10739,115938,188,51705,167643
2021-02-26,7216,123154,543,52248,175402
2021-02-27,916,124070,10,52258,176328
2021-02-28,,124070,,52258,176328
2021-03-01,1138,125208,,52258,177466
2021-03-02,2155,127363,11,52269,179632
2021-03-03,6548,133911,882,53151,187062
2021-03-04,6718,140629,4568,57719,198348
2021-03-05,4602,145231,5683,63402,208633
2021-03-06,1344,146575,594,63996,210571
2021-03-07,,146575,,63996,210571
2021-03-08,1410,147985,394,64390,212375
2021-03-09,3683,151668,495,64885,216553
2021-03-10,4674,156342,4920,69805,226147
2021-03-11,6088,162430,7845,77650,240080
2021-03-12,8379,170809,5098,82748,253557
2021-03-13,6162,176971,2160,84908,261879
2021-03-14,,176971,,84908,261879
2021-03-15,1332,178303,293,85201,263504
2021-03-16,272,178575,780,85981,264556
2021-03-17,449,179024,5682,91663,270687
2021-03-18,1679,180703,8378,100041,280744
2021-03-19,2995,183698,4472,104513,288211
2021-03-20,4055,187753,178,104691,292444
2021-03-21,,187753,,104691,292444
2021-03-22,1118,188871,9,104700,293571
2021-03-23,3928,192799,312,105012,297811
2021-03-24,7318,200117,2577,107589,307706
2021-03-25,11833,211950,2520,110109,322059
2021-03-26,13672,225622,2266,112375,337997
2021-03-27,6752,232374,494,112869,345243
2021-03-28,1258,233632,3,112872,346504
2021-03-29,1131,234763,7,112879,347642
2021-03-30,7500,242263,320,113199,355462
2021-03-31,13298,255561,1300,114499,370060
2021-04-01,16629,272190,2641,117140,389330
2021-04-02,9782,281972,2073,119213,401185
2021-04-03,2963,284935,18,119231,404166
2021-04-04,1590,286525,2,119233,405758
2021-04-05,,286525,,119233,405758
2021-04-06,2448,288973,360,119593,408566
2021-04-07,6110,295083,19,119612,414695
2021-04-08,14520,309603,584,120196,429799
2021-04-09,17860,327463,1615,121811,449274
2021-04-10,5187,332650,51,121862,454512
2021-04-11,,332650,,121862,454512
