date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6089,6089,,,6089
2020-12-28,1624,7713,,,7713
2020-12-29,1302,9015,,,9015
2020-12-30,382,9397,,,9397
2020-12-31,1845,11242,,,11242
2021-01-01,150,11392,,,11392
2021-01-02,404,11796,,,11796
2021-01-03,553,12349,,,12349
2021-01-04,1073,13422,,,13422
2021-01-05,2453,15875,,,15875
2021-01-06,5315,21190,,,21190
2021-01-07,5448,26638,,,26638
2021-01-08,3197,29835,1,1,29836
2021-01-09,254,30089,,1,30090
2021-01-10,1,30090,,1,30091
2021-01-11,478,30568,,1,30569
2021-01-12,1790,32358,,1,32359
2021-01-13,4686,37044,1,2,37046
2021-01-14,6711,43755,1,3,43758
2021-01-15,4756,48511,149,152,48663
2021-01-16,323,48834,,152,48986
2021-01-17,4,48838,,152,48990
2021-01-18,63,48901,165,317,49218
2021-01-19,551,49452,1614,1931,51383
2021-01-20,1155,50607,3569,5500,56107
2021-01-21,1283,51890,3443,8943,60833
2021-01-22,1188,53078,979,9922,63000
2021-01-23,229,53307,483,10405,63712
2021-01-24,16,53323,133,10538,63861
2021-01-25,5,53328,4,10542,63870
2021-01-26,85,53413,1734,12276,65689
2021-01-27,270,53683,4766,17042,70725
2021-01-28,519,54202,5637,22679,76881
2021-01-29,561,54763,3992,26671,81434
2021-01-30,11,54774,105,26776,81550
2021-01-31,,54774,2,26778,81552
2021-02-01,23,54797,30,26808,81605
2021-02-02,19,54816,1090,27898,82714
2021-02-03,192,55008,4589,32487,87495
2021-02-04,618,55626,6769,39256,94882
2021-02-05,409,56035,5230,44486,100521
2021-02-06,28,56063,573,45059,101122
2021-02-07,,56063,,45059,101122
2021-02-08,398,56461,,45059,101520
2021-02-09,88,56549,31,45090,101639
2021-02-10,2498,59047,710,45800,104847
2021-02-11,6837,65884,1776,47576,113460
2021-02-12,6869,72753,1761,49337,122090
2021-02-13,709,73462,187,49524,122986
2021-02-14,16,73478,17,49541,123019
2021-02-15,78,73556,10,49551,123107
2021-02-16,1039,74595,70,49621,124216
2021-02-17,4898,79493,613,50234,129727
2021-02-18,8287,87780,731,50965,138745
2021-02-19,6114,93894,594,51559,145453
2021-02-20,2514,96408,19,51578,147986
2021-02-21,,96408,,51578,147986
2021-02-22,470,96878,3,51581,148459
2021-02-23,1521,98399,9,51590,149989
2021-02-24,6791,105190,188,51778,156968
2021-02-25,10753,115943,189,51967,167910
2021-02-26,7223,123166,541,52508,175674
2021-02-27,916,124082,10,52518,176600
2021-02-28,,124082,,52518,176600
2021-03-01,1137,125219,,52518,177737
2021-03-02,2140,127359,11,52529,179888
2021-03-03,6536,133895,884,53413,187308
2021-03-04,6704,140599,4575,57988,198587
2021-03-05,4576,145175,5691,63679,208854
2021-03-06,1345,146520,592,64271,210791
2021-03-07,,146520,,64271,210791
2021-03-08,1398,147918,394,64665,212583
2021-03-09,3674,151592,494,65159,216751
2021-03-10,4693,156285,4924,70083,226368
2021-03-11,6128,162413,7849,77932,240345
2021-03-12,8381,170794,5108,83040,253834
2021-03-13,6323,177117,2159,85199,262316
2021-03-14,1,177118,,85199,262317
2021-03-15,1330,178448,292,85491,263939
2021-03-16,275,178723,781,86272,264995
2021-03-17,452,179175,5684,91956,271131
2021-03-18,1678,180853,8385,100341,281194
2021-03-19,2990,183843,4468,104809,288652
2021-03-20,4039,187882,179,104988,292870
2021-03-21,,187882,,104988,292870
2021-03-22,1113,188995,9,104997,293992
2021-03-23,3928,192923,311,105308,298231
2021-03-24,7324,200247,2578,107886,308133
2021-03-25,11847,212094,2535,110421,322515
2021-03-26,13672,225766,2280,112701,338467
2021-03-27,6726,232492,491,113192,345684
2021-03-28,1254,233746,3,113195,346941
2021-03-29,1125,234871,7,113202,348073
2021-03-30,7488,242359,316,113518,355877
2021-03-31,13234,255593,1306,114824,370417
2021-04-01,16663,272256,2657,117481,389737
2021-04-02,9817,282073,2082,119563,401636
2021-04-03,2988,285061,20,119583,404644
2021-04-04,1584,286645,2,119585,406230
2021-04-05,1,286646,,119585,406231
2021-04-06,2449,289095,359,119944,409039
2021-04-07,6106,295201,20,119964,415165
2021-04-08,14701,309902,653,120617,430519
2021-04-09,18444,328346,1685,122302,450648
2021-04-10,9046,337392,129,122431,459823
2021-04-11,1606,338998,13,122444,461442
