date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,423,9631,,,,
2020-12-31,1858,11489,,,,
2021-01-01,151,11640,,,,
2021-01-02,404,12044,,,,
2021-01-03,555,12599,,,,
2021-01-04,1091,13690,,,,
2021-01-05,2545,16235,,,,
2021-01-06,5392,21627,1,1,,
2021-01-07,5477,27104,,1,,
2021-01-08,3265,30369,1,2,,
2021-01-09,254,30623,,2,,
2021-01-10,1,30624,,2,,
2021-01-11,484,31108,,2,,
2021-01-12,1883,32991,,2,,
2021-01-13,4736,37727,3,5,,
2021-01-14,6747,44474,1,6,,
2021-01-15,4743,49217,148,154,,
2021-01-16,324,49541,,154,,
2021-01-17,3,49544,1,155,,
2021-01-18,43,49587,166,321,,
2021-01-19,544,50131,1647,1968,,
2021-01-20,1191,51322,3808,5776,,
2021-01-21,1288,52610,3493,9269,,
2021-01-22,1188,53798,996,10265,,
2021-01-23,231,54029,490,10755,,
2021-01-24,17,54046,134,10889,,
2021-01-25,3,54049,5,10894,,
2021-01-26,81,54130,1754,12648,,
2021-01-27,265,54395,4858,17506,,
2021-01-28,523,54918,5810,23316,,
2021-01-29,548,55466,4054,27370,,
2021-01-30,11,55477,106,27476,,
2021-01-31,1,55478,2,27478,,
2021-02-01,23,55501,44,27522,,
2021-02-02,19,55520,1100,28622,,
2021-02-03,185,55705,4675,33297,,
2021-02-04,610,56315,6855,40152,,
2021-02-05,364,56679,5334,45486,,
2021-02-06,28,56707,575,46061,,
2021-02-07,,56707,,46061,,
2021-02-08,399,57106,1,46062,,
2021-02-09,88,57194,32,46094,,
2021-02-10,2494,59688,729,46823,,
2021-02-11,6913,66601,1873,48696,,
2021-02-12,6930,73531,1809,50505,,
2021-02-13,711,74242,191,50696,,
2021-02-14,17,74259,16,50712,,
2021-02-15,76,74335,8,50720,,
2021-02-16,1055,75390,77,50797,,
2021-02-17,4948,80338,632,51429,,
2021-02-18,8330,88668,770,52199,,
2021-02-19,6171,94839,607,52806,,
2021-02-20,2525,97364,18,52824,,
2021-02-21,,97364,1,52825,,
2021-02-22,475,97839,4,52829,,
2021-02-23,1524,99363,12,52841,,
2021-02-24,6820,106183,190,53031,,
2021-02-25,10802,116985,192,53223,,
2021-02-26,7258,124243,549,53772,,
2021-02-27,920,125163,11,53783,,
2021-02-28,,125163,,53783,,
2021-03-01,1139,126302,,53783,,
2021-03-02,2180,128482,11,53794,,
2021-03-03,6582,135064,903,54697,,
2021-03-04,6736,141800,4665,59362,,
2021-03-05,4599,146399,5781,65143,,
2021-03-06,1364,147763,599,65742,,
2021-03-07,2,147765,,65742,,
2021-03-08,1411,149176,396,66138,,
2021-03-09,3694,152870,500,66638,,
2021-03-10,4792,157662,4977,71615,,
2021-03-11,6272,163934,7935,79550,,
2021-03-12,8484,172418,5182,84732,,
2021-03-13,6443,178861,2248,86980,,
2021-03-14,1,178862,,86980,,
2021-03-15,1342,180204,293,87273,,
2021-03-16,279,180483,785,88058,,
2021-03-17,452,180935,5715,93773,,
2021-03-18,1679,182614,8440,102213,,
2021-03-19,2989,185603,4529,106742,,
2021-03-20,4066,189669,182,106924,,
2021-03-21,1,189670,1,106925,,
2021-03-22,1129,190799,9,106934,,
2021-03-23,4001,194800,316,107250,,
2021-03-24,7374,202174,2630,109880,,
2021-03-25,11928,214102,2563,112443,,
2021-03-26,13793,227895,2353,114796,,
2021-03-27,6807,234702,497,115293,,
2021-03-28,1258,235960,3,115296,,
2021-03-29,1130,237090,7,115303,,
2021-03-30,7735,244825,325,115628,,
2021-03-31,13437,258262,1332,116960,,
2021-04-01,16801,275063,2690,119650,,
2021-04-02,10137,285200,2126,121776,,
2021-04-03,3101,288301,29,121805,,
2021-04-04,1594,289895,2,121807,,
2021-04-05,1,289896,,121807,,
2021-04-06,2470,292366,369,122176,,
2021-04-07,6150,298516,21,122197,,
2021-04-08,14758,313274,660,122857,,
2021-04-09,18565,331839,1705,124562,,
2021-04-10,9082,340921,131,124693,,
2021-04-11,1615,342536,14,124707,,
2021-04-12,1657,344193,206,124913,,
2021-04-13,3093,347286,787,125700,,
2021-04-14,7841,355127,3862,129562,,
2021-04-15,9495,364622,10062,139624,,
2021-04-16,8409,373031,5742,145366,,
2021-04-17,2507,375538,3657,149023,,
2021-04-18,1279,376817,7,149030,,
2021-04-19,2336,379153,374,149404,,
2021-04-20,5220,384373,1494,150898,,
2021-04-21,7747,392120,9162,160060,,
2021-04-22,8147,400267,11928,171988,,
2021-04-23,10893,411160,6854,178842,,
2021-04-24,2491,413651,474,179316,,
2021-04-25,658,414309,22,179338,,
2021-04-26,379,414688,8,179346,,
2021-04-27,461,415149,10,179356,,
2021-04-28,3196,418345,4821,184177,,
2021-04-29,6025,424370,13389,197566,,
2021-04-30,6356,430726,14894,212460,,
2021-05-01,873,431599,6371,218831,,
2021-05-02,1292,432891,2163,220994,,
2021-05-03,5105,437996,2950,223944,,
2021-05-04,7183,445179,2820,226764,,
2021-05-05,10188,455367,7988,234752,,
2021-05-06,15702,471069,12298,247050,,
2021-05-07,13597,484666,8647,255697,,
2021-05-08,5537,490203,5308,261005,,
2021-05-09,1667,491870,129,261134,,
2021-05-10,2333,494203,1383,262517,,
2021-05-11,8277,502480,2148,264665,,
2021-05-12,16619,519099,5886,270551,,
2021-05-13,19532,538631,9782,280333,,
2021-05-14,17452,556083,8727,289060,,
2021-05-15,6939,563022,4353,293413,,
2021-05-16,183,563205,2956,296369,,
2021-05-17,3559,566764,5136,301505,,
2021-05-18,10365,577129,3652,305157,,
2021-05-19,15945,593074,8089,313246,,
2021-05-20,23639,616713,7118,320364,,
2021-05-21,15099,631812,12873,333237,,
2021-05-22,3486,635298,7578,340815,,
2021-05-23,1217,636515,1859,342674,,
2021-05-24,1210,637725,5354,348028,,
2021-05-25,3743,641468,7035,355063,,
2021-05-26,7280,648748,15183,370246,,
2021-05-27,9286,658034,20594,390840,,
2021-05-28,8563,666597,14233,405073,,
2021-05-29,3874,670471,6912,411985,,
2021-05-30,1,670472,2,411987,,
2021-05-31,3001,673473,4098,416085,,
2021-06-01,4753,678226,11894,427979,,
2021-06-02,15928,694154,14617,442596,,
2021-06-03,18342,712496,20009,462605,,
2021-06-04,11173,723669,21076,483681,,
2021-06-05,6646,730315,6922,490603,,
2021-06-06,4065,734380,2732,493335,,
2021-06-07,3091,737471,4461,497796,,
2021-06-08,7513,744984,7848,505644,,
2021-06-09,9802,754786,14143,519787,,
2021-06-10,16223,771009,17833,537620,,
2021-06-11,7824,778833,17460,555080,,
2021-06-12,4689,783522,6703,561783,,
2021-06-13,2628,786150,716,562499,,
2021-06-14,2941,789091,3946,566445,,
2021-06-15,5698,794789,4982,571427,,
2021-06-16,7290,802079,10689,582116,,
2021-06-17,7753,809832,14263,596379,,
2021-06-18,4927,814759,10024,606403,,
2021-06-19,1337,816096,1345,607748,,
2021-06-20,90,816186,1416,609164,,
2021-06-21,1750,817936,4127,613291,,
2021-06-22,3084,821020,7857,621148,,
2021-06-23,4976,825996,15884,637032,,
2021-06-24,5135,831131,21761,658793,,
2021-06-25,10,831141,59,658852,,
2021-06-26,439,831580,3755,662607,,
2021-06-27,10,831590,11,662618,,
2021-06-28,1310,832900,5209,667827,,
2021-06-29,1954,834854,10366,678193,,
2021-06-30,3758,838612,11350,689543,,
2021-07-01,3704,842316,16924,706467,2,2
2021-07-02,3886,846202,11337,717804,1,3
2021-07-03,423,846625,1207,719011,,3
2021-07-04,,846625,18,719029,,3
2021-07-05,1452,848077,5548,724577,,3
2021-07-06,2247,850324,6726,731303,1,4
2021-07-07,4496,854820,9229,740532,2,6
2021-07-08,5724,860544,11391,751923,3,9
2021-07-09,4313,864857,8207,760130,23,32
2021-07-10,725,865582,627,760757,1,33
2021-07-11,216,865798,138,760895,1,34
2021-07-12,3011,868809,4090,764985,1,35
2021-07-13,3076,871885,4380,769365,1,36
2021-07-14,6258,878143,6538,775903,,36
2021-07-15,7547,885690,8981,784884,4,40
2021-07-16,6330,892020,6006,790890,1,41
2021-07-17,1381,893401,1093,791983,,41
2021-07-18,28,893429,10,791993,,41
2021-07-19,3168,896597,3007,795000,2,43
2021-07-20,3469,900066,3378,798378,1,44
2021-07-21,6170,906236,5505,803883,4,48
2021-07-22,6431,912667,6322,810205,4,52
2021-07-23,5869,918536,5300,815505,,52
2021-07-24,1112,919648,759,816264,,52
2021-07-25,8,919656,17,816281,,52
2021-07-26,3334,922990,2640,818921,1,53
2021-07-27,4863,927853,2900,821821,,53
2021-07-28,5218,933071,5145,826966,12,65
2021-07-29,5650,938721,6250,833216,2,67
2021-07-30,4110,942831,5297,838513,6,73
2021-07-31,1441,944272,1225,839738,1,74
2021-08-01,8,944280,9,839747,,74
2021-08-02,2633,946913,2984,842731,2,76
2021-08-03,3728,950641,2724,845455,1,77
2021-08-04,4135,954776,5005,850460,3,80
2021-08-05,4818,959594,6302,856762,5,85
2021-08-06,3201,962795,5404,862166,3,88
2021-08-07,659,963454,488,862654,2,90
2021-08-08,386,963840,161,862815,,90
2021-08-09,2198,966038,2320,865135,1,91
2021-08-10,2675,968713,2854,867989,,91
2021-08-11,3397,972110,4235,872224,6,97
2021-08-12,3907,976017,6272,878496,3,100
2021-08-13,3251,979268,5388,883884,3,103
2021-08-14,471,979739,456,884340,,103
2021-08-15,67,979806,39,884379,,103
2021-08-16,2839,982645,3211,887590,12,115
2021-08-17,3515,986160,3770,891360,2,117
2021-08-18,4027,990187,4447,895807,6,123
2021-08-19,4288,994475,5733,901540,7,130
2021-08-20,3715,998190,4665,906205,6,136
2021-08-21,557,998747,564,906769,,136
2021-08-22,2,998749,2,906771,,136
2021-08-23,2494,1001243,2689,909460,9,145
2021-08-24,3640,1004883,3653,913113,7,152
2021-08-25,3848,1008731,3968,917081,16,168
2021-08-26,4816,1013547,5295,922376,12,180
2021-08-27,3581,1017128,4277,926653,20,200
2021-08-28,739,1017867,577,927230,1,201
2021-08-29,48,1017915,25,927255,,201
2021-08-30,2562,1020477,2371,929626,14,215
2021-08-31,3031,1023508,2643,932269,9,224
2021-09-01,2900,1026408,2984,935253,26,250
2021-09-02,3871,1030279,4854,940107,26,276
2021-09-03,3492,1033771,3657,943764,31,307
2021-09-04,443,1034214,313,944077,5,312
2021-09-05,,1034214,,944077,,312
2021-09-06,2624,1036838,2427,946504,41,353
2021-09-07,4558,1041396,3467,949971,224,577
2021-09-08,4906,1046302,4198,954169,481,1058
2021-09-09,6387,1052689,5447,959616,1036,2094
2021-09-10,5200,1057889,4596,964212,652,2746
2021-09-11,1182,1059071,741,964953,233,2979
2021-09-12,1,1059072,1,964954,,2979
2021-09-13,6841,1065913,3596,968550,430,3409
2021-09-14,12499,1078412,5608,974158,968,4377
2021-09-15,12331,1090743,6319,980477,1176,5553
2021-09-16,14881,1105624,9230,989707,2046,7599
2021-09-17,11601,1117225,7167,996874,1968,9567
2021-09-18,6342,1123567,2311,999185,607,10174
2021-09-19,2700,1126267,754,999939,314,10488
2021-09-20,4954,1131221,2613,1002552,858,11346
2021-09-21,4861,1136082,2587,1005139,1368,12714
2021-09-22,4304,1140386,2965,1008104,1436,14150
2021-09-23,6167,1146553,5642,1013746,1891,16041
2021-09-24,5832,1152385,5533,1019279,1434,17475
2021-09-25,1219,1153604,988,1020267,288,17763
2021-09-26,508,1154112,451,1020718,38,17801
2021-09-27,2776,1156888,2840,1023558,544,18345
2021-09-28,3849,1160737,3975,1027533,1008,19353
2021-09-29,2361,1163098,3353,1030886,1811,21164
2021-09-30,2536,1165634,4865,1035751,1169,22333
2021-10-01,1682,1167316,4097,1039848,1033,23366
2021-10-02,371,1167687,519,1040367,183,23549
2021-10-03,25,1167712,20,1040387,,23549
2021-10-04,1006,1168718,3646,1044033,356,23905
2021-10-05,1255,1169973,5892,1049925,438,24343
2021-10-06,1257,1171230,6392,1056317,720,25063
2021-10-07,1547,1172777,10080,1066397,1273,26336
2021-10-08,1027,1173804,8202,1074599,813,27149
2021-10-09,247,1174051,1432,1076031,93,27242
2021-10-10,38,1174089,208,1076239,8,27250
2021-10-11,705,1174794,4528,1080767,364,27614
2021-10-12,1066,1175860,4448,1085215,709,28323
2021-10-13,845,1176705,3937,1089152,940,29263
2021-10-14,1043,1177748,5750,1094902,1464,30727
2021-10-15,891,1178639,3874,1098776,1181,31908
2021-10-16,148,1178787,281,1099057,29,31937
2021-10-17,10,1178797,29,1099086,,31937
2021-10-18,667,1179464,1918,1101004,592,32529
2021-10-19,725,1180189,2132,1103136,834,33363
2021-10-20,819,1181008,2167,1105303,1181,34544
2021-10-21,1154,1182162,3374,1108677,2224,36768
2021-10-22,886,1183048,2206,1110883,2360,39128
2021-10-23,147,1183195,209,1111092,69,39197
2021-10-24,,1183195,,1111092,,39197
2021-10-25,826,1184021,1055,1112147,873,40070
2021-10-26,1064,1185085,1541,1113688,1317,41387
2021-10-27,890,1185975,1166,1114854,1888,43275
2021-10-28,1638,1187613,2128,1116982,3692,46967
2021-10-29,1006,1188619,1166,1118148,2056,49023
2021-10-30,212,1188831,133,1118281,191,49214
2021-10-31,,1188831,,1118281,4,49218
2021-11-01,,1188831,,1118281,,49218
2021-11-02,1422,1190253,1398,1119679,2619,51837
2021-11-03,1190,1191443,1124,1120803,7203,59040
2021-11-04,2001,1193444,1700,1122503,13198,72238
2021-11-05,1775,1195219,1303,1123806,12241,84479
2021-11-06,735,1195954,283,1124089,4174,88653
2021-11-07,248,1196202,129,1124218,1663,90316
2021-11-08,1816,1198018,933,1125151,9376,99692
2021-11-09,2100,1200118,972,1126123,11514,111206
2021-11-10,2019,1202137,1247,1127370,15372,126578
2021-11-11,2721,1204858,1723,1129093,18848,145426
2021-11-12,2511,1207369,1556,1130649,17640,163066
2021-11-13,1134,1208503,387,1131036,5121,168187
2021-11-14,235,1208738,72,1131108,1069,169256
2021-11-15,2024,1210762,892,1132000,8577,177833
2021-11-16,2506,1213268,1101,1133101,13457,191290
2021-11-17,2318,1215586,1365,1134466,13098,204388
2021-11-18,2682,1218268,1956,1136422,15525,219913
2021-11-19,2233,1220501,1640,1138062,12052,231965
2021-11-20,954,1221455,397,1138459,4017,235982
2021-11-21,220,1221675,92,1138551,926,236908
2021-11-22,1210,1222885,474,1139025,5840,242748
2021-11-23,1579,1224464,1324,1140349,7285,250033
2021-11-24,1465,1225929,1406,1141755,10740,260773
2021-11-25,1555,1227484,2128,1143883,11987,272760
2021-11-26,1402,1228886,2016,1145899,9642,282402
2021-11-27,607,1229493,584,1146483,3050,285452
2021-11-28,75,1229568,79,1146562,354,285806
2021-11-29,905,1230473,1601,1148163,4861,290667
2021-11-30,1116,1231589,1715,1149878,6140,296807
2021-12-01,917,1232506,1934,1151812,8160,304967
2021-12-02,1050,1233556,2839,1154651,8541,313508
2021-12-03,990,1234546,2652,1157303,6894,320402
2021-12-04,251,1234797,525,1157828,1408,321810
2021-12-05,77,1234874,143,1157971,198,322008
2021-12-06,617,1235491,1891,1159862,3774,325782
2021-12-07,666,1236157,1963,1161825,4598,330380
2021-12-08,680,1236837,2275,1164100,5731,336111
2021-12-09,685,1237522,2777,1166877,5807,341918
