date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6039,6039,,,6039
2020-12-28,1547,7586,,,7586
2020-12-29,1238,8824,,,8824
2020-12-30,394,9218,,,9218
2020-12-31,1855,11073,,,11073
2021-01-01,150,11223,,,11223
2021-01-02,404,11627,,,11627
2021-01-03,555,12182,,,12182
2021-01-04,1080,13262,,,13262
2021-01-05,2467,15729,,,15729
2021-01-06,5285,21014,,,21014
2021-01-07,5457,26471,,,26471
2021-01-08,3222,29693,1,1,29694
2021-01-09,254,29947,,1,29948
2021-01-10,1,29948,,1,29949
2021-01-11,484,30432,,1,30433
2021-01-12,1804,32236,,1,32237
2021-01-13,4697,36933,1,2,36935
2021-01-14,6671,43604,1,3,43607
2021-01-15,4766,48370,150,153,48523
2021-01-16,324,48694,,153,48847
2021-01-17,4,48698,,153,48851
2021-01-18,62,48760,166,319,49079
2021-01-19,555,49315,1614,1933,51248
2021-01-20,1157,50472,3528,5461,55933
2021-01-21,1327,51799,3386,8847,60646
2021-01-22,1207,53006,968,9815,62821
2021-01-23,230,53236,483,10298,63534
2021-01-24,16,53252,133,10431,63683
2021-01-25,3,53255,4,10435,63690
2021-01-26,87,53342,1746,12181,65523
2021-01-27,288,53630,4765,16946,70576
2021-01-28,525,54155,5585,22531,76686
2021-01-29,564,54719,4011,26542,81261
2021-01-30,11,54730,105,26647,81377
2021-01-31,,54730,2,26649,81379
2021-02-01,23,54753,30,26679,81432
2021-02-02,17,54770,1097,27776,82546
2021-02-03,196,54966,4612,32388,87354
2021-02-04,658,55624,6741,39129,94753
2021-02-05,419,56043,5224,44353,100396
2021-02-06,28,56071,573,44926,100997
2021-02-07,,56071,,44926,100997
2021-02-08,398,56469,,44926,101395
2021-02-09,88,56557,31,44957,101514
2021-02-10,2497,59054,712,45669,104723
2021-02-11,6823,65877,1768,47437,113314
2021-02-12,6877,72754,1738,49175,121929
2021-02-13,710,73464,189,49364,122828
2021-02-14,16,73480,16,49380,122860
2021-02-15,78,73558,8,49388,122946
2021-02-16,1044,74602,71,49459,124061
2021-02-17,4917,79519,623,50082,129601
2021-02-18,8306,87825,728,50810,138635
2021-02-19,6144,93969,599,51409,145378
2021-02-20,2518,96487,20,51429,147916
2021-02-21,1,96488,,51429,147917
2021-02-22,472,96960,3,51432,148392
2021-02-23,1522,98482,7,51439,149921
2021-02-24,6790,105272,186,51625,156897
2021-02-25,10750,116022,190,51815,167837
2021-02-26,7224,123246,543,52358,175604
2021-02-27,916,124162,10,52368,176530
2021-02-28,,124162,,52368,176530
2021-03-01,1137,125299,,52368,177667
2021-03-02,2166,127465,11,52379,179844
2021-03-03,6548,134013,884,53263,187276
2021-03-04,6730,140743,4568,57831,198574
2021-03-05,4610,145353,5685,63516,208869
2021-03-06,1347,146700,594,64110,210810
2021-03-07,,146700,,64110,210810
2021-03-08,1409,148109,394,64504,212613
2021-03-09,3686,151795,495,64999,216794
2021-03-10,4685,156480,4925,69924,226404
2021-03-11,6109,162589,7850,77774,240363
2021-03-12,8382,170971,5111,82885,253856
2021-03-13,6183,177154,2160,85045,262199
2021-03-14,1,177155,,85045,262200
2021-03-15,1335,178490,293,85338,263828
2021-03-16,270,178760,781,86119,264879
2021-03-17,455,179215,5685,91804,271019
2021-03-18,1686,180901,8389,100193,281094
2021-03-19,2998,183899,4472,104665,288564
2021-03-20,4056,187955,179,104844,292799
2021-03-21,,187955,,104844,292799
2021-03-22,1120,189075,9,104853,293928
2021-03-23,3935,193010,312,105165,298175
2021-03-24,7337,200347,2580,107745,308092
2021-03-25,11861,212208,2526,110271,322479
2021-03-26,13703,225911,2281,112552,338463
2021-03-27,6750,232661,493,113045,345706
2021-03-28,1258,233919,3,113048,346967
2021-03-29,1125,235044,7,113055,348099
2021-03-30,7550,242594,317,113372,355966
2021-03-31,13322,255916,1305,114677,370593
2021-04-01,16682,272598,2660,117337,389935
2021-04-02,9837,282435,2088,119425,401860
2021-04-03,2991,285426,19,119444,404870
