date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6039,6039,,,6039
2020-12-28,1547,7586,,,7586
2020-12-29,1238,8824,,,8824
2020-12-30,394,9218,,,9218
2020-12-31,1855,11073,,,11073
2021-01-01,150,11223,,,11223
2021-01-02,404,11627,,,11627
2021-01-03,555,12182,,,12182
2021-01-04,1080,13262,,,13262
2021-01-05,2467,15729,,,15729
2021-01-06,5285,21014,,,21014
2021-01-07,5457,26471,,,26471
2021-01-08,3222,29693,1,1,29694
2021-01-09,254,29947,,1,29948
2021-01-10,1,29948,,1,29949
2021-01-11,484,30432,,1,30433
2021-01-12,1804,32236,,1,32237
2021-01-13,4697,36933,1,2,36935
2021-01-14,6671,43604,1,3,43607
2021-01-15,4766,48370,150,153,48523
2021-01-16,324,48694,,153,48847
2021-01-17,4,48698,,153,48851
2021-01-18,62,48760,166,319,49079
2021-01-19,555,49315,1614,1933,51248
2021-01-20,1157,50472,3528,5461,55933
2021-01-21,1326,51798,3387,8848,60646
2021-01-22,1207,53005,968,9816,62821
2021-01-23,230,53235,483,10299,63534
2021-01-24,16,53251,133,10432,63683
2021-01-25,3,53254,4,10436,63690
2021-01-26,86,53340,1747,12183,65523
2021-01-27,287,53627,4766,16949,70576
2021-01-28,525,54152,5585,22534,76686
2021-01-29,564,54716,4011,26545,81261
2021-01-30,11,54727,105,26650,81377
2021-01-31,,54727,2,26652,81379
2021-02-01,23,54750,30,26682,81432
2021-02-02,17,54767,1097,27779,82546
2021-02-03,196,54963,4612,32391,87354
2021-02-04,658,55621,6741,39132,94753
2021-02-05,419,56040,5224,44356,100396
2021-02-06,28,56068,573,44929,100997
2021-02-07,,56068,,44929,100997
2021-02-08,398,56466,,44929,101395
2021-02-09,88,56554,31,44960,101514
2021-02-10,2497,59051,712,45672,104723
2021-02-11,6823,65874,1768,47440,113314
2021-02-12,6877,72751,1738,49178,121929
2021-02-13,710,73461,189,49367,122828
2021-02-14,16,73477,16,49383,122860
2021-02-15,78,73555,8,49391,122946
2021-02-16,1044,74599,71,49462,124061
2021-02-17,4917,79516,623,50085,129601
2021-02-18,8306,87822,728,50813,138635
2021-02-19,6143,93965,600,51413,145378
2021-02-20,2518,96483,20,51433,147916
2021-02-21,1,96484,,51433,147917
2021-02-22,472,96956,3,51436,148392
2021-02-23,1522,98478,7,51443,149921
2021-02-24,6790,105268,186,51629,156897
2021-02-25,10750,116018,190,51819,167837
2021-02-26,7224,123242,543,52362,175604
2021-02-27,916,124158,10,52372,176530
2021-02-28,,124158,,52372,176530
2021-03-01,1137,125295,,52372,177667
2021-03-02,2166,127461,11,52383,179844
2021-03-03,6548,134009,884,53267,187276
2021-03-04,6729,140738,4569,57836,198574
2021-03-05,4610,145348,5685,63521,208869
2021-03-06,1347,146695,594,64115,210810
2021-03-07,,146695,,64115,210810
2021-03-08,1409,148104,394,64509,212613
2021-03-09,3686,151790,495,65004,216794
2021-03-10,4685,156475,4925,69929,226404
2021-03-11,6109,162584,7850,77779,240363
2021-03-12,8382,170966,5111,82890,253856
2021-03-13,6183,177149,2160,85050,262199
2021-03-14,1,177150,,85050,262200
2021-03-15,1335,178485,293,85343,263828
2021-03-16,270,178755,781,86124,264879
2021-03-17,455,179210,5685,91809,271019
2021-03-18,1685,180895,8390,100199,281094
2021-03-19,2998,183893,4472,104671,288564
2021-03-20,4056,187949,179,104850,292799
2021-03-21,,187949,,104850,292799
2021-03-22,1120,189069,9,104859,293928
2021-03-23,3935,193004,312,105171,298175
2021-03-24,7337,200341,2580,107751,308092
2021-03-25,11861,212202,2526,110277,322479
2021-03-26,13702,225904,2282,112559,338463
2021-03-27,6750,232654,493,113052,345706
2021-03-28,1258,233912,3,113055,346967
2021-03-29,1125,235037,7,113062,348099
2021-03-30,7550,242587,317,113379,355966
2021-03-31,13321,255908,1306,114685,370593
2021-04-01,16681,272589,2661,117346,389935
2021-04-02,9837,282426,2088,119434,401860
2021-04-03,2991,285417,19,119453,404870
