date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6171,6171,,
2020-12-28,1644,7815,,
2020-12-29,1319,9134,,
2020-12-30,406,9540,,
2020-12-31,1848,11388,,
2021-01-01,151,11539,,
2021-01-02,404,11943,,
2021-01-03,552,12495,,
2021-01-04,1086,13581,,
2021-01-05,2457,16038,,
2021-01-06,5359,21397,,
2021-01-07,5471,26868,,
2021-01-08,3230,30098,1,1
2021-01-09,254,30352,,1
2021-01-10,1,30353,,1
2021-01-11,478,30831,,1
2021-01-12,1869,32700,,1
2021-01-13,4711,37411,1,2
2021-01-14,6724,44135,1,3
2021-01-15,4768,48903,147,150
2021-01-16,323,49226,,150
2021-01-17,4,49230,,150
2021-01-18,62,49292,165,315
2021-01-19,546,49838,1634,1949
2021-01-20,1186,51024,3714,5663
2021-01-21,1283,52307,3478,9141
2021-01-22,1190,53497,982,10123
2021-01-23,229,53726,489,10612
2021-01-24,17,53743,133,10745
2021-01-25,3,53746,5,10750
2021-01-26,81,53827,1734,12484
2021-01-27,263,54090,4809,17293
2021-01-28,524,54614,5743,23036
2021-01-29,551,55165,4020,27056
2021-01-30,11,55176,106,27162
2021-01-31,,55176,2,27164
2021-02-01,23,55199,44,27208
2021-02-02,21,55220,1094,28302
2021-02-03,190,55410,4622,32924
2021-02-04,614,56024,6814,39738
2021-02-05,373,56397,5294,45032
2021-02-06,28,56425,573,45605
2021-02-07,,56425,,45605
2021-02-08,398,56823,1,45606
2021-02-09,88,56911,31,45637
2021-02-10,2503,59414,717,46354
2021-02-11,6873,66287,1845,48199
2021-02-12,6883,73170,1797,49996
2021-02-13,709,73879,188,50184
2021-02-14,16,73895,16,50200
2021-02-15,76,73971,8,50208
2021-02-16,1041,75012,75,50283
2021-02-17,4918,79930,617,50900
2021-02-18,8303,88233,738,51638
2021-02-19,6128,94361,599,52237
2021-02-20,2517,96878,19,52256
2021-02-21,,96878,,52256
2021-02-22,471,97349,3,52259
2021-02-23,1522,98871,13,52272
2021-02-24,6797,105668,188,52460
2021-02-25,10775,116443,190,52650
2021-02-26,7226,123669,542,53192
2021-02-27,919,124588,10,53202
2021-02-28,,124588,1,53203
2021-03-01,1136,125724,,53203
2021-03-02,2151,127875,10,53213
2021-03-03,6561,134436,898,54111
2021-03-04,6712,141148,4602,58713
2021-03-05,4590,145738,5737,64450
2021-03-06,1361,147099,592,65042
2021-03-07,1,147100,,65042
2021-03-08,1399,148499,394,65436
2021-03-09,3675,152174,496,65932
2021-03-10,4783,156957,4940,70872
2021-03-11,6265,163222,7878,78750
2021-03-12,8467,171689,5135,83885
2021-03-13,6400,178089,2176,86061
2021-03-14,1,178090,,86061
2021-03-15,1330,179420,292,86353
2021-03-16,288,179708,782,87135
2021-03-17,458,180166,5696,92831
2021-03-18,1685,181851,8402,101233
2021-03-19,2989,184840,4488,105721
2021-03-20,4044,188884,180,105901
2021-03-21,1,188885,,105901
2021-03-22,1118,190003,9,105910
2021-03-23,3969,193972,313,106223
2021-03-24,7344,201316,2604,108827
2021-03-25,11885,213201,2549,111376
2021-03-26,13741,226942,2314,113690
2021-03-27,6763,233705,495,114185
2021-03-28,1254,234959,3,114188
2021-03-29,1131,236090,7,114195
2021-03-30,7617,243707,320,114515
2021-03-31,13305,257012,1316,115831
2021-04-01,16765,273777,2666,118497
2021-04-02,10108,283885,2098,120595
2021-04-03,3090,286975,30,120625
2021-04-04,1585,288560,2,120627
2021-04-05,1,288561,,120627
2021-04-06,2464,291025,368,120995
2021-04-07,6128,297153,21,121016
2021-04-08,14724,311877,661,121677
2021-04-09,18503,330380,1692,123369
2021-04-10,9059,339439,130,123499
2021-04-11,1607,341046,13,123512
2021-04-12,1653,342699,204,123716
2021-04-13,3077,345776,779,124495
2021-04-14,7806,353582,3837,128332
