date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,423,9631,,,,
2020-12-31,1858,11489,,,,
2021-01-01,151,11640,,,,
2021-01-02,404,12044,,,,
2021-01-03,555,12599,,,,
2021-01-04,1091,13690,,,,
2021-01-05,2546,16236,,,,
2021-01-06,5392,21628,1,1,,
2021-01-07,5477,27105,,1,,
2021-01-08,3265,30370,1,2,,
2021-01-09,254,30624,,2,,
2021-01-10,1,30625,,2,,
2021-01-11,484,31109,,2,,
2021-01-12,1883,32992,,2,,
2021-01-13,4736,37728,2,4,,
2021-01-14,6747,44475,1,5,,
2021-01-15,4743,49218,148,153,,
2021-01-16,324,49542,,153,,
2021-01-17,3,49545,1,154,,
2021-01-18,43,49588,166,320,,
2021-01-19,544,50132,1647,1967,,
2021-01-20,1191,51323,3808,5775,,
2021-01-21,1288,52611,3492,9267,,
2021-01-22,1189,53800,996,10263,,
2021-01-23,231,54031,490,10753,,
2021-01-24,17,54048,134,10887,,
2021-01-25,3,54051,5,10892,,
2021-01-26,81,54132,1754,12646,,
2021-01-27,265,54397,4858,17504,,
2021-01-28,523,54920,5810,23314,,
2021-01-29,548,55468,4054,27368,,
2021-01-30,11,55479,106,27474,,
2021-01-31,1,55480,2,27476,,
2021-02-01,23,55503,44,27520,,
2021-02-02,19,55522,1100,28620,,
2021-02-03,185,55707,4675,33295,,
2021-02-04,610,56317,6854,40149,,
2021-02-05,364,56681,5334,45483,,
2021-02-06,28,56709,575,46058,,
2021-02-07,,56709,,46058,,
2021-02-08,399,57108,1,46059,,
2021-02-09,88,57196,32,46091,,
2021-02-10,2494,59690,728,46819,,
2021-02-11,6913,66603,1871,48690,,
2021-02-12,6930,73533,1808,50498,,
2021-02-13,711,74244,191,50689,,
2021-02-14,17,74261,16,50705,,
2021-02-15,76,74337,8,50713,,
2021-02-16,1055,75392,77,50790,,
2021-02-17,4948,80340,632,51422,,
2021-02-18,8332,88672,770,52192,,
2021-02-19,6174,94846,608,52800,,
2021-02-20,2525,97371,18,52818,,
2021-02-21,,97371,1,52819,,
2021-02-22,475,97846,4,52823,,
2021-02-23,1524,99370,12,52835,,
2021-02-24,6820,106190,190,53025,,
2021-02-25,10802,116992,192,53217,,
2021-02-26,7261,124253,549,53766,,
2021-02-27,920,125173,11,53777,,
2021-02-28,,125173,,53777,,
2021-03-01,1139,126312,,53777,,
2021-03-02,2180,128492,11,53788,,
2021-03-03,6582,135074,903,54691,,
2021-03-04,6736,141810,4666,59357,,
2021-03-05,4599,146409,5781,65138,,
2021-03-06,1364,147773,597,65735,,
2021-03-07,2,147775,,65735,,
2021-03-08,1411,149186,396,66131,,
2021-03-09,3694,152880,500,66631,,
2021-03-10,4793,157673,4976,71607,,
2021-03-11,6270,163943,7933,79540,,
2021-03-12,8483,172426,5181,84721,,
2021-03-13,6443,178869,2260,86981,,
2021-03-14,1,178870,,86981,,
2021-03-15,1342,180212,293,87274,,
2021-03-16,279,180491,785,88059,,
2021-03-17,452,180943,5715,93774,,
2021-03-18,1679,182622,8439,102213,,
2021-03-19,2986,185608,4533,106746,,
2021-03-20,4066,189674,181,106927,,
2021-03-21,1,189675,1,106928,,
2021-03-22,1129,190804,9,106937,,
2021-03-23,4001,194805,316,107253,,
2021-03-24,7376,202181,2631,109884,,
2021-03-25,11929,214110,2563,112447,,
2021-03-26,13792,227902,2353,114800,,
2021-03-27,6807,234709,497,115297,,
2021-03-28,1258,235967,3,115300,,
2021-03-29,1130,237097,7,115307,,
2021-03-30,7736,244833,324,115631,,
2021-03-31,13437,258270,1332,116963,,
2021-04-01,16801,275071,2691,119654,,
2021-04-02,10139,285210,2125,121779,,
2021-04-03,3102,288312,29,121808,,
2021-04-04,1594,289906,2,121810,,
2021-04-05,1,289907,,121810,,
2021-04-06,2470,292377,369,122179,,
2021-04-07,6150,298527,21,122200,,
2021-04-08,14759,313286,658,122858,,
2021-04-09,18565,331851,1704,124562,,
2021-04-10,9082,340933,131,124693,,
2021-04-11,1629,342562,13,124706,,
2021-04-12,1657,344219,206,124912,,
2021-04-13,3093,347312,787,125699,,
2021-04-14,7841,355153,3863,129562,,
2021-04-15,9495,364648,10063,139625,,
2021-04-16,8409,373057,5741,145366,,
2021-04-17,2507,375564,3654,149020,,
2021-04-18,1279,376843,7,149027,,
2021-04-19,2336,379179,374,149401,,
2021-04-20,5221,384400,1487,150888,,
2021-04-21,7747,392147,9160,160048,,
2021-04-22,8147,400294,11928,171976,,
2021-04-23,10892,411186,6849,178825,,
2021-04-24,2491,413677,469,179294,,
2021-04-25,658,414335,20,179314,,
2021-04-26,379,414714,8,179322,,
2021-04-27,461,415175,9,179331,,
2021-04-28,3195,418370,4816,184147,,
2021-04-29,6024,424394,13386,197533,,
2021-04-30,6356,430750,14889,212422,,
2021-05-01,873,431623,6371,218793,,
2021-05-02,1292,432915,2162,220955,,
2021-05-03,5106,438021,2948,223903,,
2021-05-04,7184,445205,2817,226720,,
2021-05-05,10188,455393,7986,234706,,
2021-05-06,15700,471093,12296,247002,,
2021-05-07,13597,484690,8645,255647,,
2021-05-08,5537,490227,5302,260949,,
2021-05-09,1655,491882,137,261086,,
2021-05-10,2333,494215,1382,262468,,
2021-05-11,8278,502493,2148,264616,,
2021-05-12,16618,519111,5885,270501,,
2021-05-13,19534,538645,9782,280283,,
2021-05-14,17451,556096,8725,289008,,
2021-05-15,6939,563035,4353,293361,,
2021-05-16,183,563218,2956,296317,,
2021-05-17,3560,566778,5133,301450,,
2021-05-18,10368,577146,3651,305101,,
2021-05-19,15945,593091,8081,313182,,
2021-05-20,23640,616731,7112,320294,,
2021-05-21,15099,631830,12868,333162,,
2021-05-22,3486,635316,7571,340733,,
2021-05-23,1216,636532,1858,342591,,
2021-05-24,1210,637742,5355,347946,,
2021-05-25,3744,641486,7037,354983,,
2021-05-26,7281,648767,15175,370158,,
2021-05-27,9286,658053,20587,390745,,
2021-05-28,8563,666616,14227,404972,,
2021-05-29,3875,670491,6907,411879,,
2021-05-30,1,670492,2,411881,,
2021-05-31,3001,673493,4095,415976,,
2021-06-01,4753,678246,11889,427865,,
2021-06-02,15929,694175,14598,442463,,
2021-06-03,18342,712517,20000,462463,,
2021-06-04,11173,723690,21069,483532,,
2021-06-05,6647,730337,6917,490449,,
2021-06-06,4065,734402,2731,493180,,
2021-06-07,3092,737494,4454,497634,,
2021-06-08,7513,745007,7843,505477,,
2021-06-09,9802,754809,14128,519605,,
2021-06-10,16225,771034,17813,537418,,
2021-06-11,7825,778859,17450,554868,,
2021-06-12,4689,783548,6699,561567,,
2021-06-13,2628,786176,711,562278,,
2021-06-14,2941,789117,3940,566218,,
2021-06-15,5698,794815,4979,571197,,
2021-06-16,7292,802107,10678,581875,,
2021-06-17,7753,809860,14257,596132,,
2021-06-18,4927,814787,10009,606141,,
2021-06-19,1338,816125,1343,607484,,
2021-06-20,90,816215,1414,608898,,
2021-06-21,1751,817966,4126,613024,,
2021-06-22,3085,821051,7840,620864,,
2021-06-23,4977,826028,15871,636735,,
2021-06-24,5133,831161,21748,658483,,
2021-06-25,10,831171,59,658542,,
2021-06-26,438,831609,3757,662299,,
2021-06-27,10,831619,11,662310,,
2021-06-28,1309,832928,5203,667513,,
2021-06-29,1954,834882,10356,677869,,
2021-06-30,3758,838640,11349,689218,,
2021-07-01,3703,842343,16912,706130,2,2
2021-07-02,3886,846229,11325,717455,1,3
2021-07-03,423,846652,1206,718661,,3
2021-07-04,,846652,18,718679,,3
2021-07-05,1451,848103,5545,724224,,3
2021-07-06,2247,850350,6722,730946,1,4
2021-07-07,4496,854846,9220,740166,2,6
2021-07-08,5725,860571,11382,751548,3,9
2021-07-09,4313,864884,8203,759751,23,32
2021-07-10,725,865609,626,760377,1,33
2021-07-11,216,865825,138,760515,1,34
2021-07-12,3011,868836,4086,764601,1,35
2021-07-13,3076,871912,4368,768969,1,36
2021-07-14,6258,878170,6530,775499,,36
2021-07-15,7548,885718,8976,784475,4,40
2021-07-16,6329,892047,5996,790471,1,41
2021-07-17,1381,893428,1088,791559,,41
2021-07-18,28,893456,10,791569,,41
2021-07-19,3168,896624,3003,794572,2,43
2021-07-20,3470,900094,3376,797948,1,44
2021-07-21,6170,906264,5499,803447,4,48
2021-07-22,6435,912699,6330,809777,3,51
2021-07-23,5870,918569,5292,815069,,51
2021-07-24,1112,919681,759,815828,,51
2021-07-25,8,919689,17,815845,,51
2021-07-26,3336,923025,2640,818485,1,52
2021-07-27,4863,927888,2897,821382,,52
2021-07-28,5219,933107,5139,826521,12,64
2021-07-29,5650,938757,6247,832768,3,67
2021-07-30,4110,942867,5293,838061,5,72
2021-07-31,1441,944308,1225,839286,1,73
2021-08-01,8,944316,9,839295,,73
2021-08-02,2634,946950,2981,842276,2,75
2021-08-03,3728,950678,2719,844995,1,76
2021-08-04,4135,954813,5002,849997,3,79
2021-08-05,4819,959632,6298,856295,5,84
2021-08-06,3201,962833,5401,861696,3,87
2021-08-07,659,963492,488,862184,2,89
2021-08-08,386,963878,160,862344,,89
2021-08-09,2198,966076,2319,864663,1,90
2021-08-10,2674,968750,2855,867518,,90
2021-08-11,3397,972147,4235,871753,6,96
2021-08-12,3906,976053,6276,878029,3,99
2021-08-13,3252,979305,5382,883411,3,102
2021-08-14,471,979776,455,883866,,102
2021-08-15,67,979843,39,883905,,102
2021-08-16,2839,982682,3211,887116,12,114
2021-08-17,3514,986196,3767,890883,2,116
2021-08-18,4027,990223,4445,895328,6,122
2021-08-19,4288,994511,5733,901061,7,129
2021-08-20,3715,998226,4662,905723,6,135
2021-08-21,557,998783,564,906287,,135
2021-08-22,2,998785,2,906289,,135
2021-08-23,2494,1001279,2689,908978,9,144
2021-08-24,3640,1004919,3653,912631,7,151
2021-08-25,3848,1008767,3968,916599,16,167
2021-08-26,4817,1013584,5295,921894,12,179
2021-08-27,3581,1017165,4276,926170,20,199
2021-08-28,739,1017904,576,926746,1,200
2021-08-29,48,1017952,25,926771,,200
2021-08-30,2563,1020515,2370,929141,14,214
2021-08-31,3031,1023546,2644,931785,9,223
2021-09-01,2900,1026446,2984,934769,26,249
2021-09-02,3873,1030319,4855,939624,27,276
2021-09-03,3492,1033811,3652,943276,31,307
2021-09-04,443,1034254,313,943589,5,312
2021-09-05,,1034254,,943589,,312
2021-09-06,2624,1036878,2426,946015,41,353
2021-09-07,4558,1041436,3465,949480,224,577
2021-09-08,4906,1046342,4197,953677,481,1058
2021-09-09,6388,1052730,5446,959123,1036,2094
2021-09-10,5199,1057929,4595,963718,652,2746
2021-09-11,1182,1059111,741,964459,233,2979
2021-09-12,1,1059112,1,964460,,2979
2021-09-13,6842,1065954,3595,968055,430,3409
2021-09-14,12499,1078453,5605,973660,968,4377
2021-09-15,12334,1090787,6322,979982,1176,5553
2021-09-16,14882,1105669,9231,989213,2049,7602
2021-09-17,11603,1117272,7169,996382,1969,9571
2021-09-18,6342,1123614,2311,998693,607,10178
2021-09-19,2700,1126314,754,999447,315,10493
2021-09-20,4954,1131268,2609,1002056,858,11351
2021-09-21,4863,1136131,2588,1004644,1368,12719
2021-09-22,4304,1140435,2965,1007609,1435,14154
2021-09-23,6168,1146603,5644,1013253,1892,16046
2021-09-24,5833,1152436,5533,1018786,1435,17481
2021-09-25,1219,1153655,987,1019773,288,17769
2021-09-26,508,1154163,451,1020224,38,17807
2021-09-27,2776,1156939,2840,1023064,544,18351
2021-09-28,3849,1160788,3976,1027040,1009,19360
2021-09-29,2361,1163149,3353,1030393,1811,21171
2021-09-30,2537,1165686,4866,1035259,1169,22340
2021-10-01,1682,1167368,4096,1039355,1034,23374
2021-10-02,371,1167739,519,1039874,183,23557
2021-10-03,25,1167764,20,1039894,,23557
2021-10-04,1006,1168770,3646,1043540,356,23913
2021-10-05,1255,1170025,5892,1049432,438,24351
2021-10-06,1257,1171282,6392,1055824,720,25071
2021-10-07,1548,1172830,10083,1065907,1275,26346
2021-10-08,1027,1173857,8202,1074109,813,27159
2021-10-09,247,1174104,1432,1075541,93,27252
2021-10-10,38,1174142,208,1075749,8,27260
2021-10-11,705,1174847,4529,1080278,364,27624
2021-10-12,1068,1175915,4448,1084726,709,28333
2021-10-13,845,1176760,3937,1088663,940,29273
2021-10-14,1043,1177803,5750,1094413,1464,30737
2021-10-15,891,1178694,3874,1098287,1181,31918
2021-10-16,148,1178842,281,1098568,29,31947
2021-10-17,10,1178852,29,1098597,,31947
2021-10-18,667,1179519,1918,1100515,592,32539
2021-10-19,726,1180245,2132,1102647,836,33375
2021-10-20,819,1181064,2169,1104816,1183,34558
2021-10-21,1155,1182219,3374,1108190,2226,36784
2021-10-22,886,1183105,2203,1110393,2362,39146
2021-10-23,147,1183252,209,1110602,69,39215
2021-10-24,,1183252,,1110602,,39215
2021-10-25,826,1184078,1054,1111656,873,40088
2021-10-26,1064,1185142,1542,1113198,1318,41406
2021-10-27,890,1186032,1166,1114364,1891,43297
2021-10-28,1638,1187670,2129,1116493,3694,46991
2021-10-29,1006,1188676,1164,1117657,2056,49047
2021-10-30,212,1188888,133,1117790,191,49238
2021-10-31,,1188888,,1117790,4,49242
2021-11-01,,1188888,,1117790,,49242
2021-11-02,1422,1190310,1401,1119191,2621,51863
2021-11-03,1191,1191501,1124,1120315,7204,59067
2021-11-04,2001,1193502,1698,1122013,13211,72278
2021-11-05,1775,1195277,1303,1123316,12244,84522
2021-11-06,735,1196012,283,1123599,4175,88697
2021-11-07,248,1196260,129,1123728,1663,90360
2021-11-08,1818,1198078,933,1124661,9383,99743
2021-11-09,2101,1200179,973,1125634,11522,111265
2021-11-10,2021,1202200,1245,1126879,15380,126645
2021-11-11,2721,1204921,1724,1128603,18854,145499
2021-11-12,2515,1207436,1556,1130159,17655,163154
2021-11-13,1134,1208570,387,1130546,5120,168274
2021-11-14,235,1208805,72,1130618,1069,169343
2021-11-15,2028,1210833,894,1131512,8576,177919
2021-11-16,2544,1213377,1099,1132611,13465,191384
2021-11-17,2337,1215714,1364,1133975,13110,204494
2021-11-18,2705,1218419,1957,1135932,15525,220019
2021-11-19,2244,1220663,1638,1137570,12053,232072
2021-11-20,963,1221626,397,1137967,4020,236092
2021-11-21,221,1221847,90,1138057,926,237018
2021-11-22,1219,1223066,474,1138531,5844,242862
2021-11-23,1594,1224660,1322,1139853,7291,250153
2021-11-24,1476,1226136,1405,1141258,10744,260897
2021-11-25,1566,1227702,2129,1143387,11990,272887
2021-11-26,1406,1229108,2014,1145401,9645,282532
2021-11-27,610,1229718,585,1145986,3050,285582
2021-11-28,75,1229793,79,1146065,354,285936
2021-11-29,920,1230713,1602,1147667,4863,290799
2021-11-30,1147,1231860,1717,1149384,6141,296940
2021-12-01,921,1232781,1937,1151321,8179,305119
2021-12-02,1068,1233849,2839,1154160,8567,313686
2021-12-03,998,1234847,2656,1156816,6917,320603
2021-12-04,251,1235098,525,1157341,1409,322012
2021-12-05,77,1235175,143,1157484,198,322210
2021-12-06,619,1235794,1893,1159377,3777,325987
2021-12-07,674,1236468,1996,1161373,4617,330604
2021-12-08,693,1237161,2299,1163672,5777,336381
2021-12-09,751,1237912,2862,1166534,6201,342582
2021-12-10,578,1238490,2819,1169353,5352,347934
2021-12-11,139,1238629,531,1169884,946,348880
2021-12-12,21,1238650,84,1169968,131,349011
2021-12-13,423,1239073,1315,1171283,3054,352065
2021-12-14,507,1239580,1368,1172651,4521,356586
2021-12-15,687,1240267,1708,1174359,6820,363406
2021-12-16,785,1241052,1927,1176286,7470,370876
2021-12-17,648,1241700,1788,1178074,6172,377048
2021-12-18,179,1241879,315,1178389,1227,378275
2021-12-19,524,1242403,568,1178957,6856,385131
2021-12-20,1133,1243536,1617,1180574,13273,398404
2021-12-21,1225,1244761,1679,1182253,13911,412315
2021-12-22,1386,1246147,1706,1183959,15298,427613
2021-12-23,1601,1247748,2000,1185959,15560,443173
2021-12-24,269,1248017,546,1186505,2579,445752
2021-12-25,,1248017,,1186505,,445752
2021-12-26,28,1248045,34,1186539,187,445939
2021-12-27,455,1248500,818,1187357,4916,450855
2021-12-28,597,1249097,1128,1188485,5814,456669
2021-12-29,406,1249503,808,1189293,4584,461253
