date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1645,7819,,5
2020-12-29,1319,9138,,5
2020-12-30,407,9545,2,7
2020-12-31,1849,11394,1,8
2021-01-01,151,11545,,8
2021-01-02,404,11949,,8
2021-01-03,552,12501,,8
2021-01-04,1086,13587,,8
2021-01-05,2459,16046,,8
2021-01-06,5360,21406,1,9
2021-01-07,5471,26877,9,18
2021-01-08,3235,30112,4,22
2021-01-09,254,30366,,22
2021-01-10,1,30367,,22
2021-01-11,478,30845,1,23
2021-01-12,1870,32715,2,25
2021-01-13,4708,37423,8,33
2021-01-14,6724,44147,4,37
2021-01-15,4772,48919,113,150
2021-01-16,323,49242,,150
2021-01-17,4,49246,,150
2021-01-18,62,49308,102,252
2021-01-19,545,49853,1549,1801
2021-01-20,1184,51037,3532,5333
2021-01-21,1283,52320,3068,8401
2021-01-22,1189,53509,869,9270
2021-01-23,229,53738,424,9694
2021-01-24,17,53755,58,9752
2021-01-25,3,53758,5,9757
2021-01-26,80,53838,1461,11218
2021-01-27,262,54100,4363,15581
2021-01-28,523,54623,5444,21025
2021-01-29,549,55172,3815,24840
2021-01-30,11,55183,106,24946
2021-01-31,1,55184,2,24948
2021-02-01,23,55207,44,24992
2021-02-02,21,55228,1050,26042
2021-02-03,190,55418,4377,30419
2021-02-04,613,56031,6346,36765
2021-02-05,365,56396,5122,41887
2021-02-06,28,56424,559,42446
2021-02-07,,56424,,42446
2021-02-08,398,56822,,42446
2021-02-09,88,56910,29,42475
2021-02-10,2496,59406,718,43193
2021-02-11,6872,66278,1821,45014
2021-02-12,6887,73165,1751,46765
2021-02-13,709,73874,188,46953
2021-02-14,16,73890,11,46964
2021-02-15,76,73966,6,46970
2021-02-16,1041,75007,67,47037
2021-02-17,4918,79925,598,47635
2021-02-18,8302,88227,717,48352
2021-02-19,6129,94356,592,48944
2021-02-20,2518,96874,20,48964
2021-02-21,,96874,,48964
2021-02-22,471,97345,3,48967
2021-02-23,1522,98867,14,48981
2021-02-24,6802,105669,182,49163
2021-02-25,10777,116446,188,49351
2021-02-26,7224,123670,529,49880
2021-02-27,918,124588,11,49891
2021-02-28,,124588,1,49892
2021-03-01,1136,125724,,49892
2021-03-02,2151,127875,11,49903
2021-03-03,6564,134439,893,50796
2021-03-04,6706,141145,4559,55355
2021-03-05,4571,145716,5604,60959
2021-03-06,1362,147078,601,61560
2021-03-07,1,147079,,61560
2021-03-08,1398,148477,390,61950
2021-03-09,3675,152152,498,62448
2021-03-10,4769,156921,4886,67334
2021-03-11,6248,163169,7779,75113
2021-03-12,8464,171633,5132,80245
2021-03-13,6395,178028,2160,82405
2021-03-14,1,178029,,82405
2021-03-15,1333,179362,285,82690
2021-03-16,287,179649,776,83466
2021-03-17,456,180105,5455,88921
2021-03-18,1682,181787,8371,97292
2021-03-19,2985,184772,4502,101794
2021-03-20,4045,188817,180,101974
2021-03-21,1,188818,,101974
2021-03-22,1118,189936,8,101982
2021-03-23,3968,193904,310,102292
2021-03-24,7344,201248,2610,104902
2021-03-25,11886,213134,2549,107451
2021-03-26,13719,226853,2337,109788
2021-03-27,6763,233616,497,110285
2021-03-28,1255,234871,3,110288
2021-03-29,1131,236002,7,110295
2021-03-30,7618,243620,328,110623
2021-03-31,13298,256918,1329,111952
2021-04-01,16762,273680,2686,114638
2021-04-02,10099,283779,2110,116748
2021-04-03,3090,286869,29,116777
2021-04-04,1586,288455,2,116779
2021-04-05,1,288456,,116779
2021-04-06,2465,290921,365,117144
2021-04-07,6128,297049,23,117167
2021-04-08,14723,311772,668,117835
2021-04-09,18509,330281,1703,119538
2021-04-10,9060,339341,134,119672
2021-04-11,1608,340949,22,119694
2021-04-12,1654,342603,205,119899
2021-04-13,3077,345680,779,120678
2021-04-14,7805,353485,3846,124524
2021-04-15,9429,362914,10011,134535
2021-04-16,8389,371303,5733,140268
2021-04-17,2496,373799,3653,143921
2021-04-18,1277,375076,7,143928
2021-04-19,2322,377398,372,144300
2021-04-20,5203,382601,1520,145820
2021-04-21,7692,390293,9123,154943
2021-04-22,8117,398410,11888,166831
2021-04-23,10812,409222,6875,173706
2021-04-24,2466,411688,483,174189
2021-04-25,657,412345,28,174217
2021-04-26,376,412721,8,174225
2021-04-27,451,413172,15,174240
2021-04-28,3171,416343,4838,179078
2021-04-29,5980,422323,13345,192423
2021-04-30,6305,428628,14864,207287
2021-05-01,865,429493,6352,213639
