date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6039,6039,,,6039
2020-12-28,1547,7586,,,7586
2020-12-29,1238,8824,,,8824
2020-12-30,392,9216,,,9216
2020-12-31,1855,11071,,,11071
2021-01-01,150,11221,,,11221
2021-01-02,404,11625,,,11625
2021-01-03,555,12180,,,12180
2021-01-04,1080,13260,,,13260
2021-01-05,2467,15727,,,15727
2021-01-06,5285,21012,,,21012
2021-01-07,5457,26469,,,26469
2021-01-08,3221,29690,1,1,29691
2021-01-09,254,29944,,1,29945
2021-01-10,1,29945,,1,29946
2021-01-11,484,30429,,1,30430
2021-01-12,1804,32233,,1,32234
2021-01-13,4696,36929,1,2,36931
2021-01-14,6671,43600,1,3,43603
2021-01-15,4766,48366,150,153,48519
2021-01-16,324,48690,,153,48843
2021-01-17,4,48694,,153,48847
2021-01-18,62,48756,166,319,49075
2021-01-19,555,49311,1614,1933,51244
2021-01-20,1158,50469,3527,5460,55929
2021-01-21,1327,51796,3386,8846,60642
2021-01-22,1207,53003,968,9814,62817
2021-01-23,230,53233,483,10297,63530
2021-01-24,16,53249,133,10430,63679
2021-01-25,3,53252,4,10434,63686
2021-01-26,86,53338,1747,12181,65519
2021-01-27,287,53625,4766,16947,70572
2021-01-28,525,54150,5585,22532,76682
2021-01-29,564,54714,4010,26542,81256
2021-01-30,11,54725,105,26647,81372
2021-01-31,-28076,26649,,26647,53296
2021-02-01,28099,54748,32,26679,81427
2021-02-02,17,54765,1097,27776,82541
2021-02-03,196,54961,4611,32387,87348
2021-02-04,658,55619,6740,39127,94746
2021-02-05,419,56038,5224,44351,100389
2021-02-06,28,56066,573,44924,100990
2021-02-07,,56066,,44924,100990
2021-02-08,398,56464,,44924,101388
2021-02-09,88,56552,31,44955,101507
2021-02-10,2497,59049,712,45667,104716
2021-02-11,6823,65872,1768,47435,113307
2021-02-12,6877,72749,1738,49173,121922
2021-02-13,710,73459,189,49362,122821
2021-02-14,16,73475,16,49378,122853
2021-02-15,78,73553,8,49386,122939
2021-02-16,1044,74597,71,49457,124054
2021-02-17,4917,79514,623,50080,129594
2021-02-18,8307,87821,728,50808,138629
2021-02-19,6142,93963,600,51408,145371
2021-02-20,2518,96481,20,51428,147909
2021-02-21,1,96482,,51428,147910
2021-02-22,472,96954,3,51431,148385
2021-02-23,1522,98476,7,51438,149914
2021-02-24,6790,105266,186,51624,156890
2021-02-25,10750,116016,190,51814,167830
2021-02-26,7224,123240,543,52357,175597
2021-02-27,916,124156,10,52367,176523
2021-02-28,,124156,,52367,176523
2021-03-01,1137,125293,,52367,177660
2021-03-02,2166,127459,11,52378,179837
2021-03-03,6549,134008,884,53262,187270
2021-03-04,6728,140736,4569,57831,198567
2021-03-05,4610,145346,5684,63515,208861
2021-03-06,1347,146693,594,64109,210802
2021-03-07,,146693,,64109,210802
2021-03-08,1410,148103,394,64503,212606
2021-03-09,3686,151789,495,64998,216787
2021-03-10,4678,156467,4924,69922,226389
2021-03-11,6109,162576,7850,77772,240348
2021-03-12,8382,170958,5111,82883,253841
2021-03-13,6177,177135,2160,85043,262178
2021-03-14,1,177136,,85043,262179
2021-03-15,1335,178471,293,85336,263807
2021-03-16,270,178741,781,86117,264858
2021-03-17,455,179196,5685,91802,270998
2021-03-18,1685,180881,8390,100192,281073
2021-03-19,2998,183879,4472,104664,288543
2021-03-20,4056,187935,179,104843,292778
2021-03-21,,187935,,104843,292778
2021-03-22,1120,189055,9,104852,293907
2021-03-23,3935,192990,312,105164,298154
2021-03-24,7337,200327,2580,107744,308071
2021-03-25,11861,212188,2526,110270,322458
2021-03-26,13702,225890,2282,112552,338442
2021-03-27,6751,232641,493,113045,345686
2021-03-28,1258,233899,3,113048,346947
2021-03-29,1125,235024,7,113055,348079
2021-03-30,7550,242574,317,113372,355946
2021-03-31,13321,255895,1306,114678,370573
2021-04-01,16680,272575,2661,117339,389914
2021-04-02,9837,282412,2088,119427,401839
2021-04-03,2991,285403,19,119446,404849
