date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6089,6089,,,6089
2020-12-28,1625,7714,,,7714
2020-12-29,1302,9016,,,9016
2020-12-30,382,9398,,,9398
2020-12-31,1845,11243,,,11243
2021-01-01,150,11393,,,11393
2021-01-02,404,11797,,,11797
2021-01-03,553,12350,,,12350
2021-01-04,1073,13423,,,13423
2021-01-05,2453,15876,,,15876
2021-01-06,5325,21201,,,21201
2021-01-07,5450,26651,,,26651
2021-01-08,3200,29851,1,1,29852
2021-01-09,254,30105,,1,30106
2021-01-10,1,30106,,1,30107
2021-01-11,478,30584,,1,30585
2021-01-12,1790,32374,,1,32375
2021-01-13,4687,37061,1,2,37063
2021-01-14,6711,43772,1,3,43775
2021-01-15,4760,48532,149,152,48684
2021-01-16,323,48855,,152,49007
2021-01-17,4,48859,,152,49011
2021-01-18,63,48922,165,317,49239
2021-01-19,551,49473,1614,1931,51404
2021-01-20,1160,50633,3570,5501,56134
2021-01-21,1283,51916,3443,8944,60860
2021-01-22,1188,53104,979,9923,63027
2021-01-23,229,53333,483,10406,63739
2021-01-24,16,53349,133,10539,63888
2021-01-25,5,53354,4,10543,63897
2021-01-26,85,53439,1734,12277,65716
2021-01-27,271,53710,4774,17051,70761
2021-01-28,519,54229,5638,22689,76918
2021-01-29,562,54791,3995,26684,81475
2021-01-30,11,54802,105,26789,81591
2021-01-31,,54802,2,26791,81593
2021-02-01,23,54825,30,26821,81646
2021-02-02,19,54844,1090,27911,82755
2021-02-03,192,55036,4590,32501,87537
2021-02-04,618,55654,6769,39270,94924
2021-02-05,409,56063,5231,44501,100564
2021-02-06,28,56091,573,45074,101165
2021-02-07,,56091,,45074,101165
2021-02-08,398,56489,,45074,101563
2021-02-09,88,56577,31,45105,101682
2021-02-10,2498,59075,710,45815,104890
2021-02-11,6841,65916,1779,47594,113510
2021-02-12,6863,72779,1767,49361,122140
2021-02-13,709,73488,187,49548,123036
2021-02-14,16,73504,17,49565,123069
2021-02-15,78,73582,10,49575,123157
2021-02-16,1039,74621,70,49645,124266
2021-02-17,4898,79519,613,50258,129777
2021-02-18,8287,87806,731,50989,138795
2021-02-19,6113,93919,595,51584,145503
2021-02-20,2514,96433,19,51603,148036
2021-02-21,,96433,,51603,148036
2021-02-22,471,96904,3,51606,148510
2021-02-23,1522,98426,9,51615,150041
2021-02-24,6791,105217,188,51803,157020
2021-02-25,10753,115970,189,51992,167962
2021-02-26,7223,123193,541,52533,175726
2021-02-27,916,124109,10,52543,176652
2021-02-28,,124109,,52543,176652
2021-03-01,1137,125246,,52543,177789
2021-03-02,2140,127386,11,52554,179940
2021-03-03,6536,133922,884,53438,187360
2021-03-04,6704,140626,4580,58018,198644
2021-03-05,4576,145202,5691,63709,208911
2021-03-06,1345,146547,592,64301,210848
2021-03-07,,146547,,64301,210848
2021-03-08,1398,147945,394,64695,212640
2021-03-09,3675,151620,495,65190,216810
2021-03-10,4777,156397,4924,70114,226511
2021-03-11,6128,162525,7849,77963,240488
2021-03-12,8405,170930,5108,83071,254001
2021-03-13,6324,177254,2159,85230,262484
2021-03-14,1,177255,,85230,262485
2021-03-15,1330,178585,292,85522,264107
2021-03-16,275,178860,781,86303,265163
2021-03-17,452,179312,5684,91987,271299
2021-03-18,1678,180990,8385,100372,281362
2021-03-19,2990,183980,4468,104840,288820
2021-03-20,4039,188019,179,105019,293038
2021-03-21,,188019,,105019,293038
2021-03-22,1113,189132,9,105028,294160
2021-03-23,3930,193062,311,105339,298401
2021-03-24,7325,200387,2578,107917,308304
2021-03-25,11850,212237,2535,110452,322689
2021-03-26,13673,225910,2280,112732,338642
2021-03-27,6726,232636,491,113223,345859
2021-03-28,1254,233890,3,113226,347116
2021-03-29,1126,235016,7,113233,348249
2021-03-30,7489,242505,316,113549,356054
2021-03-31,13235,255740,1307,114856,370596
2021-04-01,16662,272402,2659,117515,389917
2021-04-02,9819,282221,2082,119597,401818
2021-04-03,2988,285209,20,119617,404826
2021-04-04,1584,286793,2,119619,406412
2021-04-05,1,286794,,119619,406413
2021-04-06,2449,289243,359,119978,409221
2021-04-07,6105,295348,20,119998,415346
2021-04-08,14701,310049,654,120652,430701
2021-04-09,18445,328494,1685,122337,450831
2021-04-10,9046,337540,129,122466,460006
2021-04-11,1606,339146,13,122479,461625
2021-04-12,1648,340794,202,122681,463475
2021-04-13,3074,343868,744,123425,467293
2021-04-14,7777,351645,3825,127250,478895
2021-04-15,9418,361063,9947,137197,498260
