date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6186,6186,5,5
2020-12-28,1648,7834,,5
2020-12-29,1319,9153,,5
2020-12-30,409,9562,2,7
2020-12-31,1850,11412,1,8
2021-01-01,151,11563,,8
2021-01-02,404,11967,,8
2021-01-03,552,12519,,8
2021-01-04,1086,13605,,8
2021-01-05,2461,16066,,8
2021-01-06,5360,21426,1,9
2021-01-07,5473,26899,9,18
2021-01-08,3240,30139,4,22
2021-01-09,254,30393,,22
2021-01-10,1,30394,,22
2021-01-11,478,30872,1,23
2021-01-12,1869,32741,2,25
2021-01-13,4712,37453,7,32
2021-01-14,6728,44181,3,35
2021-01-15,4773,48954,74,109
2021-01-16,323,49277,,109
2021-01-17,4,49281,,109
2021-01-18,62,49343,75,184
2021-01-19,543,49886,1036,1220
2021-01-20,1183,51069,1822,3042
2021-01-21,1282,52351,1885,4927
2021-01-22,1191,53542,559,5486
2021-01-23,229,53771,237,5723
2021-01-24,17,53788,46,5769
2021-01-25,3,53791,3,5772
2021-01-26,80,53871,857,6629
2021-01-27,261,54132,2947,9576
2021-01-28,522,54654,3901,13477
2021-01-29,547,55201,2410,15887
2021-01-30,11,55212,82,15969
2021-01-31,1,55213,1,15970
2021-02-01,23,55236,32,16002
2021-02-02,20,55256,757,16759
2021-02-03,186,55442,3144,19903
2021-02-04,610,56052,4621,24524
2021-02-05,364,56416,3906,28430
2021-02-06,28,56444,447,28877
2021-02-07,,56444,,28877
2021-02-08,399,56843,,28877
2021-02-09,88,56931,27,28904
2021-02-10,2495,59426,534,29438
2021-02-11,6874,66300,1474,30912
2021-02-12,6892,73192,1414,32326
2021-02-13,710,73902,164,32490
2021-02-14,16,73918,10,32500
2021-02-15,76,73994,6,32506
2021-02-16,1041,75035,57,32563
2021-02-17,4918,79953,465,33028
2021-02-18,8313,88266,621,33649
2021-02-19,6128,94394,484,34133
2021-02-20,2519,96913,18,34151
2021-02-21,,96913,,34151
2021-02-22,471,97384,3,34154
2021-02-23,1523,98907,11,34165
2021-02-24,6811,105718,143,34308
2021-02-25,10781,116499,168,34476
2021-02-26,7225,123724,438,34914
2021-02-27,918,124642,10,34924
2021-02-28,,124642,1,34925
2021-03-01,1136,125778,,34925
2021-03-02,2152,127930,11,34936
2021-03-03,6568,134498,764,35700
2021-03-04,6709,141207,3877,39577
2021-03-05,4572,145779,4873,44450
2021-03-06,1362,147141,552,45002
2021-03-07,2,147143,,45002
2021-03-08,1399,148542,363,45365
2021-03-09,3678,152220,451,45816
2021-03-10,4771,156991,4284,50100
2021-03-11,6243,163234,6596,56696
2021-03-12,8468,171702,4573,61269
2021-03-13,6394,178096,1839,63108
2021-03-14,1,178097,,63108
2021-03-15,1333,179430,130,63238
2021-03-16,287,179717,646,63884
2021-03-17,457,180174,4705,68589
2021-03-18,1682,181856,6959,75548
2021-03-19,2987,184843,4000,79548
2021-03-20,4046,188889,165,79713
2021-03-21,1,188890,,79713
2021-03-22,1118,190008,5,79718
2021-03-23,3971,193979,284,80002
2021-03-24,7349,201328,2321,82323
2021-03-25,11890,213218,2299,84622
2021-03-26,13718,226936,2145,86767
2021-03-27,6765,233701,459,87226
2021-03-28,1255,234956,3,87229
2021-03-29,1130,236086,4,87233
2021-03-30,7643,243729,307,87540
2021-03-31,13313,257042,1227,88767
2021-04-01,16760,273802,2440,91207
2021-04-02,10104,283906,2003,93210
2021-04-03,3090,286996,28,93238
2021-04-04,1586,288582,2,93240
2021-04-05,1,288583,,93240
2021-04-06,2465,291048,344,93584
2021-04-07,6131,297179,23,93607
2021-04-08,14729,311908,623,94230
2021-04-09,18517,330425,1621,95851
2021-04-10,9058,339483,124,95975
2021-04-11,1608,341091,21,95996
2021-04-12,1654,342745,191,96187
2021-04-13,3079,345824,741,96928
2021-04-14,7807,353631,3675,100603
2021-04-15,9438,363069,9700,110303
2021-04-16,8392,371461,5610,115913
2021-04-17,2496,373957,3585,119498
2021-04-18,1277,375234,5,119503
2021-04-19,2323,377557,370,119873
2021-04-20,5201,382758,1503,121376
2021-04-21,7695,390453,8982,130358
2021-04-22,8116,398569,11703,142061
2021-04-23,10813,409382,6782,148843
2021-04-24,2467,411849,476,149319
2021-04-25,657,412506,28,149347
2021-04-26,376,412882,8,149355
2021-04-27,450,413332,15,149370
2021-04-28,3172,416504,4814,154184
2021-04-29,5978,422482,13277,167461
2021-04-30,6304,428786,14765,182226
2021-05-01,865,429651,6333,188559
2021-05-02,1287,430938,2141,190700
2021-05-03,5061,435999,2939,193639
2021-05-04,7116,443115,2819,196458
2021-05-05,10104,453219,7928,204386
2021-05-06,15597,468816,12203,216589
2021-05-07,13445,482261,8585,225174
2021-05-08,5469,487730,5279,230453
2021-05-09,1650,489380,136,230589
