date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6169,6169,,
2020-12-28,1642,7811,,
2020-12-29,1319,9130,,
2020-12-30,405,9535,,
2020-12-31,1847,11382,,
2021-01-01,151,11533,,
2021-01-02,404,11937,,
2021-01-03,553,12490,,
2021-01-04,1086,13576,,
2021-01-05,2457,16033,,
2021-01-06,5355,21388,,
2021-01-07,5470,26858,,
2021-01-08,3228,30086,1,1
2021-01-09,254,30340,,1
2021-01-10,1,30341,,1
2021-01-11,478,30819,,1
2021-01-12,1869,32688,,1
2021-01-13,4711,37399,1,2
2021-01-14,6724,44123,1,3
2021-01-15,4766,48889,147,150
2021-01-16,323,49212,,150
2021-01-17,4,49216,,150
2021-01-18,63,49279,165,315
2021-01-19,547,49826,1632,1947
2021-01-20,1184,51010,3708,5655
2021-01-21,1284,52294,3477,9132
2021-01-22,1189,53483,983,10115
2021-01-23,229,53712,489,10604
2021-01-24,17,53729,133,10737
2021-01-25,3,53732,5,10742
2021-01-26,81,53813,1734,12476
2021-01-27,265,54078,4804,17280
2021-01-28,524,54602,5742,23022
2021-01-29,551,55153,4021,27043
2021-01-30,11,55164,106,27149
2021-01-31,,55164,2,27151
2021-02-01,23,55187,43,27194
2021-02-02,21,55208,1094,28288
2021-02-03,190,55398,4621,32909
2021-02-04,614,56012,6801,39710
2021-02-05,373,56385,5288,44998
2021-02-06,28,56413,573,45571
2021-02-07,,56413,,45571
2021-02-08,398,56811,1,45572
2021-02-09,88,56899,31,45603
2021-02-10,2503,59402,715,46318
2021-02-11,6862,66264,1842,48160
2021-02-12,6875,73139,1796,49956
2021-02-13,709,73848,188,50144
2021-02-14,16,73864,16,50160
2021-02-15,76,73940,8,50168
2021-02-16,1041,74981,75,50243
2021-02-17,4917,79898,616,50859
2021-02-18,8292,88190,738,51597
2021-02-19,6121,94311,599,52196
2021-02-20,2517,96828,19,52215
2021-02-21,,96828,,52215
2021-02-22,471,97299,3,52218
2021-02-23,1522,98821,13,52231
2021-02-24,6797,105618,188,52419
2021-02-25,10772,116390,190,52609
2021-02-26,7225,123615,542,53151
2021-02-27,919,124534,10,53161
2021-02-28,,124534,1,53162
2021-03-01,1136,125670,,53162
2021-03-02,2145,127815,10,53172
2021-03-03,6555,134370,896,54068
2021-03-04,6700,141070,4602,58670
2021-03-05,4582,145652,5716,64386
2021-03-06,1361,147013,592,64978
2021-03-07,1,147014,,64978
2021-03-08,1399,148413,394,65372
2021-03-09,3674,152087,496,65868
2021-03-10,4781,156868,4939,70807
2021-03-11,6275,163143,7866,78673
2021-03-12,8462,171605,5134,83807
2021-03-13,6399,178004,2171,85978
2021-03-14,1,178005,,85978
2021-03-15,1329,179334,292,86270
2021-03-16,289,179623,781,87051
2021-03-17,458,180081,5696,92747
2021-03-18,1683,181764,8401,101148
2021-03-19,2992,184756,4481,105629
2021-03-20,4044,188800,180,105809
2021-03-21,1,188801,,105809
2021-03-22,1118,189919,9,105818
