date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6164,6164,,
2020-12-28,1640,7804,,
2020-12-29,1318,9122,,
2020-12-30,395,9517,,
2020-12-31,1847,11364,,
2021-01-01,151,11515,,
2021-01-02,404,11919,,
2021-01-03,553,12472,,
2021-01-04,1084,13556,,
2021-01-05,2456,16012,,
2021-01-06,5354,21366,,
2021-01-07,5465,26831,,
2021-01-08,3227,30058,1,1
2021-01-09,254,30312,,1
2021-01-10,1,30313,,1
2021-01-11,478,30791,,1
2021-01-12,1869,32660,,1
2021-01-13,4708,37368,1,2
2021-01-14,6720,44088,1,3
2021-01-15,4761,48849,147,150
2021-01-16,323,49172,,150
2021-01-17,4,49176,,150
2021-01-18,63,49239,165,315
2021-01-19,548,49787,1629,1944
2021-01-20,1185,50972,3698,5642
2021-01-21,1284,52256,3473,9115
2021-01-22,1189,53445,981,10096
2021-01-23,229,53674,489,10585
2021-01-24,17,53691,133,10718
2021-01-25,4,53695,4,10722
2021-01-26,81,53776,1735,12457
2021-01-27,267,54043,4803,17260
2021-01-28,521,54564,5707,22967
2021-01-29,551,55115,4018,26985
2021-01-30,11,55126,106,27091
2021-01-31,,55126,2,27093
2021-02-01,23,55149,41,27134
2021-02-02,21,55170,1094,28228
2021-02-03,190,55360,4615,32843
2021-02-04,613,55973,6797,39640
2021-02-05,373,56346,5283,44923
2021-02-06,28,56374,573,45496
2021-02-07,,56374,,45496
2021-02-08,398,56772,1,45497
2021-02-09,88,56860,31,45528
2021-02-10,2503,59363,714,46242
2021-02-11,6858,66221,1835,48077
2021-02-12,6874,73095,1793,49870
2021-02-13,709,73804,188,50058
2021-02-14,16,73820,16,50074
2021-02-15,76,73896,8,50082
2021-02-16,1041,74937,75,50157
2021-02-17,4916,79853,614,50771
2021-02-18,8290,88143,735,51506
2021-02-19,6120,94263,598,52104
2021-02-20,2517,96780,19,52123
2021-02-21,,96780,,52123
2021-02-22,471,97251,3,52126
2021-02-23,1522,98773,13,52139
2021-02-24,6795,105568,188,52327
2021-02-25,10769,116337,190,52517
2021-02-26,7226,123563,542,53059
2021-02-27,919,124482,10,53069
2021-02-28,,124482,1,53070
2021-03-01,1136,125618,,53070
2021-03-02,2144,127762,10,53080
2021-03-03,6552,134314,893,53973
2021-03-04,6698,141012,4599,58572
2021-03-05,4580,145592,5714,64286
2021-03-06,1361,146953,592,64878
2021-03-07,1,146954,,64878
2021-03-08,1399,148353,394,65272
2021-03-09,3674,152027,494,65766
2021-03-10,4781,156808,4936,70702
2021-03-11,6275,163083,7863,78565
2021-03-12,8460,171543,5130,83695
2021-03-13,6397,177940,2168,85863
2021-03-14,1,177941,,85863
2021-03-15,1329,179270,292,86155
2021-03-16,289,179559,780,86935
2021-03-17,458,180017,5688,92623
2021-03-18,1684,181701,8400,101023
2021-03-19,2990,184691,4479,105502
2021-03-20,4042,188733,180,105682
2021-03-21,1,188734,,105682
2021-03-22,1117,189851,9,105691
2021-03-23,3968,193819,313,106004
2021-03-24,7341,201160,2601,108605
2021-03-25,11879,213039,2540,111145
2021-03-26,13750,226789,2297,113442
2021-03-27,6761,233550,494,113936
2021-03-28,1254,234804,3,113939
2021-03-29,1131,235935,7,113946
2021-03-30,7612,243547,318,114264
2021-03-31,13293,256840,1315,115579
2021-04-01,16746,273586,2663,118242
2021-04-02,10093,283679,2093,120335
2021-04-03,3089,286768,29,120364
2021-04-04,1584,288352,2,120366
2021-04-05,1,288353,,120366
2021-04-06,2459,290812,368,120734
2021-04-07,6127,296939,21,120755
2021-04-08,14711,311650,660,121415
2021-04-09,18494,330144,1689,123104
2021-04-10,9051,339195,130,123234
2021-04-11,1607,340802,13,123247
2021-04-12,1652,342454,203,123450
2021-04-13,3076,345530,777,124227
2021-04-14,7797,353327,3833,128060
2021-04-15,9410,362737,9974,138034
2021-04-16,8389,371126,5696,143730
2021-04-17,2498,373624,3637,147367
2021-04-18,1276,374900,7,147374
2021-04-19,2320,377220,372,147746
2021-04-20,5203,382423,1463,149209
2021-04-21,7699,390122,9061,158270
2021-04-22,8106,398228,11796,170066
2021-04-23,10803,409031,6759,176825
2021-04-24,2461,411492,448,177273
2021-04-25,657,412149,17,177290
2021-04-26,376,412525,8,177298
2021-04-27,452,412977,5,177303
2021-04-28,3171,416148,4771,182074
2021-04-29,5978,422126,13279,195353
2021-04-30,6307,428433,14809,210162
2021-05-01,866,429299,6328,216490
