date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6165,6165,,
2020-12-28,1630,7795,,
2020-12-29,1314,9109,,
2020-12-30,388,9497,,
2020-12-31,1844,11341,,
2021-01-01,150,11491,,
2021-01-02,404,11895,,
2021-01-03,553,12448,,
2021-01-04,1083,13531,,
2021-01-05,2454,15985,,
2021-01-06,5349,21334,,
2021-01-07,5463,26797,,
2021-01-08,3210,30007,1,1
2021-01-09,254,30261,,1
2021-01-10,1,30262,,1
2021-01-11,478,30740,,1
2021-01-12,1860,32600,,1
2021-01-13,4698,37298,1,2
2021-01-14,6714,44012,1,3
2021-01-15,4762,48774,147,150
2021-01-16,323,49097,,150
2021-01-17,4,49101,,150
2021-01-18,63,49164,165,315
2021-01-19,552,49716,1624,1939
2021-01-20,1184,50900,3732,5671
2021-01-21,1289,52189,3462,9133
2021-01-22,1189,53378,980,10113
2021-01-23,229,53607,489,10602
2021-01-24,17,53624,133,10735
2021-01-25,5,53629,4,10739
2021-01-26,82,53711,1735,12474
2021-01-27,268,53979,4800,17274
2021-01-28,523,54502,5670,22944
2021-01-29,555,55057,4008,26952
2021-01-30,11,55068,106,27058
2021-01-31,,55068,2,27060
2021-02-01,23,55091,38,27098
2021-02-02,22,55113,1092,28190
2021-02-03,191,55304,4601,32791
2021-02-04,616,55920,6793,39584
2021-02-05,373,56293,5274,44858
2021-02-06,28,56321,573,45431
2021-02-07,,56321,,45431
2021-02-08,398,56719,,45431
2021-02-09,88,56807,31,45462
2021-02-10,2501,59308,715,46177
2021-02-11,6854,66162,1827,48004
2021-02-12,6867,73029,1783,49787
2021-02-13,709,73738,188,49975
2021-02-14,16,73754,16,49991
2021-02-15,76,73830,8,49999
2021-02-16,1041,74871,71,50070
2021-02-17,4909,79780,614,50684
2021-02-18,8290,88070,732,51416
2021-02-19,6115,94185,597,52013
2021-02-20,2516,96701,18,52031
2021-02-21,,96701,,52031
2021-02-22,471,97172,3,52034
2021-02-23,1522,98694,13,52047
2021-02-24,6795,105489,188,52235
2021-02-25,10766,116255,189,52424
2021-02-26,7226,123481,542,52966
2021-02-27,917,124398,10,52976
2021-02-28,,124398,1,52977
2021-03-01,1136,125534,,52977
2021-03-02,2144,127678,11,52988
2021-03-03,6545,134223,890,53878
2021-03-04,6698,140921,4594,58472
2021-03-05,4577,145498,5707,64179
2021-03-06,1354,146852,592,64771
2021-03-07,1,146853,,64771
2021-03-08,1397,148250,394,65165
2021-03-09,3674,151924,495,65660
2021-03-10,4778,156702,4930,70590
2021-03-11,6275,162977,7858,78448
2021-03-12,8460,171437,5118,83566
2021-03-13,6359,177796,2163,85729
2021-03-14,1,177797,,85729
2021-03-15,1328,179125,292,86021
2021-03-16,289,179414,780,86801
2021-03-17,458,179872,5686,92487
2021-03-18,1684,181556,8395,100882
2021-03-19,2990,184546,4475,105357
2021-03-20,4042,188588,179,105536
2021-03-21,,188588,,105536
2021-03-22,1115,189703,9,105545
2021-03-23,3964,193667,313,105858
2021-03-24,7340,201007,2599,108457
2021-03-25,11871,212878,2540,110997
2021-03-26,13718,226596,2293,113290
2021-03-27,6759,233355,492,113782
2021-03-28,1254,234609,3,113785
2021-03-29,1130,235739,7,113792
2021-03-30,7593,243332,316,114108
2021-03-31,13292,256624,1309,115417
2021-04-01,16683,273307,2660,118077
2021-04-02,9876,283183,2090,120167
2021-04-03,3003,286186,22,120189
2021-04-04,1584,287770,2,120191
2021-04-05,1,287771,,120191
2021-04-06,2453,290224,365,120556
2021-04-07,6124,296348,20,120576
2021-04-08,14708,311056,658,121234
2021-04-09,18486,329542,1687,122921
2021-04-10,9050,338592,130,123051
2021-04-11,1607,340199,13,123064
2021-04-12,1648,341847,203,123267
2021-04-13,3073,344920,775,124042
2021-04-14,7792,352712,3830,127872
2021-04-15,9413,362125,9963,137835
2021-04-16,8387,370512,5691,143526
2021-04-17,2498,373010,3637,147163
2021-04-18,1275,374285,7,147170
2021-04-19,2320,376605,372,147542
2021-04-20,5201,381806,1457,148999
2021-04-21,7701,389507,9048,158047
2021-04-22,8109,397616,11781,169828
2021-04-23,10793,408409,6754,176582
2021-04-24,2478,410887,429,177011
2021-04-25,657,411544,17,177028
2021-04-26,375,411919,8,177036
2021-04-27,451,412370,5,177041
2021-04-28,3178,415548,4662,181703
2021-04-29,5995,421543,13057,194760
2021-04-30,6226,427769,14788,209548
2021-05-01,1050,428819,6004,215552
2021-05-02,1291,430110,2143,217695
2021-05-03,5031,435141,2926,220621
2021-05-04,7136,442277,2750,223371
2021-05-05,10111,452388,7880,231251
2021-05-06,15611,467999,12122,243373
2021-05-07,13446,481445,8517,251890
2021-05-08,5467,486912,5240,257130
2021-05-09,1650,488562,120,257250
2021-05-10,2309,490871,1364,258614
2021-05-11,8124,498995,2112,260726
2021-05-12,16447,515442,5799,266525
2021-05-13,19264,534706,9606,276131
2021-05-14,17099,551805,8568,284699
2021-05-15,6829,558634,4260,288959
2021-05-16,186,558820,2945,291904
2021-05-17,3412,562232,5071,296975
2021-05-18,10089,572321,3578,300553
2021-05-19,15610,587931,7916,308469
2021-05-20,22974,610905,6992,315461
2021-05-21,14750,625655,12543,328004
2021-05-22,3454,629109,7447,335451
2021-05-23,1196,630305,1845,337296
2021-05-24,1189,631494,5305,342601
2021-05-25,3643,635137,6915,349516
2021-05-26,7075,642212,14971,364487
2021-05-27,9105,651317,20177,384664
2021-05-28,8334,659651,13998,398662
2021-05-29,3800,663451,6824,405486
2021-05-30,1,663452,1,405487
2021-05-31,2869,666321,4013,409500
2021-06-01,4587,670908,11643,421143
2021-06-02,15085,685993,14276,435419
2021-06-03,17351,703344,19457,454876
2021-06-04,10381,713725,20359,475235
2021-06-05,6315,720040,6723,481958
2021-06-06,3820,723860,2536,484494
2021-06-07,2973,726833,4371,488865
2021-06-08,7151,733984,7472,496337
2021-06-09,9143,743127,13759,510096
2021-06-10,15277,758404,17249,527345
2021-06-11,7399,765803,16996,544341
2021-06-12,4307,770110,6535,550876
2021-06-13,2415,772525,700,551576
2021-06-14,2584,775109,3853,555429
2021-06-15,5372,780481,4758,560187
2021-06-16,6833,787314,10251,570438
2021-06-17,7229,794543,13543,583981
2021-06-18,4652,799195,9616,593597
2021-06-19,1208,800403,1267,594864
2021-06-20,85,800488,1379,596243
2021-06-21,1641,802129,3994,600237
2021-06-22,2838,804967,7462,607699
2021-06-23,4738,809705,14952,622651
2021-06-24,4919,814624,20475,643126
2021-06-25,10,814634,58,643184
2021-06-26,470,815104,3595,646779
2021-06-27,9,815113,10,646789
2021-06-28,1229,816342,4953,651742
2021-06-29,1843,818185,9722,661464
2021-06-30,3567,821752,10744,672208
2021-07-01,3485,825237,14983,687191
2021-07-02,3601,828838,10099,697290
2021-07-03,269,829107,1067,698357
2021-07-04,,829107,15,698372
2021-07-05,,829107,,698372
