date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,423,9631,,,,
2020-12-31,1858,11489,,,,
2021-01-01,151,11640,,,,
2021-01-02,404,12044,,,,
2021-01-03,555,12599,,,,
2021-01-04,1091,13690,,,,
2021-01-05,2546,16236,,,,
2021-01-06,5392,21628,1,1,,
2021-01-07,5477,27105,,1,,
2021-01-08,3265,30370,1,2,,
2021-01-09,254,30624,,2,,
2021-01-10,1,30625,,2,,
2021-01-11,484,31109,,2,,
2021-01-12,1883,32992,,2,,
2021-01-13,4736,37728,2,4,,
2021-01-14,6747,44475,1,5,,
2021-01-15,4743,49218,148,153,,
2021-01-16,324,49542,,153,,
2021-01-17,3,49545,1,154,,
2021-01-18,43,49588,166,320,,
2021-01-19,544,50132,1647,1967,,
2021-01-20,1191,51323,3808,5775,,
2021-01-21,1288,52611,3492,9267,,
2021-01-22,1189,53800,996,10263,,
2021-01-23,231,54031,490,10753,,
2021-01-24,17,54048,134,10887,,
2021-01-25,3,54051,5,10892,,
2021-01-26,81,54132,1754,12646,,
2021-01-27,265,54397,4858,17504,,
2021-01-28,523,54920,5810,23314,,
2021-01-29,548,55468,4054,27368,,
2021-01-30,11,55479,106,27474,,
2021-01-31,1,55480,2,27476,,
2021-02-01,23,55503,44,27520,,
2021-02-02,19,55522,1100,28620,,
2021-02-03,185,55707,4675,33295,,
2021-02-04,610,56317,6854,40149,,
2021-02-05,364,56681,5334,45483,,
2021-02-06,28,56709,575,46058,,
2021-02-07,,56709,,46058,,
2021-02-08,399,57108,1,46059,,
2021-02-09,88,57196,32,46091,,
2021-02-10,2494,59690,728,46819,,
2021-02-11,6913,66603,1871,48690,,
2021-02-12,6930,73533,1808,50498,,
2021-02-13,711,74244,191,50689,,
2021-02-14,17,74261,16,50705,,
2021-02-15,76,74337,8,50713,,
2021-02-16,1055,75392,77,50790,,
2021-02-17,4948,80340,632,51422,,
2021-02-18,8332,88672,770,52192,,
2021-02-19,6174,94846,608,52800,,
2021-02-20,2525,97371,18,52818,,
2021-02-21,,97371,1,52819,,
2021-02-22,475,97846,4,52823,,
2021-02-23,1524,99370,12,52835,,
2021-02-24,6820,106190,190,53025,,
2021-02-25,10802,116992,192,53217,,
2021-02-26,7260,124252,549,53766,,
2021-02-27,920,125172,11,53777,,
2021-02-28,,125172,,53777,,
2021-03-01,1139,126311,,53777,,
2021-03-02,2180,128491,11,53788,,
2021-03-03,6582,135073,903,54691,,
2021-03-04,6736,141809,4666,59357,,
2021-03-05,4599,146408,5781,65138,,
2021-03-06,1364,147772,597,65735,,
2021-03-07,2,147774,,65735,,
2021-03-08,1411,149185,396,66131,,
2021-03-09,3694,152879,500,66631,,
2021-03-10,4793,157672,4976,71607,,
2021-03-11,6270,163942,7933,79540,,
2021-03-12,8483,172425,5182,84722,,
2021-03-13,6443,178868,2260,86982,,
2021-03-14,1,178869,,86982,,
2021-03-15,1342,180211,293,87275,,
2021-03-16,279,180490,785,88060,,
2021-03-17,452,180942,5715,93775,,
2021-03-18,1679,182621,8439,102214,,
2021-03-19,2987,185608,4532,106746,,
2021-03-20,4066,189674,181,106927,,
2021-03-21,1,189675,1,106928,,
2021-03-22,1129,190804,9,106937,,
2021-03-23,4001,194805,316,107253,,
2021-03-24,7376,202181,2631,109884,,
2021-03-25,11928,214109,2563,112447,,
2021-03-26,13792,227901,2353,114800,,
2021-03-27,6807,234708,497,115297,,
2021-03-28,1258,235966,3,115300,,
2021-03-29,1130,237096,7,115307,,
2021-03-30,7736,244832,325,115632,,
2021-03-31,13437,258269,1332,116964,,
2021-04-01,16801,275070,2691,119655,,
2021-04-02,10139,285209,2125,121780,,
2021-04-03,3102,288311,29,121809,,
2021-04-04,1594,289905,2,121811,,
2021-04-05,1,289906,,121811,,
2021-04-06,2470,292376,369,122180,,
2021-04-07,6150,298526,21,122201,,
2021-04-08,14759,313285,658,122859,,
2021-04-09,18565,331850,1704,124563,,
2021-04-10,9082,340932,131,124694,,
2021-04-11,1629,342561,13,124707,,
2021-04-12,1657,344218,206,124913,,
2021-04-13,3093,347311,787,125700,,
2021-04-14,7841,355152,3863,129563,,
2021-04-15,9496,364648,10062,139625,,
2021-04-16,8409,373057,5741,145366,,
2021-04-17,2507,375564,3654,149020,,
2021-04-18,1279,376843,7,149027,,
2021-04-19,2336,379179,374,149401,,
2021-04-20,5221,384400,1489,150890,,
2021-04-21,7747,392147,9160,160050,,
2021-04-22,8147,400294,11927,171977,,
2021-04-23,10892,411186,6849,178826,,
2021-04-24,2491,413677,469,179295,,
2021-04-25,658,414335,20,179315,,
2021-04-26,379,414714,8,179323,,
2021-04-27,461,415175,9,179332,,
2021-04-28,3195,418370,4817,184149,,
2021-04-29,6024,424394,13386,197535,,
2021-04-30,6356,430750,14890,212425,,
2021-05-01,873,431623,6371,218796,,
2021-05-02,1292,432915,2162,220958,,
2021-05-03,5106,438021,2948,223906,,
2021-05-04,7184,445205,2817,226723,,
2021-05-05,10188,455393,7987,234710,,
2021-05-06,15700,471093,12296,247006,,
2021-05-07,13597,484690,8645,255651,,
2021-05-08,5537,490227,5303,260954,,
2021-05-09,1655,491882,137,261091,,
2021-05-10,2333,494215,1382,262473,,
2021-05-11,8278,502493,2148,264621,,
2021-05-12,16618,519111,5885,270506,,
2021-05-13,19534,538645,9782,280288,,
2021-05-14,17451,556096,8725,289013,,
2021-05-15,6939,563035,4353,293366,,
2021-05-16,183,563218,2956,296322,,
2021-05-17,3560,566778,5133,301455,,
2021-05-18,10368,577146,3652,305107,,
2021-05-19,15945,593091,8083,313190,,
2021-05-20,23640,616731,7112,320302,,
2021-05-21,15099,631830,12868,333170,,
2021-05-22,3486,635316,7571,340741,,
2021-05-23,1216,636532,1858,342599,,
2021-05-24,1210,637742,5355,347954,,
2021-05-25,3744,641486,7037,354991,,
2021-05-26,7281,648767,15175,370166,,
2021-05-27,9286,658053,20587,390753,,
2021-05-28,8563,666616,14229,404982,,
2021-05-29,3875,670491,6907,411889,,
2021-05-30,1,670492,2,411891,,
2021-05-31,3001,673493,4095,415986,,
2021-06-01,4753,678246,11890,427876,,
2021-06-02,15929,694175,14599,442475,,
2021-06-03,18341,712516,19999,462474,,
2021-06-04,11173,723689,21069,483543,,
2021-06-05,6647,730336,6917,490460,,
2021-06-06,4065,734401,2731,493191,,
2021-06-07,3092,737493,4454,497645,,
2021-06-08,7513,745006,7845,505490,,
2021-06-09,9802,754808,14131,519621,,
2021-06-10,16225,771033,17816,537437,,
2021-06-11,7825,778858,17451,554888,,
2021-06-12,4689,783547,6700,561588,,
2021-06-13,2628,786175,711,562299,,
2021-06-14,2941,789116,3940,566239,,
2021-06-15,5698,794814,4979,571218,,
2021-06-16,7292,802106,10679,581897,,
2021-06-17,7753,809859,14257,596154,,
2021-06-18,4927,814786,10009,606163,,
2021-06-19,1338,816124,1344,607507,,
2021-06-20,90,816214,1414,608921,,
2021-06-21,1751,817965,4126,613047,,
2021-06-22,3085,821050,7840,620887,,
2021-06-23,4977,826027,15872,636759,,
2021-06-24,5134,831161,21748,658507,,
2021-06-25,10,831171,59,658566,,
2021-06-26,438,831609,3757,662323,,
2021-06-27,10,831619,11,662334,,
2021-06-28,1309,832928,5206,667540,,
2021-06-29,1954,834882,10357,677897,,
2021-06-30,3758,838640,11349,689246,,
2021-07-01,3703,842343,16914,706160,2,2
2021-07-02,3886,846229,11327,717487,1,3
2021-07-03,423,846652,1206,718693,,3
2021-07-04,,846652,18,718711,,3
2021-07-05,1451,848103,5546,724257,,3
2021-07-06,2247,850350,6723,730980,1,4
2021-07-07,4496,854846,9221,740201,2,6
2021-07-08,5724,860570,11382,751583,3,9
2021-07-09,4313,864883,8203,759786,23,32
2021-07-10,725,865608,626,760412,1,33
2021-07-11,216,865824,138,760550,1,34
2021-07-12,3011,868835,4086,764636,1,35
2021-07-13,3076,871911,4370,769006,1,36
2021-07-14,6258,878169,6531,775537,,36
2021-07-15,7547,885716,8975,784512,4,40
2021-07-16,6329,892045,5997,790509,1,41
2021-07-17,1381,893426,1090,791599,,41
2021-07-18,28,893454,10,791609,,41
2021-07-19,3168,896622,3003,794612,2,43
2021-07-20,3470,900092,3376,797988,1,44
2021-07-21,6170,906262,5501,803489,4,48
2021-07-22,6432,912694,6322,809811,3,51
2021-07-23,5870,918564,5293,815104,,51
2021-07-24,1112,919676,759,815863,,51
2021-07-25,8,919684,17,815880,,51
2021-07-26,3336,923020,2640,818520,1,52
2021-07-27,4863,927883,2897,821417,,52
2021-07-28,5219,933102,5140,826557,12,64
2021-07-29,5650,938752,6248,832805,3,67
2021-07-30,4110,942862,5293,838098,5,72
2021-07-31,1441,944303,1225,839323,1,73
2021-08-01,8,944311,9,839332,,73
2021-08-02,2634,946945,2981,842313,2,75
2021-08-03,3728,950673,2721,845034,1,76
2021-08-04,4135,954808,5003,850037,3,79
2021-08-05,4819,959627,6299,856336,5,84
2021-08-06,3201,962828,5404,861740,3,87
2021-08-07,659,963487,488,862228,2,89
2021-08-08,386,963873,160,862388,,89
2021-08-09,2198,966071,2319,864707,1,90
2021-08-10,2675,968746,2853,867560,,90
2021-08-11,3397,972143,4235,871795,6,96
2021-08-12,3905,976048,6272,878067,3,99
2021-08-13,3252,979300,5382,883449,3,102
2021-08-14,471,979771,455,883904,,102
2021-08-15,67,979838,39,883943,,102
2021-08-16,2839,982677,3212,887155,12,114
2021-08-17,3514,986191,3767,890922,2,116
2021-08-18,4027,990218,4446,895368,6,122
2021-08-19,4288,994506,5733,901101,7,129
2021-08-20,3715,998221,4662,905763,6,135
2021-08-21,557,998778,564,906327,,135
2021-08-22,2,998780,2,906329,,135
2021-08-23,2494,1001274,2689,909018,9,144
2021-08-24,3640,1004914,3653,912671,7,151
2021-08-25,3848,1008762,3968,916639,16,167
2021-08-26,4817,1013579,5295,921934,12,179
2021-08-27,3581,1017160,4276,926210,20,199
2021-08-28,739,1017899,576,926786,1,200
2021-08-29,48,1017947,25,926811,,200
2021-08-30,2563,1020510,2370,929181,14,214
2021-08-31,3031,1023541,2644,931825,9,223
2021-09-01,2900,1026441,2984,934809,26,249
2021-09-02,3873,1030314,4855,939664,27,276
2021-09-03,3492,1033806,3652,943316,31,307
2021-09-04,443,1034249,313,943629,5,312
2021-09-05,,1034249,,943629,,312
2021-09-06,2624,1036873,2426,946055,41,353
2021-09-07,4558,1041431,3466,949521,224,577
2021-09-08,4906,1046337,4197,953718,481,1058
2021-09-09,6388,1052725,5446,959164,1036,2094
2021-09-10,5199,1057924,4595,963759,652,2746
2021-09-11,1182,1059106,741,964500,233,2979
2021-09-12,1,1059107,1,964501,,2979
2021-09-13,6842,1065949,3595,968096,430,3409
2021-09-14,12499,1078448,5605,973701,968,4377
2021-09-15,12334,1090782,6322,980023,1176,5553
2021-09-16,14882,1105664,9231,989254,2049,7602
2021-09-17,11603,1117267,7168,996422,1970,9572
2021-09-18,6342,1123609,2311,998733,607,10179
2021-09-19,2700,1126309,754,999487,315,10494
2021-09-20,4954,1131263,2609,1002096,858,11352
2021-09-21,4863,1136126,2588,1004684,1368,12720
2021-09-22,4304,1140430,2965,1007649,1435,14155
2021-09-23,6168,1146598,5644,1013293,1892,16047
2021-09-24,5833,1152431,5533,1018826,1435,17482
2021-09-25,1219,1153650,987,1019813,288,17770
2021-09-26,508,1154158,451,1020264,38,17808
2021-09-27,2776,1156934,2840,1023104,544,18352
2021-09-28,3849,1160783,3976,1027080,1009,19361
2021-09-29,2361,1163144,3353,1030433,1811,21172
2021-09-30,2537,1165681,4866,1035299,1169,22341
2021-10-01,1682,1167363,4096,1039395,1034,23375
2021-10-02,371,1167734,519,1039914,183,23558
2021-10-03,25,1167759,20,1039934,,23558
2021-10-04,1006,1168765,3646,1043580,356,23914
2021-10-05,1255,1170020,5892,1049472,438,24352
2021-10-06,1257,1171277,6392,1055864,720,25072
2021-10-07,1548,1172825,10083,1065947,1275,26347
2021-10-08,1027,1173852,8202,1074149,813,27160
2021-10-09,247,1174099,1432,1075581,93,27253
2021-10-10,38,1174137,208,1075789,8,27261
2021-10-11,705,1174842,4529,1080318,364,27625
2021-10-12,1068,1175910,4448,1084766,709,28334
2021-10-13,845,1176755,3937,1088703,940,29274
2021-10-14,1043,1177798,5750,1094453,1464,30738
2021-10-15,891,1178689,3874,1098327,1181,31919
2021-10-16,148,1178837,281,1098608,29,31948
2021-10-17,10,1178847,29,1098637,,31948
2021-10-18,667,1179514,1918,1100555,592,32540
2021-10-19,726,1180240,2132,1102687,836,33376
2021-10-20,819,1181059,2169,1104856,1181,34557
2021-10-21,1155,1182214,3374,1108230,2225,36782
2021-10-22,886,1183100,2204,1110434,2361,39143
2021-10-23,147,1183247,209,1110643,69,39212
2021-10-24,,1183247,,1110643,,39212
2021-10-25,826,1184073,1055,1111698,873,40085
2021-10-26,1064,1185137,1542,1113240,1317,41402
2021-10-27,890,1186027,1166,1114406,1891,43293
2021-10-28,1638,1187665,2128,1116534,3694,46987
2021-10-29,1006,1188671,1164,1117698,2056,49043
2021-10-30,212,1188883,133,1117831,191,49234
2021-10-31,,1188883,,1117831,4,49238
2021-11-01,,1188883,,1117831,,49238
2021-11-02,1422,1190305,1401,1119232,2621,51859
2021-11-03,1191,1191496,1124,1120356,7204,59063
2021-11-04,2001,1193497,1698,1122054,13209,72272
2021-11-05,1775,1195272,1303,1123357,12244,84516
2021-11-06,735,1196007,283,1123640,4175,88691
2021-11-07,248,1196255,129,1123769,1663,90354
2021-11-08,1818,1198073,933,1124702,9383,99737
2021-11-09,2101,1200174,973,1125675,11520,111257
2021-11-10,2021,1202195,1245,1126920,15380,126637
2021-11-11,2721,1204916,1724,1128644,18853,145490
2021-11-12,2515,1207431,1556,1130200,17654,163144
2021-11-13,1134,1208565,387,1130587,5120,168264
2021-11-14,235,1208800,72,1130659,1069,169333
2021-11-15,2028,1210828,893,1131552,8576,177909
2021-11-16,2535,1213363,1099,1132651,13465,191374
2021-11-17,2337,1215700,1365,1134016,13109,204483
2021-11-18,2705,1218405,1957,1135973,15525,220008
2021-11-19,2244,1220649,1637,1137610,12052,232060
2021-11-20,963,1221612,397,1138007,4019,236079
2021-11-21,221,1221833,90,1138097,926,237005
2021-11-22,1219,1223052,473,1138570,5844,242849
2021-11-23,1594,1224646,1322,1139892,7291,250140
2021-11-24,1476,1226122,1406,1141298,10743,260883
2021-11-25,1566,1227688,2129,1143427,11989,272872
2021-11-26,1406,1229094,2014,1145441,9644,282516
2021-11-27,610,1229704,585,1146026,3050,285566
2021-11-28,75,1229779,79,1146105,354,285920
2021-11-29,919,1230698,1602,1147707,4862,290782
2021-11-30,1144,1231842,1717,1149424,6141,296923
2021-12-01,922,1232764,1937,1151361,8178,305101
2021-12-02,1066,1233830,2838,1154199,8566,313667
2021-12-03,996,1234826,2656,1156855,6917,320584
2021-12-04,251,1235077,525,1157380,1409,321993
2021-12-05,77,1235154,143,1157523,198,322191
2021-12-06,617,1235771,1894,1159417,3776,325967
2021-12-07,667,1236438,1988,1161405,4616,330583
2021-12-08,688,1237126,2299,1163704,5776,336359
2021-12-09,751,1237877,2861,1166565,6199,342558
2021-12-10,578,1238455,2819,1169384,5352,347910
2021-12-11,139,1238594,531,1169915,945,348855
2021-12-12,21,1238615,84,1169999,131,348986
2021-12-13,423,1239038,1315,1171314,3052,352038
2021-12-14,507,1239545,1367,1172681,4521,356559
2021-12-15,675,1240220,1705,1174386,6813,363372
2021-12-16,786,1241006,1926,1176312,7468,370840
2021-12-17,648,1241654,1786,1178098,6172,377012
2021-12-18,179,1241833,315,1178413,1225,378237
2021-12-19,524,1242357,568,1178981,6853,385090
2021-12-20,1133,1243490,1616,1180597,13273,398363
2021-12-21,1224,1244714,1677,1182274,13906,412269
2021-12-22,1383,1246097,1707,1183981,15294,427563
2021-12-23,1589,1247686,1978,1185959,15542,443105
2021-12-24,269,1247955,535,1186494,2545,445650
2021-12-25,,1247955,,1186494,,445650
2021-12-26,28,1247983,34,1186528,187,445837
2021-12-27,426,1248409,752,1187280,4435,450272
