date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,422,9630,,,,
2020-12-31,1858,11488,,,,
2021-01-01,151,11639,,,,
2021-01-02,404,12043,,,,
2021-01-03,556,12599,1,1,,
2021-01-04,1091,13690,,1,,
2021-01-05,2546,16236,,1,,
2021-01-06,5392,21628,1,2,,
2021-01-07,5477,27105,,2,,
2021-01-08,3265,30370,1,3,,
2021-01-09,254,30624,,3,,
2021-01-10,1,30625,,3,,
2021-01-11,484,31109,,3,,
2021-01-12,1883,32992,,3,,
2021-01-13,4736,37728,2,5,,
2021-01-14,6747,44475,1,6,,
2021-01-15,4743,49218,148,154,,
2021-01-16,325,49543,,154,,
2021-01-17,3,49546,1,155,,
2021-01-18,43,49589,166,321,,
2021-01-19,544,50133,1647,1968,,
2021-01-20,1191,51324,3808,5776,,
2021-01-21,1289,52613,3491,9267,,
2021-01-22,1188,53801,996,10263,,
2021-01-23,231,54032,490,10753,,
2021-01-24,17,54049,134,10887,,
2021-01-25,3,54052,5,10892,,
2021-01-26,81,54133,1754,12646,,
2021-01-27,265,54398,4858,17504,,
2021-01-28,523,54921,5810,23314,,
2021-01-29,548,55469,4054,27368,,
2021-01-30,11,55480,106,27474,,
2021-01-31,1,55481,2,27476,,
2021-02-01,23,55504,44,27520,,
2021-02-02,19,55523,1100,28620,,
2021-02-03,185,55708,4673,33293,,
2021-02-04,610,56318,6854,40147,,
2021-02-05,364,56682,5334,45481,,
2021-02-06,28,56710,575,46056,,
2021-02-07,,56710,,46056,,
2021-02-08,399,57109,1,46057,,
2021-02-09,88,57197,32,46089,,
2021-02-10,2494,59691,728,46817,,
2021-02-11,6914,66605,1871,48688,,
2021-02-12,6930,73535,1808,50496,,
2021-02-13,711,74246,191,50687,,
2021-02-14,17,74263,16,50703,,
2021-02-15,76,74339,8,50711,,
2021-02-16,1055,75394,77,50788,,
2021-02-17,4948,80342,632,51420,,
2021-02-18,8332,88674,770,52190,,
2021-02-19,6174,94848,608,52798,,
2021-02-20,2525,97373,18,52816,,
2021-02-21,,97373,1,52817,,
2021-02-22,475,97848,4,52821,,
2021-02-23,1524,99372,12,52833,,
2021-02-24,6821,106193,190,53023,,
2021-02-25,10802,116995,191,53214,,
2021-02-26,7262,124257,549,53763,,
2021-02-27,920,125177,11,53774,,
2021-02-28,,125177,,53774,,
2021-03-01,1139,126316,,53774,,
2021-03-02,2180,128496,11,53785,,
2021-03-03,6582,135078,903,54688,,
2021-03-04,6735,141813,4666,59354,,
2021-03-05,4599,146412,5780,65134,,
2021-03-06,1364,147776,596,65730,,
2021-03-07,2,147778,,65730,,
2021-03-08,1411,149189,396,66126,,
2021-03-09,3694,152883,500,66626,,
2021-03-10,4793,157676,4976,71602,,
2021-03-11,6270,163946,7934,79536,,
2021-03-12,8483,172429,5181,84717,,
2021-03-13,6443,178872,2260,86977,,
2021-03-14,1,178873,,86977,,
2021-03-15,1342,180215,293,87270,,
2021-03-16,279,180494,785,88055,,
2021-03-17,452,180946,5715,93770,,
2021-03-18,1679,182625,8439,102209,,
2021-03-19,2985,185610,4533,106742,,
2021-03-20,4066,189676,181,106923,,
2021-03-21,1,189677,1,106924,,
2021-03-22,1129,190806,9,106933,,
2021-03-23,4001,194807,316,107249,,
2021-03-24,7377,202184,2632,109881,,
2021-03-25,11929,214113,2563,112444,,
2021-03-26,13792,227905,2353,114797,,
2021-03-27,6807,234712,497,115294,,
2021-03-28,1258,235970,3,115297,,
2021-03-29,1130,237100,7,115304,,
2021-03-30,7736,244836,324,115628,,
2021-03-31,13437,258273,1331,116959,,
2021-04-01,16801,275074,2690,119649,,
2021-04-02,10139,285213,2125,121774,,
2021-04-03,3102,288315,29,121803,,
2021-04-04,1594,289909,2,121805,,
2021-04-05,1,289910,,121805,,
2021-04-06,2470,292380,369,122174,,
2021-04-07,6150,298530,21,122195,,
2021-04-08,14759,313289,658,122853,,
2021-04-09,18565,331854,1703,124556,,
2021-04-10,9082,340936,131,124687,,
2021-04-11,1629,342565,13,124700,,
2021-04-12,1657,344222,206,124906,,
2021-04-13,3093,347315,787,125693,,
2021-04-14,7841,355156,3864,129557,,
2021-04-15,9495,364651,10064,139621,,
2021-04-16,8409,373060,5742,145363,,
2021-04-17,2507,375567,3653,149016,,
2021-04-18,1279,376846,7,149023,,
2021-04-19,2336,379182,374,149397,,
2021-04-20,5221,384403,1484,150881,,
2021-04-21,7747,392150,9159,160040,,
2021-04-22,8147,400297,11925,171965,,
2021-04-23,10892,411189,6843,178808,,
2021-04-24,2491,413680,465,179273,,
2021-04-25,658,414338,20,179293,,
2021-04-26,379,414717,8,179301,,
2021-04-27,461,415178,9,179310,,
2021-04-28,3195,418373,4816,184126,,
2021-04-29,6024,424397,13386,197512,,
2021-04-30,6357,430754,14887,212399,,
2021-05-01,873,431627,6370,218769,,
2021-05-02,1292,432919,2162,220931,,
2021-05-03,5106,438025,2947,223878,,
2021-05-04,7184,445209,2816,226694,,
2021-05-05,10188,455397,7983,234677,,
2021-05-06,15701,471098,12295,246972,,
2021-05-07,13597,484695,8641,255613,,
2021-05-08,5537,490232,5300,260913,,
2021-05-09,1655,491887,137,261050,,
2021-05-10,2332,494219,1382,262432,,
2021-05-11,8278,502497,2146,264578,,
2021-05-12,16619,519116,5883,270461,,
2021-05-13,19538,538654,9787,280248,,
2021-05-14,17451,556105,8727,288975,,
2021-05-15,6939,563044,4353,293328,,
2021-05-16,183,563227,2956,296284,,
2021-05-17,3560,566787,5132,301416,,
2021-05-18,10367,577154,3648,305064,,
2021-05-19,15945,593099,8078,313142,,
2021-05-20,23639,616738,7111,320253,,
2021-05-21,15100,631838,12866,333119,,
2021-05-22,3486,635324,7570,340689,,
2021-05-23,1216,636540,1858,342547,,
2021-05-24,1210,637750,5355,347902,,
2021-05-25,3744,641494,7036,354938,,
2021-05-26,7281,648775,15174,370112,,
2021-05-27,9287,658062,20585,390697,,
2021-05-28,8563,666625,14227,404924,,
2021-05-29,3875,670500,6905,411829,,
2021-05-30,1,670501,2,411831,,
2021-05-31,3001,673502,4094,415925,,
2021-06-01,4753,678255,11887,427812,,
2021-06-02,15930,694185,14591,442403,,
2021-06-03,18342,712527,19995,462398,,
2021-06-04,11173,723700,21065,483463,,
2021-06-05,6647,730347,6917,490380,,
2021-06-06,4065,734412,2731,493111,,
2021-06-07,3092,737504,4450,497561,,
2021-06-08,7513,745017,7840,505401,,
2021-06-09,9801,754818,14125,519526,,
2021-06-10,16226,771044,17809,537335,,
2021-06-11,7826,778870,17444,554779,,
2021-06-12,4691,783561,6698,561477,,
2021-06-13,2628,786189,711,562188,,
2021-06-14,2941,789130,3940,566128,,
2021-06-15,5698,794828,4975,571103,,
2021-06-16,7294,802122,10673,581776,,
2021-06-17,7753,809875,14254,596030,,
2021-06-18,4927,814802,10002,606032,,
2021-06-19,1338,816140,1343,607375,,
2021-06-20,90,816230,1414,608789,,
2021-06-21,1751,817981,4126,612915,,
2021-06-22,3085,821066,7831,620746,,
2021-06-23,4976,826042,15872,636618,,
2021-06-24,5132,831174,21736,658354,,
2021-06-25,10,831184,59,658413,,
2021-06-26,438,831622,3755,662168,,
2021-06-27,10,831632,11,662179,,
2021-06-28,1309,832941,5199,667378,,
2021-06-29,1954,834895,10353,677731,,
2021-06-30,3758,838653,11343,689074,,
2021-07-01,3703,842356,16908,705982,2,2
2021-07-02,3886,846242,11319,717301,1,3
2021-07-03,423,846665,1206,718507,,3
2021-07-04,,846665,18,718525,,3
2021-07-05,1451,848116,5539,724064,,3
2021-07-06,2247,850363,6718,730782,1,4
2021-07-07,4497,854860,9217,739999,2,6
2021-07-08,5725,860585,11378,751377,3,9
2021-07-09,4312,864897,8198,759575,23,32
2021-07-10,725,865622,624,760199,1,33
2021-07-11,217,865839,138,760337,1,34
2021-07-12,3011,868850,4083,764420,1,35
2021-07-13,3076,871926,4363,768783,1,36
2021-07-14,6257,878183,6526,775309,,36
2021-07-15,7546,885729,8972,784281,4,40
2021-07-16,6329,892058,5990,790271,1,41
2021-07-17,1381,893439,1084,791355,,41
2021-07-18,28,893467,10,791365,,41
2021-07-19,3168,896635,3000,794365,2,43
2021-07-20,3470,900105,3376,797741,1,44
2021-07-21,6170,906275,5498,803239,3,47
2021-07-22,6436,912711,6326,809565,3,50
2021-07-23,5871,918582,5290,814855,,50
2021-07-24,1112,919694,759,815614,,50
2021-07-25,8,919702,17,815631,,50
2021-07-26,3336,923038,2635,818266,1,51
2021-07-27,4863,927901,2897,821163,,51
2021-07-28,5219,933120,5138,826301,12,63
2021-07-29,5650,938770,6244,832545,3,66
2021-07-30,4109,942879,5289,837834,5,71
2021-07-31,1441,944320,1225,839059,1,72
2021-08-01,8,944328,9,839068,,72
2021-08-02,2634,946962,2980,842048,2,74
2021-08-03,3727,950689,2717,844765,1,75
2021-08-04,4135,954824,5001,849766,3,78
2021-08-05,4819,959643,6297,856063,5,83
2021-08-06,3200,962843,5400,861463,3,86
2021-08-07,659,963502,488,861951,2,88
2021-08-08,386,963888,160,862111,,88
2021-08-09,2198,966086,2318,864429,,88
2021-08-10,2674,968760,2855,867284,,88
2021-08-11,3397,972157,4234,871518,6,94
2021-08-12,3905,976062,6273,877791,3,97
2021-08-13,3253,979315,5381,883172,2,99
2021-08-14,471,979786,455,883627,,99
2021-08-15,67,979853,39,883666,,99
2021-08-16,2839,982692,3210,886876,12,111
2021-08-17,3514,986206,3766,890642,1,112
2021-08-18,4027,990233,4445,895087,6,118
2021-08-19,4288,994521,5731,900818,7,125
2021-08-20,3715,998236,4660,905478,6,131
2021-08-21,557,998793,563,906041,,131
2021-08-22,2,998795,2,906043,,131
2021-08-23,2494,1001289,2689,908732,9,140
2021-08-24,3640,1004929,3650,912382,7,147
2021-08-25,3847,1008776,3966,916348,16,163
2021-08-26,4817,1013593,5294,921642,12,175
2021-08-27,3582,1017175,4273,925915,19,194
2021-08-28,739,1017914,575,926490,1,195
2021-08-29,48,1017962,25,926515,,195
2021-08-30,2567,1020529,2374,928889,14,209
2021-08-31,3031,1023560,2642,931531,9,218
2021-09-01,2900,1026460,2984,934515,26,244
2021-09-02,3873,1030333,4854,939369,27,271
2021-09-03,3491,1033824,3649,943018,31,302
2021-09-04,443,1034267,312,943330,5,307
2021-09-05,,1034267,,943330,,307
2021-09-06,2626,1036893,2425,945755,41,348
2021-09-07,4558,1041451,3465,949220,224,572
2021-09-08,4906,1046357,4197,953417,481,1053
2021-09-09,6388,1052745,5445,958862,1036,2089
2021-09-10,5201,1057946,4593,963455,652,2741
2021-09-11,1182,1059128,741,964196,233,2974
2021-09-12,1,1059129,1,964197,,2974
2021-09-13,6843,1065972,3590,967787,430,3404
2021-09-14,12499,1078471,5604,973391,968,4372
2021-09-15,12334,1090805,6322,979713,1176,5548
2021-09-16,14882,1105687,9229,988942,2050,7598
2021-09-17,11603,1117290,7166,996108,1970,9568
2021-09-18,6343,1123633,2310,998418,607,10175
2021-09-19,2700,1126333,754,999172,315,10490
2021-09-20,4954,1131287,2606,1001778,858,11348
2021-09-21,4864,1136151,2587,1004365,1368,12716
2021-09-22,4304,1140455,2965,1007330,1435,14151
2021-09-23,6169,1146624,5644,1012974,1892,16043
2021-09-24,5833,1152457,5533,1018507,1435,17478
2021-09-25,1219,1153676,987,1019494,288,17766
2021-09-26,508,1154184,451,1019945,38,17804
2021-09-27,2775,1156959,2840,1022785,544,18348
2021-09-28,3850,1160809,3973,1026758,1009,19357
2021-09-29,2362,1163171,3353,1030111,1812,21169
2021-09-30,2536,1165707,4866,1034977,1169,22338
2021-10-01,1682,1167389,4094,1039071,1035,23373
2021-10-02,371,1167760,519,1039590,183,23556
2021-10-03,25,1167785,20,1039610,,23556
2021-10-04,1005,1168790,3645,1043255,356,23912
2021-10-05,1255,1170045,5893,1049148,438,24350
2021-10-06,1257,1171302,6392,1055540,720,25070
2021-10-07,1548,1172850,10082,1065622,1275,26345
2021-10-08,1026,1173876,8202,1073824,813,27158
2021-10-09,247,1174123,1430,1075254,93,27251
2021-10-10,38,1174161,208,1075462,8,27259
2021-10-11,705,1174866,4528,1079990,364,27623
2021-10-12,1068,1175934,4448,1084438,709,28332
2021-10-13,845,1176779,3937,1088375,940,29272
2021-10-14,1043,1177822,5751,1094126,1464,30736
2021-10-15,891,1178713,3872,1097998,1181,31917
2021-10-16,148,1178861,281,1098279,29,31946
2021-10-17,10,1178871,29,1098308,,31946
2021-10-18,667,1179538,1918,1100226,592,32538
2021-10-19,726,1180264,2132,1102358,836,33374
2021-10-20,818,1181082,2169,1104527,1184,34558
2021-10-21,1155,1182237,3375,1107902,2226,36784
2021-10-22,885,1183122,2204,1110106,2362,39146
2021-10-23,147,1183269,209,1110315,69,39215
2021-10-24,,1183269,,1110315,,39215
2021-10-25,826,1184095,1054,1111369,873,40088
2021-10-26,1064,1185159,1542,1112911,1320,41408
2021-10-27,890,1186049,1166,1114077,1891,43299
2021-10-28,1638,1187687,2129,1116206,3694,46993
2021-10-29,1006,1188693,1164,1117370,2055,49048
2021-10-30,212,1188905,133,1117503,191,49239
2021-10-31,,1188905,,1117503,4,49243
2021-11-01,,1188905,,1117503,,49243
2021-11-02,1422,1190327,1401,1118904,2621,51864
2021-11-03,1193,1191520,1124,1120028,7204,59068
2021-11-04,2002,1193522,1698,1121726,13212,72280
2021-11-05,1775,1195297,1303,1123029,12244,84524
2021-11-06,735,1196032,282,1123311,4175,88699
2021-11-07,248,1196280,129,1123440,1663,90362
2021-11-08,1818,1198098,933,1124373,9383,99745
2021-11-09,2101,1200199,973,1125346,11523,111268
2021-11-10,2021,1202220,1245,1126591,15381,126649
2021-11-11,2721,1204941,1724,1128315,18859,145508
2021-11-12,2516,1207457,1556,1129871,17658,163166
2021-11-13,1134,1208591,387,1130258,5120,168286
2021-11-14,235,1208826,72,1130330,1069,169355
2021-11-15,2028,1210854,894,1131224,8576,177931
2021-11-16,2544,1213398,1100,1132324,13467,191398
2021-11-17,2337,1215735,1363,1133687,13115,204513
2021-11-18,2705,1218440,1957,1135644,15525,220038
2021-11-19,2244,1220684,1638,1137282,12054,232092
2021-11-20,963,1221647,397,1137679,4019,236111
2021-11-21,221,1221868,90,1137769,926,237037
2021-11-22,1220,1223088,474,1138243,5845,242882
2021-11-23,1588,1224676,1318,1139561,7279,250161
2021-11-24,1476,1226152,1402,1140963,10747,260908
2021-11-25,1567,1227719,2128,1143091,11990,272898
2021-11-26,1407,1229126,2014,1145105,9650,282548
2021-11-27,610,1229736,585,1145690,3050,285598
2021-11-28,75,1229811,79,1145769,354,285952
2021-11-29,920,1230731,1602,1147371,4864,290816
2021-11-30,1148,1231879,1717,1149088,6141,296957
2021-12-01,921,1232800,1939,1151027,8180,305137
2021-12-02,1068,1233868,2839,1153866,8568,313705
2021-12-03,998,1234866,2657,1156523,6919,320624
2021-12-04,252,1235118,525,1157048,1409,322033
2021-12-05,77,1235195,143,1157191,198,322231
2021-12-06,622,1235817,1893,1159084,3778,326009
2021-12-07,685,1236502,1996,1161080,4620,330629
2021-12-08,702,1237204,2299,1163379,5777,336406
2021-12-09,762,1237966,2862,1166241,6202,342608
2021-12-10,579,1238545,2818,1169059,5353,347961
2021-12-11,139,1238684,531,1169590,946,348907
2021-12-12,21,1238705,84,1169674,131,349038
2021-12-13,429,1239134,1314,1170988,3058,352096
2021-12-14,513,1239647,1368,1172356,4521,356617
2021-12-15,691,1240338,1709,1174065,6819,363436
2021-12-16,793,1241131,1930,1175995,7478,370914
2021-12-17,653,1241784,1787,1177782,6173,377087
2021-12-18,179,1241963,314,1178096,1227,378314
2021-12-19,524,1242487,568,1178664,6861,385175
2021-12-20,1136,1243623,1620,1180284,13282,398457
2021-12-21,1230,1244853,1687,1181971,13921,412378
2021-12-22,1393,1246246,1707,1183678,15312,427690
2021-12-23,1606,1247852,2001,1185679,15576,443266
2021-12-24,269,1248121,551,1186230,2585,445851
2021-12-25,,1248121,,1186230,,445851
2021-12-26,28,1248149,34,1186264,190,446041
2021-12-27,459,1248608,819,1187083,4925,450966
2021-12-28,603,1249211,1141,1188224,5876,456842
2021-12-29,436,1249647,847,1189071,4874,461716
2021-12-30,598,1250245,794,1189865,4288,466004
2021-12-31,103,1250348,189,1190054,974,466978
2022-01-01,1,1250349,,1190054,1,466979
2022-01-02,11,1250360,17,1190071,99,467078
2022-01-03,440,1250800,845,1190916,4177,471255
2022-01-04,566,1251366,858,1191774,6021,477276
2022-01-05,708,1252074,1154,1192928,8783,486059
2022-01-06,913,1252987,1334,1194262,10080,496139
2022-01-07,608,1253595,1232,1195494,9028,505167
2022-01-08,111,1253706,202,1195696,1120,506287
2022-01-09,20,1253726,49,1195745,281,506568
2022-01-10,341,1254067,910,1196655,4459,511027
