date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,387,9210,,,9210
2020-12-31,1853,11063,,,11063
2021-01-01,150,11213,,,11213
2021-01-02,404,11617,,,11617
2021-01-03,555,12172,,,12172
2021-01-04,1080,13252,,,13252
2021-01-05,2463,15715,,,15715
2021-01-06,5278,20993,,,20993
2021-01-07,5456,26449,,,26449
2021-01-08,3215,29664,1,1,29665
2021-01-09,254,29918,,1,29919
2021-01-10,1,29919,,1,29920
2021-01-11,484,30403,,1,30404
2021-01-12,1804,32207,,1,32208
2021-01-13,4691,36898,1,2,36900
2021-01-14,6666,43564,1,3,43567
2021-01-15,4767,48331,147,150,48481
2021-01-16,324,48655,,150,48805
2021-01-17,4,48659,,150,48809
2021-01-18,62,48721,165,315,49036
2021-01-19,555,49276,1612,1927,51203
2021-01-20,1152,50428,3519,5446,55874
2021-01-21,1322,51750,3380,8826,60576
2021-01-22,1207,52957,968,9794,62751
2021-01-23,229,53186,483,10277,63463
2021-01-24,16,53202,133,10410,63612
2021-01-25,3,53205,4,10414,63619
2021-01-26,88,53293,1745,12159,65452
2021-01-27,290,53583,4759,16918,70501
2021-01-28,526,54109,5577,22495,76604
2021-01-29,569,54678,3999,26494,81172
2021-01-30,11,54689,105,26599,81288
2021-01-31,,54689,2,26601,81290
2021-02-01,23,54712,30,26631,81343
2021-02-02,17,54729,1097,27728,82457
2021-02-03,198,54927,4601,32329,87256
2021-02-04,660,55587,6731,39060,94647
2021-02-05,421,56008,5221,44281,100289
2021-02-06,29,56037,572,44853,100890
2021-02-07,,56037,,44853,100890
2021-02-08,398,56435,,44853,101288
2021-02-09,88,56523,31,44884,101407
2021-02-10,2494,59017,708,45592,104609
2021-02-11,6822,65839,1761,47353,113192
2021-02-12,6872,72711,1733,49086,121797
2021-02-13,710,73421,189,49275,122696
2021-02-14,16,73437,16,49291,122728
2021-02-15,79,73516,8,49299,122815
2021-02-16,1044,74560,71,49370,123930
2021-02-17,4908,79468,623,49993,129461
2021-02-18,8300,87768,726,50719,138487
2021-02-19,6145,93913,599,51318,145231
2021-02-20,2519,96432,19,51337,147769
2021-02-21,1,96433,,51337,147770
2021-02-22,472,96905,3,51340,148245
2021-02-23,1520,98425,7,51347,149772
2021-02-24,6784,105209,185,51532,156741
2021-02-25,10747,115956,188,51720,167676
2021-02-26,7222,123178,543,52263,175441
2021-02-27,916,124094,10,52273,176367
2021-02-28,,124094,,52273,176367
2021-03-01,1138,125232,,52273,177505
2021-03-02,2165,127397,11,52284,179681
2021-03-03,6548,133945,882,53166,187111
2021-03-04,6719,140664,4568,57734,198398
2021-03-05,4609,145273,5683,63417,208690
2021-03-06,1344,146617,594,64011,210628
2021-03-07,,146617,,64011,210628
2021-03-08,1410,148027,394,64405,212432
2021-03-09,3684,151711,495,64900,216611
2021-03-10,4678,156389,4920,69820,226209
2021-03-11,6102,162491,7845,77665,240156
2021-03-12,8382,170873,5108,82773,253646
2021-03-13,6163,177036,2160,84933,261969
2021-03-14,,177036,,84933,261969
2021-03-15,1333,178369,293,85226,263595
2021-03-16,270,178639,780,86006,264645
2021-03-17,452,179091,5681,91687,270778
2021-03-18,1679,180770,8387,100074,280844
2021-03-19,2995,183765,4472,104546,288311
2021-03-20,4055,187820,178,104724,292544
2021-03-21,,187820,,104724,292544
2021-03-22,1119,188939,9,104733,293672
2021-03-23,3932,192871,312,105045,297916
2021-03-24,7323,200194,2577,107622,307816
2021-03-25,11850,212044,2524,110146,322190
2021-03-26,13694,225738,2281,112427,338165
2021-03-27,6752,232490,494,112921,345411
2021-03-28,1258,233748,3,112924,346672
2021-03-29,1129,234877,7,112931,347808
2021-03-30,7500,242377,320,113251,355628
2021-03-31,13299,255676,1307,114558,370234
2021-04-01,16639,272315,2655,117213,389528
2021-04-02,9806,282121,2085,119298,401419
2021-04-03,2966,285087,19,119317,404404
2021-04-04,1590,286677,2,119319,405996
2021-04-05,,286677,,119319,405996
2021-04-06,2450,289127,360,119679,408806
2021-04-07,6115,295242,19,119698,414940
2021-04-08,14652,309894,644,120342,430236
2021-04-09,18410,328304,1683,122025,450329
2021-04-10,9050,337354,129,122154,459508
2021-04-11,1607,338961,13,122167,461128
2021-04-12,1643,340604,200,122367,462971
2021-04-13,3058,343662,720,123087,466749
2021-04-14,7664,351326,3771,126858,478184
2021-04-15,9124,360450,9724,136582,497032
2021-04-16,,360450,,136582,497032
