date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6170,6170,,
2020-12-28,1644,7814,,
2020-12-29,1319,9133,,
2020-12-30,406,9539,,
2020-12-31,1848,11387,,
2021-01-01,151,11538,,
2021-01-02,404,11942,,
2021-01-03,552,12494,,
2021-01-04,1086,13580,,
2021-01-05,2457,16037,,
2021-01-06,5359,21396,,
2021-01-07,5471,26867,,
2021-01-08,3230,30097,1,1
2021-01-09,254,30351,,1
2021-01-10,1,30352,,1
2021-01-11,478,30830,,1
2021-01-12,1869,32699,,1
2021-01-13,4711,37410,1,2
2021-01-14,6724,44134,1,3
2021-01-15,4768,48902,147,150
2021-01-16,323,49225,,150
2021-01-17,4,49229,,150
2021-01-18,62,49291,165,315
2021-01-19,546,49837,1634,1949
2021-01-20,1186,51023,3713,5662
2021-01-21,1283,52306,3478,9140
2021-01-22,1190,53496,982,10122
2021-01-23,229,53725,489,10611
2021-01-24,17,53742,133,10744
2021-01-25,3,53745,5,10749
2021-01-26,81,53826,1734,12483
2021-01-27,263,54089,4809,17292
2021-01-28,524,54613,5743,23035
2021-01-29,551,55164,4020,27055
2021-01-30,11,55175,106,27161
2021-01-31,,55175,2,27163
2021-02-01,23,55198,44,27207
2021-02-02,21,55219,1094,28301
2021-02-03,190,55409,4622,32923
2021-02-04,614,56023,6814,39737
2021-02-05,373,56396,5294,45031
2021-02-06,28,56424,573,45604
2021-02-07,,56424,,45604
2021-02-08,398,56822,1,45605
2021-02-09,88,56910,31,45636
2021-02-10,2503,59413,717,46353
2021-02-11,6873,66286,1845,48198
2021-02-12,6883,73169,1797,49995
2021-02-13,709,73878,188,50183
2021-02-14,16,73894,16,50199
2021-02-15,76,73970,8,50207
2021-02-16,1041,75011,75,50282
2021-02-17,4918,79929,617,50899
2021-02-18,8304,88233,738,51637
2021-02-19,6128,94361,599,52236
2021-02-20,2517,96878,19,52255
2021-02-21,,96878,,52255
2021-02-22,471,97349,3,52258
2021-02-23,1522,98871,13,52271
2021-02-24,6797,105668,188,52459
2021-02-25,10775,116443,190,52649
2021-02-26,7226,123669,542,53191
2021-02-27,919,124588,10,53201
2021-02-28,,124588,1,53202
2021-03-01,1136,125724,,53202
2021-03-02,2151,127875,10,53212
2021-03-03,6561,134436,898,54110
2021-03-04,6712,141148,4602,58712
2021-03-05,4590,145738,5737,64449
2021-03-06,1361,147099,592,65041
2021-03-07,1,147100,,65041
2021-03-08,1399,148499,394,65435
2021-03-09,3675,152174,496,65931
2021-03-10,4783,156957,4940,70871
2021-03-11,6265,163222,7878,78749
2021-03-12,8467,171689,5135,83884
2021-03-13,6400,178089,2176,86060
2021-03-14,1,178090,,86060
2021-03-15,1330,179420,292,86352
2021-03-16,288,179708,782,87134
2021-03-17,458,180166,5696,92830
2021-03-18,1685,181851,8402,101232
2021-03-19,2989,184840,4488,105720
2021-03-20,4044,188884,180,105900
2021-03-21,1,188885,,105900
2021-03-22,1118,190003,9,105909
2021-03-23,3969,193972,313,106222
2021-03-24,7344,201316,2604,108826
2021-03-25,11885,213201,2549,111375
2021-03-26,13741,226942,2314,113689
2021-03-27,6763,233705,495,114184
2021-03-28,1254,234959,3,114187
2021-03-29,1131,236090,7,114194
2021-03-30,7617,243707,320,114514
2021-03-31,13305,257012,1316,115830
2021-04-01,16765,273777,2666,118496
2021-04-02,10108,283885,2098,120594
2021-04-03,3090,286975,30,120624
2021-04-04,1585,288560,2,120626
2021-04-05,1,288561,,120626
2021-04-06,2464,291025,368,120994
2021-04-07,6128,297153,21,121015
2021-04-08,14724,311877,661,121676
2021-04-09,18503,330380,1692,123368
2021-04-10,9059,339439,130,123498
2021-04-11,1607,341046,13,123511
2021-04-12,1653,342699,204,123715
2021-04-13,3077,345776,779,124494
2021-04-14,7806,353582,3837,128331
2021-04-15,9427,363009,9991,138322
2021-04-16,8391,371400,5704,144026
2021-04-17,2498,373898,3641,147667
2021-04-18,1277,375175,7,147674
2021-04-19,2321,377496,372,148046
2021-04-20,5203,382699,1466,149512
2021-04-21,7705,390404,9071,158583
2021-04-22,8121,398525,11807,170390
2021-04-23,10814,409339,6768,177158
2021-04-24,2464,411803,450,177608
2021-04-25,657,412460,17,177625
2021-04-26,376,412836,8,177633
2021-04-27,451,413287,5,177638
2021-04-28,3173,416460,4777,182415
2021-04-29,5979,422439,13299,195714
2021-04-30,6308,428747,14821,210535
2021-05-01,867,429614,6334,216869
2021-05-02,1292,430906,2145,219014
2021-05-03,5057,435963,2928,221942
2021-05-04,7110,443073,2787,224729
2021-05-05,10118,453191,7896,232625
2021-05-06,15612,468803,12157,244782
2021-05-07,13453,482256,8524,253306
2021-05-08,5465,487721,5248,258554
2021-05-09,1652,489373,122,258676
2021-05-10,2315,491688,1367,260043
2021-05-11,8136,499824,2116,262159
2021-05-12,16458,516282,5811,267970
2021-05-13,19300,535582,9643,277613
2021-05-14,17104,552686,8583,286196
2021-05-15,6834,559520,4271,290467
2021-05-16,187,559707,2947,293414
2021-05-17,3413,563120,5081,298495
2021-05-18,10095,573215,3594,302089
2021-05-19,15620,588835,7935,310024
2021-05-20,23030,611865,7008,317032
2021-05-21,14714,626579,12639,329671
2021-05-22,3420,629999,7501,337172
2021-05-23,1196,631195,1845,339017
2021-05-24,1188,632383,5304,344321
2021-05-25,3644,636027,6936,351257
2021-05-26,7088,643115,14983,366240
2021-05-27,9095,652210,20241,386481
2021-05-28,8337,660547,14032,400513
2021-05-29,3808,664355,6826,407339
2021-05-30,1,664356,1,407340
2021-05-31,2868,667224,4017,411357
2021-06-01,4592,671816,11671,423028
2021-06-02,15108,686924,14298,437326
2021-06-03,17369,704293,19521,456847
2021-06-04,10382,714675,20420,477267
2021-06-05,6385,721060,6734,484001
2021-06-06,3823,724883,2539,486540
2021-06-07,2973,727856,4379,490919
2021-06-08,7150,735006,7500,498419
2021-06-09,9162,744168,13788,512207
2021-06-10,15295,759463,17323,529530
2021-06-11,7458,766921,17041,546571
2021-06-12,4308,771229,6548,553119
2021-06-13,2414,773643,699,553818
2021-06-14,2591,776234,3854,557672
2021-06-15,5383,781617,4773,562445
2021-06-16,6856,788473,10274,572719
2021-06-17,7240,795713,13599,586318
2021-06-18,4664,800377,9637,595955
2021-06-19,1212,801589,1271,597226
2021-06-20,85,801674,1378,598604
2021-06-21,1638,803312,3998,602602
2021-06-22,2871,806183,7523,610125
2021-06-23,4766,810949,15031,625156
2021-06-24,4936,815885,20588,645744
2021-06-25,10,815895,58,645802
2021-06-26,413,816308,3665,649467
2021-06-27,9,816317,11,649478
2021-06-28,1227,817544,4958,654436
2021-06-29,1829,819373,9757,664193
2021-06-30,3583,822956,10789,674982
2021-07-01,3557,826513,15979,690961
2021-07-02,3772,830285,10508,701469
2021-07-03,403,830688,1136,702605
2021-07-04,,830688,15,702620
