date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6196,6196,,,,
2020-12-28,1662,7858,,,,
2020-12-29,1325,9183,,,,
2020-12-30,422,9605,,,,
2020-12-31,1857,11462,,,,
2021-01-01,151,11613,,,,
2021-01-02,404,12017,,,,
2021-01-03,555,12572,,,,
2021-01-04,1091,13663,,,,
2021-01-05,2491,16154,,,,
2021-01-06,5389,21543,1,1,,
2021-01-07,5498,27041,,1,,
2021-01-08,3265,30306,1,2,,
2021-01-09,254,30560,,2,,
2021-01-10,1,30561,,2,,
2021-01-11,484,31045,,2,,
2021-01-12,1883,32928,,2,,
2021-01-13,4736,37664,6,8,,
2021-01-14,6747,44411,1,9,,
2021-01-15,4783,49194,148,157,,
2021-01-16,324,49518,,157,,
2021-01-17,4,49522,1,158,,
2021-01-18,58,49580,166,324,,
2021-01-19,544,50124,1646,1970,,
2021-01-20,1191,51315,3807,5777,,
2021-01-21,1289,52604,3492,9269,,
2021-01-22,1188,53792,997,10266,,
2021-01-23,231,54023,490,10756,,
2021-01-24,17,54040,134,10890,,
2021-01-25,3,54043,5,10895,,
2021-01-26,81,54124,1754,12649,,
2021-01-27,266,54390,4857,17506,,
2021-01-28,523,54913,5812,23318,,
2021-01-29,548,55461,4054,27372,,
2021-01-30,11,55472,106,27478,,
2021-01-31,1,55473,2,27480,,
2021-02-01,23,55496,44,27524,,
2021-02-02,19,55515,1101,28625,,
2021-02-03,185,55700,4678,33303,,
2021-02-04,610,56310,6855,40158,,
2021-02-05,365,56675,5336,45494,,
2021-02-06,28,56703,576,46070,,
2021-02-07,,56703,,46070,,
2021-02-08,399,57102,1,46071,,
2021-02-09,88,57190,32,46103,,
2021-02-10,2494,59684,732,46835,,
2021-02-11,6912,66596,1876,48711,,
2021-02-12,6928,73524,1811,50522,,
2021-02-13,711,74235,193,50715,,
2021-02-14,17,74252,16,50731,,
2021-02-15,76,74328,8,50739,,
2021-02-16,1055,75383,77,50816,,
2021-02-17,4948,80331,633,51449,,
2021-02-18,8329,88660,770,52219,,
2021-02-19,6169,94829,605,52824,,
2021-02-20,2525,97354,18,52842,,
2021-02-21,,97354,1,52843,,
2021-02-22,475,97829,4,52847,,
2021-02-23,1524,99353,12,52859,,
2021-02-24,6818,106171,188,53047,,
2021-02-25,10801,116972,192,53239,,
2021-02-26,7252,124224,548,53787,,
2021-02-27,919,125143,11,53798,,
2021-02-28,,125143,1,53799,,
2021-03-01,1139,126282,,53799,,
2021-03-02,2181,128463,11,53810,,
2021-03-03,6583,135046,903,54713,,
2021-03-04,6735,141781,4669,59382,,
2021-03-05,4597,146378,5775,65157,,
2021-03-06,1364,147742,603,65760,,
2021-03-07,2,147744,,65760,,
2021-03-08,1411,149155,396,66156,,
2021-03-09,3694,152849,502,66658,,
2021-03-10,4794,157643,4977,71635,,
2021-03-11,6272,163915,7934,79569,,
2021-03-12,8483,172398,5186,84755,,
2021-03-13,6439,178837,2228,86983,,
2021-03-14,1,178838,,86983,,
2021-03-15,1341,180179,293,87276,,
2021-03-16,277,180456,785,88061,,
2021-03-17,451,180907,5713,93774,,
2021-03-18,1679,182586,8444,102218,,
2021-03-19,2995,185581,4536,106754,,
2021-03-20,4066,189647,181,106935,,
2021-03-21,1,189648,1,106936,,
2021-03-22,1127,190775,9,106945,,
2021-03-23,3999,194774,316,107261,,
2021-03-24,7372,202146,2627,109888,,
2021-03-25,11927,214073,2564,112452,,
2021-03-26,13777,227850,2358,114810,,
2021-03-27,6807,234657,497,115307,,
2021-03-28,1258,235915,3,115310,,
2021-03-29,1130,237045,7,115317,,
2021-03-30,7727,244772,324,115641,,
2021-03-31,13434,258206,1332,116973,,
