date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6169,6169,,
2020-12-28,1644,7813,,
2020-12-29,1319,9132,,
2020-12-30,406,9538,,
2020-12-31,1848,11386,,
2021-01-01,151,11537,,
2021-01-02,404,11941,,
2021-01-03,552,12493,,
2021-01-04,1086,13579,,
2021-01-05,2457,16036,,
2021-01-06,5357,21393,,
2021-01-07,5470,26863,,
2021-01-08,3229,30092,1,1
2021-01-09,254,30346,,1
2021-01-10,1,30347,,1
2021-01-11,478,30825,,1
2021-01-12,1869,32694,,1
2021-01-13,4711,37405,1,2
2021-01-14,6724,44129,1,3
2021-01-15,4766,48895,147,150
2021-01-16,323,49218,,150
2021-01-17,4,49222,,150
2021-01-18,62,49284,165,315
2021-01-19,547,49831,1633,1948
2021-01-20,1184,51015,3710,5658
2021-01-21,1283,52298,3478,9136
2021-01-22,1189,53487,983,10119
2021-01-23,229,53716,489,10608
2021-01-24,17,53733,133,10741
2021-01-25,3,53736,5,10746
2021-01-26,81,53817,1734,12480
2021-01-27,263,54080,4806,17286
2021-01-28,524,54604,5742,23028
2021-01-29,551,55155,4021,27049
2021-01-30,11,55166,106,27155
2021-01-31,,55166,2,27157
2021-02-01,23,55189,44,27201
2021-02-02,21,55210,1094,28295
2021-02-03,190,55400,4622,32917
2021-02-04,614,56014,6802,39719
2021-02-05,373,56387,5289,45008
2021-02-06,28,56415,573,45581
2021-02-07,,56415,,45581
2021-02-08,398,56813,1,45582
2021-02-09,88,56901,31,45613
2021-02-10,2503,59404,715,46328
2021-02-11,6862,66266,1843,48171
2021-02-12,6878,73144,1796,49967
2021-02-13,709,73853,188,50155
2021-02-14,16,73869,16,50171
2021-02-15,76,73945,8,50179
2021-02-16,1041,74986,75,50254
2021-02-17,4917,79903,616,50870
2021-02-18,8293,88196,738,51608
2021-02-19,6121,94317,599,52207
2021-02-20,2517,96834,19,52226
2021-02-21,,96834,,52226
2021-02-22,471,97305,3,52229
2021-02-23,1522,98827,13,52242
2021-02-24,6797,105624,188,52430
2021-02-25,10772,116396,190,52620
2021-02-26,7226,123622,542,53162
2021-02-27,919,124541,10,53172
2021-02-28,,124541,1,53173
2021-03-01,1136,125677,,53173
2021-03-02,2151,127828,10,53183
2021-03-03,6557,134385,897,54080
2021-03-04,6701,141086,4602,58682
2021-03-05,4582,145668,5720,64402
2021-03-06,1361,147029,592,64994
2021-03-07,1,147030,,64994
2021-03-08,1399,148429,394,65388
2021-03-09,3675,152104,496,65884
2021-03-10,4782,156886,4939,70823
2021-03-11,6275,163161,7866,78689
2021-03-12,8465,171626,5134,83823
2021-03-13,6400,178026,2174,85997
2021-03-14,1,178027,,85997
2021-03-15,1330,179357,292,86289
2021-03-16,289,179646,782,87071
2021-03-17,458,180104,5696,92767
2021-03-18,1685,181789,8399,101166
2021-03-19,2993,184782,4483,105649
2021-03-20,4044,188826,180,105829
2021-03-21,1,188827,,105829
2021-03-22,1118,189945,9,105838
2021-03-23,3968,193913,313,106151
2021-03-24,7342,201255,2605,108756
2021-03-25,11886,213141,2545,111301
2021-03-26,13753,226894,2299,113600
2021-03-27,6761,233655,495,114095
2021-03-28,1254,234909,3,114098
2021-03-29,1131,236040,7,114105
2021-03-30,7619,243659,321,114426
2021-03-31,13302,256961,1315,115741
2021-04-01,16760,273721,2664,118405
2021-04-02,10108,283829,2097,120502
2021-04-03,3090,286919,29,120531
2021-04-04,1585,288504,2,120533
2021-04-05,1,288505,,120533
2021-04-06,2464,290969,368,120901
2021-04-07,6128,297097,21,120922
2021-04-08,14721,311818,661,121583
2021-04-09,18500,330318,1691,123274
2021-04-10,9058,339376,130,123404
2021-04-11,1607,340983,13,123417
2021-04-12,1653,342636,204,123621
2021-04-13,3078,345714,779,124400
2021-04-14,7806,353520,3837,128237
2021-04-15,9418,362938,9987,138224
2021-04-16,8391,371329,5702,143926
2021-04-17,2498,373827,3640,147566
2021-04-18,1277,375104,7,147573
2021-04-19,2321,377425,372,147945
2021-04-20,5203,382628,1466,149411
