date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6170,6170,,
2020-12-28,1644,7814,,
2020-12-29,1319,9133,,
2020-12-30,406,9539,,
2020-12-31,1848,11387,,
2021-01-01,151,11538,,
2021-01-02,404,11942,,
2021-01-03,552,12494,,
2021-01-04,1086,13580,,
2021-01-05,2457,16037,,
2021-01-06,5357,21394,,
2021-01-07,5470,26864,,
2021-01-08,3229,30093,1,1
2021-01-09,254,30347,,1
2021-01-10,1,30348,,1
2021-01-11,478,30826,,1
2021-01-12,1869,32695,,1
2021-01-13,4711,37406,1,2
2021-01-14,6724,44130,1,3
2021-01-15,4768,48898,147,150
2021-01-16,323,49221,,150
2021-01-17,4,49225,,150
2021-01-18,62,49287,165,315
2021-01-19,546,49833,1634,1949
2021-01-20,1185,51018,3712,5661
2021-01-21,1283,52301,3478,9139
2021-01-22,1190,53491,982,10121
2021-01-23,229,53720,489,10610
2021-01-24,17,53737,133,10743
2021-01-25,3,53740,5,10748
2021-01-26,81,53821,1734,12482
2021-01-27,263,54084,4807,17289
2021-01-28,524,54608,5741,23030
2021-01-29,551,55159,4020,27050
2021-01-30,11,55170,106,27156
2021-01-31,,55170,2,27158
2021-02-01,23,55193,44,27202
2021-02-02,21,55214,1094,28296
2021-02-03,190,55404,4622,32918
2021-02-04,614,56018,6815,39733
2021-02-05,373,56391,5294,45027
2021-02-06,28,56419,573,45600
2021-02-07,,56419,,45600
2021-02-08,398,56817,1,45601
2021-02-09,88,56905,31,45632
2021-02-10,2503,59408,717,46349
2021-02-11,6873,66281,1845,48194
2021-02-12,6883,73164,1797,49991
2021-02-13,709,73873,188,50179
2021-02-14,16,73889,16,50195
2021-02-15,76,73965,8,50203
2021-02-16,1041,75006,75,50278
2021-02-17,4918,79924,617,50895
2021-02-18,8304,88228,738,51633
2021-02-19,6128,94356,599,52232
2021-02-20,2517,96873,19,52251
2021-02-21,,96873,,52251
2021-02-22,471,97344,3,52254
2021-02-23,1522,98866,13,52267
2021-02-24,6797,105663,188,52455
2021-02-25,10774,116437,190,52645
2021-02-26,7226,123663,542,53187
2021-02-27,919,124582,10,53197
2021-02-28,,124582,1,53198
2021-03-01,1136,125718,,53198
2021-03-02,2151,127869,10,53208
2021-03-03,6561,134430,897,54105
2021-03-04,6712,141142,4602,58707
2021-03-05,4590,145732,5737,64444
2021-03-06,1361,147093,592,65036
2021-03-07,1,147094,,65036
2021-03-08,1399,148493,394,65430
2021-03-09,3675,152168,496,65926
2021-03-10,4783,156951,4940,70866
2021-03-11,6265,163216,7878,78744
2021-03-12,8467,171683,5135,83879
2021-03-13,6400,178083,2176,86055
2021-03-14,1,178084,,86055
2021-03-15,1330,179414,292,86347
2021-03-16,288,179702,782,87129
2021-03-17,458,180160,5696,92825
2021-03-18,1685,181845,8401,101226
2021-03-19,2989,184834,4488,105714
2021-03-20,4044,188878,180,105894
2021-03-21,1,188879,,105894
2021-03-22,1118,189997,9,105903
2021-03-23,3969,193966,313,106216
2021-03-24,7344,201310,2604,108820
2021-03-25,11885,213195,2549,111369
2021-03-26,13741,226936,2314,113683
2021-03-27,6762,233698,495,114178
2021-03-28,1254,234952,3,114181
2021-03-29,1131,236083,7,114188
2021-03-30,7618,243701,321,114509
2021-03-31,13304,257005,1316,115825
2021-04-01,16762,273767,2666,118491
2021-04-02,10108,283875,2098,120589
2021-04-03,3090,286965,30,120619
2021-04-04,1585,288550,2,120621
2021-04-05,1,288551,,120621
2021-04-06,2464,291015,368,120989
2021-04-07,6128,297143,21,121010
2021-04-08,14724,311867,661,121671
2021-04-09,18501,330368,1692,123363
2021-04-10,9059,339427,130,123493
2021-04-11,1607,341034,13,123506
2021-04-12,1653,342687,204,123710
2021-04-13,3078,345765,779,124489
2021-04-14,7806,353571,3837,128326
2021-04-15,9426,362997,9989,138315
2021-04-16,8391,371388,5704,144019
2021-04-17,2498,373886,3641,147660
2021-04-18,1277,375163,7,147667
2021-04-19,2321,377484,372,148039
2021-04-20,5203,382687,1466,149505
2021-04-21,7705,390392,9071,158576
2021-04-22,8121,398513,11806,170382
2021-04-23,10813,409326,6768,177150
2021-04-24,2464,411790,450,177600
2021-04-25,657,412447,17,177617
2021-04-26,376,412823,8,177625
2021-04-27,451,413274,5,177630
2021-04-28,3173,416447,4777,182407
2021-04-29,5978,422425,13298,195705
2021-04-30,6308,428733,14820,210525
2021-05-01,867,429600,6333,216858
2021-05-02,1292,430892,2145,219003
2021-05-03,5057,435949,2928,221931
2021-05-04,7110,443059,2787,224718
2021-05-05,10118,453177,7897,232615
2021-05-06,15610,468787,12157,244772
2021-05-07,13453,482240,8524,253296
2021-05-08,5465,487705,5248,258544
2021-05-09,1651,489356,121,258665
2021-05-10,2315,491671,1367,260032
2021-05-11,8136,499807,2116,262148
2021-05-12,16458,516265,5811,267959
2021-05-13,19300,535565,9643,277602
2021-05-14,17104,552669,8583,286185
2021-05-15,6834,559503,4271,290456
2021-05-16,187,559690,2947,293403
2021-05-17,3414,563104,5080,298483
2021-05-18,10095,573199,3594,302077
2021-05-19,15620,588819,7933,310010
2021-05-20,23030,611849,7008,317018
2021-05-21,14714,626563,12639,329657
2021-05-22,3420,629983,7501,337158
2021-05-23,1196,631179,1845,339003
2021-05-24,1188,632367,5304,344307
2021-05-25,3644,636011,6936,351243
2021-05-26,7088,643099,14982,366225
2021-05-27,9095,652194,20237,386462
2021-05-28,8337,660531,14032,400494
2021-05-29,3808,664339,6826,407320
2021-05-30,1,664340,1,407321
2021-05-31,2868,667208,4017,411338
2021-06-01,4592,671800,11671,423009
2021-06-02,15108,686908,14298,437307
2021-06-03,17369,704277,19521,456828
2021-06-04,10382,714659,20421,477249
2021-06-05,6385,721044,6734,483983
2021-06-06,3824,724868,2539,486522
2021-06-07,2973,727841,4379,490901
2021-06-08,7149,734990,7499,498400
2021-06-09,9161,744151,13787,512187
2021-06-10,15294,759445,17322,529509
2021-06-11,7457,766902,17040,546549
2021-06-12,4308,771210,6547,553096
2021-06-13,2414,773624,699,553795
2021-06-14,2591,776215,3854,557649
2021-06-15,5381,781596,4771,562420
2021-06-16,6856,788452,10274,572694
2021-06-17,7239,795691,13600,586294
2021-06-18,4664,800355,9637,595931
2021-06-19,1212,801567,1271,597202
2021-06-20,85,801652,1378,598580
2021-06-21,1638,803290,3998,602578
2021-06-22,2871,806161,7523,610101
2021-06-23,4766,810927,15031,625132
2021-06-24,4938,815865,20586,645718
2021-06-25,10,815875,58,645776
2021-06-26,412,816287,3664,649440
2021-06-27,9,816296,11,649451
2021-06-28,1227,817523,4958,654409
2021-06-29,1829,819352,9757,664166
2021-06-30,3583,822935,10788,674954
2021-07-01,3557,826492,15977,690931
2021-07-02,3772,830264,10507,701438
2021-07-03,403,830667,1136,702574
2021-07-04,,830667,15,702589
