date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6169,6169,,
2020-12-28,1642,7811,,
2020-12-29,1319,9130,,
2020-12-30,405,9535,,
2020-12-31,1847,11382,,
2021-01-01,151,11533,,
2021-01-02,404,11937,,
2021-01-03,553,12490,,
2021-01-04,1086,13576,,
2021-01-05,2457,16033,,
2021-01-06,5355,21388,,
2021-01-07,5470,26858,,
2021-01-08,3229,30087,1,1
2021-01-09,254,30341,,1
2021-01-10,1,30342,,1
2021-01-11,478,30820,,1
2021-01-12,1869,32689,,1
2021-01-13,4711,37400,1,2
2021-01-14,6724,44124,1,3
2021-01-15,4765,48889,147,150
2021-01-16,323,49212,,150
2021-01-17,4,49216,,150
2021-01-18,63,49279,165,315
2021-01-19,547,49826,1632,1947
2021-01-20,1184,51010,3708,5655
2021-01-21,1284,52294,3477,9132
2021-01-22,1189,53483,983,10115
2021-01-23,229,53712,489,10604
2021-01-24,17,53729,133,10737
2021-01-25,3,53732,5,10742
2021-01-26,81,53813,1734,12476
2021-01-27,265,54078,4804,17280
2021-01-28,524,54602,5742,23022
2021-01-29,551,55153,4021,27043
2021-01-30,11,55164,106,27149
2021-01-31,,55164,2,27151
2021-02-01,23,55187,43,27194
2021-02-02,21,55208,1094,28288
2021-02-03,190,55398,4621,32909
2021-02-04,613,56011,6801,39710
2021-02-05,373,56384,5287,44997
2021-02-06,28,56412,573,45570
2021-02-07,,56412,,45570
2021-02-08,398,56810,1,45571
2021-02-09,88,56898,31,45602
2021-02-10,2503,59401,715,46317
2021-02-11,6862,66263,1842,48159
2021-02-12,6875,73138,1796,49955
2021-02-13,709,73847,188,50143
2021-02-14,16,73863,16,50159
2021-02-15,76,73939,8,50167
2021-02-16,1041,74980,75,50242
2021-02-17,4917,79897,616,50858
2021-02-18,8292,88189,738,51596
2021-02-19,6121,94310,599,52195
2021-02-20,2517,96827,19,52214
2021-02-21,,96827,,52214
2021-02-22,471,97298,3,52217
2021-02-23,1522,98820,13,52230
2021-02-24,6797,105617,188,52418
2021-02-25,10772,116389,190,52608
2021-02-26,7225,123614,542,53150
2021-02-27,919,124533,10,53160
2021-02-28,,124533,1,53161
2021-03-01,1136,125669,,53161
2021-03-02,2145,127814,10,53171
2021-03-03,6554,134368,896,54067
2021-03-04,6700,141068,4602,58669
2021-03-05,4582,145650,5716,64385
2021-03-06,1361,147011,592,64977
2021-03-07,1,147012,,64977
2021-03-08,1399,148411,394,65371
2021-03-09,3674,152085,496,65867
2021-03-10,4781,156866,4939,70806
2021-03-11,6275,163141,7866,78672
2021-03-12,8462,171603,5134,83806
2021-03-13,6399,178002,2171,85977
2021-03-14,1,178003,,85977
2021-03-15,1329,179332,292,86269
2021-03-16,289,179621,781,87050
2021-03-17,458,180079,5696,92746
2021-03-18,1683,181762,8401,101147
2021-03-19,2992,184754,4481,105628
2021-03-20,4044,188798,180,105808
2021-03-21,1,188799,,105808
2021-03-22,1118,189917,9,105817
