date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,422,9630,,,,
2020-12-31,1858,11488,,,,
2021-01-01,151,11639,,,,
2021-01-02,404,12043,,,,
2021-01-03,556,12599,1,1,,
2021-01-04,1091,13690,,1,,
2021-01-05,2546,16236,,1,,
2021-01-06,5392,21628,1,2,,
2021-01-07,5477,27105,,2,,
2021-01-08,3265,30370,1,3,,
2021-01-09,254,30624,,3,,
2021-01-10,1,30625,,3,,
2021-01-11,484,31109,,3,,
2021-01-12,1883,32992,,3,,
2021-01-13,4736,37728,2,5,,
2021-01-14,6747,44475,1,6,,
2021-01-15,4743,49218,148,154,,
2021-01-16,325,49543,,154,,
2021-01-17,3,49546,1,155,,
2021-01-18,43,49589,166,321,,
2021-01-19,544,50133,1647,1968,,
2021-01-20,1191,51324,3808,5776,,
2021-01-21,1289,52613,3491,9267,,
2021-01-22,1188,53801,996,10263,,
2021-01-23,231,54032,490,10753,,
2021-01-24,17,54049,135,10888,,
2021-01-25,3,54052,5,10893,,
2021-01-26,81,54133,1754,12647,,
2021-01-27,265,54398,4859,17506,,
2021-01-28,523,54921,5810,23316,,
2021-01-29,548,55469,4054,27370,,
2021-01-30,11,55480,106,27476,,
2021-01-31,1,55481,2,27478,,
2021-02-01,23,55504,44,27522,,
2021-02-02,19,55523,1100,28622,,
2021-02-03,185,55708,4673,33295,,
2021-02-04,610,56318,6854,40149,,
2021-02-05,364,56682,5334,45483,,
2021-02-06,28,56710,575,46058,,
2021-02-07,,56710,,46058,,
2021-02-08,399,57109,1,46059,,
2021-02-09,88,57197,32,46091,,
2021-02-10,2494,59691,728,46819,,
2021-02-11,6914,66605,1871,48690,,
2021-02-12,6930,73535,1808,50498,,
2021-02-13,711,74246,191,50689,,
2021-02-14,17,74263,16,50705,,
2021-02-15,76,74339,8,50713,,
2021-02-16,1055,75394,77,50790,,
2021-02-17,4948,80342,632,51422,,
2021-02-18,8332,88674,770,52192,,
2021-02-19,6174,94848,608,52800,,
2021-02-20,2525,97373,18,52818,,
2021-02-21,,97373,1,52819,,
2021-02-22,475,97848,4,52823,,
2021-02-23,1524,99372,12,52835,,
2021-02-24,6821,106193,190,53025,,
2021-02-25,10802,116995,191,53216,,
2021-02-26,7263,124258,549,53765,,
2021-02-27,920,125178,11,53776,,
2021-02-28,,125178,,53776,,
2021-03-01,1139,126317,,53776,,
2021-03-02,2180,128497,11,53787,,
2021-03-03,6582,135079,903,54690,,
2021-03-04,6735,141814,4666,59356,,
2021-03-05,4599,146413,5780,65136,,
2021-03-06,1364,147777,596,65732,,
2021-03-07,2,147779,,65732,,
2021-03-08,1411,149190,396,66128,,
2021-03-09,3694,152884,500,66628,,
2021-03-10,4793,157677,4976,71604,,
2021-03-11,6270,163947,7934,79538,,
2021-03-12,8483,172430,5181,84719,,
2021-03-13,6443,178873,2260,86979,,
2021-03-14,1,178874,,86979,,
2021-03-15,1342,180216,293,87272,,
2021-03-16,279,180495,785,88057,,
2021-03-17,452,180947,5714,93771,,
2021-03-18,1679,182626,8439,102210,,
2021-03-19,2984,185610,4532,106742,,
2021-03-20,4066,189676,181,106923,,
2021-03-21,1,189677,1,106924,,
2021-03-22,1129,190806,9,106933,,
2021-03-23,4001,194807,316,107249,,
2021-03-24,7377,202184,2632,109881,,
2021-03-25,11929,214113,2563,112444,,
2021-03-26,13793,227906,2353,114797,,
2021-03-27,6807,234713,497,115294,,
2021-03-28,1258,235971,3,115297,,
2021-03-29,1130,237101,7,115304,,
2021-03-30,7736,244837,324,115628,,
2021-03-31,13437,258274,1331,116959,,
2021-04-01,16801,275075,2690,119649,,
2021-04-02,10139,285214,2125,121774,,
2021-04-03,3102,288316,29,121803,,
2021-04-04,1594,289910,2,121805,,
2021-04-05,1,289911,,121805,,
2021-04-06,2470,292381,369,122174,,
2021-04-07,6150,298531,21,122195,,
2021-04-08,14759,313290,658,122853,,
2021-04-09,18565,331855,1703,124556,,
2021-04-10,9082,340937,131,124687,,
2021-04-11,1629,342566,13,124700,,
2021-04-12,1657,344223,206,124906,,
2021-04-13,3093,347316,787,125693,,
2021-04-14,7841,355157,3864,129557,,
2021-04-15,9495,364652,10064,139621,,
2021-04-16,8408,373060,5742,145363,,
2021-04-17,2507,375567,3653,149016,,
2021-04-18,1279,376846,7,149023,,
2021-04-19,2336,379182,374,149397,,
2021-04-20,5222,384404,1483,150880,,
2021-04-21,7747,392151,9157,160037,,
2021-04-22,8147,400298,11924,171961,,
2021-04-23,10892,411190,6839,178800,,
2021-04-24,2491,413681,464,179264,,
2021-04-25,658,414339,20,179284,,
2021-04-26,379,414718,8,179292,,
2021-04-27,461,415179,9,179301,,
2021-04-28,3195,418374,4816,184117,,
2021-04-29,6024,424398,13386,197503,,
2021-04-30,6357,430755,14886,212389,,
2021-05-01,873,431628,6369,218758,,
2021-05-02,1292,432920,2162,220920,,
2021-05-03,5106,438026,2947,223867,,
2021-05-04,7184,445210,2816,226683,,
2021-05-05,10188,455398,7983,234666,,
2021-05-06,15701,471099,12294,246960,,
2021-05-07,13597,484696,8638,255598,,
2021-05-08,5537,490233,5296,260894,,
2021-05-09,1655,491888,137,261031,,
2021-05-10,2332,494220,1382,262413,,
2021-05-11,8278,502498,2145,264558,,
2021-05-12,16619,519117,5880,270438,,
2021-05-13,19538,538655,9787,280225,,
2021-05-14,17451,556106,8726,288951,,
2021-05-15,6939,563045,4352,293303,,
2021-05-16,183,563228,2956,296259,,
2021-05-17,3560,566788,5132,301391,,
2021-05-18,10367,577155,3647,305038,,
2021-05-19,15945,593100,8075,313113,,
2021-05-20,23639,616739,7110,320223,,
2021-05-21,15100,631839,12864,333087,,
2021-05-22,3486,635325,7568,340655,,
2021-05-23,1216,636541,1858,342513,,
2021-05-24,1210,637751,5354,347867,,
2021-05-25,3744,641495,7036,354903,,
2021-05-26,7281,648776,15173,370076,,
2021-05-27,9287,658063,20584,390660,,
2021-05-28,8563,666626,14226,404886,,
2021-05-29,3875,670501,6904,411790,,
2021-05-30,1,670502,2,411792,,
2021-05-31,3001,673503,4094,415886,,
2021-06-01,4753,678256,11887,427773,,
2021-06-02,15930,694186,14587,442360,,
2021-06-03,18342,712528,19995,462355,,
2021-06-04,11173,723701,21062,483417,,
2021-06-05,6647,730348,6917,490334,,
2021-06-06,4065,734413,2731,493065,,
2021-06-07,3092,737505,4450,497515,,
2021-06-08,7513,745018,7839,505354,,
2021-06-09,9801,754819,14125,519479,,
2021-06-10,16226,771045,17804,537283,,
2021-06-11,7826,778871,17441,554724,,
2021-06-12,4691,783562,6697,561421,,
2021-06-13,2628,786190,711,562132,,
2021-06-14,2941,789131,3940,566072,,
2021-06-15,5698,794829,4975,571047,,
2021-06-16,7294,802123,10671,581718,,
2021-06-17,7753,809876,14254,595972,,
2021-06-18,4927,814803,10000,605972,,
2021-06-19,1338,816141,1343,607315,,
2021-06-20,90,816231,1414,608729,,
2021-06-21,1751,817982,4126,612855,,
2021-06-22,3085,821067,7829,620684,,
2021-06-23,4976,826043,15868,636552,,
2021-06-24,5132,831175,21728,658280,,
2021-06-25,10,831185,59,658339,,
2021-06-26,438,831623,3755,662094,,
2021-06-27,10,831633,11,662105,,
2021-06-28,1309,832942,5197,667302,,
2021-06-29,1954,834896,10351,677653,,
2021-06-30,3758,838654,11339,688992,,
2021-07-01,3704,842358,16907,705899,2,2
2021-07-02,3886,846244,11319,717218,1,3
2021-07-03,423,846667,1206,718424,,3
2021-07-04,,846667,18,718442,,3
2021-07-05,1451,848118,5537,723979,,3
2021-07-06,2247,850365,6716,730695,1,4
2021-07-07,4497,854862,9217,739912,2,6
2021-07-08,5724,860586,11374,751286,3,9
2021-07-09,4312,864898,8197,759483,23,32
2021-07-10,726,865624,625,760108,1,33
2021-07-11,217,865841,138,760246,1,34
2021-07-12,3011,868852,4083,764329,1,35
2021-07-13,3075,871927,4362,768691,1,36
2021-07-14,6257,878184,6525,775216,,36
2021-07-15,7546,885730,8967,784183,4,40
2021-07-16,6329,892059,5987,790170,1,41
2021-07-17,1381,893440,1084,791254,,41
2021-07-18,28,893468,9,791263,,41
2021-07-19,3168,896636,3000,794263,2,43
2021-07-20,3470,900106,3375,797638,1,44
2021-07-21,6170,906276,5498,803136,3,47
2021-07-22,6436,912712,6326,809462,3,50
2021-07-23,5872,918584,5291,814753,,50
2021-07-24,1112,919696,757,815510,,50
2021-07-25,8,919704,17,815527,,50
2021-07-26,3336,923040,2633,818160,1,51
2021-07-27,4862,927902,2897,821057,,51
2021-07-28,5219,933121,5137,826194,12,63
2021-07-29,5650,938771,6244,832438,3,66
2021-07-30,4109,942880,5287,837725,5,71
2021-07-31,1441,944321,1225,838950,1,72
2021-08-01,8,944329,9,838959,,72
2021-08-02,2634,946963,2980,841939,2,74
2021-08-03,3728,950691,2716,844655,1,75
2021-08-04,4135,954826,5001,849656,3,78
2021-08-05,4819,959645,6296,855952,5,83
2021-08-06,3200,962845,5400,861352,3,86
2021-08-07,659,963504,488,861840,2,88
2021-08-08,386,963890,160,862000,,88
2021-08-09,2198,966088,2318,864318,,88
2021-08-10,2674,968762,2855,867173,,88
2021-08-11,3397,972159,4232,871405,6,94
2021-08-12,3906,976065,6271,877676,3,97
2021-08-13,3253,979318,5379,883055,2,99
2021-08-14,471,979789,455,883510,,99
2021-08-15,67,979856,39,883549,,99
2021-08-16,2839,982695,3209,886758,12,111
2021-08-17,3514,986209,3764,890522,1,112
2021-08-18,4027,990236,4445,894967,6,118
2021-08-19,4288,994524,5731,900698,7,125
2021-08-20,3715,998239,4658,905356,6,131
2021-08-21,557,998796,562,905918,,131
2021-08-22,2,998798,2,905920,,131
2021-08-23,2494,1001292,2689,908609,9,140
2021-08-24,3640,1004932,3649,912258,7,147
2021-08-25,3847,1008779,3965,916223,16,163
2021-08-26,4817,1013596,5294,921517,12,175
2021-08-27,3581,1017177,4271,925788,19,194
2021-08-28,739,1017916,575,926363,1,195
2021-08-29,48,1017964,25,926388,,195
2021-08-30,2567,1020531,2371,928759,14,209
2021-08-31,3031,1023562,2642,931401,9,218
2021-09-01,2900,1026462,2985,934386,26,244
2021-09-02,3874,1030336,4853,939239,27,271
2021-09-03,3491,1033827,3649,942888,31,302
2021-09-04,443,1034270,311,943199,5,307
2021-09-05,,1034270,,943199,,307
2021-09-06,2626,1036896,2426,945625,40,347
2021-09-07,4558,1041454,3466,949091,224,571
2021-09-08,4906,1046360,4197,953288,481,1052
2021-09-09,6388,1052748,5444,958732,1036,2088
2021-09-10,5201,1057949,4593,963325,652,2740
2021-09-11,1182,1059131,741,964066,233,2973
2021-09-12,1,1059132,1,964067,,2973
2021-09-13,6843,1065975,3590,967657,430,3403
2021-09-14,12499,1078474,5604,973261,968,4371
2021-09-15,12334,1090808,6322,979583,1176,5547
2021-09-16,14882,1105690,9228,988811,2050,7597
2021-09-17,11603,1117293,7167,995978,1969,9566
2021-09-18,6343,1123636,2310,998288,607,10173
2021-09-19,2700,1126336,753,999041,315,10488
2021-09-20,4954,1131290,2606,1001647,858,11346
2021-09-21,4864,1136154,2587,1004234,1368,12714
2021-09-22,4304,1140458,2965,1007199,1435,14149
2021-09-23,6169,1146627,5643,1012842,1892,16041
2021-09-24,5833,1152460,5533,1018375,1435,17476
2021-09-25,1219,1153679,987,1019362,288,17764
2021-09-26,508,1154187,451,1019813,38,17802
2021-09-27,2775,1156962,2840,1022653,544,18346
2021-09-28,3850,1160812,3972,1026625,1009,19355
2021-09-29,2362,1163174,3353,1029978,1812,21167
2021-09-30,2535,1165709,4866,1034844,1168,22335
2021-10-01,1682,1167391,4094,1038938,1035,23370
2021-10-02,371,1167762,519,1039457,183,23553
2021-10-03,25,1167787,20,1039477,,23553
2021-10-04,1005,1168792,3645,1043122,356,23909
2021-10-05,1255,1170047,5893,1049015,438,24347
2021-10-06,1257,1171304,6390,1055405,720,25067
2021-10-07,1548,1172852,10081,1065486,1275,26342
2021-10-08,1026,1173878,8201,1073687,814,27156
2021-10-09,247,1174125,1430,1075117,93,27249
2021-10-10,38,1174163,208,1075325,8,27257
2021-10-11,705,1174868,4528,1079853,364,27621
2021-10-12,1068,1175936,4447,1084300,709,28330
2021-10-13,845,1176781,3937,1088237,940,29270
2021-10-14,1043,1177824,5751,1093988,1464,30734
2021-10-15,891,1178715,3872,1097860,1181,31915
2021-10-16,148,1178863,281,1098141,29,31944
2021-10-17,10,1178873,29,1098170,,31944
2021-10-18,667,1179540,1918,1100088,592,32536
2021-10-19,726,1180266,2132,1102220,836,33372
2021-10-20,818,1181084,2169,1104389,1184,34556
2021-10-21,1155,1182239,3375,1107764,2227,36783
2021-10-22,885,1183124,2204,1109968,2362,39145
2021-10-23,147,1183271,209,1110177,69,39214
2021-10-24,,1183271,,1110177,,39214
2021-10-25,826,1184097,1054,1111231,873,40087
2021-10-26,1065,1185162,1542,1112773,1323,41410
2021-10-27,890,1186052,1165,1113938,1891,43301
2021-10-28,1638,1187690,2129,1116067,3695,46996
2021-10-29,1006,1188696,1164,1117231,2056,49052
2021-10-30,212,1188908,133,1117364,191,49243
2021-10-31,,1188908,,1117364,4,49247
2021-11-01,,1188908,,1117364,,49247
2021-11-02,1422,1190330,1401,1118765,2622,51869
2021-11-03,1193,1191523,1124,1119889,7204,59073
2021-11-04,2002,1193525,1698,1121587,13212,72285
2021-11-05,1775,1195300,1303,1122890,12244,84529
2021-11-06,735,1196035,282,1123172,4175,88704
2021-11-07,248,1196283,129,1123301,1663,90367
2021-11-08,1818,1198101,933,1124234,9383,99750
2021-11-09,2102,1200203,973,1125207,11524,111274
2021-11-10,2021,1202224,1245,1126452,15380,126654
2021-11-11,2721,1204945,1724,1128176,18863,145517
2021-11-12,2516,1207461,1556,1129732,17658,163175
2021-11-13,1134,1208595,386,1130118,5120,168295
2021-11-14,235,1208830,72,1130190,1069,169364
2021-11-15,2028,1210858,894,1131084,8576,177940
2021-11-16,2543,1213401,1099,1132183,13469,191409
2021-11-17,2337,1215738,1364,1133547,13113,204522
2021-11-18,2705,1218443,1957,1135504,15527,220049
2021-11-19,2244,1220687,1638,1137142,12055,232104
2021-11-20,963,1221650,397,1137539,4020,236124
2021-11-21,221,1221871,90,1137629,926,237050
2021-11-22,1220,1223091,474,1138103,5845,242895
2021-11-23,1588,1224679,1320,1139423,7278,250173
2021-11-24,1476,1226155,1402,1140825,10752,260925
2021-11-25,1567,1227722,2128,1142953,11990,272915
2021-11-26,1407,1229129,2015,1144968,9649,282564
2021-11-27,610,1229739,585,1145553,3050,285614
2021-11-28,75,1229814,79,1145632,354,285968
2021-11-29,920,1230734,1602,1147234,4864,290832
2021-11-30,1148,1231882,1717,1148951,6141,296973
2021-12-01,921,1232803,1939,1150890,8180,305153
2021-12-02,1068,1233871,2839,1153729,8568,313721
2021-12-03,998,1234869,2657,1156386,6919,320640
2021-12-04,252,1235121,525,1156911,1409,322049
2021-12-05,77,1235198,143,1157054,198,322247
2021-12-06,622,1235820,1893,1158947,3778,326025
2021-12-07,685,1236505,1998,1160945,4619,330644
2021-12-08,702,1237207,2299,1163244,5777,336421
2021-12-09,764,1237971,2862,1166106,6203,342624
2021-12-10,579,1238550,2818,1168924,5355,347979
2021-12-11,139,1238689,531,1169455,946,348925
2021-12-12,21,1238710,84,1169539,131,349056
2021-12-13,435,1239145,1314,1170853,3058,352114
2021-12-14,519,1239664,1368,1172221,4519,356633
2021-12-15,691,1240355,1709,1173930,6822,363455
2021-12-16,795,1241150,1930,1175860,7478,370933
2021-12-17,655,1241805,1787,1177647,6173,377106
2021-12-18,179,1241984,314,1177961,1228,378334
2021-12-19,525,1242509,568,1178529,6861,385195
2021-12-20,1136,1243645,1620,1180149,13279,398474
2021-12-21,1233,1244878,1688,1181837,13920,412394
2021-12-22,1401,1246279,1705,1183542,15315,427709
2021-12-23,1607,1247886,2002,1185544,15578,443287
2021-12-24,271,1248157,557,1186101,2585,445872
2021-12-25,,1248157,,1186101,,445872
2021-12-26,28,1248185,34,1186135,190,446062
2021-12-27,459,1248644,819,1186954,4926,450988
2021-12-28,603,1249247,1140,1188094,5877,456865
2021-12-29,437,1249684,847,1188941,4875,461740
2021-12-30,598,1250282,797,1189738,4290,466030
2021-12-31,103,1250385,189,1189927,974,467004
2022-01-01,,1250385,,1189927,1,467005
2022-01-02,11,1250396,17,1189944,99,467104
2022-01-03,440,1250836,851,1190795,4180,471284
2022-01-04,565,1251401,865,1191660,6026,477310
2022-01-05,711,1252112,1156,1192816,8801,486111
2022-01-06,914,1253026,1336,1194152,10091,496202
2022-01-07,610,1253636,1236,1195388,9043,505245
2022-01-08,111,1253747,202,1195590,1120,506365
2022-01-09,20,1253767,49,1195639,282,506647
2022-01-10,383,1254150,985,1196624,4963,511610
2022-01-11,532,1254682,1137,1197761,5460,517070
2022-01-12,484,1255166,1120,1198881,5773,522843
2022-01-13,948,1256114,2090,1200971,12533,535376
