date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6128,6128,,
2020-12-28,1630,7758,,
2020-12-29,1307,9065,,
2020-12-30,385,9450,,
2020-12-31,1845,11295,,
2021-01-01,150,11445,,
2021-01-02,404,11849,,
2021-01-03,553,12402,,
2021-01-04,1080,13482,,
2021-01-05,2453,15935,,
2021-01-06,5348,21283,,
2021-01-07,5460,26743,,
2021-01-08,3207,29950,1,1
2021-01-09,254,30204,,1
2021-01-10,1,30205,,1
2021-01-11,478,30683,,1
2021-01-12,1856,32539,,1
2021-01-13,4698,37237,1,2
2021-01-14,6712,43949,1,3
2021-01-15,4759,48708,147,150
2021-01-16,323,49031,,150
2021-01-17,4,49035,,150
2021-01-18,63,49098,165,315
2021-01-19,552,49650,1622,1937
2021-01-20,1175,50825,3689,5626
2021-01-21,1289,52114,3458,9084
2021-01-22,1189,53303,979,10063
2021-01-23,229,53532,489,10552
2021-01-24,17,53549,133,10685
2021-01-25,5,53554,4,10689
2021-01-26,83,53637,1735,12424
2021-01-27,268,53905,4798,17222
2021-01-28,522,54427,5661,22883
2021-01-29,557,54984,4004,26887
2021-01-30,11,54995,106,26993
2021-01-31,,54995,2,26995
2021-02-01,23,55018,35,27030
2021-02-02,22,55040,1091,28121
2021-02-03,191,55231,4598,32719
2021-02-04,617,55848,6774,39493
2021-02-05,374,56222,5273,44766
2021-02-06,28,56250,573,45339
2021-02-07,,56250,,45339
2021-02-08,398,56648,,45339
2021-02-09,88,56736,31,45370
2021-02-10,2500,59236,715,46085
2021-02-11,6845,66081,1818,47903
2021-02-12,6863,72944,1782,49685
2021-02-13,709,73653,188,49873
2021-02-14,16,73669,17,49890
2021-02-15,76,73745,8,49898
2021-02-16,1041,74786,70,49968
2021-02-17,4907,79693,614,50582
2021-02-18,8289,87982,731,51313
2021-02-19,6114,94096,597,51910
2021-02-20,2515,96611,18,51928
2021-02-21,,96611,,51928
2021-02-22,471,97082,3,51931
2021-02-23,1523,98605,13,51944
2021-02-24,6791,105396,187,52131
2021-02-25,10757,116153,189,52320
2021-02-26,7225,123378,542,52862
2021-02-27,917,124295,10,52872
2021-02-28,,124295,,52872
2021-03-01,1136,125431,,52872
2021-03-02,2141,127572,11,52883
2021-03-03,6545,134117,890,53773
2021-03-04,6696,140813,4593,58366
2021-03-05,4578,145391,5697,64063
2021-03-06,1352,146743,592,64655
2021-03-07,1,146744,,64655
2021-03-08,1397,148141,394,65049
2021-03-09,3674,151815,495,65544
2021-03-10,4776,156591,4926,70470
2021-03-11,6268,162859,7855,78325
