date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6171,6171,5,5
2020-12-28,1644,7815,,5
2020-12-29,1319,9134,,5
2020-12-30,406,9540,2,7
2020-12-31,1848,11388,,7
2021-01-01,151,11539,,7
2021-01-02,404,11943,,7
2021-01-03,552,12495,,7
2021-01-04,1086,13581,,7
2021-01-05,2457,16038,,7
2021-01-06,5359,21397,1,8
2021-01-07,5471,26868,9,17
2021-01-08,3232,30100,4,21
2021-01-09,254,30354,,21
2021-01-10,1,30355,,21
2021-01-11,478,30833,1,22
2021-01-12,1869,32702,2,24
2021-01-13,4711,37413,8,32
2021-01-14,6724,44137,4,36
2021-01-15,4769,48906,157,193
2021-01-16,323,49229,,193
2021-01-17,4,49233,,193
2021-01-18,62,49295,165,358
2021-01-19,546,49841,1645,2003
2021-01-20,1186,51027,3742,5745
2021-01-21,1283,52310,3486,9231
2021-01-22,1190,53500,996,10227
2021-01-23,229,53729,489,10716
2021-01-24,17,53746,134,10850
2021-01-25,3,53749,5,10855
2021-01-26,81,53830,1737,12592
2021-01-27,263,54093,4823,17415
2021-01-28,523,54616,5765,23180
2021-01-29,550,55166,4030,27210
2021-01-30,11,55177,106,27316
2021-01-31,,55177,2,27318
2021-02-01,23,55200,44,27362
2021-02-02,21,55221,1095,28457
2021-02-03,190,55411,4641,33098
2021-02-04,613,56024,6832,39930
2021-02-05,365,56389,5322,45252
2021-02-06,28,56417,575,45827
2021-02-07,,56417,,45827
2021-02-08,398,56815,1,45828
2021-02-09,88,56903,31,45859
2021-02-10,2496,59399,734,46593
2021-02-11,6871,66270,1859,48452
2021-02-12,6883,73153,1817,50269
2021-02-13,709,73862,191,50460
2021-02-14,16,73878,16,50476
2021-02-15,76,73954,8,50484
2021-02-16,1041,74995,75,50559
2021-02-17,4917,79912,623,51182
2021-02-18,8302,88214,743,51925
2021-02-19,6128,94342,605,52530
2021-02-20,2517,96859,20,52550
2021-02-21,,96859,,52550
2021-02-22,471,97330,3,52553
2021-02-23,1522,98852,15,52568
