date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6015,6015,,,6015
2020-12-28,1548,7563,,,7563
2020-12-29,1118,8681,,,8681
2020-12-30,441,9122,,,9122
2020-12-31,1878,11000,,,11000
2021-01-01,150,11150,,,11150
2021-01-02,404,11554,,,11554
2021-01-03,555,12109,,,12109
2021-01-04,1091,13200,,,13200
2021-01-05,2461,15661,,,15661
2021-01-06,5256,20917,,,20917
2021-01-07,5441,26358,,,26358
2021-01-08,3200,29558,,,29558
2021-01-09,254,29812,,,29812
2021-01-10,1,29813,,,29813
2021-01-11,484,30297,,,30297
2021-01-12,1802,32099,,,32099
2021-01-13,4685,36784,,,36784
2021-01-14,6659,43443,,,43443
2021-01-15,4763,48206,,,48206
2021-01-16,324,48530,,,48530
2021-01-17,4,48534,,,48534
2021-01-18,62,48596,165,165,48761
2021-01-19,554,49150,1620,1785,50935
2021-01-20,1186,50336,3466,5251,55587
2021-01-21,1282,51618,3370,8621,60239
2021-01-22,1207,52825,970,9591,62416
2021-01-23,230,53055,483,10074,63129
2021-01-24,16,53071,133,10207,63278
2021-01-25,2,53073,7,10214,63287
2021-01-26,89,53162,1739,11953,65115
2021-01-27,273,53435,4715,16668,70103
2021-01-28,524,53959,5570,22238,76197
2021-01-29,561,54520,3988,26226,80746
2021-01-30,11,54531,105,26331,80862
2021-01-31,,54531,2,26333,80864
2021-02-01,23,54554,33,26366,80920
2021-02-02,17,54571,1101,27467,82038
2021-02-03,195,54766,4606,32073,86839
2021-02-04,662,55428,6729,38802,94230
2021-02-05,382,55810,5260,44062,99872
2021-02-06,29,55839,573,44635,100474
2021-02-07,,55839,,44635,100474
2021-02-08,400,56239,,44635,100874
2021-02-09,88,56327,31,44666,100993
2021-02-10,2487,58814,716,45382,104196
2021-02-11,6830,65644,1735,47117,112761
2021-02-12,6868,72512,1743,48860,121372
2021-02-13,710,73222,189,49049,122271
2021-02-14,16,73238,16,49065,122303
2021-02-15,79,73317,8,49073,122390
2021-02-16,1050,74367,71,49144,123511
2021-02-17,4923,79290,626,49770,129060
2021-02-18,8332,87622,724,50494,138116
2021-02-19,6147,93769,601,51095,144864
2021-02-20,2518,96287,19,51114,147401
2021-02-21,1,96288,,51114,147402
2021-02-22,471,96759,5,51119,147878
2021-02-23,1482,98241,9,51128,149369
2021-02-24,6797,105038,184,51312,156350
2021-02-25,10662,115700,194,51506,167206
2021-02-26,7203,122903,556,52062,174965
2021-02-27,915,123818,11,52073,175891
2021-02-28,1,123819,,52073,175892
2021-03-01,1139,124958,,52073,177031
2021-03-02,2154,127112,13,52086,179198
2021-03-03,6455,133567,830,52916,186483
2021-03-04,6638,140205,4435,57351,197556
2021-03-05,4524,144729,5682,63033,207762
2021-03-06,1337,146066,594,63627,209693
2021-03-07,1,146067,,63627,209694
2021-03-08,1408,147475,396,64023,211498
2021-03-09,3653,151128,497,64520,215648
2021-03-10,4641,155769,4918,69438,225207
2021-03-11,5860,161629,7865,77303,238932
2021-03-12,8313,169942,5087,82390,252332
2021-03-13,6006,175948,2148,84538,260486
2021-03-14,,175948,,84538,260486
2021-03-15,1333,177281,297,84835,262116
2021-03-16,272,177553,783,85618,263171
2021-03-17,436,177989,5652,91270,269259
2021-03-18,1677,179666,8379,99649,279315
2021-03-19,2922,182588,4478,104127,286715
2021-03-20,3757,186345,178,104305,290650
2021-03-21,,186345,,104305,290650
2021-03-22,1110,187455,9,104314,291769
2021-03-23,3762,191217,249,104563,295780
