date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,388,9211,,,9211
2020-12-31,1853,11064,,,11064
2021-01-01,150,11214,,,11214
2021-01-02,404,11618,,,11618
2021-01-03,555,12173,,,12173
2021-01-04,1080,13253,,,13253
2021-01-05,2466,15719,,,15719
2021-01-06,5279,20998,,,20998
2021-01-07,5456,26454,,,26454
2021-01-08,3220,29674,1,1,29675
2021-01-09,254,29928,,1,29929
2021-01-10,1,29929,,1,29930
2021-01-11,484,30413,,1,30414
2021-01-12,1804,32217,,1,32218
2021-01-13,4694,36911,1,2,36913
2021-01-14,6667,43578,1,3,43581
2021-01-15,4766,48344,147,150,48494
2021-01-16,324,48668,,150,48818
2021-01-17,4,48672,,150,48822
2021-01-18,62,48734,166,316,49050
2021-01-19,555,49289,1613,1929,51218
2021-01-20,1153,50442,3521,5450,55892
2021-01-21,1322,51764,3382,8832,60596
2021-01-22,1207,52971,968,9800,62771
2021-01-23,229,53200,483,10283,63483
2021-01-24,16,53216,133,10416,63632
2021-01-25,3,53219,4,10420,63639
2021-01-26,87,53306,1746,12166,65472
2021-01-27,289,53595,4762,16928,70523
2021-01-28,526,54121,5579,22507,76628
2021-01-29,565,54686,4005,26512,81198
2021-01-30,11,54697,105,26617,81314
2021-01-31,,54697,2,26619,81316
2021-02-01,23,54720,30,26649,81369
2021-02-02,17,54737,1097,27746,82483
2021-02-03,197,54934,4604,32350,87284
2021-02-04,660,55594,6734,39084,94678
2021-02-05,421,56015,5221,44305,100320
2021-02-06,29,56044,572,44877,100921
2021-02-07,,56044,,44877,100921
2021-02-08,398,56442,,44877,101319
2021-02-09,88,56530,31,44908,101438
2021-02-10,2494,59024,708,45616,104640
2021-02-11,6822,65846,1765,47381,113227
2021-02-12,6871,72717,1738,49119,121836
2021-02-13,710,73427,189,49308,122735
2021-02-14,16,73443,16,49324,122767
2021-02-15,79,73522,8,49332,122854
2021-02-16,1044,74566,71,49403,123969
2021-02-17,4908,79474,623,50026,129500
2021-02-18,8301,87775,726,50752,138527
2021-02-19,6145,93920,599,51351,145271
2021-02-20,2519,96439,19,51370,147809
2021-02-21,1,96440,,51370,147810
2021-02-22,473,96913,3,51373,148286
2021-02-23,1521,98434,7,51380,149814
2021-02-24,6782,105216,185,51565,156781
2021-02-25,10749,115965,190,51755,167720
2021-02-26,7221,123186,543,52298,175484
2021-02-27,916,124102,10,52308,176410
2021-02-28,,124102,,52308,176410
2021-03-01,1138,125240,,52308,177548
2021-03-02,2165,127405,11,52319,179724
2021-03-03,6550,133955,882,53201,187156
2021-03-04,6720,140675,4568,57769,198444
2021-03-05,4610,145285,5685,63454,208739
2021-03-06,1344,146629,594,64048,210677
2021-03-07,,146629,,64048,210677
2021-03-08,1410,148039,394,64442,212481
2021-03-09,3685,151724,495,64937,216661
2021-03-10,4680,156404,4921,69858,226262
2021-03-11,6106,162510,7847,77705,240215
2021-03-12,8382,170892,5109,82814,253706
2021-03-13,6170,177062,2161,84975,262037
2021-03-14,,177062,,84975,262037
2021-03-15,1335,178397,293,85268,263665
2021-03-16,270,178667,781,86049,264716
2021-03-17,453,179120,5682,91731,270851
2021-03-18,1684,180804,8387,100118,280922
2021-03-19,2998,183802,4472,104590,288392
2021-03-20,4055,187857,178,104768,292625
2021-03-21,,187857,,104768,292625
2021-03-22,1119,188976,9,104777,293753
2021-03-23,3935,192911,312,105089,298000
2021-03-24,7325,200236,2579,107668,307904
2021-03-25,11861,212097,2524,110192,322289
2021-03-26,13698,225795,2282,112474,338269
2021-03-27,6752,232547,493,112967,345514
2021-03-28,1258,233805,3,112970,346775
2021-03-29,1124,234929,7,112977,347906
2021-03-30,7549,242478,317,113294,355772
2021-03-31,13319,255797,1306,114600,370397
2021-04-01,16666,272463,2658,117258,389721
2021-04-02,9818,282281,2087,119345,401626
2021-04-03,2989,285270,19,119364,404634
2021-04-04,1590,286860,2,119366,406226
2021-04-05,,286860,,119366,406226
2021-04-06,2450,289310,360,119726,409036
2021-04-07,6131,295441,19,119745,415186
2021-04-08,14688,310129,650,120395,430524
2021-04-09,18434,328563,1688,122083,450646
2021-04-10,9052,337615,129,122212,459827
2021-04-11,1607,339222,13,122225,461447
2021-04-12,1649,340871,204,122429,463300
2021-04-13,3065,343936,724,123153,467089
2021-04-14,7714,351650,3816,126969,478619
2021-04-15,9422,361072,9935,136904,497976
2021-04-16,8225,369297,5650,142554,511851
2021-04-17,2509,371806,3637,146191,517997
2021-04-18,1273,373079,7,146198,519277
2021-04-19,2326,375405,373,146571,521976
2021-04-20,5213,380618,1454,148025,528643
2021-04-21,7710,388328,9016,157041,545369
2021-04-22,7908,396236,11516,168557,564793
2021-04-23,10655,406891,6697,175254,582145
2021-04-24,2503,409394,406,175660,585054
2021-04-25,660,410054,17,175677,585731
2021-04-26,373,410427,7,175684,586111
2021-04-27,459,410886,4,175688,586574
2021-04-28,2349,413235,4517,180205,593440
2021-04-29,1630,414865,9789,189994,604859
