date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4736,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3808,5776,,
2021-01-21,1289,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4673,33293,,
2021-02-04,610,56321,6852,40145,,
2021-02-05,363,56684,5334,45479,,
2021-02-06,28,56712,575,46054,,
2021-02-07,,56712,,46054,,
2021-02-08,399,57111,1,46055,,
2021-02-09,88,57199,32,46087,,
2021-02-10,2494,59693,727,46814,,
2021-02-11,6914,66607,1871,48685,,
2021-02-12,6930,73537,1808,50493,,
2021-02-13,711,74248,191,50684,,
2021-02-14,17,74265,16,50700,,
2021-02-15,76,74341,8,50708,,
2021-02-16,1055,75396,77,50785,,
2021-02-17,4948,80344,632,51417,,
2021-02-18,8332,88676,770,52187,,
2021-02-19,6176,94852,608,52795,,
2021-02-20,2525,97377,18,52813,,
2021-02-21,,97377,1,52814,,
2021-02-22,475,97852,4,52818,,
2021-02-23,1524,99376,12,52830,,
2021-02-24,6821,106197,190,53020,,
2021-02-25,10803,117000,191,53211,,
2021-02-26,7265,124265,549,53760,,
2021-02-27,920,125185,11,53771,,
2021-02-28,,125185,,53771,,
2021-03-01,1139,126324,,53771,,
2021-03-02,2180,128504,11,53782,,
2021-03-03,6582,135086,903,54685,,
2021-03-04,6736,141822,4666,59351,,
2021-03-05,4599,146421,5780,65131,,
2021-03-06,1364,147785,596,65727,,
2021-03-07,2,147787,,65727,,
2021-03-08,1411,149198,396,66123,,
2021-03-09,3694,152892,500,66623,,
2021-03-10,4793,157685,4976,71599,,
2021-03-11,6270,163955,7934,79533,,
2021-03-12,8484,172439,5182,84715,,
2021-03-13,6443,178882,2261,86976,,
2021-03-14,1,178883,,86976,,
2021-03-15,1342,180225,293,87269,,
2021-03-16,279,180504,785,88054,,
2021-03-17,452,180956,5714,93768,,
2021-03-18,1679,182635,8438,102206,,
2021-03-19,2982,185617,4531,106737,,
2021-03-20,4066,189683,181,106918,,
2021-03-21,1,189684,1,106919,,
2021-03-22,1129,190813,9,106928,,
2021-03-23,4001,194814,316,107244,,
2021-03-24,7377,202191,2632,109876,,
2021-03-25,11932,214123,2563,112439,,
2021-03-26,13795,227918,2353,114792,,
2021-03-27,6807,234725,497,115289,,
2021-03-28,1258,235983,3,115292,,
2021-03-29,1130,237113,7,115299,,
2021-03-30,7736,244849,324,115623,,
2021-03-31,13437,258286,1331,116954,,
2021-04-01,16802,275088,2691,119645,,
2021-04-02,10140,285228,2125,121770,,
2021-04-03,3102,288330,29,121799,,
2021-04-04,1594,289924,2,121801,,
2021-04-05,1,289925,,121801,,
2021-04-06,2470,292395,369,122170,,
2021-04-07,6150,298545,21,122191,,
2021-04-08,14759,313304,658,122849,,
2021-04-09,18564,331868,1701,124550,,
2021-04-10,9082,340950,131,124681,,
2021-04-11,1629,342579,13,124694,,
2021-04-12,1659,344238,206,124900,,
2021-04-13,3093,347331,785,125685,,
2021-04-14,7841,355172,3863,129548,,
2021-04-15,9497,364669,10065,139613,,
2021-04-16,8408,373077,5741,145354,,
2021-04-17,2507,375584,3653,149007,,
2021-04-18,1279,376863,7,149014,,
2021-04-19,2336,379199,374,149388,,
2021-04-20,5222,384421,1474,150862,,
2021-04-21,7747,392168,9153,160015,,
2021-04-22,8147,400315,11921,171936,,
2021-04-23,10891,411206,6826,178762,,
2021-04-24,2491,413697,463,179225,,
2021-04-25,658,414355,20,179245,,
2021-04-26,379,414734,8,179253,,
2021-04-27,461,415195,8,179261,,
2021-04-28,3195,418390,4814,184075,,
2021-04-29,6024,424414,13382,197457,,
2021-04-30,6356,430770,14885,212342,,
2021-05-01,873,431643,6366,218708,,
2021-05-02,1292,432935,2161,220869,,
2021-05-03,5106,438041,2946,223815,,
2021-05-04,7184,445225,2813,226628,,
2021-05-05,10188,455413,7974,234602,,
2021-05-06,15699,471112,12297,246899,,
2021-05-07,13597,484709,8627,255526,,
2021-05-08,5537,490246,5292,260818,,
2021-05-09,1655,491901,137,260955,,
2021-05-10,2332,494233,1383,262338,,
2021-05-11,8280,502513,2143,264481,,
2021-05-12,16620,519133,5872,270353,,
2021-05-13,19543,538676,9780,280133,,
2021-05-14,17452,556128,8724,288857,,
2021-05-15,6939,563067,4346,293203,,
2021-05-16,183,563250,2956,296159,,
2021-05-17,3560,566810,5129,301288,,
2021-05-18,10368,577178,3645,304933,,
2021-05-19,15945,593123,8062,312995,,
2021-05-20,23639,616762,7101,320096,,
2021-05-21,15101,631863,12852,332948,,
2021-05-22,3485,635348,7565,340513,,
2021-05-23,1216,636564,1858,342371,,
2021-05-24,1209,637773,5352,347723,,
2021-05-25,3744,641517,7033,354756,,
2021-05-26,7280,648797,15168,369924,,
2021-05-27,9287,658084,20575,390499,,
2021-05-28,8563,666647,14222,404721,,
2021-05-29,3875,670522,6902,411623,,
2021-05-30,1,670523,2,411625,,
2021-05-31,3001,673524,4089,415714,,
2021-06-01,4753,678277,11883,427597,,
2021-06-02,15926,694203,14579,442176,,
2021-06-03,18340,712543,19989,462165,,
2021-06-04,11171,723714,21050,483215,,
2021-06-05,6648,730362,6918,490133,,
2021-06-06,4066,734428,2732,492865,,
2021-06-07,3093,737521,4445,497310,,
2021-06-08,7513,745034,7836,505146,,
2021-06-09,9804,754838,14116,519262,,
2021-06-10,16228,771066,17784,537046,,
2021-06-11,7826,778892,17437,554483,,
2021-06-12,4692,783584,6697,561180,,
2021-06-13,2628,786212,709,561889,,
2021-06-14,2941,789153,3939,565828,,
2021-06-15,5699,794852,4969,570797,,
2021-06-16,7294,802146,10662,581459,,
2021-06-17,7753,809899,14245,595704,,
2021-06-18,4927,814826,9998,605702,,
2021-06-19,1338,816164,1339,607041,,
2021-06-20,90,816254,1413,608454,,
2021-06-21,1751,818005,4126,612580,,
2021-06-22,3086,821091,7820,620400,,
2021-06-23,4978,826069,15866,636266,,
2021-06-24,5134,831203,21709,657975,,
2021-06-25,10,831213,59,658034,,
2021-06-26,438,831651,3757,661791,,
2021-06-27,10,831661,11,661802,,
2021-06-28,1309,832970,5193,666995,,
2021-06-29,1954,834924,10341,677336,,
2021-06-30,3758,838682,11335,688671,,
2021-07-01,3703,842385,16901,705572,1,1
2021-07-02,3884,846269,11312,716884,2,3
2021-07-03,423,846692,1206,718090,,3
2021-07-04,,846692,18,718108,,3
2021-07-05,1451,848143,5533,723641,,3
2021-07-06,2247,850390,6715,730356,1,4
2021-07-07,4497,854887,9207,739563,2,6
2021-07-08,5723,860610,11365,750928,3,9
2021-07-09,4311,864921,8186,759114,23,32
2021-07-10,726,865647,621,759735,1,33
2021-07-11,217,865864,138,759873,1,34
2021-07-12,3011,868875,4072,763945,1,35
2021-07-13,3078,871953,4362,768307,1,36
2021-07-14,6257,878210,6519,774826,,36
2021-07-15,7545,885755,8960,783786,4,40
2021-07-16,6329,892084,5975,789761,1,41
2021-07-17,1381,893465,1082,790843,,41
2021-07-18,28,893493,9,790852,,41
2021-07-19,3169,896662,2995,793847,2,43
2021-07-20,3470,900132,3368,797215,1,44
2021-07-21,6172,906304,5497,802712,3,47
2021-07-22,6437,912741,6319,809031,2,49
2021-07-23,5871,918612,5275,814306,,49
2021-07-24,1113,919725,751,815057,,49
2021-07-25,8,919733,17,815074,,49
2021-07-26,3336,923069,2630,817704,1,50
2021-07-27,4861,927930,2895,820599,,50
2021-07-28,5219,933149,5134,825733,12,62
2021-07-29,5652,938801,6239,831972,3,65
2021-07-30,4109,942910,5276,837248,5,70
2021-07-31,1442,944352,1222,838470,1,71
2021-08-01,8,944360,9,838479,,71
2021-08-02,2634,946994,2976,841455,2,73
2021-08-03,3727,950721,2714,844169,1,74
2021-08-04,4135,954856,4998,849167,2,76
2021-08-05,4819,959675,6290,855457,5,81
2021-08-06,3199,962874,5395,860852,3,84
2021-08-07,658,963532,483,861335,2,86
2021-08-08,386,963918,159,861494,,86
2021-08-09,2197,966115,2311,863805,,86
2021-08-10,2675,968790,2856,866661,,86
2021-08-11,3397,972187,4232,870893,6,92
2021-08-12,3906,976093,6268,877161,3,95
2021-08-13,3256,979349,5374,882535,2,97
2021-08-14,472,979821,453,882988,,97
2021-08-15,67,979888,39,883027,,97
2021-08-16,2840,982728,3210,886237,12,109
2021-08-17,3514,986242,3765,890002,,109
2021-08-18,4026,990268,4445,894447,6,115
2021-08-19,4288,994556,5727,900174,7,122
2021-08-20,3716,998272,4651,904825,6,128
2021-08-21,557,998829,561,905386,,128
2021-08-22,2,998831,2,905388,,128
2021-08-23,2495,1001326,2686,908074,9,137
2021-08-24,3641,1004967,3648,911722,7,144
2021-08-25,3846,1008813,3962,915684,16,160
2021-08-26,4817,1013630,5290,920974,12,172
2021-08-27,3581,1017211,4268,925242,19,191
2021-08-28,739,1017950,570,925812,1,192
2021-08-29,48,1017998,25,925837,,192
2021-08-30,2567,1020565,2367,928204,14,206
2021-08-31,3031,1023596,2637,930841,9,215
2021-09-01,2900,1026496,2983,933824,26,241
2021-09-02,3874,1030370,4852,938676,28,269
2021-09-03,3489,1033859,3645,942321,33,302
2021-09-04,443,1034302,310,942631,5,307
2021-09-05,,1034302,,942631,,307
2021-09-06,2628,1036930,2423,945054,40,347
2021-09-07,4560,1041490,3464,948518,224,571
2021-09-08,4908,1046398,4195,952713,482,1053
2021-09-09,6390,1052788,5441,958154,1038,2091
2021-09-10,5203,1057991,4587,962741,653,2744
2021-09-11,1182,1059173,741,963482,233,2977
2021-09-12,1,1059174,1,963483,,2977
2021-09-13,6842,1066016,3580,967063,430,3407
2021-09-14,12499,1078515,5600,972663,969,4376
2021-09-15,12336,1090851,6317,978980,1175,5551
2021-09-16,14886,1105737,9228,988208,2064,7615
2021-09-17,11603,1117340,7158,995366,1971,9586
2021-09-18,6344,1123684,2306,997672,608,10194
2021-09-19,2700,1126384,753,998425,315,10509
2021-09-20,4954,1131338,2601,1001026,858,11367
2021-09-21,4864,1136202,2584,1003610,1369,12736
2021-09-22,4305,1140507,2965,1006575,1436,14172
2021-09-23,6174,1146681,5643,1012218,1893,16065
2021-09-24,5834,1152515,5532,1017750,1436,17501
2021-09-25,1219,1153734,987,1018737,288,17789
2021-09-26,508,1154242,451,1019188,38,17827
2021-09-27,2782,1157024,2848,1022036,544,18371
2021-09-28,3851,1160875,3969,1026005,1010,19381
2021-09-29,2364,1163239,3356,1029361,1813,21194
2021-09-30,2537,1165776,4867,1034228,1170,22364
2021-10-01,1681,1167457,4094,1038322,1035,23399
2021-10-02,371,1167828,518,1038840,183,23582
2021-10-03,25,1167853,20,1038860,,23582
2021-10-04,1005,1168858,3646,1042506,356,23938
2021-10-05,1254,1170112,5891,1048397,438,24376
2021-10-06,1256,1171368,6390,1054787,722,25098
2021-10-07,1547,1172915,10079,1064866,1277,26375
2021-10-08,1026,1173941,8200,1073066,815,27190
2021-10-09,247,1174188,1425,1074491,93,27283
2021-10-10,38,1174226,208,1074699,8,27291
2021-10-11,705,1174931,4525,1079224,366,27657
2021-10-12,1068,1175999,4452,1083676,709,28366
2021-10-13,845,1176844,3936,1087612,942,29308
2021-10-14,1043,1177887,5749,1093361,1465,30773
2021-10-15,891,1178778,3870,1097231,1182,31955
2021-10-16,148,1178926,281,1097512,29,31984
2021-10-17,10,1178936,29,1097541,,31984
2021-10-18,667,1179603,1919,1099460,592,32576
2021-10-19,726,1180329,2133,1101593,836,33412
2021-10-20,818,1181147,2155,1103748,1184,34596
2021-10-21,1155,1182302,3375,1107123,2236,36832
