date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,388,9211,,,9211
2020-12-31,1853,11064,,,11064
2021-01-01,150,11214,,,11214
2021-01-02,404,11618,,,11618
2021-01-03,555,12173,,,12173
2021-01-04,1080,13253,,,13253
2021-01-05,2465,15718,,,15718
2021-01-06,5278,20996,,,20996
2021-01-07,5456,26452,,,26452
2021-01-08,3215,29667,1,1,29668
2021-01-09,254,29921,,1,29922
2021-01-10,1,29922,,1,29923
2021-01-11,484,30406,,1,30407
2021-01-12,1804,32210,,1,32211
2021-01-13,4692,36902,1,2,36904
2021-01-14,6667,43569,1,3,43572
2021-01-15,4767,48336,147,150,48486
2021-01-16,324,48660,,150,48810
2021-01-17,4,48664,,150,48814
2021-01-18,62,48726,166,316,49042
2021-01-19,555,49281,1612,1928,51209
2021-01-20,1153,50434,3521,5449,55883
2021-01-21,1322,51756,3382,8831,60587
2021-01-22,1207,52963,968,9799,62762
2021-01-23,229,53192,483,10282,63474
2021-01-24,16,53208,133,10415,63623
2021-01-25,3,53211,4,10419,63630
2021-01-26,88,53299,1745,12164,65463
2021-01-27,289,53588,4759,16923,70511
2021-01-28,526,54114,5578,22501,76615
2021-01-29,569,54683,4001,26502,81185
2021-01-30,11,54694,105,26607,81301
2021-01-31,,54694,2,26609,81303
2021-02-01,23,54717,30,26639,81356
2021-02-02,17,54734,1097,27736,82470
2021-02-03,198,54932,4602,32338,87270
2021-02-04,660,55592,6735,39073,94665
2021-02-05,421,56013,5221,44294,100307
2021-02-06,29,56042,572,44866,100908
2021-02-07,,56042,,44866,100908
2021-02-08,398,56440,,44866,101306
2021-02-09,88,56528,31,44897,101425
2021-02-10,2494,59022,708,45605,104627
2021-02-11,6822,65844,1764,47369,113213
2021-02-12,6872,72716,1738,49107,121823
2021-02-13,710,73426,189,49296,122722
2021-02-14,16,73442,16,49312,122754
2021-02-15,79,73521,8,49320,122841
2021-02-16,1044,74565,71,49391,123956
2021-02-17,4908,79473,623,50014,129487
2021-02-18,8300,87773,726,50740,138513
2021-02-19,6145,93918,599,51339,145257
2021-02-20,2519,96437,19,51358,147795
2021-02-21,1,96438,,51358,147796
2021-02-22,472,96910,3,51361,148271
2021-02-23,1521,98431,7,51368,149799
2021-02-24,6782,105213,185,51553,156766
2021-02-25,10748,115961,190,51743,167704
2021-02-26,7221,123182,543,52286,175468
2021-02-27,916,124098,10,52296,176394
2021-02-28,,124098,,52296,176394
2021-03-01,1138,125236,,52296,177532
2021-03-02,2165,127401,11,52307,179708
2021-03-03,6550,133951,882,53189,187140
2021-03-04,6719,140670,4568,57757,198427
2021-03-05,4610,145280,5684,63441,208721
2021-03-06,1344,146624,594,64035,210659
2021-03-07,,146624,,64035,210659
2021-03-08,1410,148034,394,64429,212463
2021-03-09,3685,151719,495,64924,216643
2021-03-10,4680,156399,4920,69844,226243
2021-03-11,6105,162504,7846,77690,240194
2021-03-12,8382,170886,5108,82798,253684
2021-03-13,6168,177054,2161,84959,262013
2021-03-14,,177054,,84959,262013
2021-03-15,1335,178389,293,85252,263641
2021-03-16,270,178659,781,86033,264692
2021-03-17,453,179112,5681,91714,270826
2021-03-18,1684,180796,8387,100101,280897
2021-03-19,2998,183794,4472,104573,288367
2021-03-20,4055,187849,178,104751,292600
2021-03-21,,187849,,104751,292600
2021-03-22,1119,188968,9,104760,293728
2021-03-23,3935,192903,312,105072,297975
2021-03-24,7324,200227,2578,107650,307877
2021-03-25,11860,212087,2524,110174,322261
2021-03-26,13696,225783,2282,112456,338239
2021-03-27,6752,232535,493,112949,345484
2021-03-28,1258,233793,3,112952,346745
2021-03-29,1124,234917,7,112959,347876
2021-03-30,7529,242446,317,113276,355722
2021-03-31,13318,255764,1306,114582,370346
2021-04-01,16661,272425,2658,117240,389665
2021-04-02,9814,282239,2087,119327,401566
2021-04-03,2966,285205,19,119346,404551
2021-04-04,1590,286795,2,119348,406143
2021-04-05,,286795,,119348,406143
2021-04-06,2450,289245,360,119708,408953
2021-04-07,6118,295363,19,119727,415090
2021-04-08,14666,310029,648,120375,430404
2021-04-09,18428,328457,1687,122062,450519
2021-04-10,9050,337507,129,122191,459698
2021-04-11,1607,339114,13,122204,461318
2021-04-12,1649,340763,204,122408,463171
2021-04-13,3065,343828,724,123132,466960
2021-04-14,7713,351541,3811,126943,478484
2021-04-15,9420,360961,9928,136871,497832
2021-04-16,8165,369126,5647,142518,511644
2021-04-17,2508,371634,3634,146152,517786
2021-04-18,1272,372906,7,146159,519065
2021-04-19,2324,375230,373,146532,521762
2021-04-20,5266,380496,1474,148006,528502
2021-04-21,7329,387825,8862,156868,544693
2021-04-22,7405,395230,10880,167748,562978
2021-04-23,4763,399993,5562,173310,573303
