date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1645,7819,,5
2020-12-29,1319,9138,,5
2020-12-30,407,9545,2,7
2020-12-31,1848,11393,,7
2021-01-01,151,11544,,7
2021-01-02,404,11948,,7
2021-01-03,552,12500,,7
2021-01-04,1086,13586,,7
2021-01-05,2459,16045,,7
2021-01-06,5359,21404,1,8
2021-01-07,5470,26874,9,17
2021-01-08,3233,30107,4,21
2021-01-09,254,30361,,21
2021-01-10,1,30362,,21
2021-01-11,478,30840,1,22
2021-01-12,1869,32709,2,24
2021-01-13,4708,37417,8,32
2021-01-14,6724,44141,4,36
2021-01-15,4770,48911,138,174
2021-01-16,323,49234,,174
2021-01-17,4,49238,,174
2021-01-18,62,49300,162,336
2021-01-19,545,49845,1580,1916
2021-01-20,1186,51031,3698,5614
2021-01-21,1283,52314,3467,9081
2021-01-22,1190,53504,982,10063
2021-01-23,229,53733,488,10551
2021-01-24,17,53750,133,10684
2021-01-25,3,53753,5,10689
2021-01-26,80,53833,1703,12392
2021-01-27,262,54095,4756,17148
2021-01-28,523,54618,5702,22850
2021-01-29,550,55168,3980,26830
2021-01-30,11,55179,106,26936
2021-01-31,1,55180,2,26938
2021-02-01,23,55203,44,26982
2021-02-02,21,55224,1093,28075
2021-02-03,190,55414,4601,32676
2021-02-04,613,56027,6708,39384
2021-02-05,365,56392,5294,44678
2021-02-06,28,56420,574,45252
2021-02-07,,56420,,45252
2021-02-08,398,56818,1,45253
2021-02-09,88,56906,31,45284
2021-02-10,2496,59402,731,46015
2021-02-11,6871,66273,1855,47870
2021-02-12,6886,73159,1808,49678
2021-02-13,709,73868,191,49869
2021-02-14,16,73884,16,49885
2021-02-15,76,73960,8,49893
2021-02-16,1041,75001,75,49968
2021-02-17,4918,79919,621,50589
2021-02-18,8302,88221,737,51326
2021-02-19,6129,94350,604,51930
2021-02-20,2518,96868,20,51950
2021-02-21,,96868,,51950
2021-02-22,471,97339,3,51953
2021-02-23,1522,98861,15,51968
2021-02-24,6802,105663,190,52158
2021-02-25,10776,116439,196,52354
2021-02-26,7223,123662,547,52901
2021-02-27,918,124580,11,52912
2021-02-28,,124580,1,52913
2021-03-01,1136,125716,,52913
2021-03-02,2151,127867,11,52924
2021-03-03,6562,134429,901,53825
2021-03-04,6706,141135,4630,58455
2021-03-05,4571,145706,5738,64193
2021-03-06,1361,147067,606,64799
2021-03-07,1,147068,,64799
2021-03-08,1398,148466,398,65197
2021-03-09,3674,152140,501,65698
2021-03-10,4768,156908,4963,70661
2021-03-11,6248,163156,7912,78573
2021-03-12,8464,171620,5174,83747
2021-03-13,6396,178016,2185,85932
2021-03-14,1,178017,,85932
2021-03-15,1332,179349,293,86225
2021-03-16,287,179636,784,87009
2021-03-17,456,180092,5694,92703
2021-03-18,1681,181773,8424,101127
2021-03-19,2985,184758,4534,105661
2021-03-20,4044,188802,181,105842
2021-03-21,1,188803,,105842
2021-03-22,1118,189921,9,105851
2021-03-23,3967,193888,313,106164
2021-03-24,7344,201232,2617,108781
2021-03-25,11887,213119,2563,111344
2021-03-26,13720,226839,2348,113692
2021-03-27,6761,233600,498,114190
2021-03-28,1255,234855,3,114193
2021-03-29,1131,235986,7,114200
2021-03-30,7620,243606,329,114529
2021-03-31,13297,256903,1330,115859
2021-04-01,16760,273663,2692,118551
2021-04-02,10099,283762,2119,120670
2021-04-03,3090,286852,30,120700
2021-04-04,1585,288437,2,120702
2021-04-05,1,288438,,120702
2021-04-06,2465,290903,367,121069
2021-04-07,6128,297031,23,121092
2021-04-08,14724,311755,671,121763
2021-04-09,18507,330262,1706,123469
2021-04-10,9059,339321,134,123603
2021-04-11,1607,340928,22,123625
2021-04-12,1654,342582,204,123829
2021-04-13,3077,345659,781,124610
2021-04-14,7806,353465,3853,128463
2021-04-15,9427,362892,10039,138502
2021-04-16,8389,371281,5738,144240
2021-04-17,2496,373777,3658,147898
2021-04-18,1277,375054,7,147905
2021-04-19,2321,377375,373,148278
2021-04-20,5202,382577,1521,149799
2021-04-21,7692,390269,9138,158937
2021-04-22,8116,398385,11906,170843
2021-04-23,10811,409196,6883,177726
2021-04-24,2464,411660,483,178209
2021-04-25,657,412317,28,178237
2021-04-26,376,412693,8,178245
2021-04-27,451,413144,16,178261
2021-04-28,3171,416315,4842,183103
2021-04-29,5980,422295,13359,196462
2021-04-30,6305,428600,14879,211341
2021-05-01,865,429465,6353,217694
