date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,387,9210,,,9210
2020-12-31,1853,11063,,,11063
2021-01-01,150,11213,,,11213
2021-01-02,404,11617,,,11617
2021-01-03,555,12172,,,12172
2021-01-04,1080,13252,,,13252
2021-01-05,2463,15715,,,15715
2021-01-06,5277,20992,,,20992
2021-01-07,5452,26444,,,26444
2021-01-08,3215,29659,1,1,29660
2021-01-09,254,29913,,1,29914
2021-01-10,1,29914,,1,29915
2021-01-11,484,30398,,1,30399
2021-01-12,1803,32201,,1,32202
2021-01-13,4691,36892,1,2,36894
2021-01-14,6666,43558,1,3,43561
2021-01-15,4767,48325,147,150,48475
2021-01-16,324,48649,,150,48799
2021-01-17,4,48653,,150,48803
2021-01-18,62,48715,165,315,49030
2021-01-19,555,49270,1612,1927,51197
2021-01-20,1152,50422,3519,5446,55868
2021-01-21,1321,51743,3380,8826,60569
2021-01-22,1207,52950,968,9794,62744
2021-01-23,229,53179,483,10277,63456
2021-01-24,16,53195,133,10410,63605
2021-01-25,3,53198,4,10414,63612
2021-01-26,88,53286,1745,12159,65445
2021-01-27,289,53575,4757,16916,70491
2021-01-28,526,54101,5575,22491,76592
2021-01-29,569,54670,4000,26491,81161
2021-01-30,11,54681,105,26596,81277
2021-01-31,,54681,2,26598,81279
2021-02-01,23,54704,30,26628,81332
2021-02-02,17,54721,1096,27724,82445
2021-02-03,198,54919,4601,32325,87244
2021-02-04,660,55579,6729,39054,94633
2021-02-05,423,56002,5221,44275,100277
2021-02-06,29,56031,572,44847,100878
2021-02-07,,56031,,44847,100878
2021-02-08,398,56429,,44847,101276
2021-02-09,88,56517,31,44878,101395
2021-02-10,2494,59011,708,45586,104597
2021-02-11,6822,65833,1760,47346,113179
2021-02-12,6870,72703,1733,49079,121782
2021-02-13,710,73413,189,49268,122681
2021-02-14,16,73429,16,49284,122713
2021-02-15,79,73508,8,49292,122800
2021-02-16,1044,74552,71,49363,123915
2021-02-17,4909,79461,623,49986,129447
2021-02-18,8300,87761,725,50711,138472
2021-02-19,6145,93906,599,51310,145216
2021-02-20,2519,96425,19,51329,147754
2021-02-21,1,96426,,51329,147755
2021-02-22,472,96898,3,51332,148230
2021-02-23,1517,98415,7,51339,149754
2021-02-24,6789,105204,185,51524,156728
2021-02-25,10743,115947,188,51712,167659
2021-02-26,7221,123168,543,52255,175423
2021-02-27,916,124084,10,52265,176349
2021-02-28,,124084,,52265,176349
2021-03-01,1138,125222,,52265,177487
2021-03-02,2160,127382,11,52276,179658
2021-03-03,6548,133930,882,53158,187088
2021-03-04,6719,140649,4568,57726,198375
2021-03-05,4603,145252,5683,63409,208661
2021-03-06,1344,146596,594,64003,210599
2021-03-07,,146596,,64003,210599
2021-03-08,1410,148006,394,64397,212403
2021-03-09,3683,151689,495,64892,216581
2021-03-10,4673,156362,4920,69812,226174
2021-03-11,6090,162452,7845,77657,240109
2021-03-12,8379,170831,5098,82755,253586
2021-03-13,6162,176993,2160,84915,261908
2021-03-14,,176993,,84915,261908
2021-03-15,1333,178326,293,85208,263534
2021-03-16,272,178598,780,85988,264586
2021-03-17,452,179050,5682,91670,270720
2021-03-18,1679,180729,8387,100057,280786
2021-03-19,2995,183724,4472,104529,288253
2021-03-20,4055,187779,178,104707,292486
2021-03-21,,187779,,104707,292486
2021-03-22,1119,188898,9,104716,293614
2021-03-23,3928,192826,312,105028,297854
2021-03-24,7313,200139,2577,107605,307744
2021-03-25,11836,211975,2525,110130,322105
2021-03-26,13678,225653,2275,112405,338058
2021-03-27,6752,232405,494,112899,345304
2021-03-28,1258,233663,3,112902,346565
2021-03-29,1129,234792,7,112909,347701
2021-03-30,7499,242291,320,113229,355520
2021-03-31,13297,255588,1300,114529,370117
2021-04-01,16632,272220,2644,117173,389393
2021-04-02,9788,282008,2083,119256,401264
2021-04-03,2966,284974,18,119274,404248
2021-04-04,1590,286564,2,119276,405840
2021-04-05,,286564,,119276,405840
2021-04-06,2449,289013,360,119636,408649
2021-04-07,6112,295125,19,119655,414780
2021-04-08,14522,309647,599,120254,429901
2021-04-09,17965,327612,1639,121893,449505
2021-04-10,5251,332863,65,121958,454821
2021-04-11,,332863,,121958,454821
2021-04-12,639,333502,136,122094,455596
