date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6165,6165,,
2020-12-28,1635,7800,,
2020-12-29,1314,9114,,
2020-12-30,389,9503,,
2020-12-31,1847,11350,,
2021-01-01,151,11501,,
2021-01-02,404,11905,,
2021-01-03,553,12458,,
2021-01-04,1083,13541,,
2021-01-05,2455,15996,,
2021-01-06,5353,21349,,
2021-01-07,5464,26813,,
2021-01-08,3216,30029,1,1
2021-01-09,254,30283,,1
2021-01-10,1,30284,,1
2021-01-11,478,30762,,1
2021-01-12,1864,32626,,1
2021-01-13,4699,37325,1,2
2021-01-14,6714,44039,1,3
2021-01-15,4761,48800,147,150
2021-01-16,323,49123,,150
2021-01-17,4,49127,,150
2021-01-18,63,49190,165,315
2021-01-19,547,49737,1626,1941
2021-01-20,1185,50922,3731,5672
2021-01-21,1289,52211,3462,9134
2021-01-22,1189,53400,980,10114
2021-01-23,229,53629,489,10603
2021-01-24,17,53646,133,10736
2021-01-25,5,53651,4,10740
2021-01-26,82,53733,1735,12475
2021-01-27,268,54001,4803,17278
2021-01-28,521,54522,5700,22978
2021-01-29,553,55075,4012,26990
2021-01-30,11,55086,106,27096
2021-01-31,,55086,2,27098
2021-02-01,23,55109,40,27138
2021-02-02,21,55130,1092,28230
2021-02-03,191,55321,4608,32838
2021-02-04,614,55935,6794,39632
2021-02-05,373,56308,5275,44907
2021-02-06,28,56336,573,45480
2021-02-07,,56336,,45480
2021-02-08,398,56734,1,45481
2021-02-09,88,56822,31,45512
2021-02-10,2501,59323,715,46227
2021-02-11,6856,66179,1832,48059
2021-02-12,6869,73048,1785,49844
2021-02-13,709,73757,188,50032
2021-02-14,16,73773,16,50048
2021-02-15,76,73849,8,50056
2021-02-16,1041,74890,71,50127
2021-02-17,4914,79804,614,50741
2021-02-18,8292,88096,732,51473
2021-02-19,6116,94212,597,52070
2021-02-20,2516,96728,18,52088
2021-02-21,,96728,,52088
2021-02-22,471,97199,3,52091
2021-02-23,1522,98721,13,52104
2021-02-24,6795,105516,188,52292
2021-02-25,10766,116282,189,52481
2021-02-26,7226,123508,542,53023
2021-02-27,919,124427,10,53033
2021-02-28,,124427,1,53034
2021-03-01,1137,125564,,53034
2021-03-02,2144,127708,11,53045
2021-03-03,6547,134255,891,53936
2021-03-04,6698,140953,4595,58531
