date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6190,6190,,
2020-12-28,1657,7847,,
2020-12-29,1324,9171,,
2020-12-30,412,9583,,
2020-12-31,1857,11440,,
2021-01-01,151,11591,,
2021-01-02,404,11995,,
2021-01-03,555,12550,,
2021-01-04,1091,13641,,
2021-01-05,2480,16121,,
2021-01-06,5389,21510,1,1
2021-01-07,5507,27017,,1
2021-01-08,3265,30282,1,2
2021-01-09,254,30536,,2
2021-01-10,1,30537,,2
2021-01-11,484,31021,,2
2021-01-12,1883,32904,,2
2021-01-13,4737,37641,6,8
2021-01-14,6744,44385,1,9
2021-01-15,4788,49173,149,158
2021-01-16,324,49497,,158
2021-01-17,4,49501,,158
2021-01-18,62,49563,166,324
2021-01-19,544,50107,1646,1970
2021-01-20,1192,51299,3807,5777
2021-01-21,1289,52588,3492,9269
2021-01-22,1196,53784,998,10267
2021-01-23,231,54015,490,10757
2021-01-24,17,54032,134,10891
2021-01-25,3,54035,5,10896
2021-01-26,81,54116,1754,12650
2021-01-27,266,54382,4859,17509
2021-01-28,523,54905,5812,23321
2021-01-29,548,55453,4054,27375
2021-01-30,11,55464,106,27481
2021-01-31,1,55465,2,27483
2021-02-01,23,55488,44,27527
2021-02-02,20,55508,1101,28628
2021-02-03,185,55693,4680,33308
2021-02-04,611,56304,6855,40163
2021-02-05,365,56669,5334,45497
2021-02-06,28,56697,575,46072
2021-02-07,,56697,,46072
2021-02-08,399,57096,1,46073
2021-02-09,88,57184,32,46105
2021-02-10,2496,59680,733,46838
2021-02-11,6909,66589,1878,48716
2021-02-12,6928,73517,1815,50531
2021-02-13,711,74228,193,50724
2021-02-14,16,74244,16,50740
2021-02-15,76,74320,8,50748
2021-02-16,1054,75374,76,50824
2021-02-17,4944,80318,634,51458
2021-02-18,8328,88646,771,52229
2021-02-19,6166,94812,605,52834
2021-02-20,2525,97337,18,52852
2021-02-21,,97337,1,52853
2021-02-22,475,97812,3,52856
2021-02-23,1524,99336,12,52868
2021-02-24,6818,106154,188,53056
2021-02-25,10801,116955,191,53247
2021-02-26,7251,124206,548,53795
2021-02-27,919,125125,11,53806
2021-02-28,,125125,1,53807
2021-03-01,1139,126264,,53807
2021-03-02,2181,128445,11,53818
2021-03-03,6583,135028,901,54719
2021-03-04,6737,141765,4668,59387
2021-03-05,4593,146358,5775,65162
2021-03-06,1363,147721,604,65766
2021-03-07,2,147723,,65766
2021-03-08,1410,149133,396,66162
2021-03-09,3694,152827,502,66664
2021-03-10,4797,157624,4974,71638
2021-03-11,6272,163896,7932,79570
2021-03-12,8489,172385,5186,84756
2021-03-13,6438,178823,2212,86968
2021-03-14,1,178824,,86968
2021-03-15,1341,180165,293,87261
2021-03-16,276,180441,785,88046
2021-03-17,451,180892,5712,93758
2021-03-18,1679,182571,8446,102204
2021-03-19,2996,185567,4537,106741
2021-03-20,4066,189633,181,106922
2021-03-21,1,189634,,106922
2021-03-22,1127,190761,9,106931
2021-03-23,3999,194760,315,107246
2021-03-24,7373,202133,2627,109873
2021-03-25,11925,214058,2566,112439
2021-03-26,13771,227829,2359,114798
2021-03-27,6808,234637,496,115294
2021-03-28,1258,235895,3,115297
2021-03-29,1130,237025,7,115304
2021-03-30,7722,244747,324,115628
2021-03-31,13419,258166,1332,116960
2021-04-01,16794,274960,2692,119652
2021-04-02,10137,285097,2128,121780
2021-04-03,3101,288198,30,121810
2021-04-04,1594,289792,2,121812
2021-04-05,1,289793,,121812
2021-04-06,2469,292262,369,122181
2021-04-07,6147,298409,22,122203
2021-04-08,14758,313167,672,122875
2021-04-09,18562,331729,1707,124582
2021-04-10,9081,340810,131,124713
2021-04-11,1615,342425,21,124734
2021-04-12,1657,344082,206,124940
2021-04-13,3091,347173,785,125725
2021-04-14,7837,355010,3862,129587
2021-04-15,9492,364502,10063,139650
2021-04-16,8419,372921,5744,145394
2021-04-17,2509,375430,3665,149059
2021-04-18,1279,376709,7,149066
2021-04-19,2336,379045,374,149440
2021-04-20,5219,384264,1515,150955
2021-04-21,7747,392011,9180,160135
2021-04-22,8146,400157,11941,172076
2021-04-23,10888,411045,6888,178964
2021-04-24,2491,413536,485,179449
2021-04-25,658,414194,27,179476
2021-04-26,379,414573,8,179484
2021-04-27,461,415034,16,179500
2021-04-28,3207,418241,4856,184356
2021-04-29,6021,424262,13411,197767
2021-04-30,6354,430616,14906,212673
2021-05-01,872,431488,6377,219050
2021-05-02,1292,432780,2163,221213
2021-05-03,5104,437884,2949,224162
2021-05-04,7182,445066,2832,226994
2021-05-05,10187,455253,7997,234991
2021-05-06,15701,470954,12307,247298
2021-05-07,13597,484551,8667,255965
2021-05-08,5535,490086,5317,261282
2021-05-09,1667,491753,137,261419
2021-05-10,2333,494086,1384,262803
2021-05-11,8275,502361,2154,264957
2021-05-12,16618,518979,5897,270854
2021-05-13,19525,538504,9779,280633
2021-05-14,17451,555955,8748,289381
2021-05-15,6939,562894,4363,293744
2021-05-16,183,563077,2956,296700
2021-05-17,3559,566636,5140,301840
2021-05-18,10362,576998,3664,305504
2021-05-19,15946,592944,8114,313618
2021-05-20,23700,616644,7123,320741
2021-05-21,15111,631755,12884,333625
2021-05-22,3486,635241,7631,341256
2021-05-23,1217,636458,1859,343115
2021-05-24,1210,637668,5368,348483
2021-05-25,3743,641411,7039,355522
2021-05-26,7286,648697,15194,370716
2021-05-27,9288,657985,20614,391330
2021-05-28,8563,666548,14267,405597
2021-05-29,3872,670420,6918,412515
2021-05-30,1,670421,1,412516
2021-05-31,3001,673422,4104,416620
2021-06-01,4750,678172,11903,428523
2021-06-02,15921,694093,14626,443149
2021-06-03,18345,712438,20019,463168
2021-06-04,11176,723614,21098,484266
2021-06-05,6646,730260,6924,491190
2021-06-06,4063,734323,2730,493920
2021-06-07,3092,737415,4473,498393
2021-06-08,7515,744930,7847,506240
2021-06-09,9817,754747,14145,520385
2021-06-10,16223,770970,17900,538285
2021-06-11,7978,778948,17477,555762
2021-06-12,4688,783636,6709,562471
2021-06-13,2628,786264,715,563186
2021-06-14,2939,789203,3948,567134
2021-06-15,5699,794902,4982,572116
2021-06-16,7287,802189,10702,582818
2021-06-17,7753,809942,14260,597078
2021-06-18,4928,814870,10035,607113
2021-06-19,1336,816206,1347,608460
2021-06-20,90,816296,1418,609878
2021-06-21,1749,818045,4132,614010
2021-06-22,3082,821127,7863,621873
2021-06-23,4973,826100,15873,637746
2021-06-24,5134,831234,21752,659498
2021-06-25,10,831244,59,659557
2021-06-26,439,831683,3750,663307
2021-06-27,9,831692,11,663318
2021-06-28,1310,833002,5216,668534
2021-06-29,1955,834957,10367,678901
2021-06-30,3757,838714,11355,690256
2021-07-01,3703,842417,16916,707172
2021-07-02,3883,846300,11340,718512
2021-07-03,423,846723,1205,719717
2021-07-04,,846723,18,719735
2021-07-05,1451,848174,5547,725282
2021-07-06,2247,850421,6727,732009
2021-07-07,4492,854913,9230,741239
2021-07-08,5722,860635,11393,752632
2021-07-09,4314,864949,8357,760989
2021-07-10,724,865673,626,761615
2021-07-11,216,865889,151,761766
2021-07-12,3011,868900,4090,765856
2021-07-13,3076,871976,4383,770239
2021-07-14,6257,878233,6536,776775
2021-07-15,7544,885777,8976,785751
2021-07-16,6648,892425,6011,791762
2021-07-17,1381,893806,1093,792855
2021-07-18,28,893834,10,792865
2021-07-19,3168,897002,3008,795873
2021-07-20,3470,900472,3379,799252
2021-07-21,6167,906639,5504,804756
2021-07-22,6431,913070,6329,811085
2021-07-23,5868,918938,5300,816385
2021-07-24,1112,920050,760,817145
2021-07-25,8,920058,17,817162
2021-07-26,3334,923392,2641,819803
2021-07-27,4863,928255,2900,822703
2021-07-28,5217,933472,5144,827847
2021-07-29,5651,939123,6249,834096
2021-07-30,4108,943231,5296,839392
2021-07-31,1441,944672,1224,840616
2021-08-01,8,944680,9,840625
2021-08-02,2633,947313,2982,843607
2021-08-03,3688,951001,2721,846328
2021-08-04,4135,955136,5005,851333
2021-08-05,4817,959953,6298,857631
2021-08-06,3201,963154,5401,863032
2021-08-07,658,963812,488,863520
2021-08-08,386,964198,161,863681
2021-08-09,2197,966395,2319,866000
2021-08-10,2675,969070,2853,868853
2021-08-11,3398,972468,4233,873086
2021-08-12,3907,976375,6273,879359
2021-08-13,3251,979626,5708,885067
2021-08-14,471,980097,456,885523
2021-08-15,67,980164,39,885562
2021-08-16,2838,983002,3212,888774
2021-08-17,3517,986519,3772,892546
2021-08-18,4026,990545,4447,896993
2021-08-19,4288,994833,5736,902729
2021-08-20,3714,998547,4665,907394
2021-08-21,556,999103,563,907957
2021-08-22,2,999105,2,907959
2021-08-23,2494,1001599,2689,910648
2021-08-24,3633,1005232,3610,914258
2021-08-25,3848,1009080,3969,918227
2021-08-26,4815,1013895,5290,923517
2021-08-27,3579,1017474,4274,927791
2021-08-28,738,1018212,577,928368
2021-08-29,48,1018260,25,928393
2021-08-30,2559,1020819,2370,930763
2021-08-31,3028,1023847,2642,933405
2021-09-01,2899,1026746,2983,936388
2021-09-02,3872,1030618,4855,941243
2021-09-03,3514,1034132,3676,944919
2021-09-04,443,1034575,313,945232
2021-09-05,,1034575,,945232
2021-09-06,2622,1037197,2428,947660
2021-09-07,4558,1041755,3464,951124
2021-09-08,4904,1046659,4198,955322
2021-09-09,6386,1053045,5443,960765
2021-09-10,5200,1058245,4594,965359
2021-09-11,1181,1059426,743,966102
2021-09-12,1,1059427,1,966103
2021-09-13,6838,1066265,3597,969700
2021-09-14,12499,1078764,5602,975302
2021-09-15,12327,1091091,6315,981617
2021-09-16,14872,1105963,9232,990849
2021-09-17,11592,1117555,7163,998012
2021-09-18,6340,1123895,2312,1000324
2021-09-19,2699,1126594,753,1001077
2021-09-20,4944,1131538,2612,1003689
2021-09-21,4860,1136398,2587,1006276
2021-09-22,4299,1140697,2967,1009243
2021-09-23,6162,1146859,5634,1014877
2021-09-24,5832,1152691,5538,1020415
2021-09-25,1216,1153907,985,1021400
2021-09-26,503,1154410,446,1021846
2021-09-27,2772,1157182,2838,1024684
2021-09-28,3830,1161012,3974,1028658
2021-09-29,2352,1163364,3354,1032012
2021-09-30,2520,1165884,4863,1036875
2021-10-01,1668,1167552,4100,1040975
2021-10-02,369,1167921,520,1041495
2021-10-03,25,1167946,20,1041515
2021-10-04,999,1168945,3653,1045168
2021-10-05,1137,1170082,5884,1051052
2021-10-06,1242,1171324,6397,1057449
2021-10-07,1526,1172850,10075,1067524
2021-10-08,1020,1173870,8204,1075728
2021-10-09,245,1174115,1438,1077166
2021-10-10,36,1174151,207,1077373
2021-10-11,696,1174847,4526,1081899
2021-10-12,1017,1175864,4391,1086290
2021-10-13,831,1176695,3929,1090219
2021-10-14,1029,1177724,5739,1095958
2021-10-15,882,1178606,3857,1099815
2021-10-16,148,1178754,281,1100096
2021-10-17,10,1178764,30,1100126
2021-10-18,652,1179416,1907,1102033
2021-10-19,630,1180046,1961,1103994
