date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6164,6164,,
2020-12-28,1636,7800,,
2020-12-29,1318,9118,,
2020-12-30,395,9513,,
2020-12-31,1848,11361,,
2021-01-01,151,11512,,
2021-01-02,404,11916,,
2021-01-03,553,12469,,
2021-01-04,1084,13553,,
2021-01-05,2455,16008,,
2021-01-06,5354,21362,,
2021-01-07,5465,26827,,
2021-01-08,3227,30054,1,1
2021-01-09,254,30308,,1
2021-01-10,1,30309,,1
2021-01-11,478,30787,,1
2021-01-12,1869,32656,,1
2021-01-13,4708,37364,1,2
2021-01-14,6717,44081,1,3
2021-01-15,4762,48843,147,150
2021-01-16,323,49166,,150
2021-01-17,4,49170,,150
2021-01-18,63,49233,165,315
2021-01-19,548,49781,1627,1942
2021-01-20,1184,50965,3721,5663
2021-01-21,1285,52250,3473,9136
2021-01-22,1189,53439,981,10117
2021-01-23,229,53668,489,10606
2021-01-24,17,53685,133,10739
2021-01-25,5,53690,4,10743
2021-01-26,82,53772,1735,12478
2021-01-27,267,54039,4802,17280
2021-01-28,521,54560,5707,22987
2021-01-29,551,55111,4018,27005
2021-01-30,11,55122,106,27111
2021-01-31,,55122,2,27113
2021-02-01,23,55145,41,27154
2021-02-02,21,55166,1094,28248
2021-02-03,190,55356,4613,32861
2021-02-04,613,55969,6796,39657
2021-02-05,373,56342,5282,44939
2021-02-06,28,56370,573,45512
2021-02-07,,56370,,45512
2021-02-08,398,56768,1,45513
2021-02-09,88,56856,31,45544
2021-02-10,2503,59359,714,46258
2021-02-11,6858,66217,1834,48092
2021-02-12,6874,73091,1791,49883
2021-02-13,709,73800,188,50071
2021-02-14,16,73816,16,50087
2021-02-15,76,73892,8,50095
2021-02-16,1041,74933,71,50166
2021-02-17,4916,79849,614,50780
2021-02-18,8290,88139,735,51515
2021-02-19,6118,94257,598,52113
2021-02-20,2516,96773,18,52131
2021-02-21,,96773,,52131
2021-02-22,471,97244,3,52134
2021-02-23,1522,98766,13,52147
2021-02-24,6795,105561,188,52335
2021-02-25,10770,116331,190,52525
2021-02-26,7226,123557,542,53067
2021-02-27,919,124476,10,53077
2021-02-28,,124476,1,53078
2021-03-01,1136,125612,,53078
2021-03-02,2144,127756,11,53089
2021-03-03,6552,134308,893,53982
2021-03-04,6698,141006,4599,58581
2021-03-05,4580,145586,5714,64295
2021-03-06,1361,146947,592,64887
2021-03-07,1,146948,,64887
2021-03-08,1399,148347,394,65281
2021-03-09,3674,152021,494,65775
2021-03-10,4781,156802,4936,70711
2021-03-11,6275,163077,7862,78573
2021-03-12,8461,171538,5128,83701
2021-03-13,6397,177935,2168,85869
2021-03-14,1,177936,,85869
2021-03-15,1329,179265,292,86161
2021-03-16,289,179554,780,86941
2021-03-17,458,180012,5688,92629
2021-03-18,1685,181697,8400,101029
2021-03-19,2990,184687,4479,105508
2021-03-20,4042,188729,179,105687
2021-03-21,1,188730,,105687
2021-03-22,1116,189846,9,105696
2021-03-23,3968,193814,313,106009
2021-03-24,7341,201155,2601,108610
2021-03-25,11879,213034,2540,111150
2021-03-26,13750,226784,2297,113447
2021-03-27,6761,233545,494,113941
2021-03-28,1254,234799,3,113944
2021-03-29,1131,235930,7,113951
2021-03-30,7610,243540,318,114269
2021-03-31,13295,256835,1315,115584
2021-04-01,16744,273579,2663,118247
2021-04-02,10093,283672,2093,120340
2021-04-03,3089,286761,29,120369
2021-04-04,1584,288345,2,120371
2021-04-05,1,288346,,120371
2021-04-06,2455,290801,368,120739
2021-04-07,6126,296927,21,120760
2021-04-08,14712,311639,660,121420
2021-04-09,18494,330133,1689,123109
2021-04-10,9051,339184,130,123239
2021-04-11,1607,340791,13,123252
2021-04-12,1652,342443,203,123455
2021-04-13,3075,345518,776,124231
2021-04-14,7797,353315,3833,128064
2021-04-15,9410,362725,9974,138038
2021-04-16,8389,371114,5695,143733
2021-04-17,2498,373612,3637,147370
2021-04-18,1276,374888,7,147377
2021-04-19,2320,377208,372,147749
2021-04-20,5203,382411,1462,149211
2021-04-21,7699,390110,9060,158271
2021-04-22,8106,398216,11794,170065
2021-04-23,10803,409019,6759,176824
2021-04-24,2460,411479,448,177272
2021-04-25,657,412136,17,177289
2021-04-26,375,412511,8,177297
2021-04-27,452,412963,5,177302
2021-04-28,3171,416134,4771,182073
2021-04-29,5982,422116,13274,195347
2021-04-30,6307,428423,14808,210155
2021-05-01,866,429289,6327,216482
2021-05-02,1292,430581,2144,218626
2021-05-03,5057,435638,2926,221552
2021-05-04,7108,442746,2781,224333
2021-05-05,10113,452859,7889,232222
2021-05-06,15611,468470,12136,244358
2021-05-07,13448,481918,8521,252879
2021-05-08,5465,487383,5244,258123
2021-05-09,1651,489034,121,258244
2021-05-10,2311,491345,1365,259609
2021-05-11,8129,499474,2116,261725
2021-05-12,16448,515922,5804,267529
2021-05-13,19277,535199,9618,277147
2021-05-14,17096,552295,8574,285721
2021-05-15,6832,559127,4266,289987
2021-05-16,186,559313,2945,292932
2021-05-17,3414,562727,5072,298004
2021-05-18,10088,572815,3583,301587
2021-05-19,15612,588427,7931,309518
2021-05-20,22982,611409,7004,316522
2021-05-21,14699,626108,12623,329145
2021-05-22,3421,629529,7500,336645
2021-05-23,1196,630725,1845,338490
2021-05-24,1188,631913,5305,343795
2021-05-25,3639,635552,6924,350719
2021-05-26,7076,642628,14976,365695
2021-05-27,9097,651725,20217,385912
2021-05-28,8329,660054,14014,399926
2021-05-29,3805,663859,6826,406752
2021-05-30,1,663860,1,406753
2021-05-31,2867,666727,4017,410770
2021-06-01,4585,671312,11656,422426
2021-06-02,15095,686407,14291,436717
2021-06-03,17365,703772,19483,456200
2021-06-04,10374,714146,20381,476581
2021-06-05,6377,720523,6729,483310
2021-06-06,3823,724346,2538,485848
2021-06-07,2973,727319,4377,490225
2021-06-08,7147,734466,7489,497714
2021-06-09,9148,743614,13769,511483
2021-06-10,15286,758900,17266,528749
2021-06-11,7402,766302,17025,545774
2021-06-12,4305,770607,6538,552312
2021-06-13,2415,773022,699,553011
2021-06-14,2589,775611,3852,556863
2021-06-15,5375,780986,4762,561625
2021-06-16,6848,787834,10262,571887
2021-06-17,7235,795069,13570,585457
2021-06-18,4665,799734,9629,595086
2021-06-19,1209,800943,1270,596356
2021-06-20,85,801028,1378,597734
2021-06-21,1638,802666,3997,601731
2021-06-22,2860,805526,7490,609221
2021-06-23,4759,810285,15003,624224
2021-06-24,4934,815219,20545,644769
2021-06-25,10,815229,58,644827
2021-06-26,412,815641,3658,648485
2021-06-27,9,815650,11,648496
2021-06-28,1226,816876,4958,653454
2021-06-29,1827,818703,9749,663203
2021-06-30,3576,822279,10779,673982
2021-07-01,3522,825801,15949,689931
2021-07-02,3760,829561,10460,700391
2021-07-03,402,829963,1135,701526
2021-07-04,,829963,15,701541
2021-07-05,1394,831357,5203,706744
2021-07-06,2214,833571,6235,712979
2021-07-07,4310,837881,8580,721559
2021-07-08,5511,843392,10632,732191
