date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6165,6165,,
2020-12-28,1633,7798,,
2020-12-29,1313,9111,,
2020-12-30,389,9500,,
2020-12-31,1847,11347,,
2021-01-01,150,11497,,
2021-01-02,404,11901,,
2021-01-03,553,12454,,
2021-01-04,1083,13537,,
2021-01-05,2455,15992,,
2021-01-06,5351,21343,,
2021-01-07,5462,26805,,
2021-01-08,3213,30018,1,1
2021-01-09,254,30272,,1
2021-01-10,1,30273,,1
2021-01-11,478,30751,,1
2021-01-12,1860,32611,,1
2021-01-13,4699,37310,1,2
2021-01-14,6714,44024,1,3
2021-01-15,4762,48786,147,150
2021-01-16,323,49109,,150
2021-01-17,4,49113,,150
2021-01-18,63,49176,165,315
2021-01-19,549,49725,1624,1939
2021-01-20,1184,50909,3732,5671
2021-01-21,1289,52198,3462,9133
2021-01-22,1189,53387,980,10113
2021-01-23,229,53616,489,10602
2021-01-24,17,53633,133,10735
2021-01-25,5,53638,4,10739
2021-01-26,82,53720,1735,12474
2021-01-27,268,53988,4801,17275
2021-01-28,522,54510,5676,22951
2021-01-29,554,55064,4009,26960
2021-01-30,11,55075,106,27066
2021-01-31,,55075,2,27068
2021-02-01,23,55098,40,27108
2021-02-02,21,55119,1092,28200
2021-02-03,191,55310,4602,32802
2021-02-04,615,55925,6793,39595
2021-02-05,373,56298,5274,44869
2021-02-06,28,56326,573,45442
2021-02-07,,56326,,45442
2021-02-08,398,56724,1,45443
2021-02-09,88,56812,31,45474
2021-02-10,2501,59313,715,46189
2021-02-11,6854,66167,1827,48016
2021-02-12,6867,73034,1783,49799
2021-02-13,709,73743,188,49987
2021-02-14,16,73759,16,50003
2021-02-15,76,73835,8,50011
2021-02-16,1041,74876,71,50082
2021-02-17,4909,79785,614,50696
2021-02-18,8290,88075,732,51428
2021-02-19,6116,94191,597,52025
2021-02-20,2516,96707,18,52043
2021-02-21,,96707,,52043
2021-02-22,471,97178,3,52046
2021-02-23,1522,98700,13,52059
2021-02-24,6795,105495,188,52247
2021-02-25,10766,116261,189,52436
2021-02-26,7226,123487,542,52978
2021-02-27,917,124404,10,52988
2021-02-28,,124404,1,52989
2021-03-01,1136,125540,,52989
2021-03-02,2144,127684,11,53000
2021-03-03,6545,134229,890,53890
2021-03-04,6698,140927,4594,58484
2021-03-05,4579,145506,5707,64191
2021-03-06,1354,146860,592,64783
2021-03-07,1,146861,,64783
2021-03-08,1399,148260,394,65177
2021-03-09,3674,151934,495,65672
2021-03-10,4778,156712,4930,70602
2021-03-11,6276,162988,7858,78460
2021-03-12,8460,171448,5118,83578
2021-03-13,6367,177815,2164,85742
2021-03-14,1,177816,,85742
2021-03-15,1329,179145,292,86034
2021-03-16,289,179434,780,86814
2021-03-17,458,179892,5686,92500
2021-03-18,1684,181576,8395,100895
2021-03-19,2990,184566,4476,105371
2021-03-20,4042,188608,179,105550
2021-03-21,,188608,,105550
2021-03-22,1115,189723,9,105559
2021-03-23,3964,193687,313,105872
2021-03-24,7340,201027,2599,108471
2021-03-25,11873,212900,2540,111011
2021-03-26,13721,226621,2293,113304
2021-03-27,6759,233380,492,113796
2021-03-28,1254,234634,3,113799
2021-03-29,1130,235764,7,113806
2021-03-30,7595,243359,317,114123
2021-03-31,13291,256650,1310,115433
2021-04-01,16684,273334,2661,118094
2021-04-02,9878,283212,2090,120184
2021-04-03,3005,286217,22,120206
2021-04-04,1584,287801,2,120208
2021-04-05,1,287802,,120208
2021-04-06,2453,290255,365,120573
2021-04-07,6125,296380,20,120593
2021-04-08,14709,311089,658,121251
2021-04-09,18485,329574,1688,122939
2021-04-10,9051,338625,130,123069
2021-04-11,1607,340232,13,123082
2021-04-12,1648,341880,203,123285
2021-04-13,3074,344954,775,124060
2021-04-14,7792,352746,3831,127891
2021-04-15,9412,362158,9967,137858
2021-04-16,8387,370545,5691,143549
2021-04-17,2498,373043,3637,147186
2021-04-18,1276,374319,7,147193
2021-04-19,2320,376639,372,147565
2021-04-20,5201,381840,1457,149022
