date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6183,6183,5,5
2020-12-28,1648,7831,,5
2020-12-29,1319,9150,,5
2020-12-30,409,9559,2,7
2020-12-31,1850,11409,1,8
2021-01-01,151,11560,,8
2021-01-02,404,11964,,8
2021-01-03,552,12516,,8
2021-01-04,1086,13602,,8
2021-01-05,2462,16064,,8
2021-01-06,5360,21424,1,9
2021-01-07,5471,26895,9,18
2021-01-08,3238,30133,4,22
2021-01-09,254,30387,,22
2021-01-10,1,30388,,22
2021-01-11,478,30866,1,23
2021-01-12,1868,32734,2,25
2021-01-13,4709,37443,7,32
2021-01-14,6725,44168,3,35
2021-01-15,4774,48942,83,118
2021-01-16,323,49265,,118
2021-01-17,4,49269,,118
2021-01-18,62,49331,76,194
2021-01-19,545,49876,1203,1397
2021-01-20,1185,51061,2070,3467
2021-01-21,1281,52342,2117,5584
2021-01-22,1190,53532,599,6183
2021-01-23,229,53761,259,6442
2021-01-24,17,53778,51,6493
2021-01-25,3,53781,3,6496
2021-01-26,80,53861,906,7402
2021-01-27,261,54122,3140,10542
2021-01-28,524,54646,4229,14771
2021-01-29,547,55193,2598,17369
2021-01-30,11,55204,94,17463
2021-01-31,1,55205,2,17465
2021-02-01,23,55228,35,17500
2021-02-02,21,55249,789,18289
2021-02-03,190,55439,3408,21697
2021-02-04,613,56052,5064,26761
2021-02-05,365,56417,4167,30928
2021-02-06,28,56445,473,31401
2021-02-07,,56445,,31401
2021-02-08,399,56844,,31401
2021-02-09,88,56932,27,31428
2021-02-10,2495,59427,554,31982
2021-02-11,6873,66300,1551,33533
2021-02-12,6890,73190,1473,35006
2021-02-13,710,73900,171,35177
2021-02-14,16,73916,10,35187
2021-02-15,76,73992,6,35193
2021-02-16,1041,75033,64,35257
2021-02-17,4918,79951,494,35751
2021-02-18,8310,88261,661,36412
2021-02-19,6129,94390,512,36924
2021-02-20,2518,96908,20,36944
2021-02-21,,96908,,36944
2021-02-22,471,97379,3,36947
2021-02-23,1522,98901,12,36959
2021-02-24,6802,105703,148,37107
2021-02-25,10780,116483,176,37283
2021-02-26,7224,123707,450,37733
2021-02-27,918,124625,10,37743
2021-02-28,,124625,1,37744
2021-03-01,1136,125761,,37744
2021-03-02,2151,127912,11,37755
