date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6169,6169,,
2020-12-28,1643,7812,,
2020-12-29,1319,9131,,
2020-12-30,405,9536,,
2020-12-31,1848,11384,,
2021-01-01,151,11535,,
2021-01-02,404,11939,,
2021-01-03,553,12492,,
2021-01-04,1086,13578,,
2021-01-05,2457,16035,,
2021-01-06,5356,21391,,
2021-01-07,5470,26861,,
2021-01-08,3228,30089,1,1
2021-01-09,254,30343,,1
2021-01-10,1,30344,,1
2021-01-11,478,30822,,1
2021-01-12,1869,32691,,1
2021-01-13,4711,37402,1,2
2021-01-14,6724,44126,1,3
2021-01-15,4766,48892,147,150
2021-01-16,323,49215,,150
2021-01-17,4,49219,,150
2021-01-18,62,49281,165,315
2021-01-19,547,49828,1632,1947
2021-01-20,1185,51013,3710,5657
2021-01-21,1284,52297,3477,9134
2021-01-22,1189,53486,983,10117
2021-01-23,229,53715,489,10606
2021-01-24,17,53732,133,10739
2021-01-25,3,53735,5,10744
2021-01-26,81,53816,1734,12478
2021-01-27,263,54079,4807,17285
2021-01-28,524,54603,5742,23027
2021-01-29,551,55154,4021,27048
2021-01-30,11,55165,106,27154
2021-01-31,,55165,2,27156
2021-02-01,23,55188,43,27199
2021-02-02,21,55209,1094,28293
2021-02-03,190,55399,4621,32914
2021-02-04,614,56013,6802,39716
2021-02-05,373,56386,5288,45004
2021-02-06,28,56414,573,45577
2021-02-07,,56414,,45577
2021-02-08,398,56812,1,45578
2021-02-09,88,56900,31,45609
2021-02-10,2503,59403,715,46324
2021-02-11,6862,66265,1843,48167
2021-02-12,6875,73140,1796,49963
2021-02-13,709,73849,188,50151
2021-02-14,16,73865,16,50167
2021-02-15,76,73941,8,50175
2021-02-16,1041,74982,75,50250
2021-02-17,4917,79899,616,50866
2021-02-18,8293,88192,738,51604
2021-02-19,6121,94313,599,52203
2021-02-20,2517,96830,19,52222
2021-02-21,,96830,,52222
2021-02-22,471,97301,3,52225
2021-02-23,1522,98823,13,52238
2021-02-24,6797,105620,188,52426
2021-02-25,10772,116392,190,52616
2021-02-26,7225,123617,542,53158
2021-02-27,919,124536,10,53168
2021-02-28,,124536,1,53169
2021-03-01,1136,125672,,53169
2021-03-02,2147,127819,10,53179
2021-03-03,6555,134374,896,54075
2021-03-04,6700,141074,4602,58677
2021-03-05,4582,145656,5716,64393
2021-03-06,1361,147017,592,64985
2021-03-07,1,147018,,64985
2021-03-08,1399,148417,394,65379
2021-03-09,3674,152091,496,65875
2021-03-10,4781,156872,4939,70814
2021-03-11,6274,163146,7866,78680
2021-03-12,8463,171609,5134,83814
2021-03-13,6399,178008,2171,85985
2021-03-14,1,178009,,85985
2021-03-15,1329,179338,292,86277
2021-03-16,289,179627,781,87058
2021-03-17,458,180085,5696,92754
2021-03-18,1683,181768,8401,101155
2021-03-19,2992,184760,4482,105637
2021-03-20,4044,188804,180,105817
2021-03-21,1,188805,,105817
2021-03-22,1118,189923,9,105826
2021-03-23,3967,193890,313,106139
2021-03-24,7342,201232,2604,108743
2021-03-25,11885,213117,2545,111288
2021-03-26,13752,226869,2299,113587
2021-03-27,6761,233630,494,114081
2021-03-28,1254,234884,3,114084
2021-03-29,1131,236015,7,114091
2021-03-30,7618,243633,321,114412
2021-03-31,13303,256936,1315,115727
2021-04-01,16755,273691,2664,118391
2021-04-02,10102,283793,2097,120488
2021-04-03,3089,286882,29,120517
2021-04-04,1585,288467,2,120519
2021-04-05,1,288468,,120519
2021-04-06,2464,290932,368,120887
2021-04-07,6128,297060,21,120908
2021-04-08,14716,311776,661,121569
2021-04-09,18499,330275,1691,123260
2021-04-10,9057,339332,130,123390
2021-04-11,1607,340939,13,123403
2021-04-12,1653,342592,203,123606
2021-04-13,3077,345669,778,124384
2021-04-14,7802,353471,3837,128221
2021-04-15,9418,362889,9982,138203
2021-04-16,8390,371279,5702,143905
2021-04-17,2498,373777,3640,147545
2021-04-18,1277,375054,7,147552
2021-04-19,2321,377375,372,147924
2021-04-20,5203,382578,1465,149389
2021-04-21,7702,390280,9070,158459
2021-04-22,8113,398393,11802,170261
2021-04-23,10811,409204,6761,177022
2021-04-24,2461,411665,448,177470
2021-04-25,657,412322,17,177487
2021-04-26,376,412698,8,177495
2021-04-27,452,413150,5,177500
2021-04-28,3173,416323,4775,182275
2021-04-29,5973,422296,13290,195565
2021-04-30,6308,428604,14816,210381
2021-05-01,867,429471,6331,216712
2021-05-02,1292,430763,2145,218857
2021-05-03,5056,435819,2928,221785
2021-05-04,7110,442929,2785,224570
2021-05-05,10117,453046,7895,232465
2021-05-06,15607,468653,12150,244615
2021-05-07,13448,482101,8523,253138
2021-05-08,5465,487566,5244,258382
2021-05-09,1651,489217,121,258503
2021-05-10,2315,491532,1368,259871
2021-05-11,8134,499666,2117,261988
2021-05-12,16456,516122,5807,267795
2021-05-13,19291,535413,9633,277428
2021-05-14,17101,552514,8580,286008
2021-05-15,6834,559348,4270,290278
2021-05-16,186,559534,2946,293224
2021-05-17,3414,562948,5079,298303
2021-05-18,10096,573044,3591,301894
2021-05-19,15619,588663,7935,309829
2021-05-20,23025,611688,7003,316832
2021-05-21,14708,626396,12632,329464
2021-05-22,3420,629816,7501,336965
2021-05-23,1196,631012,1845,338810
2021-05-24,1188,632200,5305,344115
2021-05-25,3643,635843,6928,351043
2021-05-26,7085,642928,14981,366024
2021-05-27,9094,652022,20229,386253
2021-05-28,8332,660354,14024,400277
2021-05-29,3805,664159,6827,407104
2021-05-30,1,664160,1,407105
2021-05-31,2868,667028,4017,411122
2021-06-01,4590,671618,11668,422790
2021-06-02,15108,686726,14297,437087
