date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6089,6089,,,6089
2020-12-28,1624,7713,,,7713
2020-12-29,1302,9015,,,9015
2020-12-30,382,9397,,,9397
2020-12-31,1845,11242,,,11242
2021-01-01,150,11392,,,11392
2021-01-02,404,11796,,,11796
2021-01-03,553,12349,,,12349
2021-01-04,1073,13422,,,13422
2021-01-05,2453,15875,,,15875
2021-01-06,5315,21190,,,21190
2021-01-07,5448,26638,,,26638
2021-01-08,3200,29838,1,1,29839
2021-01-09,254,30092,,1,30093
2021-01-10,1,30093,,1,30094
2021-01-11,478,30571,,1,30572
2021-01-12,1790,32361,,1,32362
2021-01-13,4686,37047,1,2,37049
2021-01-14,6711,43758,1,3,43761
2021-01-15,4756,48514,149,152,48666
2021-01-16,323,48837,,152,48989
2021-01-17,4,48841,,152,48993
2021-01-18,63,48904,165,317,49221
2021-01-19,551,49455,1614,1931,51386
2021-01-20,1155,50610,3569,5500,56110
2021-01-21,1283,51893,3443,8943,60836
2021-01-22,1188,53081,979,9922,63003
2021-01-23,229,53310,483,10405,63715
2021-01-24,16,53326,133,10538,63864
2021-01-25,5,53331,4,10542,63873
2021-01-26,85,53416,1734,12276,65692
2021-01-27,270,53686,4766,17042,70728
2021-01-28,519,54205,5637,22679,76884
2021-01-29,561,54766,3995,26674,81440
2021-01-30,11,54777,105,26779,81556
2021-01-31,,54777,2,26781,81558
2021-02-01,23,54800,30,26811,81611
2021-02-02,19,54819,1090,27901,82720
2021-02-03,192,55011,4589,32490,87501
2021-02-04,618,55629,6769,39259,94888
2021-02-05,409,56038,5230,44489,100527
2021-02-06,28,56066,573,45062,101128
2021-02-07,,56066,,45062,101128
2021-02-08,398,56464,,45062,101526
2021-02-09,88,56552,31,45093,101645
2021-02-10,2498,59050,710,45803,104853
2021-02-11,6842,65892,1776,47579,113471
2021-02-12,6869,72761,1761,49340,122101
2021-02-13,709,73470,187,49527,122997
2021-02-14,16,73486,17,49544,123030
2021-02-15,78,73564,10,49554,123118
2021-02-16,1039,74603,70,49624,124227
2021-02-17,4898,79501,613,50237,129738
2021-02-18,8287,87788,731,50968,138756
2021-02-19,6114,93902,594,51562,145464
2021-02-20,2514,96416,19,51581,147997
2021-02-21,,96416,,51581,147997
2021-02-22,471,96887,3,51584,148471
2021-02-23,1521,98408,9,51593,150001
2021-02-24,6791,105199,188,51781,156980
2021-02-25,10753,115952,189,51970,167922
2021-02-26,7223,123175,541,52511,175686
2021-02-27,916,124091,10,52521,176612
2021-02-28,,124091,,52521,176612
2021-03-01,1137,125228,,52521,177749
2021-03-02,2140,127368,11,52532,179900
2021-03-03,6536,133904,884,53416,187320
2021-03-04,6704,140608,4579,57995,198603
2021-03-05,4576,145184,5691,63686,208870
2021-03-06,1345,146529,592,64278,210807
2021-03-07,,146529,,64278,210807
2021-03-08,1398,147927,394,64672,212599
2021-03-09,3675,151602,495,65167,216769
2021-03-10,4693,156295,4924,70091,226386
2021-03-11,6128,162423,7849,77940,240363
2021-03-12,8381,170804,5108,83048,253852
2021-03-13,6323,177127,2159,85207,262334
2021-03-14,1,177128,,85207,262335
2021-03-15,1330,178458,292,85499,263957
2021-03-16,275,178733,781,86280,265013
2021-03-17,452,179185,5684,91964,271149
2021-03-18,1678,180863,8385,100349,281212
2021-03-19,2990,183853,4468,104817,288670
2021-03-20,4039,187892,179,104996,292888
2021-03-21,,187892,,104996,292888
2021-03-22,1113,189005,9,105005,294010
2021-03-23,3928,192933,311,105316,298249
2021-03-24,7324,200257,2578,107894,308151
2021-03-25,11848,212105,2535,110429,322534
2021-03-26,13672,225777,2280,112709,338486
2021-03-27,6726,232503,491,113200,345703
2021-03-28,1254,233757,3,113203,346960
2021-03-29,1125,234882,7,113210,348092
2021-03-30,7488,242370,316,113526,355896
2021-03-31,13234,255604,1306,114832,370436
2021-04-01,16663,272267,2657,117489,389756
2021-04-02,9817,282084,2082,119571,401655
2021-04-03,2988,285072,20,119591,404663
2021-04-04,1584,286656,2,119593,406249
2021-04-05,1,286657,,119593,406250
2021-04-06,2449,289106,359,119952,409058
2021-04-07,6105,295211,20,119972,415183
2021-04-08,14701,309912,653,120625,430537
2021-04-09,18444,328356,1685,122310,450666
2021-04-10,9046,337402,129,122439,459841
2021-04-11,1606,339008,13,122452,461460
