date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6170,6170,,
2020-12-28,1642,7812,,
2020-12-29,1318,9130,,
2020-12-30,403,9533,,
2020-12-31,1847,11380,,
2021-01-01,151,11531,,
2021-01-02,404,11935,,
2021-01-03,553,12488,,
2021-01-04,1082,13570,,
2021-01-05,2457,16027,,
2021-01-06,5355,21382,,
2021-01-07,5470,26852,,
2021-01-08,3229,30081,1,1
2021-01-09,254,30335,,1
2021-01-10,1,30336,,1
2021-01-11,478,30814,,1
2021-01-12,1869,32683,,1
2021-01-13,4709,37392,1,2
2021-01-14,6723,44115,1,3
2021-01-15,4762,48877,147,150
2021-01-16,323,49200,,150
2021-01-17,4,49204,,150
2021-01-18,63,49267,165,315
2021-01-19,548,49815,1631,1946
2021-01-20,1183,50998,3706,5652
2021-01-21,1283,52281,3477,9129
2021-01-22,1189,53470,981,10110
2021-01-23,229,53699,489,10599
2021-01-24,17,53716,133,10732
2021-01-25,4,53720,4,10736
2021-01-26,81,53801,1735,12471
2021-01-27,265,54066,4805,17276
2021-01-28,523,54589,5742,23018
2021-01-29,551,55140,4022,27040
2021-01-30,11,55151,106,27146
2021-01-31,,55151,2,27148
2021-02-01,23,55174,41,27189
2021-02-02,21,55195,1094,28283
2021-02-03,190,55385,4618,32901
2021-02-04,613,55998,6800,39701
2021-02-05,373,56371,5284,44985
2021-02-06,28,56399,573,45558
2021-02-07,,56399,,45558
2021-02-08,398,56797,1,45559
2021-02-09,88,56885,31,45590
2021-02-10,2503,59388,715,46305
2021-02-11,6863,66251,1841,48146
2021-02-12,6875,73126,1794,49940
2021-02-13,709,73835,188,50128
2021-02-14,16,73851,16,50144
2021-02-15,76,73927,8,50152
2021-02-16,1041,74968,75,50227
2021-02-17,4918,79886,615,50842
2021-02-18,8291,88177,737,51579
2021-02-19,6121,94298,598,52177
2021-02-20,2517,96815,19,52196
2021-02-21,,96815,,52196
2021-02-22,471,97286,3,52199
2021-02-23,1522,98808,13,52212
2021-02-24,6797,105605,188,52400
2021-02-25,10769,116374,190,52590
2021-02-26,7226,123600,542,53132
2021-02-27,919,124519,10,53142
2021-02-28,,124519,1,53143
2021-03-01,1136,125655,,53143
2021-03-02,2145,127800,10,53153
2021-03-03,6553,134353,896,54049
2021-03-04,6699,141052,4603,58652
2021-03-05,4582,145634,5714,64366
2021-03-06,1361,146995,592,64958
2021-03-07,1,146996,,64958
2021-03-08,1399,148395,394,65352
2021-03-09,3673,152068,495,65847
2021-03-10,4780,156848,4938,70785
2021-03-11,6275,163123,7864,78649
2021-03-12,8460,171583,5133,83782
2021-03-13,6398,177981,2171,85953
2021-03-14,1,177982,,85953
2021-03-15,1329,179311,292,86245
2021-03-16,289,179600,780,87025
2021-03-17,458,180058,5691,92716
2021-03-18,1685,181743,8399,101115
2021-03-19,2990,184733,4479,105594
2021-03-20,4042,188775,180,105774
2021-03-21,1,188776,,105774
2021-03-22,1117,189893,9,105783
2021-03-23,3967,193860,313,106096
2021-03-24,7341,201201,2603,108699
2021-03-25,11882,213083,2541,111240
2021-03-26,13752,226835,2298,113538
2021-03-27,6761,233596,494,114032
2021-03-28,1254,234850,3,114035
2021-03-29,1131,235981,7,114042
2021-03-30,7618,243599,321,114363
2021-03-31,13296,256895,1315,115678
2021-04-01,16751,273646,2664,118342
2021-04-02,10099,283745,2095,120437
2021-04-03,3089,286834,29,120466
2021-04-04,1584,288418,2,120468
2021-04-05,1,288419,,120468
2021-04-06,2464,290883,368,120836
2021-04-07,6128,297011,21,120857
2021-04-08,14714,311725,661,121518
2021-04-09,18498,330223,1689,123207
2021-04-10,9055,339278,130,123337
2021-04-11,1607,340885,13,123350
2021-04-12,1652,342537,203,123553
2021-04-13,3076,345613,778,124331
2021-04-14,7800,353413,3837,128168
2021-04-15,9417,362830,9977,138145
2021-04-16,8390,371220,5697,143842
2021-04-17,2498,373718,3637,147479
2021-04-18,1276,374994,7,147486
2021-04-19,2320,377314,372,147858
2021-04-20,5203,382517,1464,149322
2021-04-21,7702,390219,9068,158390
2021-04-22,8108,398327,11799,170189
2021-04-23,10810,409137,6761,176950
2021-04-24,2461,411598,448,177398
2021-04-25,657,412255,17,177415
2021-04-26,376,412631,8,177423
2021-04-27,452,413083,5,177428
2021-04-28,3172,416255,4775,182203
2021-04-29,5972,422227,13288,195491
2021-04-30,6305,428532,14813,210304
2021-05-01,867,429399,6330,216634
2021-05-02,1292,430691,2144,218778
2021-05-03,5057,435748,2926,221704
2021-05-04,7108,442856,2783,224487
2021-05-05,10116,452972,7894,232381
2021-05-06,15608,468580,12147,244528
2021-05-07,13448,482028,8522,253050
2021-05-08,5465,487493,5244,258294
2021-05-09,1651,489144,121,258415
2021-05-10,2314,491458,1368,259783
2021-05-11,8132,499590,2117,261900
2021-05-12,16451,516041,5808,267708
2021-05-13,19281,535322,9628,277336
2021-05-14,17100,552422,8576,285912
2021-05-15,6834,559256,4270,290182
2021-05-16,186,559442,2945,293127
2021-05-17,3414,562856,5079,298206
2021-05-18,10093,572949,3588,301794
2021-05-19,15617,588566,7934,309728
2021-05-20,23013,611579,7002,316730
2021-05-21,14706,626285,12629,329359
2021-05-22,3420,629705,7501,336860
2021-05-23,1196,630901,1845,338705
2021-05-24,1188,632089,5305,344010
2021-05-25,3639,635728,6926,350936
2021-05-26,7081,642809,14979,365915
2021-05-27,9095,651904,20223,386138
2021-05-28,8333,660237,14018,400156
2021-05-29,3805,664042,6827,406983
2021-05-30,1,664043,1,406984
2021-05-31,2867,666910,4017,411001
2021-06-01,4590,671500,11658,422659
2021-06-02,15102,686602,14293,436952
2021-06-03,17369,703971,19499,456451
2021-06-04,10379,714350,20401,476852
2021-06-05,6379,720729,6730,483582
2021-06-06,3824,724553,2539,486121
2021-06-07,2973,727526,4377,490498
2021-06-08,7147,734673,7501,497999
2021-06-09,9147,743820,13776,511775
2021-06-10,15287,759107,17302,529077
2021-06-11,7400,766507,17035,546112
2021-06-12,4305,770812,6540,552652
2021-06-13,2414,773226,699,553351
2021-06-14,2590,775816,3853,557204
2021-06-15,5375,781191,4765,561969
2021-06-16,6852,788043,10266,572235
2021-06-17,7233,795276,13582,585817
2021-06-18,4665,799941,9632,595449
2021-06-19,1209,801150,1269,596718
2021-06-20,85,801235,1378,598096
2021-06-21,1638,802873,3997,602093
2021-06-22,2866,805739,7512,609605
2021-06-23,4765,810504,15011,624616
2021-06-24,4934,815438,20562,645178
2021-06-25,10,815448,58,645236
2021-06-26,412,815860,3659,648895
2021-06-27,9,815869,11,648906
2021-06-28,1227,817096,4958,653864
2021-06-29,1831,818927,9754,663618
2021-06-30,3579,822506,10785,674403
2021-07-01,3541,826047,15968,690371
2021-07-02,3775,829822,10495,700866
2021-07-03,403,830225,1135,702001
2021-07-04,,830225,15,702016
2021-07-05,1404,831629,5214,707230
2021-07-06,2217,833846,6235,713465
2021-07-07,4316,838162,8586,722051
2021-07-08,5517,843679,10642,732693
2021-07-09,4150,847829,7732,740425
2021-07-10,690,848519,558,740983
2021-07-11,185,848704,119,741102
2021-07-12,2822,851526,3563,744665
2021-07-13,2766,854292,3823,748488
2021-07-14,5567,859859,5664,754152
2021-07-15,6666,866525,7732,761884
2021-07-16,5689,872214,5180,767064
2021-07-17,1203,873417,886,767950
2021-07-18,30,873447,8,767958
2021-07-19,2880,876327,2697,770655
2021-07-20,3088,879415,2873,773528
2021-07-21,5725,885140,4901,778429
2021-07-22,5987,891127,5697,784126
2021-07-23,5379,896506,4624,788750
2021-07-24,999,897505,607,789357
2021-07-25,8,897513,12,789369
2021-07-26,3124,900637,2316,791685
2021-07-27,4268,904905,2400,794085
2021-07-28,,904905,,794085
