date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1644,7818,,5
2020-12-29,1319,9137,,5
2020-12-30,407,9544,2,7
2020-12-31,1848,11392,,7
2021-01-01,151,11543,,7
2021-01-02,404,11947,,7
2021-01-03,552,12499,,7
2021-01-04,1086,13585,,7
2021-01-05,2459,16044,,7
2021-01-06,5359,21403,1,8
2021-01-07,5470,26873,9,17
2021-01-08,3232,30105,4,21
2021-01-09,254,30359,,21
2021-01-10,1,30360,,21
2021-01-11,478,30838,1,22
2021-01-12,1869,32707,2,24
2021-01-13,4708,37415,8,32
2021-01-14,6724,44139,4,36
2021-01-15,4770,48909,158,194
2021-01-16,323,49232,,194
2021-01-17,4,49236,,194
2021-01-18,62,49298,165,359
2021-01-19,546,49844,1645,2004
2021-01-20,1186,51030,3739,5743
2021-01-21,1283,52313,3479,9222
2021-01-22,1190,53503,988,10210
2021-01-23,229,53732,489,10699
2021-01-24,17,53749,133,10832
2021-01-25,3,53752,5,10837
2021-01-26,80,53832,1732,12569
2021-01-27,262,54094,4806,17375
2021-01-28,523,54617,5754,23129
2021-01-29,550,55167,4023,27152
2021-01-30,11,55178,106,27258
2021-01-31,1,55179,2,27260
2021-02-01,23,55202,44,27304
2021-02-02,21,55223,1095,28399
2021-02-03,190,55413,4633,33032
2021-02-04,613,56026,6822,39854
2021-02-05,365,56391,5314,45168
2021-02-06,28,56419,574,45742
2021-02-07,,56419,,45742
2021-02-08,398,56817,1,45743
2021-02-09,88,56905,31,45774
2021-02-10,2496,59401,734,46508
2021-02-11,6871,66272,1859,48367
2021-02-12,6886,73158,1814,50181
2021-02-13,709,73867,191,50372
2021-02-14,16,73883,16,50388
2021-02-15,76,73959,8,50396
2021-02-16,1041,75000,75,50471
2021-02-17,4918,79918,623,51094
2021-02-18,8302,88220,740,51834
2021-02-19,6129,94349,605,52439
2021-02-20,2518,96867,20,52459
2021-02-21,,96867,,52459
2021-02-22,471,97338,3,52462
2021-02-23,1522,98860,15,52477
2021-02-24,6802,105662,190,52667
2021-02-25,10776,116438,196,52863
2021-02-26,7223,123661,549,53412
2021-02-27,918,124579,11,53423
2021-02-28,,124579,1,53424
2021-03-01,1136,125715,,53424
2021-03-02,2151,127866,11,53435
2021-03-03,6563,134429,902,54337
2021-03-04,6706,141135,4635,58972
2021-03-05,4571,145706,5765,64737
2021-03-06,1361,147067,606,65343
2021-03-07,1,147068,,65343
2021-03-08,1398,148466,398,65741
2021-03-09,3674,152140,501,66242
2021-03-10,4768,156908,4962,71204
2021-03-11,6248,163156,7917,79121
2021-03-12,8464,171620,5176,84297
2021-03-13,6396,178016,2188,86485
2021-03-14,1,178017,,86485
2021-03-15,1332,179349,293,86778
2021-03-16,287,179636,784,87562
2021-03-17,456,180092,5701,93263
2021-03-18,1681,181773,8429,101692
2021-03-19,2985,184758,4537,106229
