date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6110,6110,,
2020-12-28,1630,7740,,
2020-12-29,1307,9047,,
2020-12-30,384,9431,,
2020-12-31,1845,11276,,
2021-01-01,150,11426,,
2021-01-02,404,11830,,
2021-01-03,553,12383,,
2021-01-04,1076,13459,,
2021-01-05,2453,15912,,
2021-01-06,5344,21256,,
2021-01-07,5460,26716,,
2021-01-08,3207,29923,1,1
2021-01-09,254,30177,,1
2021-01-10,1,30178,,1
2021-01-11,478,30656,,1
2021-01-12,1857,32513,,1
2021-01-13,4697,37210,1,2
2021-01-14,6712,43922,1,3
2021-01-15,4759,48681,147,150
2021-01-16,323,49004,,150
2021-01-17,4,49008,,150
2021-01-18,63,49071,165,315
2021-01-19,551,49622,1622,1937
2021-01-20,1175,50797,3669,5606
2021-01-21,1289,52086,3458,9064
2021-01-22,1189,53275,979,10043
2021-01-23,229,53504,489,10532
2021-01-24,16,53520,133,10665
2021-01-25,5,53525,4,10669
2021-01-26,84,53609,1734,12403
2021-01-27,270,53879,4796,17199
2021-01-28,522,54401,5659,22858
2021-01-29,557,54958,4003,26861
2021-01-30,11,54969,106,26967
2021-01-31,,54969,2,26969
2021-02-01,23,54992,31,27000
2021-02-02,22,55014,1091,28091
2021-02-03,191,55205,4598,32689
2021-02-04,617,55822,6774,39463
2021-02-05,374,56196,5271,44734
2021-02-06,28,56224,573,45307
2021-02-07,,56224,,45307
2021-02-08,398,56622,,45307
2021-02-09,88,56710,31,45338
2021-02-10,2500,59210,715,46053
2021-02-11,6845,66055,1815,47868
2021-02-12,6863,72918,1782,49650
2021-02-13,709,73627,188,49838
2021-02-14,16,73643,17,49855
2021-02-15,76,73719,8,49863
2021-02-16,1041,74760,69,49932
2021-02-17,4907,79667,614,50546
2021-02-18,8289,87956,731,51277
2021-02-19,6114,94070,597,51874
2021-02-20,2514,96584,18,51892
2021-02-21,,96584,,51892
2021-02-22,471,97055,3,51895
2021-02-23,1523,98578,13,51908
2021-02-24,6790,105368,187,52095
2021-02-25,10756,116124,189,52284
2021-02-26,7225,123349,542,52826
2021-02-27,917,124266,10,52836
2021-02-28,,124266,,52836
2021-03-01,1136,125402,,52836
2021-03-02,2141,127543,11,52847
2021-03-03,6545,134088,890,53737
2021-03-04,6696,140784,4593,58330
2021-03-05,4578,145362,5698,64028
2021-03-06,1352,146714,592,64620
2021-03-07,1,146715,,64620
2021-03-08,1397,148112,394,65014
2021-03-09,3673,151785,495,65509
2021-03-10,4776,156561,4926,70435
2021-03-11,6268,162829,7855,78290
2021-03-12,8454,171283,5117,83407
2021-03-13,6349,177632,2161,85568
2021-03-14,1,177633,,85568
2021-03-15,1328,178961,292,85860
2021-03-16,289,179250,780,86640
2021-03-17,457,179707,5686,92326
2021-03-18,1685,181392,8394,100720
2021-03-19,2990,184382,4471,105191
2021-03-20,4042,188424,179,105370
2021-03-21,,188424,,105370
2021-03-22,1115,189539,9,105379
2021-03-23,3964,193503,313,105692
2021-03-24,7336,200839,2599,108291
2021-03-25,11867,212706,2538,110829
2021-03-26,13712,226418,2291,113120
2021-03-27,6735,233153,492,113612
2021-03-28,1254,234407,3,113615
2021-03-29,1128,235535,7,113622
2021-03-30,7584,243119,315,113937
2021-03-31,13289,256408,1309,115246
2021-04-01,16684,273092,2659,117905
2021-04-02,9845,282937,2088,119993
2021-04-03,2998,285935,22,120015
2021-04-04,1584,287519,2,120017
2021-04-05,1,287520,,120017
2021-04-06,2452,289972,360,120377
2021-04-07,6124,296096,20,120397
2021-04-08,14706,310802,657,121054
2021-04-09,18481,329283,1687,122741
2021-04-10,9049,338332,130,122871
2021-04-11,1607,339939,13,122884
2021-04-12,1647,341586,203,123087
2021-04-13,3072,344658,775,123862
2021-04-14,7786,352444,3827,127689
2021-04-15,9413,361857,9961,137650
2021-04-16,8384,370241,5687,143337
2021-04-17,2497,372738,3637,146974
2021-04-18,1275,374013,7,146981
2021-04-19,2320,376333,372,147353
2021-04-20,5202,381535,1456,148809
2021-04-21,7699,389234,9047,157856
2021-04-22,8107,397341,11780,169636
2021-04-23,10786,408127,6751,176387
2021-04-24,2478,410605,428,176815
2021-04-25,657,411262,17,176832
2021-04-26,375,411637,8,176840
2021-04-27,451,412088,5,176845
2021-04-28,3180,415268,4656,181501
