date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,422,9630,,,,
2020-12-31,1858,11488,,,,
2021-01-01,151,11639,,,,
2021-01-02,404,12043,,,,
2021-01-03,556,12599,1,1,,
2021-01-04,1091,13690,,1,,
2021-01-05,2546,16236,,1,,
2021-01-06,5392,21628,1,2,,
2021-01-07,5477,27105,,2,,
2021-01-08,3265,30370,1,3,,
2021-01-09,254,30624,,3,,
2021-01-10,1,30625,,3,,
2021-01-11,484,31109,,3,,
2021-01-12,1883,32992,,3,,
2021-01-13,4736,37728,2,5,,
2021-01-14,6747,44475,1,6,,
2021-01-15,4743,49218,148,154,,
2021-01-16,325,49543,,154,,
2021-01-17,3,49546,1,155,,
2021-01-18,43,49589,166,321,,
2021-01-19,544,50133,1647,1968,,
2021-01-20,1191,51324,3808,5776,,
2021-01-21,1289,52613,3491,9267,,
2021-01-22,1188,53801,996,10263,,
2021-01-23,231,54032,490,10753,,
2021-01-24,17,54049,135,10888,,
2021-01-25,3,54052,5,10893,,
2021-01-26,81,54133,1754,12647,,
2021-01-27,265,54398,4859,17506,,
2021-01-28,523,54921,5809,23315,,
2021-01-29,548,55469,4054,27369,,
2021-01-30,11,55480,106,27475,,
2021-01-31,1,55481,2,27477,,
2021-02-01,23,55504,44,27521,,
2021-02-02,19,55523,1100,28621,,
2021-02-03,185,55708,4673,33294,,
2021-02-04,610,56318,6853,40147,,
2021-02-05,364,56682,5334,45481,,
2021-02-06,28,56710,575,46056,,
2021-02-07,,56710,,46056,,
2021-02-08,399,57109,1,46057,,
2021-02-09,88,57197,32,46089,,
2021-02-10,2494,59691,728,46817,,
2021-02-11,6914,66605,1871,48688,,
2021-02-12,6930,73535,1808,50496,,
2021-02-13,711,74246,191,50687,,
2021-02-14,17,74263,16,50703,,
2021-02-15,76,74339,8,50711,,
2021-02-16,1055,75394,77,50788,,
2021-02-17,4948,80342,632,51420,,
2021-02-18,8332,88674,770,52190,,
2021-02-19,6174,94848,608,52798,,
2021-02-20,2525,97373,18,52816,,
2021-02-21,,97373,1,52817,,
2021-02-22,475,97848,4,52821,,
2021-02-23,1524,99372,12,52833,,
2021-02-24,6821,106193,190,53023,,
2021-02-25,10802,116995,191,53214,,
2021-02-26,7264,124259,549,53763,,
2021-02-27,920,125179,11,53774,,
2021-02-28,,125179,,53774,,
2021-03-01,1139,126318,,53774,,
2021-03-02,2180,128498,11,53785,,
2021-03-03,6582,135080,903,54688,,
2021-03-04,6735,141815,4666,59354,,
2021-03-05,4599,146414,5781,65135,,
2021-03-06,1364,147778,596,65731,,
2021-03-07,2,147780,,65731,,
2021-03-08,1411,149191,396,66127,,
2021-03-09,3694,152885,500,66627,,
2021-03-10,4793,157678,4976,71603,,
2021-03-11,6270,163948,7934,79537,,
2021-03-12,8483,172431,5181,84718,,
2021-03-13,6443,178874,2260,86978,,
2021-03-14,1,178875,,86978,,
2021-03-15,1342,180217,293,87271,,
2021-03-16,279,180496,785,88056,,
2021-03-17,452,180948,5714,93770,,
2021-03-18,1679,182627,8438,102208,,
2021-03-19,2983,185610,4533,106741,,
2021-03-20,4066,189676,181,106922,,
2021-03-21,1,189677,1,106923,,
2021-03-22,1129,190806,9,106932,,
2021-03-23,4001,194807,316,107248,,
2021-03-24,7377,202184,2632,109880,,
2021-03-25,11929,214113,2563,112443,,
2021-03-26,13794,227907,2353,114796,,
2021-03-27,6807,234714,497,115293,,
2021-03-28,1258,235972,3,115296,,
2021-03-29,1130,237102,7,115303,,
2021-03-30,7736,244838,324,115627,,
2021-03-31,13437,258275,1331,116958,,
2021-04-01,16801,275076,2690,119648,,
2021-04-02,10139,285215,2125,121773,,
2021-04-03,3102,288317,29,121802,,
2021-04-04,1594,289911,2,121804,,
2021-04-05,1,289912,,121804,,
2021-04-06,2470,292382,369,122173,,
2021-04-07,6150,298532,21,122194,,
2021-04-08,14759,313291,658,122852,,
2021-04-09,18564,331855,1703,124555,,
2021-04-10,9082,340937,131,124686,,
2021-04-11,1629,342566,13,124699,,
2021-04-12,1657,344223,206,124905,,
2021-04-13,3093,347316,787,125692,,
2021-04-14,7841,355157,3864,129556,,
2021-04-15,9495,364652,10064,139620,,
2021-04-16,8408,373060,5742,145362,,
2021-04-17,2507,375567,3653,149015,,
2021-04-18,1279,376846,7,149022,,
2021-04-19,2336,379182,374,149396,,
2021-04-20,5222,384404,1482,150878,,
2021-04-21,7747,392151,9157,160035,,
2021-04-22,8147,400298,11922,171957,,
2021-04-23,10892,411190,6837,178794,,
2021-04-24,2491,413681,465,179259,,
2021-04-25,658,414339,20,179279,,
2021-04-26,379,414718,8,179287,,
2021-04-27,461,415179,9,179296,,
2021-04-28,3195,418374,4816,184112,,
2021-04-29,6024,424398,13386,197498,,
2021-04-30,6357,430755,14886,212384,,
2021-05-01,873,431628,6369,218753,,
2021-05-02,1292,432920,2161,220914,,
2021-05-03,5106,438026,2947,223861,,
2021-05-04,7184,445210,2816,226677,,
2021-05-05,10188,455398,7982,234659,,
2021-05-06,15701,471099,12293,246952,,
2021-05-07,13597,484696,8635,255587,,
2021-05-08,5537,490233,5296,260883,,
2021-05-09,1655,491888,137,261020,,
2021-05-10,2332,494220,1382,262402,,
2021-05-11,8278,502498,2145,264547,,
2021-05-12,16619,519117,5879,270426,,
2021-05-13,19538,538655,9788,280214,,
2021-05-14,17452,556107,8726,288940,,
2021-05-15,6939,563046,4352,293292,,
2021-05-16,183,563229,2956,296248,,
2021-05-17,3560,566789,5131,301379,,
2021-05-18,10368,577157,3646,305025,,
2021-05-19,15945,593102,8073,313098,,
2021-05-20,23639,616741,7110,320208,,
2021-05-21,15100,631841,12864,333072,,
2021-05-22,3486,635327,7568,340640,,
2021-05-23,1216,636543,1858,342498,,
2021-05-24,1210,637753,5353,347851,,
2021-05-25,3744,641497,7036,354887,,
2021-05-26,7280,648777,15172,370059,,
2021-05-27,9287,658064,20582,390641,,
2021-05-28,8563,666627,14225,404866,,
2021-05-29,3875,670502,6904,411770,,
2021-05-30,1,670503,2,411772,,
2021-05-31,3001,673504,4092,415864,,
2021-06-01,4753,678257,11887,427751,,
2021-06-02,15929,694186,14585,442336,,
2021-06-03,18342,712528,19991,462327,,
2021-06-04,11172,723700,21058,483385,,
2021-06-05,6647,730347,6917,490302,,
2021-06-06,4065,734412,2731,493033,,
2021-06-07,3092,737504,4449,497482,,
2021-06-08,7513,745017,7839,505321,,
2021-06-09,9802,754819,14123,519444,,
2021-06-10,16226,771045,17799,537243,,
2021-06-11,7826,778871,17440,554683,,
2021-06-12,4691,783562,6697,561380,,
2021-06-13,2628,786190,711,562091,,
2021-06-14,2941,789131,3940,566031,,
2021-06-15,5698,794829,4973,571004,,
2021-06-16,7294,802123,10670,581674,,
2021-06-17,7752,809875,14254,595928,,
2021-06-18,4927,814802,9997,605925,,
2021-06-19,1338,816140,1342,607267,,
2021-06-20,90,816230,1414,608681,,
2021-06-21,1751,817981,4126,612807,,
2021-06-22,3085,821066,7828,620635,,
2021-06-23,4977,826043,15868,636503,,
2021-06-24,5132,831175,21725,658228,,
2021-06-25,10,831185,59,658287,,
2021-06-26,438,831623,3755,662042,,
2021-06-27,10,831633,11,662053,,
2021-06-28,1309,832942,5196,667249,,
2021-06-29,1954,834896,10350,677599,,
2021-06-30,3758,838654,11339,688938,,
2021-07-01,3704,842358,16905,705843,2,2
2021-07-02,3886,846244,11318,717161,2,4
2021-07-03,423,846667,1206,718367,,4
2021-07-04,,846667,18,718385,,4
2021-07-05,1451,848118,5537,723922,,4
2021-07-06,2247,850365,6716,730638,1,5
2021-07-07,4497,854862,9214,739852,2,7
2021-07-08,5724,860586,11374,751226,3,10
2021-07-09,4311,864897,8190,759416,23,33
2021-07-10,726,865623,623,760039,1,34
2021-07-11,217,865840,138,760177,1,35
2021-07-12,3011,868851,4082,764259,1,36
2021-07-13,3075,871926,4362,768621,1,37
2021-07-14,6257,878183,6523,775144,,37
2021-07-15,7546,885729,8967,784111,4,41
2021-07-16,6329,892058,5986,790097,1,42
2021-07-17,1381,893439,1083,791180,,42
2021-07-18,28,893467,9,791189,,42
2021-07-19,3168,896635,2999,794188,2,44
2021-07-20,3470,900105,3374,797562,1,45
2021-07-21,6170,906275,5498,803060,3,48
2021-07-22,6436,912711,6326,809386,2,50
2021-07-23,5872,918583,5286,814672,,50
2021-07-24,1112,919695,757,815429,,50
2021-07-25,8,919703,17,815446,,50
2021-07-26,3336,923039,2632,818078,1,51
2021-07-27,4862,927901,2897,820975,,51
2021-07-28,5219,933120,5137,826112,12,63
2021-07-29,5650,938770,6244,832356,3,66
2021-07-30,4109,942879,5281,837637,5,71
2021-07-31,1442,944321,1225,838862,1,72
2021-08-01,8,944329,9,838871,,72
2021-08-02,2634,946963,2978,841849,2,74
2021-08-03,3728,950691,2716,844565,1,75
2021-08-04,4134,954825,5000,849565,3,78
2021-08-05,4819,959644,6295,855860,5,83
2021-08-06,3200,962844,5400,861260,3,86
2021-08-07,659,963503,486,861746,2,88
2021-08-08,386,963889,160,861906,,88
2021-08-09,2198,966087,2315,864221,,88
2021-08-10,2674,968761,2855,867076,,88
2021-08-11,3397,972158,4233,871309,6,94
2021-08-12,3906,976064,6270,877579,3,97
2021-08-13,3253,979317,5378,882957,2,99
2021-08-14,471,979788,455,883412,,99
2021-08-15,67,979855,39,883451,,99
2021-08-16,2838,982693,3209,886660,12,111
2021-08-17,3514,986207,3764,890424,1,112
2021-08-18,4027,990234,4445,894869,6,118
2021-08-19,4288,994522,5731,900600,7,125
2021-08-20,3715,998237,4658,905258,6,131
2021-08-21,557,998794,561,905819,,131
2021-08-22,2,998796,2,905821,,131
2021-08-23,2494,1001290,2688,908509,9,140
2021-08-24,3640,1004930,3649,912158,7,147
2021-08-25,3847,1008777,3965,916123,16,163
2021-08-26,4817,1013594,5294,921417,12,175
2021-08-27,3581,1017175,4272,925689,19,194
2021-08-28,739,1017914,573,926262,1,195
2021-08-29,48,1017962,25,926287,,195
2021-08-30,2567,1020529,2369,928656,14,209
2021-08-31,3031,1023560,2642,931298,9,218
2021-09-01,2900,1026460,2984,934282,26,244
2021-09-02,3874,1030334,4853,939135,27,271
2021-09-03,3491,1033825,3649,942784,31,302
2021-09-04,443,1034268,311,943095,5,307
2021-09-05,,1034268,,943095,,307
2021-09-06,2626,1036894,2426,945521,40,347
2021-09-07,4558,1041452,3466,948987,225,572
2021-09-08,4906,1046358,4197,953184,481,1053
2021-09-09,6389,1052747,5444,958628,1036,2089
2021-09-10,5201,1057948,4592,963220,652,2741
2021-09-11,1182,1059130,741,963961,233,2974
2021-09-12,1,1059131,1,963962,,2974
2021-09-13,6843,1065974,3590,967552,430,3404
2021-09-14,12499,1078473,5603,973155,969,4373
2021-09-15,12334,1090807,6321,979476,1175,5548
2021-09-16,14882,1105689,9228,988704,2051,7599
2021-09-17,11603,1117292,7167,995871,1970,9569
2021-09-18,6343,1123635,2310,998181,607,10176
2021-09-19,2700,1126335,753,998934,315,10491
2021-09-20,4954,1131289,2606,1001540,858,11349
2021-09-21,4864,1136153,2586,1004126,1368,12717
2021-09-22,4304,1140457,2964,1007090,1435,14152
2021-09-23,6169,1146626,5642,1012732,1892,16044
2021-09-24,5833,1152459,5533,1018265,1435,17479
2021-09-25,1219,1153678,987,1019252,288,17767
2021-09-26,508,1154186,451,1019703,38,17805
2021-09-27,2775,1156961,2840,1022543,544,18349
2021-09-28,3850,1160811,3972,1026515,1009,19358
2021-09-29,2362,1163173,3353,1029868,1811,21169
2021-09-30,2536,1165709,4866,1034734,1169,22338
2021-10-01,1682,1167391,4094,1038828,1035,23373
2021-10-02,371,1167762,519,1039347,183,23556
2021-10-03,25,1167787,20,1039367,,23556
2021-10-04,1005,1168792,3645,1043012,356,23912
2021-10-05,1255,1170047,5892,1048904,438,24350
2021-10-06,1256,1171303,6390,1055294,720,25070
2021-10-07,1548,1172851,10080,1065374,1275,26345
2021-10-08,1026,1173877,8201,1073575,814,27159
2021-10-09,247,1174124,1428,1075003,93,27252
2021-10-10,38,1174162,208,1075211,8,27260
2021-10-11,705,1174867,4528,1079739,364,27624
2021-10-12,1068,1175935,4447,1084186,709,28333
2021-10-13,845,1176780,3937,1088123,940,29273
2021-10-14,1043,1177823,5751,1093874,1464,30737
2021-10-15,891,1178714,3872,1097746,1181,31918
2021-10-16,148,1178862,281,1098027,29,31947
2021-10-17,10,1178872,29,1098056,,31947
2021-10-18,667,1179539,1918,1099974,592,32539
2021-10-19,726,1180265,2132,1102106,836,33375
2021-10-20,818,1181083,2169,1104275,1183,34558
2021-10-21,1155,1182238,3375,1107650,2228,36786
2021-10-22,885,1183123,2204,1109854,2362,39148
2021-10-23,147,1183270,209,1110063,69,39217
2021-10-24,,1183270,,1110063,,39217
2021-10-25,826,1184096,1054,1111117,873,40090
2021-10-26,1065,1185161,1542,1112659,1323,41413
2021-10-27,890,1186051,1165,1113824,1891,43304
2021-10-28,1639,1187690,2129,1115953,3695,46999
2021-10-29,1006,1188696,1164,1117117,2056,49055
2021-10-30,212,1188908,133,1117250,191,49246
2021-10-31,,1188908,,1117250,4,49250
2021-11-01,,1188908,,1117250,,49250
2021-11-02,1422,1190330,1401,1118651,2622,51872
2021-11-03,1193,1191523,1124,1119775,7204,59076
2021-11-04,2002,1193525,1698,1121473,13212,72288
2021-11-05,1775,1195300,1303,1122776,12244,84532
2021-11-06,735,1196035,282,1123058,4176,88708
2021-11-07,248,1196283,129,1123187,1663,90371
2021-11-08,1818,1198101,933,1124120,9383,99754
2021-11-09,2102,1200203,973,1125093,11524,111278
2021-11-10,2021,1202224,1245,1126338,15380,126658
2021-11-11,2721,1204945,1724,1128062,18865,145523
2021-11-12,2516,1207461,1556,1129618,17658,163181
2021-11-13,1134,1208595,386,1130004,5121,168302
2021-11-14,235,1208830,72,1130076,1069,169371
2021-11-15,2028,1210858,894,1130970,8576,177947
2021-11-16,2543,1213401,1099,1132069,13469,191416
2021-11-17,2337,1215738,1364,1133433,13112,204528
2021-11-18,2705,1218443,1957,1135390,15527,220055
2021-11-19,2244,1220687,1637,1137027,12056,232111
2021-11-20,963,1221650,397,1137424,4020,236131
2021-11-21,221,1221871,90,1137514,928,237059
2021-11-22,1219,1223090,474,1137988,5845,242904
2021-11-23,1588,1224678,1320,1139308,7278,250182
2021-11-24,1476,1226154,1402,1140710,10753,260935
2021-11-25,1567,1227721,2129,1142839,11990,272925
2021-11-26,1407,1229128,2014,1144853,9649,282574
2021-11-27,610,1229738,585,1145438,3050,285624
2021-11-28,75,1229813,79,1145517,354,285978
2021-11-29,921,1230734,1602,1147119,4864,290842
2021-11-30,1148,1231882,1717,1148836,6142,296984
2021-12-01,921,1232803,1939,1150775,8180,305164
2021-12-02,1068,1233871,2839,1153614,8568,313732
2021-12-03,998,1234869,2657,1156271,6918,320650
2021-12-04,252,1235121,525,1156796,1409,322059
2021-12-05,77,1235198,143,1156939,198,322257
2021-12-06,622,1235820,1893,1158832,3778,326035
2021-12-07,685,1236505,1998,1160830,4619,330654
2021-12-08,702,1237207,2299,1163129,5777,336431
2021-12-09,764,1237971,2862,1165991,6203,342634
2021-12-10,579,1238550,2818,1168809,5355,347989
2021-12-11,139,1238689,531,1169340,946,348935
2021-12-12,21,1238710,84,1169424,131,349066
2021-12-13,437,1239147,1314,1170738,3058,352124
2021-12-14,519,1239666,1368,1172106,4517,356641
2021-12-15,691,1240357,1709,1173815,6822,363463
2021-12-16,795,1241152,1930,1175745,7478,370941
2021-12-17,656,1241808,1787,1177532,6173,377114
2021-12-18,179,1241987,314,1177846,1228,378342
2021-12-19,525,1242512,568,1178414,6861,385203
2021-12-20,1137,1243649,1620,1180034,13280,398483
2021-12-21,1238,1244887,1687,1181721,13920,412403
2021-12-22,1406,1246293,1704,1183425,15314,427717
2021-12-23,1612,1247905,2002,1185427,15576,443293
2021-12-24,271,1248176,557,1185984,2585,445878
2021-12-25,,1248176,,1185984,,445878
2021-12-26,28,1248204,34,1186018,190,446068
2021-12-27,459,1248663,819,1186837,4928,450996
2021-12-28,603,1249266,1139,1187976,5878,456874
2021-12-29,437,1249703,847,1188823,4875,461749
2021-12-30,598,1250301,797,1189620,4290,466039
2021-12-31,103,1250404,189,1189809,975,467014
2022-01-01,,1250404,,1189809,1,467015
2022-01-02,11,1250415,17,1189826,99,467114
2022-01-03,440,1250855,852,1190678,4180,471294
2022-01-04,565,1251420,865,1191543,6026,477320
2022-01-05,711,1252131,1156,1192699,8804,486124
2022-01-06,914,1253045,1338,1194037,10100,496224
2022-01-07,610,1253655,1236,1195273,9045,505269
2022-01-08,111,1253766,202,1195475,1120,506389
2022-01-09,20,1253786,49,1195524,282,506671
2022-01-10,383,1254169,986,1196510,4967,511638
2022-01-11,536,1254705,1145,1197655,5466,517104
2022-01-12,485,1255190,1136,1198791,5820,522924
2022-01-13,989,1256179,2163,1200954,13085,536009
2022-01-14,827,1257006,1748,1202702,13261,549270
2022-01-15,552,1257558,765,1203467,8095,557365
2022-01-16,14,1257572,29,1203496,147,557512
