date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,423,9631,,,,
2020-12-31,1858,11489,,,,
2021-01-01,151,11640,,,,
2021-01-02,404,12044,,,,
2021-01-03,555,12599,,,,
2021-01-04,1091,13690,,,,
2021-01-05,2546,16236,,,,
2021-01-06,5392,21628,1,1,,
2021-01-07,5477,27105,,1,,
2021-01-08,3265,30370,1,2,,
2021-01-09,254,30624,,2,,
2021-01-10,1,30625,,2,,
2021-01-11,484,31109,,2,,
2021-01-12,1883,32992,,2,,
2021-01-13,4736,37728,2,4,,
2021-01-14,6747,44475,1,5,,
2021-01-15,4743,49218,148,153,,
2021-01-16,324,49542,,153,,
2021-01-17,3,49545,1,154,,
2021-01-18,43,49588,166,320,,
2021-01-19,544,50132,1647,1967,,
2021-01-20,1192,51324,3808,5775,,
2021-01-21,1288,52612,3492,9267,,
2021-01-22,1188,53800,996,10263,,
2021-01-23,231,54031,490,10753,,
2021-01-24,17,54048,134,10887,,
2021-01-25,3,54051,5,10892,,
2021-01-26,81,54132,1754,12646,,
2021-01-27,265,54397,4858,17504,,
2021-01-28,523,54920,5810,23314,,
2021-01-29,548,55468,4054,27368,,
2021-01-30,11,55479,106,27474,,
2021-01-31,1,55480,2,27476,,
2021-02-01,23,55503,44,27520,,
2021-02-02,19,55522,1100,28620,,
2021-02-03,185,55707,4675,33295,,
2021-02-04,610,56317,6855,40150,,
2021-02-05,364,56681,5334,45484,,
2021-02-06,28,56709,575,46059,,
2021-02-07,,56709,,46059,,
2021-02-08,399,57108,1,46060,,
2021-02-09,88,57196,32,46092,,
2021-02-10,2494,59690,729,46821,,
2021-02-11,6913,66603,1871,48692,,
2021-02-12,6930,73533,1808,50500,,
2021-02-13,711,74244,191,50691,,
2021-02-14,17,74261,16,50707,,
2021-02-15,76,74337,8,50715,,
2021-02-16,1055,75392,77,50792,,
2021-02-17,4948,80340,632,51424,,
2021-02-18,8330,88670,770,52194,,
2021-02-19,6174,94844,608,52802,,
2021-02-20,2525,97369,18,52820,,
2021-02-21,,97369,1,52821,,
2021-02-22,475,97844,4,52825,,
2021-02-23,1524,99368,12,52837,,
2021-02-24,6820,106188,190,53027,,
2021-02-25,10802,116990,192,53219,,
2021-02-26,7258,124248,549,53768,,
2021-02-27,920,125168,11,53779,,
2021-02-28,,125168,,53779,,
2021-03-01,1139,126307,,53779,,
2021-03-02,2180,128487,11,53790,,
2021-03-03,6582,135069,903,54693,,
2021-03-04,6736,141805,4666,59359,,
2021-03-05,4599,146404,5781,65140,,
2021-03-06,1364,147768,597,65737,,
2021-03-07,2,147770,,65737,,
2021-03-08,1411,149181,396,66133,,
2021-03-09,3694,152875,500,66633,,
2021-03-10,4793,157668,4976,71609,,
2021-03-11,6273,163941,7934,79543,,
2021-03-12,8483,172424,5182,84725,,
2021-03-13,6443,178867,2254,86979,,
2021-03-14,1,178868,,86979,,
2021-03-15,1342,180210,293,87272,,
2021-03-16,279,180489,785,88057,,
2021-03-17,452,180941,5715,93772,,
2021-03-18,1679,182620,8439,102211,,
2021-03-19,2989,185609,4529,106740,,
2021-03-20,4066,189675,182,106922,,
2021-03-21,1,189676,1,106923,,
2021-03-22,1129,190805,9,106932,,
2021-03-23,4001,194806,316,107248,,
2021-03-24,7375,202181,2631,109879,,
2021-03-25,11928,214109,2563,112442,,
2021-03-26,13792,227901,2353,114795,,
2021-03-27,6807,234708,497,115292,,
2021-03-28,1258,235966,3,115295,,
2021-03-29,1130,237096,7,115302,,
2021-03-30,7736,244832,325,115627,,
2021-03-31,13437,258269,1332,116959,,
2021-04-01,16802,275071,2691,119650,,
2021-04-02,10138,285209,2125,121775,,
2021-04-03,3101,288310,29,121804,,
2021-04-04,1594,289904,2,121806,,
2021-04-05,1,289905,,121806,,
2021-04-06,2470,292375,369,122175,,
2021-04-07,6150,298525,21,122196,,
2021-04-08,14759,313284,659,122855,,
2021-04-09,18566,331850,1705,124560,,
2021-04-10,9082,340932,131,124691,,
2021-04-11,1629,342561,13,124704,,
2021-04-12,1657,344218,206,124910,,
2021-04-13,3093,347311,787,125697,,
2021-04-14,7841,355152,3863,129560,,
2021-04-15,9495,364647,10062,139622,,
2021-04-16,8409,373056,5741,145363,,
2021-04-17,2507,375563,3655,149018,,
2021-04-18,1279,376842,7,149025,,
2021-04-19,2336,379178,374,149399,,
2021-04-20,5220,384398,1490,150889,,
2021-04-21,7747,392145,9165,160054,,
2021-04-22,8147,400292,11928,171982,,
2021-04-23,10892,411184,6850,178832,,
2021-04-24,2491,413675,469,179301,,
2021-04-25,658,414333,21,179322,,
2021-04-26,379,414712,8,179330,,
2021-04-27,461,415173,9,179339,,
2021-04-28,3195,418368,4819,184158,,
2021-04-29,6024,424392,13387,197545,,
2021-04-30,6356,430748,14890,212435,,
2021-05-01,873,431621,6371,218806,,
2021-05-02,1292,432913,2162,220968,,
2021-05-03,5106,438019,2948,223916,,
2021-05-04,7184,445203,2817,226733,,
2021-05-05,10188,455391,7987,234720,,
2021-05-06,15700,471091,12298,247018,,
2021-05-07,13597,484688,8646,255664,,
2021-05-08,5537,490225,5304,260968,,
2021-05-09,1655,491880,137,261105,,
2021-05-10,2333,494213,1382,262487,,
2021-05-11,8278,502491,2148,264635,,
2021-05-12,16618,519109,5885,270520,,
2021-05-13,19534,538643,9781,280301,,
2021-05-14,17451,556094,8727,289028,,
2021-05-15,6939,563033,4353,293381,,
2021-05-16,183,563216,2956,296337,,
2021-05-17,3561,566777,5133,301470,,
2021-05-18,10367,577144,3652,305122,,
2021-05-19,15945,593089,8083,313205,,
2021-05-20,23641,616730,7116,320321,,
2021-05-21,15099,631829,12871,333192,,
2021-05-22,3486,635315,7574,340766,,
2021-05-23,1216,636531,1858,342624,,
2021-05-24,1210,637741,5356,347980,,
2021-05-25,3744,641485,7035,355015,,
2021-05-26,7281,648766,15178,370193,,
2021-05-27,9286,658052,20592,390785,,
2021-05-28,8563,666615,14232,405017,,
2021-05-29,3875,670490,6909,411926,,
2021-05-30,1,670491,2,411928,,
2021-05-31,3001,673492,4097,416025,,
2021-06-01,4753,678245,11891,427916,,
2021-06-02,15928,694173,14604,442520,,
2021-06-03,18342,712515,20006,462526,,
2021-06-04,11173,723688,21074,483600,,
2021-06-05,6647,730335,6917,490517,,
2021-06-06,4065,734400,2732,493249,,
2021-06-07,3092,737492,4458,497707,,
2021-06-08,7513,745005,7844,505551,,
2021-06-09,9802,754807,14131,519682,,
2021-06-10,16224,771031,17823,537505,,
2021-06-11,7824,778855,17453,554958,,
2021-06-12,4689,783544,6701,561659,,
2021-06-13,2628,786172,712,562371,,
2021-06-14,2941,789113,3941,566312,,
2021-06-15,5698,794811,4981,571293,,
2021-06-16,7291,802102,10687,581980,,
2021-06-17,7753,809855,14261,596241,,
2021-06-18,4927,814782,10013,606254,,
2021-06-19,1338,816120,1345,607599,,
2021-06-20,90,816210,1414,609013,,
2021-06-21,1751,817961,4126,613139,,
2021-06-22,3084,821045,7849,620988,,
2021-06-23,4977,826022,15875,636863,,
2021-06-24,5135,831157,21752,658615,,
2021-06-25,10,831167,59,658674,,
2021-06-26,438,831605,3757,662431,,
2021-06-27,10,831615,11,662442,,
2021-06-28,1309,832924,5208,667650,,
2021-06-29,1954,834878,10362,678012,,
2021-06-30,3759,838637,11349,689361,,
2021-07-01,3704,842341,16920,706281,2,2
2021-07-02,3886,846227,11329,717610,1,3
2021-07-03,423,846650,1206,718816,,3
2021-07-04,,846650,18,718834,,3
2021-07-05,1451,848101,5547,724381,,3
2021-07-06,2247,850348,6725,731106,1,4
2021-07-07,4496,854844,9224,740330,2,6
2021-07-08,5723,860567,11389,751719,3,9
2021-07-09,4313,864880,8206,759925,23,32
2021-07-10,725,865605,627,760552,1,33
2021-07-11,216,865821,138,760690,1,34
2021-07-12,3011,868832,4087,764777,1,35
2021-07-13,3076,871908,4375,769152,1,36
2021-07-14,6258,878166,6535,775687,,36
2021-07-15,7547,885713,8976,784663,4,40
2021-07-16,6329,892042,6003,790666,1,41
2021-07-17,1381,893423,1091,791757,,41
2021-07-18,28,893451,10,791767,,41
2021-07-19,3168,896619,3003,794770,2,43
2021-07-20,3470,900089,3376,798146,1,44
2021-07-21,6170,906259,5503,803649,4,48
2021-07-22,6431,912690,6321,809970,3,51
2021-07-23,5870,918560,5299,815269,,51
2021-07-24,1112,919672,759,816028,,51
2021-07-25,8,919680,17,816045,,51
2021-07-26,3335,923015,2640,818685,1,52
2021-07-27,4863,927878,2898,821583,,52
2021-07-28,5218,933096,5140,826723,12,64
2021-07-29,5650,938746,6250,832973,2,66
2021-07-30,4110,942856,5296,838269,5,71
2021-07-31,1441,944297,1225,839494,1,72
2021-08-01,8,944305,9,839503,,72
2021-08-02,2633,946938,2982,842485,2,74
2021-08-03,3728,950666,2723,845208,1,75
2021-08-04,4135,954801,5003,850211,3,78
2021-08-05,4819,959620,6301,856512,5,83
2021-08-06,3201,962821,5404,861916,3,86
2021-08-07,659,963480,488,862404,2,88
2021-08-08,386,963866,161,862565,,88
2021-08-09,2198,966064,2321,864886,1,89
2021-08-10,2675,968739,2854,867740,,89
2021-08-11,3397,972136,4235,871975,6,95
2021-08-12,3907,976043,6272,878247,3,98
2021-08-13,3252,979295,5385,883632,3,101
2021-08-14,471,979766,455,884087,,101
2021-08-15,67,979833,39,884126,,101
2021-08-16,2839,982672,3211,887337,12,113
2021-08-17,3514,986186,3770,891107,2,115
2021-08-18,4027,990213,4446,895553,6,121
2021-08-19,4288,994501,5733,901286,7,128
2021-08-20,3715,998216,4665,905951,6,134
2021-08-21,557,998773,564,906515,,134
2021-08-22,2,998775,2,906517,,134
2021-08-23,2494,1001269,2689,909206,9,143
2021-08-24,3640,1004909,3653,912859,7,150
2021-08-25,3848,1008757,3968,916827,16,166
2021-08-26,4817,1013574,5295,922122,12,178
2021-08-27,3581,1017155,4276,926398,20,198
2021-08-28,739,1017894,576,926974,1,199
2021-08-29,48,1017942,25,926999,,199
2021-08-30,2563,1020505,2370,929369,14,213
2021-08-31,3031,1023536,2644,932013,9,222
2021-09-01,2900,1026436,2984,934997,26,248
2021-09-02,3871,1030307,4854,939851,27,275
2021-09-03,3492,1033799,3655,943506,31,306
2021-09-04,443,1034242,313,943819,5,311
2021-09-05,,1034242,,943819,,311
2021-09-06,2624,1036866,2426,946245,41,352
2021-09-07,4558,1041424,3467,949712,224,576
2021-09-08,4906,1046330,4198,953910,481,1057
2021-09-09,6387,1052717,5447,959357,1036,2093
2021-09-10,5199,1057916,4595,963952,652,2745
2021-09-11,1182,1059098,741,964693,233,2978
2021-09-12,1,1059099,1,964694,,2978
2021-09-13,6842,1065941,3595,968289,430,3408
2021-09-14,12499,1078440,5607,973896,968,4376
2021-09-15,12333,1090773,6321,980217,1175,5551
2021-09-16,14882,1105655,9231,989448,2048,7599
2021-09-17,11603,1117258,7169,996617,1968,9567
2021-09-18,6342,1123600,2311,998928,607,10174
2021-09-19,2700,1126300,754,999682,315,10489
2021-09-20,4954,1131254,2610,1002292,858,11347
2021-09-21,4862,1136116,2588,1004880,1368,12715
2021-09-22,4304,1140420,2965,1007845,1435,14150
2021-09-23,6168,1146588,5644,1013489,1892,16042
2021-09-24,5833,1152421,5534,1019023,1435,17477
2021-09-25,1219,1153640,987,1020010,288,17765
2021-09-26,508,1154148,451,1020461,38,17803
2021-09-27,2776,1156924,2840,1023301,544,18347
2021-09-28,3849,1160773,3975,1027276,1008,19355
2021-09-29,2361,1163134,3353,1030629,1811,21166
2021-09-30,2537,1165671,4865,1035494,1169,22335
2021-10-01,1682,1167353,4096,1039590,1034,23369
2021-10-02,371,1167724,519,1040109,183,23552
2021-10-03,25,1167749,20,1040129,,23552
2021-10-04,1006,1168755,3646,1043775,356,23908
2021-10-05,1255,1170010,5892,1049667,438,24346
2021-10-06,1257,1171267,6392,1056059,720,25066
2021-10-07,1548,1172815,10083,1066142,1275,26341
2021-10-08,1027,1173842,8202,1074344,813,27154
2021-10-09,247,1174089,1432,1075776,93,27247
2021-10-10,38,1174127,208,1075984,8,27255
2021-10-11,705,1174832,4528,1080512,364,27619
2021-10-12,1068,1175900,4447,1084959,709,28328
2021-10-13,845,1176745,3937,1088896,940,29268
2021-10-14,1043,1177788,5750,1094646,1464,30732
2021-10-15,891,1178679,3874,1098520,1181,31913
2021-10-16,148,1178827,281,1098801,29,31942
2021-10-17,10,1178837,29,1098830,,31942
2021-10-18,667,1179504,1918,1100748,592,32534
2021-10-19,725,1180229,2132,1102880,834,33368
2021-10-20,819,1181048,2169,1105049,1180,34548
2021-10-21,1155,1182203,3375,1108424,2226,36774
2021-10-22,886,1183089,2204,1110628,2360,39134
2021-10-23,147,1183236,209,1110837,69,39203
2021-10-24,,1183236,,1110837,,39203
2021-10-25,826,1184062,1055,1111892,874,40077
2021-10-26,1064,1185126,1542,1113434,1317,41394
2021-10-27,890,1186016,1166,1114600,1891,43285
2021-10-28,1638,1187654,2128,1116728,3693,46978
2021-10-29,1006,1188660,1164,1117892,2056,49034
2021-10-30,212,1188872,133,1118025,191,49225
2021-10-31,,1188872,,1118025,4,49229
2021-11-01,,1188872,,1118025,,49229
2021-11-02,1422,1190294,1400,1119425,2619,51848
2021-11-03,1191,1191485,1124,1120549,7203,59051
2021-11-04,2001,1193486,1699,1122248,13204,72255
2021-11-05,1775,1195261,1303,1123551,12242,84497
2021-11-06,735,1195996,283,1123834,4175,88672
2021-11-07,248,1196244,129,1123963,1663,90335
2021-11-08,1817,1198061,933,1124896,9381,99716
2021-11-09,2100,1200161,973,1125869,11519,111235
2021-11-10,2021,1202182,1245,1127114,15378,126613
2021-11-11,2721,1204903,1724,1128838,18853,145466
2021-11-12,2514,1207417,1555,1130393,17646,163112
2021-11-13,1134,1208551,387,1130780,5120,168232
2021-11-14,235,1208786,72,1130852,1069,169301
2021-11-15,2026,1210812,893,1131745,8576,177877
2021-11-16,2524,1213336,1099,1132844,13459,191336
2021-11-17,2337,1215673,1365,1134209,13108,204444
2021-11-18,2705,1218378,1957,1136166,15525,219969
2021-11-19,2243,1220621,1638,1137804,12051,232020
2021-11-20,963,1221584,397,1138201,4019,236039
2021-11-21,221,1221805,90,1138291,926,236965
2021-11-22,1219,1223024,473,1138764,5843,242808
2021-11-23,1588,1224612,1322,1140086,7290,250098
2021-11-24,1475,1226087,1406,1141492,10744,260842
2021-11-25,1564,1227651,2129,1143621,11989,272831
2021-11-26,1406,1229057,2015,1145636,9642,282473
2021-11-27,610,1229667,585,1146221,3050,285523
2021-11-28,75,1229742,79,1146300,354,285877
2021-11-29,915,1230657,1600,1147900,4862,290739
2021-11-30,1133,1231790,1717,1149617,6143,296882
2021-12-01,919,1232709,1935,1151552,8173,305055
2021-12-02,1052,1233761,2838,1154390,8563,313618
2021-12-03,990,1234751,2655,1157045,6915,320533
2021-12-04,251,1235002,525,1157570,1409,321942
2021-12-05,77,1235079,143,1157713,198,322140
2021-12-06,617,1235696,1893,1159606,3776,325916
2021-12-07,667,1236363,1977,1161583,4614,330530
2021-12-08,688,1237051,2297,1163880,5773,336303
2021-12-09,751,1237802,2860,1166740,6196,342499
2021-12-10,578,1238380,2818,1169558,5353,347852
2021-12-11,139,1238519,531,1170089,944,348796
2021-12-12,21,1238540,84,1170173,131,348927
2021-12-13,422,1238962,1315,1171488,3051,351978
2021-12-14,507,1239469,1362,1172850,4515,356493
2021-12-15,674,1240143,1698,1174548,6791,363284
2021-12-16,778,1240921,1914,1176462,7458,370742
2021-12-17,648,1241569,1786,1178248,6161,376903
2021-12-18,179,1241748,315,1178563,1222,378125
2021-12-19,523,1242271,569,1179132,6851,384976
2021-12-20,1120,1243391,1600,1180732,13216,398192
2021-12-21,1106,1244497,1594,1182326,13006,411198
