date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6192,6192,,,,
2020-12-28,1662,7854,,,,
2020-12-29,1325,9179,,,,
2020-12-30,422,9601,,,,
2020-12-31,1857,11458,,,,
2021-01-01,151,11609,,,,
2021-01-02,404,12013,,,,
2021-01-03,555,12568,,,,
2021-01-04,1091,13659,,,,
2021-01-05,2480,16139,,,,
2021-01-06,5389,21528,1,1,,
2021-01-07,5501,27029,,1,,
2021-01-08,3265,30294,1,2,,
2021-01-09,254,30548,,2,,
2021-01-10,1,30549,,2,,
2021-01-11,484,31033,,2,,
2021-01-12,1883,32916,,2,,
2021-01-13,4736,37652,6,8,,
2021-01-14,6747,44399,1,9,,
2021-01-15,4789,49188,148,157,,
2021-01-16,324,49512,,157,,
2021-01-17,4,49516,1,158,,
2021-01-18,62,49578,166,324,,
2021-01-19,544,50122,1646,1970,,
2021-01-20,1191,51313,3807,5777,,
2021-01-21,1289,52602,3492,9269,,
2021-01-22,1188,53790,997,10266,,
2021-01-23,231,54021,490,10756,,
2021-01-24,17,54038,134,10890,,
2021-01-25,3,54041,5,10895,,
2021-01-26,81,54122,1754,12649,,
2021-01-27,266,54388,4857,17506,,
2021-01-28,523,54911,5812,23318,,
2021-01-29,548,55459,4054,27372,,
2021-01-30,11,55470,106,27478,,
2021-01-31,1,55471,2,27480,,
2021-02-01,23,55494,44,27524,,
2021-02-02,19,55513,1101,28625,,
2021-02-03,185,55698,4679,33304,,
2021-02-04,610,56308,6855,40159,,
2021-02-05,365,56673,5335,45494,,
2021-02-06,28,56701,576,46070,,
2021-02-07,,56701,,46070,,
2021-02-08,399,57100,1,46071,,
2021-02-09,88,57188,32,46103,,
2021-02-10,2495,59683,732,46835,,
2021-02-11,6912,66595,1877,48712,,
2021-02-12,6928,73523,1813,50525,,
2021-02-13,711,74234,193,50718,,
2021-02-14,16,74250,16,50734,,
2021-02-15,76,74326,8,50742,,
2021-02-16,1055,75381,77,50819,,
2021-02-17,4946,80327,633,51452,,
2021-02-18,8328,88655,771,52223,,
2021-02-19,6169,94824,605,52828,,
2021-02-20,2525,97349,18,52846,,
2021-02-21,,97349,1,52847,,
2021-02-22,475,97824,3,52850,,
2021-02-23,1524,99348,12,52862,,
2021-02-24,6818,106166,188,53050,,
2021-02-25,10800,116966,192,53242,,
2021-02-26,7252,124218,548,53790,,
2021-02-27,919,125137,11,53801,,
2021-02-28,,125137,1,53802,,
2021-03-01,1139,126276,,53802,,
2021-03-02,2181,128457,11,53813,,
2021-03-03,6582,135039,903,54716,,
2021-03-04,6736,141775,4669,59385,,
