date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6170,6170,,
2020-12-28,1642,7812,,
2020-12-29,1318,9130,,
2020-12-30,403,9533,,
2020-12-31,1847,11380,,
2021-01-01,151,11531,,
2021-01-02,404,11935,,
2021-01-03,553,12488,,
2021-01-04,1082,13570,,
2021-01-05,2457,16027,,
2021-01-06,5355,21382,,
2021-01-07,5469,26851,,
2021-01-08,3229,30080,1,1
2021-01-09,254,30334,,1
2021-01-10,1,30335,,1
2021-01-11,478,30813,,1
2021-01-12,1869,32682,,1
2021-01-13,4709,37391,1,2
2021-01-14,6722,44113,1,3
2021-01-15,4762,48875,147,150
2021-01-16,323,49198,,150
2021-01-17,4,49202,,150
2021-01-18,63,49265,165,315
2021-01-19,548,49813,1631,1946
2021-01-20,1183,50996,3706,5652
2021-01-21,1283,52279,3477,9129
2021-01-22,1189,53468,981,10110
2021-01-23,229,53697,489,10599
2021-01-24,17,53714,133,10732
2021-01-25,4,53718,4,10736
2021-01-26,81,53799,1735,12471
2021-01-27,265,54064,4805,17276
2021-01-28,523,54587,5741,23017
2021-01-29,551,55138,4022,27039
2021-01-30,11,55149,106,27145
2021-01-31,,55149,2,27147
2021-02-01,23,55172,41,27188
2021-02-02,21,55193,1094,28282
2021-02-03,190,55383,4618,32900
2021-02-04,613,55996,6800,39700
2021-02-05,373,56369,5284,44984
2021-02-06,28,56397,573,45557
2021-02-07,,56397,,45557
2021-02-08,398,56795,1,45558
2021-02-09,88,56883,31,45589
2021-02-10,2503,59386,715,46304
2021-02-11,6863,66249,1841,48145
2021-02-12,6875,73124,1793,49938
2021-02-13,709,73833,188,50126
2021-02-14,16,73849,16,50142
2021-02-15,76,73925,8,50150
2021-02-16,1041,74966,75,50225
2021-02-17,4918,79884,615,50840
2021-02-18,8291,88175,737,51577
2021-02-19,6121,94296,598,52175
2021-02-20,2517,96813,19,52194
2021-02-21,,96813,,52194
2021-02-22,471,97284,3,52197
2021-02-23,1522,98806,13,52210
2021-02-24,6797,105603,188,52398
2021-02-25,10770,116373,190,52588
2021-02-26,7226,123599,542,53130
2021-02-27,919,124518,10,53140
2021-02-28,,124518,1,53141
2021-03-01,1136,125654,,53141
2021-03-02,2145,127799,10,53151
2021-03-03,6553,134352,896,54047
2021-03-04,6699,141051,4603,58650
2021-03-05,4582,145633,5714,64364
2021-03-06,1361,146994,592,64956
2021-03-07,1,146995,,64956
2021-03-08,1399,148394,394,65350
2021-03-09,3673,152067,495,65845
2021-03-10,4780,156847,4938,70783
2021-03-11,6275,163122,7864,78647
2021-03-12,8460,171582,5133,83780
2021-03-13,6398,177980,2171,85951
2021-03-14,1,177981,,85951
2021-03-15,1329,179310,292,86243
2021-03-16,289,179599,780,87023
2021-03-17,458,180057,5691,92714
2021-03-18,1685,181742,8400,101114
2021-03-19,2990,184732,4479,105593
2021-03-20,4042,188774,180,105773
2021-03-21,1,188775,,105773
2021-03-22,1117,189892,9,105782
2021-03-23,3967,193859,313,106095
2021-03-24,7341,201200,2603,108698
2021-03-25,11882,213082,2541,111239
2021-03-26,13752,226834,2298,113537
2021-03-27,6761,233595,494,114031
2021-03-28,1254,234849,3,114034
2021-03-29,1131,235980,7,114041
2021-03-30,7618,243598,321,114362
2021-03-31,13296,256894,1315,115677
2021-04-01,16751,273645,2664,118341
2021-04-02,10098,283743,2095,120436
2021-04-03,3089,286832,29,120465
2021-04-04,1584,288416,2,120467
2021-04-05,1,288417,,120467
2021-04-06,2464,290881,368,120835
2021-04-07,6128,297009,21,120856
2021-04-08,14714,311723,661,121517
2021-04-09,18498,330221,1689,123206
2021-04-10,9055,339276,130,123336
2021-04-11,1607,340883,13,123349
2021-04-12,1652,342535,203,123552
2021-04-13,3076,345611,778,124330
2021-04-14,7800,353411,3837,128167
2021-04-15,9417,362828,9977,138144
2021-04-16,8390,371218,5697,143841
2021-04-17,2498,373716,3637,147478
2021-04-18,1276,374992,7,147485
2021-04-19,2320,377312,372,147857
2021-04-20,5203,382515,1464,149321
2021-04-21,7702,390217,9068,158389
2021-04-22,8108,398325,11799,170188
2021-04-23,10810,409135,6761,176949
2021-04-24,2461,411596,448,177397
2021-04-25,657,412253,17,177414
2021-04-26,376,412629,8,177422
2021-04-27,452,413081,5,177427
2021-04-28,3172,416253,4775,182202
2021-04-29,5971,422224,13288,195490
2021-04-30,6305,428529,14813,210303
2021-05-01,867,429396,6330,216633
2021-05-02,1292,430688,2144,218777
2021-05-03,5057,435745,2926,221703
2021-05-04,7108,442853,2783,224486
2021-05-05,10116,452969,7894,232380
2021-05-06,15608,468577,12147,244527
2021-05-07,13448,482025,8522,253049
2021-05-08,5465,487490,5244,258293
2021-05-09,1651,489141,121,258414
2021-05-10,2314,491455,1368,259782
2021-05-11,8132,499587,2117,261899
2021-05-12,16451,516038,5808,267707
2021-05-13,19281,535319,9628,277335
2021-05-14,17100,552419,8576,285911
2021-05-15,6834,559253,4270,290181
2021-05-16,186,559439,2945,293126
2021-05-17,3414,562853,5079,298205
2021-05-18,10093,572946,3588,301793
2021-05-19,15617,588563,7934,309727
2021-05-20,23013,611576,7002,316729
2021-05-21,14706,626282,12628,329357
2021-05-22,3420,629702,7501,336858
2021-05-23,1196,630898,1845,338703
2021-05-24,1188,632086,5305,344008
2021-05-25,3639,635725,6926,350934
2021-05-26,7081,642806,14979,365913
2021-05-27,9095,651901,20223,386136
2021-05-28,8333,660234,14018,400154
2021-05-29,3805,664039,6827,406981
2021-05-30,1,664040,1,406982
2021-05-31,2867,666907,4017,410999
2021-06-01,4590,671497,11658,422657
2021-06-02,15102,686599,14293,436950
2021-06-03,17369,703968,19499,456449
2021-06-04,10377,714345,20399,476848
2021-06-05,6379,720724,6730,483578
2021-06-06,3824,724548,2539,486117
2021-06-07,2973,727521,4377,490494
2021-06-08,7147,734668,7501,497995
2021-06-09,9147,743815,13776,511771
2021-06-10,15287,759102,17302,529073
2021-06-11,7398,766500,17035,546108
2021-06-12,4305,770805,6540,552648
2021-06-13,2414,773219,699,553347
2021-06-14,2590,775809,3853,557200
2021-06-15,5374,781183,4765,561965
2021-06-16,6852,788035,10265,572230
2021-06-17,7233,795268,13582,585812
2021-06-18,4665,799933,9632,595444
2021-06-19,1209,801142,1269,596713
2021-06-20,85,801227,1378,598091
2021-06-21,1638,802865,3997,602088
2021-06-22,2866,805731,7512,609600
2021-06-23,4765,810496,15011,624611
2021-06-24,4934,815430,20562,645173
2021-06-25,10,815440,58,645231
2021-06-26,412,815852,3659,648890
2021-06-27,9,815861,11,648901
2021-06-28,1227,817088,4958,653859
2021-06-29,1831,818919,9754,663613
2021-06-30,3579,822498,10785,674398
2021-07-01,3536,826034,15965,690363
2021-07-02,3775,829809,10493,700856
2021-07-03,403,830212,1135,701991
2021-07-04,,830212,15,702006
2021-07-05,1404,831616,5214,707220
2021-07-06,2217,833833,6235,713455
2021-07-07,4315,838148,8585,722040
2021-07-08,5517,843665,10641,732681
2021-07-09,4150,847815,7732,740413
2021-07-10,690,848505,558,740971
2021-07-11,186,848691,120,741091
2021-07-12,2822,851513,3563,744654
2021-07-13,2765,854278,3822,748476
2021-07-14,5567,859845,5664,754140
2021-07-15,6666,866511,7732,761872
2021-07-16,5689,872200,5180,767052
2021-07-17,1203,873403,886,767938
2021-07-18,30,873433,8,767946
2021-07-19,2880,876313,2697,770643
2021-07-20,3088,879401,2873,773516
2021-07-21,5725,885126,4901,778417
2021-07-22,5983,891109,5695,784112
2021-07-23,5375,896484,4624,788736
2021-07-24,999,897483,607,789343
2021-07-25,8,897491,12,789355
2021-07-26,3053,900544,2276,791631
2021-07-27,1192,901736,1389,793020
