date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6164,6164,,
2020-12-28,1630,7794,,
2020-12-29,1313,9107,,
2020-12-30,387,9494,,
2020-12-31,1844,11338,,
2021-01-01,150,11488,,
2021-01-02,404,11892,,
2021-01-03,553,12445,,
2021-01-04,1081,13526,,
2021-01-05,2454,15980,,
2021-01-06,5349,21329,,
2021-01-07,5460,26789,,
2021-01-08,3209,29998,1,1
2021-01-09,254,30252,,1
2021-01-10,1,30253,,1
2021-01-11,478,30731,,1
2021-01-12,1858,32589,,1
2021-01-13,4698,37287,1,2
2021-01-14,6713,44000,1,3
2021-01-15,4760,48760,147,150
2021-01-16,323,49083,,150
2021-01-17,4,49087,,150
2021-01-18,63,49150,165,315
2021-01-19,552,49702,1623,1938
2021-01-20,1184,50886,3730,5668
2021-01-21,1289,52175,3461,9129
2021-01-22,1189,53364,980,10109
2021-01-23,229,53593,488,10597
2021-01-24,17,53610,133,10730
2021-01-25,5,53615,4,10734
2021-01-26,83,53698,1734,12468
2021-01-27,268,53966,4801,17269
2021-01-28,523,54489,5667,22936
2021-01-29,556,55045,4007,26943
2021-01-30,11,55056,106,27049
2021-01-31,,55056,2,27051
2021-02-01,23,55079,37,27088
2021-02-02,22,55101,1092,28180
2021-02-03,191,55292,4601,32781
2021-02-04,617,55909,6792,39573
2021-02-05,373,56282,5272,44845
2021-02-06,28,56310,573,45418
2021-02-07,,56310,,45418
2021-02-08,398,56708,,45418
2021-02-09,88,56796,31,45449
2021-02-10,2500,59296,715,46164
2021-02-11,6852,66148,1826,47990
2021-02-12,6864,73012,1783,49773
2021-02-13,709,73721,188,49961
2021-02-14,16,73737,16,49977
2021-02-15,76,73813,8,49985
2021-02-16,1041,74854,71,50056
2021-02-17,4907,79761,614,50670
2021-02-18,8290,88051,732,51402
2021-02-19,6116,94167,597,51999
2021-02-20,2516,96683,18,52017
2021-02-21,,96683,,52017
2021-02-22,471,97154,3,52020
2021-02-23,1522,98676,13,52033
2021-02-24,6794,105470,187,52220
2021-02-25,10764,116234,189,52409
2021-02-26,7225,123459,542,52951
2021-02-27,917,124376,10,52961
2021-02-28,,124376,,52961
2021-03-01,1136,125512,,52961
2021-03-02,2144,127656,11,52972
2021-03-03,6545,134201,890,53862
2021-03-04,6696,140897,4593,58455
