date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6186,6186,5,5
2020-12-28,1648,7834,,5
2020-12-29,1319,9153,,5
2020-12-30,409,9562,2,7
2020-12-31,1850,11412,1,8
2021-01-01,151,11563,,8
2021-01-02,404,11967,,8
2021-01-03,552,12519,,8
2021-01-04,1086,13605,,8
2021-01-05,2461,16066,,8
2021-01-06,5360,21426,1,9
2021-01-07,5472,26898,9,18
2021-01-08,3240,30138,4,22
2021-01-09,254,30392,,22
2021-01-10,1,30393,,22
2021-01-11,478,30871,1,23
2021-01-12,1869,32740,2,25
2021-01-13,4712,37452,7,32
2021-01-14,6728,44180,3,35
2021-01-15,4774,48954,74,109
2021-01-16,323,49277,,109
2021-01-17,4,49281,,109
2021-01-18,62,49343,75,184
2021-01-19,543,49886,1045,1229
2021-01-20,1184,51070,1850,3079
2021-01-21,1282,52352,1933,5012
2021-01-22,1191,53543,569,5581
2021-01-23,229,53772,251,5832
2021-01-24,17,53789,46,5878
2021-01-25,3,53792,3,5881
2021-01-26,80,53872,864,6745
2021-01-27,261,54133,3009,9754
2021-01-28,522,54655,3959,13713
2021-01-29,547,55202,2451,16164
2021-01-30,11,55213,82,16246
2021-01-31,1,55214,1,16247
2021-02-01,23,55237,35,16282
2021-02-02,20,55257,763,17045
2021-02-03,186,55443,3190,20235
2021-02-04,610,56053,4685,24920
2021-02-05,364,56417,3954,28874
2021-02-06,28,56445,455,29329
2021-02-07,,56445,,29329
2021-02-08,399,56844,,29329
2021-02-09,88,56932,27,29356
2021-02-10,2495,59427,537,29893
2021-02-11,6874,66301,1486,31379
2021-02-12,6894,73195,1432,32811
2021-02-13,710,73905,165,32976
2021-02-14,16,73921,10,32986
2021-02-15,76,73997,6,32992
2021-02-16,1041,75038,57,33049
2021-02-17,4918,79956,472,33521
2021-02-18,8313,88269,624,34145
2021-02-19,6128,94397,497,34642
2021-02-20,2519,96916,19,34661
2021-02-21,,96916,,34661
2021-02-22,471,97387,3,34664
2021-02-23,1523,98910,11,34675
2021-02-24,6811,105721,144,34819
2021-02-25,10781,116502,169,34988
2021-02-26,7225,123727,439,35427
2021-02-27,918,124645,10,35437
2021-02-28,,124645,1,35438
2021-03-01,1136,125781,,35438
2021-03-02,2152,127933,11,35449
2021-03-03,6568,134501,766,36215
2021-03-04,6709,141210,3932,40147
2021-03-05,4572,145782,4906,45053
2021-03-06,1362,147144,553,45606
2021-03-07,2,147146,,45606
2021-03-08,1399,148545,363,45969
2021-03-09,3678,152223,454,46423
2021-03-10,4771,156994,4325,50748
2021-03-11,6243,163237,6626,57374
2021-03-12,8468,171705,4601,61975
2021-03-13,6394,178099,1868,63843
2021-03-14,1,178100,,63843
2021-03-15,1333,179433,130,63973
2021-03-16,286,179719,654,64627
2021-03-17,456,180175,4743,69370
2021-03-18,1681,181856,7015,76385
2021-03-19,2987,184843,4019,80404
2021-03-20,4046,188889,169,80573
2021-03-21,1,188890,,80573
2021-03-22,1118,190008,5,80578
2021-03-23,3971,193979,285,80863
2021-03-24,7349,201328,2345,83208
2021-03-25,11889,213217,2313,85521
2021-03-26,13718,226935,2159,87680
2021-03-27,6765,233700,464,88144
2021-03-28,1255,234955,3,88147
2021-03-29,1130,236085,4,88151
2021-03-30,7616,243701,307,88458
2021-03-31,13303,257004,1232,89690
2021-04-01,16760,273764,2453,92143
2021-04-02,10104,283868,2017,94160
2021-04-03,3090,286958,28,94188
2021-04-04,1586,288544,2,94190
2021-04-05,1,288545,,94190
2021-04-06,2465,291010,347,94537
2021-04-07,6131,297141,23,94560
2021-04-08,14726,311867,629,95189
2021-04-09,18517,330384,1636,96825
2021-04-10,9058,339442,124,96949
2021-04-11,1608,341050,21,96970
2021-04-12,1654,342704,201,97171
2021-04-13,3079,345783,746,97917
2021-04-14,7808,353591,3731,101648
2021-04-15,9438,363029,9780,111428
2021-04-16,8392,371421,5630,117058
2021-04-17,2496,373917,3595,120653
2021-04-18,1277,375194,5,120658
2021-04-19,2323,377517,370,121028
2021-04-20,5201,382718,1505,122533
2021-04-21,7695,390413,9007,131540
2021-04-22,8116,398529,11725,143265
2021-04-23,10812,409341,6790,150055
2021-04-24,2467,411808,477,150532
2021-04-25,657,412465,28,150560
2021-04-26,376,412841,8,150568
2021-04-27,450,413291,15,150583
2021-04-28,3172,416463,4821,155404
2021-04-29,5978,422441,13291,168695
2021-04-30,6304,428745,14782,183477
2021-05-01,865,429610,6333,189810
2021-05-02,1287,430897,2141,191951
2021-05-03,5061,435958,2939,194890
2021-05-04,7116,443074,2819,197709
2021-05-05,10104,453178,7932,205641
2021-05-06,15597,468775,12211,217852
2021-05-07,13446,482221,8593,226445
2021-05-08,5469,487690,5280,231725
2021-05-09,1650,489340,136,231861
