date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6169,6169,,
2020-12-28,1643,7812,,
2020-12-29,1319,9131,,
2020-12-30,406,9537,,
2020-12-31,1848,11385,,
2021-01-01,151,11536,,
2021-01-02,404,11940,,
2021-01-03,553,12493,,
2021-01-04,1086,13579,,
2021-01-05,2457,16036,,
2021-01-06,5357,21393,,
2021-01-07,5470,26863,,
2021-01-08,3228,30091,1,1
2021-01-09,254,30345,,1
2021-01-10,1,30346,,1
2021-01-11,478,30824,,1
2021-01-12,1869,32693,,1
2021-01-13,4711,37404,1,2
2021-01-14,6724,44128,1,3
2021-01-15,4766,48894,147,150
2021-01-16,323,49217,,150
2021-01-17,4,49221,,150
2021-01-18,62,49283,165,315
2021-01-19,547,49830,1632,1947
2021-01-20,1184,51014,3711,5658
2021-01-21,1284,52298,3477,9135
2021-01-22,1189,53487,983,10118
2021-01-23,229,53716,489,10607
2021-01-24,17,53733,133,10740
2021-01-25,3,53736,5,10745
2021-01-26,81,53817,1734,12479
2021-01-27,263,54080,4807,17286
2021-01-28,524,54604,5742,23028
2021-01-29,551,55155,4021,27049
2021-01-30,11,55166,106,27155
2021-01-31,,55166,2,27157
2021-02-01,23,55189,43,27200
2021-02-02,21,55210,1094,28294
2021-02-03,190,55400,4622,32916
2021-02-04,614,56014,6802,39718
2021-02-05,373,56387,5288,45006
2021-02-06,28,56415,573,45579
2021-02-07,,56415,,45579
2021-02-08,398,56813,1,45580
2021-02-09,88,56901,31,45611
2021-02-10,2503,59404,715,46326
2021-02-11,6862,66266,1843,48169
2021-02-12,6876,73142,1796,49965
2021-02-13,709,73851,188,50153
2021-02-14,16,73867,16,50169
2021-02-15,76,73943,8,50177
2021-02-16,1041,74984,75,50252
2021-02-17,4917,79901,616,50868
2021-02-18,8293,88194,738,51606
2021-02-19,6121,94315,599,52205
2021-02-20,2517,96832,19,52224
2021-02-21,,96832,,52224
2021-02-22,471,97303,3,52227
2021-02-23,1522,98825,13,52240
2021-02-24,6797,105622,188,52428
2021-02-25,10772,116394,190,52618
2021-02-26,7226,123620,542,53160
2021-02-27,919,124539,10,53170
2021-02-28,,124539,1,53171
2021-03-01,1136,125675,,53171
2021-03-02,2150,127825,10,53181
2021-03-03,6555,134380,897,54078
2021-03-04,6701,141081,4602,58680
2021-03-05,4582,145663,5717,64397
2021-03-06,1361,147024,592,64989
2021-03-07,1,147025,,64989
2021-03-08,1399,148424,394,65383
2021-03-09,3675,152099,496,65879
2021-03-10,4782,156881,4939,70818
2021-03-11,6275,163156,7866,78684
2021-03-12,8464,171620,5134,83818
2021-03-13,6400,178020,2171,85989
2021-03-14,1,178021,,85989
2021-03-15,1329,179350,292,86281
2021-03-16,289,179639,782,87063
2021-03-17,458,180097,5696,92759
2021-03-18,1685,181782,8401,101160
2021-03-19,2993,184775,4483,105643
2021-03-20,4044,188819,180,105823
2021-03-21,1,188820,,105823
2021-03-22,1118,189938,9,105832
2021-03-23,3968,193906,313,106145
2021-03-24,7342,201248,2604,108749
2021-03-25,11886,213134,2545,111294
2021-03-26,13753,226887,2299,113593
2021-03-27,6761,233648,494,114087
2021-03-28,1254,234902,3,114090
2021-03-29,1131,236033,7,114097
2021-03-30,7618,243651,321,114418
2021-03-31,13301,256952,1315,115733
2021-04-01,16757,273709,2664,118397
2021-04-02,10108,283817,2097,120494
2021-04-03,3089,286906,29,120523
2021-04-04,1585,288491,2,120525
2021-04-05,1,288492,,120525
2021-04-06,2464,290956,368,120893
2021-04-07,6128,297084,21,120914
2021-04-08,14718,311802,661,121575
2021-04-09,18499,330301,1691,123266
2021-04-10,9057,339358,130,123396
2021-04-11,1607,340965,13,123409
2021-04-12,1653,342618,203,123612
2021-04-13,3077,345695,779,124391
2021-04-14,7803,353498,3837,128228
2021-04-15,9416,362914,9987,138215
2021-04-16,8390,371304,5702,143917
2021-04-17,2498,373802,3640,147557
2021-04-18,1277,375079,7,147564
2021-04-19,2321,377400,372,147936
2021-04-20,5203,382603,1465,149401
2021-04-21,7702,390305,9070,158471
2021-04-22,8113,398418,11803,170274
2021-04-23,10812,409230,6768,177042
2021-04-24,2462,411692,448,177490
2021-04-25,657,412349,17,177507
2021-04-26,376,412725,8,177515
2021-04-27,452,413177,5,177520
2021-04-28,3172,416349,4775,182295
2021-04-29,5975,422324,13293,195588
2021-04-30,6308,428632,14816,210404
2021-05-01,867,429499,6331,216735
2021-05-02,1292,430791,2145,218880
2021-05-03,5056,435847,2928,221808
2021-05-04,7110,442957,2785,224593
2021-05-05,10118,453075,7896,232489
2021-05-06,15605,468680,12149,244638
2021-05-07,13450,482130,8523,253161
2021-05-08,5463,487593,5244,258405
2021-05-09,1651,489244,121,258526
2021-05-10,2315,491559,1368,259894
2021-05-11,8136,499695,2117,262011
2021-05-12,16456,516151,5807,267818
2021-05-13,19291,535442,9635,277453
2021-05-14,17101,552543,8580,286033
2021-05-15,6833,559376,4269,290302
2021-05-16,186,559562,2946,293248
2021-05-17,3414,562976,5079,298327
2021-05-18,10095,573071,3591,301918
2021-05-19,15619,588690,7934,309852
2021-05-20,23028,611718,7004,316856
2021-05-21,14710,626428,12635,329491
2021-05-22,3420,629848,7501,336992
2021-05-23,1196,631044,1845,338837
2021-05-24,1188,632232,5305,344142
2021-05-25,3644,635876,6932,351074
2021-05-26,7086,642962,14981,366055
2021-05-27,9093,652055,20233,386288
2021-05-28,8335,660390,14026,400314
2021-05-29,3807,664197,6826,407140
2021-05-30,1,664198,1,407141
2021-05-31,2868,667066,4017,411158
2021-06-01,4590,671656,11670,422828
2021-06-02,15108,686764,14297,437125
