date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6096,6096,,
2020-12-28,1629,7725,,
2020-12-29,1305,9030,,
2020-12-30,384,9414,,
2020-12-31,1845,11259,,
2021-01-01,150,11409,,
2021-01-02,404,11813,,
2021-01-03,553,12366,,
2021-01-04,1074,13440,,
2021-01-05,2453,15893,,
2021-01-06,5342,21235,,
2021-01-07,5454,26689,,
2021-01-08,3207,29896,1,1
2021-01-09,254,30150,,1
2021-01-10,1,30151,,1
2021-01-11,478,30629,,1
2021-01-12,1856,32485,,1
2021-01-13,4694,37179,1,2
2021-01-14,6711,43890,1,3
2021-01-15,4759,48649,147,150
2021-01-16,323,48972,,150
2021-01-17,4,48976,,150
2021-01-18,63,49039,165,315
2021-01-19,551,49590,1621,1936
2021-01-20,1165,50755,3625,5561
2021-01-21,1289,52044,3456,9017
2021-01-22,1189,53233,980,9997
2021-01-23,229,53462,489,10486
2021-01-24,16,53478,133,10619
2021-01-25,5,53483,4,10623
2021-01-26,85,53568,1734,12357
2021-01-27,271,53839,4794,17151
2021-01-28,519,54358,5650,22801
2021-01-29,557,54915,4003,26804
2021-01-30,11,54926,105,26909
2021-01-31,,54926,2,26911
2021-02-01,23,54949,30,26941
2021-02-02,22,54971,1091,28032
2021-02-03,191,55162,4595,32627
2021-02-04,617,55779,6772,39399
2021-02-05,374,56153,5270,44669
2021-02-06,28,56181,573,45242
2021-02-07,,56181,,45242
2021-02-08,398,56579,,45242
2021-02-09,88,56667,31,45273
2021-02-10,2500,59167,715,45988
2021-02-11,6843,66010,1807,47795
2021-02-12,6862,72872,1779,49574
2021-02-13,709,73581,188,49762
2021-02-14,16,73597,17,49779
2021-02-15,76,73673,8,49787
2021-02-16,1041,74714,69,49856
2021-02-17,4906,79620,614,50470
2021-02-18,8288,87908,729,51199
2021-02-19,6112,94020,595,51794
2021-02-20,2513,96533,19,51813
2021-02-21,,96533,,51813
2021-02-22,471,97004,3,51816
2021-02-23,1523,98527,13,51829
2021-02-24,6790,105317,187,52016
2021-02-25,10755,116072,189,52205
2021-02-26,7224,123296,542,52747
2021-02-27,917,124213,10,52757
2021-02-28,,124213,,52757
2021-03-01,1136,125349,,52757
2021-03-02,2141,127490,11,52768
