date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6190,6190,,,,
2020-12-28,1662,7852,,,,
2020-12-29,1325,9177,,,,
2020-12-30,422,9599,,,,
2020-12-31,1857,11456,,,,
2021-01-01,151,11607,,,,
2021-01-02,404,12011,,,,
2021-01-03,555,12566,,,,
2021-01-04,1091,13657,,,,
2021-01-05,2480,16137,,,,
2021-01-06,5389,21526,1,1,,
2021-01-07,5503,27029,,1,,
2021-01-08,3265,30294,1,2,,
2021-01-09,254,30548,,2,,
2021-01-10,1,30549,,2,,
2021-01-11,484,31033,,2,,
2021-01-12,1883,32916,,2,,
2021-01-13,4736,37652,6,8,,
2021-01-14,6744,44396,1,9,,
2021-01-15,4789,49185,148,157,,
2021-01-16,324,49509,,157,,
2021-01-17,4,49513,1,158,,
2021-01-18,62,49575,166,324,,
2021-01-19,544,50119,1646,1970,,
2021-01-20,1191,51310,3807,5777,,
2021-01-21,1289,52599,3492,9269,,
2021-01-22,1188,53787,998,10267,,
2021-01-23,231,54018,490,10757,,
2021-01-24,17,54035,134,10891,,
2021-01-25,3,54038,5,10896,,
2021-01-26,81,54119,1754,12650,,
2021-01-27,266,54385,4858,17508,,
2021-01-28,523,54908,5812,23320,,
2021-01-29,548,55456,4054,27374,,
2021-01-30,11,55467,106,27480,,
2021-01-31,1,55468,2,27482,,
2021-02-01,23,55491,44,27526,,
2021-02-02,20,55511,1101,28627,,
2021-02-03,185,55696,4681,33308,,
2021-02-04,611,56307,6855,40163,,
2021-02-05,365,56672,5336,45499,,
2021-02-06,28,56700,576,46075,,
2021-02-07,,56700,,46075,,
2021-02-08,399,57099,1,46076,,
2021-02-09,88,57187,32,46108,,
2021-02-10,2496,59683,733,46841,,
2021-02-11,6912,66595,1878,48719,,
2021-02-12,6928,73523,1816,50535,,
2021-02-13,711,74234,193,50728,,
2021-02-14,16,74250,16,50744,,
2021-02-15,76,74326,8,50752,,
2021-02-16,1054,75380,77,50829,,
2021-02-17,4945,80325,634,51463,,
2021-02-18,8328,88653,771,52234,,
2021-02-19,6167,94820,605,52839,,
2021-02-20,2525,97345,18,52857,,
2021-02-21,,97345,1,52858,,
2021-02-22,475,97820,3,52861,,
2021-02-23,1524,99344,12,52873,,
2021-02-24,6818,106162,188,53061,,
2021-02-25,10800,116962,191,53252,,
2021-02-26,7252,124214,548,53800,,
2021-02-27,919,125133,11,53811,,
2021-02-28,,125133,1,53812,,
2021-03-01,1139,126272,,53812,,
2021-03-02,2181,128453,11,53823,,
2021-03-03,6582,135035,905,54728,,
2021-03-04,6736,141771,4668,59396,,
2021-03-05,4597,146368,5775,65171,,
2021-03-06,1363,147731,604,65775,,
2021-03-07,2,147733,,65775,,
2021-03-08,1410,149143,396,66171,,
2021-03-09,3694,152837,502,66673,,
2021-03-10,4796,157633,4974,71647,,
2021-03-11,6272,163905,7934,79581,,
2021-03-12,8488,172393,5187,84768,,
2021-03-13,6438,178831,2215,86983,,
2021-03-14,1,178832,,86983,,
2021-03-15,1341,180173,293,87276,,
2021-03-16,276,180449,785,88061,,
2021-03-17,451,180900,5712,93773,,
2021-03-18,1679,182579,8446,102219,,
2021-03-19,2995,185574,4536,106755,,
2021-03-20,4066,189640,181,106936,,
2021-03-21,1,189641,,106936,,
2021-03-22,1127,190768,9,106945,,
2021-03-23,3999,194767,315,107260,,
2021-03-24,7372,202139,2627,109887,,
2021-03-25,11925,214064,2566,112453,,
2021-03-26,13772,227836,2360,114813,,
2021-03-27,6808,234644,496,115309,,
2021-03-28,1258,235902,3,115312,,
2021-03-29,1130,237032,7,115319,,
2021-03-30,7722,244754,324,115643,,
2021-03-31,13419,258173,1332,116975,,
2021-04-01,16794,274967,2692,119667,,
2021-04-02,10137,285104,2128,121795,,
2021-04-03,3101,288205,30,121825,,
2021-04-04,1594,289799,2,121827,,
2021-04-05,1,289800,,121827,,
2021-04-06,2469,292269,369,122196,,
2021-04-07,6147,298416,22,122218,,
2021-04-08,14758,313174,672,122890,,
2021-04-09,18563,331737,1707,124597,,
2021-04-10,9081,340818,131,124728,,
2021-04-11,1615,342433,21,124749,,
2021-04-12,1657,344090,206,124955,,
2021-04-13,3091,347181,785,125740,,
2021-04-14,7837,355018,3862,129602,,
2021-04-15,9492,364510,10063,139665,,
2021-04-16,8420,372930,5746,145411,,
2021-04-17,2507,375437,3664,149075,,
2021-04-18,1279,376716,7,149082,,
2021-04-19,2336,379052,374,149456,,
2021-04-20,5219,384271,1515,150971,,
2021-04-21,7747,392018,9178,160149,,
2021-04-22,8145,400163,11941,172090,,
2021-04-23,10888,411051,6887,178977,,
2021-04-24,2491,413542,485,179462,,
2021-04-25,658,414200,26,179488,,
2021-04-26,379,414579,8,179496,,
2021-04-27,461,415040,16,179512,,
2021-04-28,3207,418247,4855,184367,,
2021-04-29,6021,424268,13411,197778,,
2021-04-30,6356,430624,14906,212684,,
2021-05-01,872,431496,6377,219061,,
2021-05-02,1292,432788,2163,221224,,
2021-05-03,5104,437892,2949,224173,,
2021-05-04,7182,445074,2832,227005,,
2021-05-05,10187,455261,7997,235002,,
2021-05-06,15702,470963,12306,247308,,
2021-05-07,13597,484560,8667,255975,,
2021-05-08,5535,490095,5316,261291,,
2021-05-09,1667,491762,137,261428,,
2021-05-10,2333,494095,1383,262811,,
2021-05-11,8275,502370,2154,264965,,
2021-05-12,16618,518988,5897,270862,,
2021-05-13,19527,538515,9779,280641,,
2021-05-14,17451,555966,8748,289389,,
2021-05-15,6939,562905,4363,293752,,
2021-05-16,183,563088,2956,296708,,
2021-05-17,3559,566647,5140,301848,,
2021-05-18,10362,577009,3664,305512,,
2021-05-19,15946,592955,8114,313626,,
2021-05-20,23701,616656,7127,320753,,
2021-05-21,15111,631767,12886,333639,,
2021-05-22,3486,635253,7630,341269,,
2021-05-23,1217,636470,1859,343128,,
2021-05-24,1210,637680,5368,348496,,
2021-05-25,3743,641423,7039,355535,,
2021-05-26,7286,648709,15194,370729,,
2021-05-27,9288,657997,20617,391346,,
2021-05-28,8563,666560,14268,405614,,
2021-05-29,3872,670432,6917,412531,,
2021-05-30,1,670433,1,412532,,
2021-05-31,3001,673434,4104,416636,,
2021-06-01,4751,678185,11903,428539,,
2021-06-02,15923,694108,14627,443166,,
2021-06-03,18346,712454,20024,463190,,
2021-06-04,11177,723631,21100,484290,,
2021-06-05,6646,730277,6924,491214,,
2021-06-06,4063,734340,2730,493944,,
2021-06-07,3092,737432,4474,498418,,
2021-06-08,7514,744946,7849,506267,,
2021-06-09,9818,754764,14145,520412,,
2021-06-10,16223,770987,17900,538312,,
2021-06-11,7978,778965,17477,555789,,
2021-06-12,4686,783651,6709,562498,,
2021-06-13,2628,786279,715,563213,,
2021-06-14,2939,789218,3948,567161,,
2021-06-15,5699,794917,4982,572143,,
2021-06-16,7287,802204,10702,582845,,
2021-06-17,7753,809957,14260,597105,,
2021-06-18,4928,814885,10035,607140,,
2021-06-19,1336,816221,1347,608487,,
2021-06-20,90,816311,1418,609905,,
2021-06-21,1749,818060,4132,614037,,
2021-06-22,3083,821143,7864,621901,,
2021-06-23,4972,826115,15876,637777,,
2021-06-24,5135,831250,21754,659531,,
2021-06-25,10,831260,59,659590,,
2021-06-26,439,831699,3751,663341,,
2021-06-27,9,831708,11,663352,,
2021-06-28,1310,833018,5215,668567,,
2021-06-29,1955,834973,10367,678934,,
2021-06-30,3757,838730,11356,690290,,
2021-07-01,3703,842433,16917,707207,2,2
2021-07-02,3883,846316,11341,718548,1,3
2021-07-03,423,846739,1205,719753,,3
2021-07-04,,846739,18,719771,,3
2021-07-05,1451,848190,5547,725318,,3
2021-07-06,2248,850438,6727,732045,1,4
2021-07-07,4492,854930,9230,741275,2,6
2021-07-08,5722,860652,11393,752668,3,9
2021-07-09,4314,864966,8359,761027,23,32
2021-07-10,724,865690,626,761653,1,33
2021-07-11,216,865906,151,761804,1,34
2021-07-12,3011,868917,4090,765894,1,35
2021-07-13,3076,871993,4383,770277,1,36
2021-07-14,6257,878250,6536,776813,1,37
2021-07-15,7544,885794,8977,785790,5,42
2021-07-16,6648,892442,6011,791801,1,43
2021-07-17,1381,893823,1093,792894,,43
2021-07-18,28,893851,10,792904,,43
2021-07-19,3168,897019,3008,795912,2,45
2021-07-20,3468,900487,3379,799291,1,46
2021-07-21,6167,906654,5504,804795,5,51
2021-07-22,6432,913086,6328,811123,4,55
2021-07-23,5869,918955,5301,816424,,55
2021-07-24,1112,920067,760,817184,,55
2021-07-25,8,920075,17,817201,,55
2021-07-26,3334,923409,2641,819842,2,57
2021-07-27,4863,928272,2900,822742,,57
2021-07-28,5217,933489,5144,827886,12,69
2021-07-29,5651,939140,6249,834135,2,71
2021-07-30,4109,943249,5297,839432,6,77
2021-07-31,1441,944690,1224,840656,1,78
2021-08-01,8,944698,9,840665,,78
2021-08-02,2631,947329,2982,843647,2,80
2021-08-03,3727,951056,2722,846369,1,81
2021-08-04,4135,955191,5005,851374,3,84
2021-08-05,4816,960007,6298,857672,5,89
2021-08-06,3203,963210,5402,863074,3,92
2021-08-07,658,963868,488,863562,2,94
2021-08-08,386,964254,161,863723,,94
2021-08-09,2198,966452,2319,866042,1,95
2021-08-10,2675,969127,2854,868896,,95
2021-08-11,3398,972525,4234,873130,6,101
2021-08-12,3906,976431,6273,879403,5,106
2021-08-13,3251,979682,5708,885111,4,110
2021-08-14,471,980153,456,885567,,110
2021-08-15,67,980220,39,885606,,110
2021-08-16,2838,983058,3212,888818,12,122
2021-08-17,3517,986575,3771,892589,2,124
2021-08-18,4027,990602,4447,897036,6,130
2021-08-19,4289,994891,5736,902772,7,137
2021-08-20,3714,998605,4665,907437,7,144
2021-08-21,556,999161,564,908001,,144
2021-08-22,2,999163,2,908003,,144
2021-08-23,2494,1001657,2687,910690,9,153
2021-08-24,3638,1005295,3650,914340,8,161
2021-08-25,3848,1009143,3969,918309,16,177
2021-08-26,4815,1013958,5292,923601,12,189
2021-08-27,3578,1017536,4275,927876,20,209
2021-08-28,738,1018274,577,928453,1,210
2021-08-29,48,1018322,25,928478,,210
2021-08-30,2558,1020880,2370,930848,14,224
2021-08-31,3029,1023909,2642,933490,9,233
2021-09-01,2899,1026808,2983,936473,26,259
2021-09-02,3872,1030680,4854,941327,26,285
2021-09-03,3514,1034194,3675,945002,31,316
2021-09-04,443,1034637,313,945315,5,321
2021-09-05,,1034637,,945315,,321
2021-09-06,2622,1037259,2428,947743,41,362
2021-09-07,4557,1041816,3464,951207,224,586
2021-09-08,4906,1046722,4198,955405,476,1062
2021-09-09,6383,1053105,5444,960849,1037,2099
2021-09-10,5200,1058305,4594,965443,649,2748
2021-09-11,1181,1059486,743,966186,234,2982
2021-09-12,1,1059487,1,966187,,2982
2021-09-13,6840,1066327,3597,969784,430,3412
2021-09-14,12499,1078826,5604,975388,968,4380
2021-09-15,12327,1091153,6315,981703,1175,5555
2021-09-16,14877,1106030,9230,990933,2046,7601
2021-09-17,11594,1117624,7159,998092,1968,9569
2021-09-18,6340,1123964,2312,1000404,606,10175
2021-09-19,2699,1126663,755,1001159,314,10489
2021-09-20,4953,1131616,2613,1003772,858,11347
2021-09-21,4860,1136476,2587,1006359,1368,12715
2021-09-22,4302,1140778,2967,1009326,1418,14133
2021-09-23,6166,1146944,5633,1014959,1878,16011
2021-09-24,5832,1152776,5538,1020497,1420,17431
2021-09-25,1219,1153995,988,1021485,288,17719
2021-09-26,508,1154503,451,1021936,38,17757
2021-09-27,2774,1157277,2838,1024774,544,18301
2021-09-28,3831,1161108,3970,1028744,1005,19306
2021-09-29,2359,1163467,3352,1032096,1800,21106
2021-09-30,2532,1165999,4862,1036958,1169,22275
2021-10-01,1673,1167672,4097,1041055,1030,23305
2021-10-02,369,1168041,518,1041573,183,23488
2021-10-03,25,1168066,20,1041593,,23488
2021-10-04,1000,1169066,3651,1045244,360,23848
2021-10-05,1145,1170211,5881,1051125,436,24284
2021-10-06,1244,1171455,6395,1057520,720,25004
2021-10-07,1527,1172982,10082,1067602,1244,26248
2021-10-08,1018,1174000,8204,1075806,804,27052
2021-10-09,245,1174245,1438,1077244,94,27146
2021-10-10,36,1174281,207,1077451,8,27154
2021-10-11,695,1174976,4526,1081977,359,27513
2021-10-12,1017,1175993,4417,1086394,712,28225
2021-10-13,834,1176827,3935,1090329,940,29165
2021-10-14,1039,1177866,5748,1096077,1462,30627
2021-10-15,883,1178749,3872,1099949,1182,31809
2021-10-16,148,1178897,281,1100230,29,31838
2021-10-17,10,1178907,30,1100260,,31838
2021-10-18,654,1179561,1918,1102178,589,32427
2021-10-19,695,1180256,2067,1104245,822,33249
2021-10-20,815,1181071,2160,1106405,1178,34427
2021-10-21,1139,1182210,3361,1109766,2200,36627
2021-10-22,872,1183082,2188,1111954,2346,38973
2021-10-23,148,1183230,207,1112161,70,39043
2021-10-24,,1183230,,1112161,,39043
2021-10-25,803,1184033,1043,1113204,846,39889
2021-10-26,930,1184963,1296,1114500,1287,41176
